chr	pos	prob	cdf
chr20	22744442	8.300635156297875e-05	0.2836098382508432
chr20	22746255	8.300688109599488e-05	0.28369284513193915
chr20	22746685	8.300714894179859e-05	0.2837758522808809
chr20	22749430	8.300751062776872e-05	0.2838588597915087
chr20	22752843	8.300788320611309e-05	0.2839418676747148
chr20	22753695	8.300972185575803e-05	0.28402487739657056
chr20	22767280	8.301848187947244e-05	0.28410789587845003
chr20	22773103	8.302492777051957e-05	0.28419092080622055
chr20	22776823	8.303035766232144e-05	0.2842739511638829
chr20	22778500	8.303081923010404e-05	0.284356981983113
chr20	22778715	8.303098678637074e-05	0.28444001296989935
chr20	22779197	8.303126467364551e-05	0.284523044234573
chr20	22779313	8.303142541320412e-05	0.2846060756599862
chr20	22779449	8.303160297629811e-05	0.2846891072629625
chr20	22779467	8.303163615639245e-05	0.2847721388991189
chr20	22780826	8.311236854137275e-05	0.28485525126766026
chr20	22780999	8.311387500254289e-05	0.2849383651426628
chr20	22783872	8.311972262240762e-05	0.2850214848652852
chr20	22790548	8.312791213062409e-05	0.28510461277741583
chr20	22803909	8.313301972942475e-05	0.28518774579714523
chr20	22804107	8.313357197164429e-05	0.2852708793691169
chr20	22804426	8.313435279113621e-05	0.285354013721908
chr20	22806244	8.313613714218351e-05	0.28543714985905017
chr20	22807870	8.31379502644682e-05	0.28552028780931465
chr20	22817120	8.314036269175153e-05	0.2856034281720064
chr20	22820537	8.314077357468698e-05	0.2856865689455811
chr20	22824238	8.314117018954377e-05	0.2857697101157706
chr20	22827739	8.314150595169725e-05	0.2858528516217223
chr20	22838648	8.314199418147224e-05	0.28593599361590377
chr20	22847823	8.314249097700831e-05	0.2860191361068808
chr20	22866951	8.314314386645163e-05	0.2861022792507472
chr20	22869909	8.315773466320838e-05	0.28618543698541044
chr20	22873254	8.315802857064636e-05	0.2862685950139811
chr20	22873298	8.315808212413671e-05	0.2863517530961052
chr20	22877174	8.315874705049764e-05	0.2864349118431557
chr20	22880315	8.316176856672549e-05	0.28651807361172243
chr20	22887257	8.316973123235859e-05	0.2866012433429548
chr20	22899578	8.317711162536849e-05	0.28668442045458015
chr20	22930342	8.318722790070616e-05	0.28676760768248083
chr20	22933104	8.318782062505249e-05	0.2868507955031059
chr20	22935485	8.318834039450741e-05	0.2869339838435004
chr20	22938521	8.318889024219472e-05	0.28701717273374255
chr20	22939045	8.318915197357124e-05	0.28710036188571614
chr20	22943786	8.318987728666687e-05	0.2871835517630028
chr20	22947253	8.319052639772187e-05	0.2872667422894005
chr20	22954330	8.319223094422636e-05	0.28734993452034474
chr20	22954569	8.319262584966609e-05	0.2874331271461944
chr20	22962231	8.319422527157263e-05	0.287516321371466
chr20	22963855	8.319507122492145e-05	0.2875995164426909
chr20	22966362	8.319630557442962e-05	0.2876827127482653
chr20	22974672	8.32275419178497e-05	0.28776594029018315
chr20	22974778	8.322794990954972e-05	0.2878491682400927
chr20	22975660	8.322819285938011e-05	0.2879323964329521
chr20	22975923	8.322831234108352e-05	0.2880156247452932
chr20	22978973	8.322870771154452e-05	0.28809885345300473
chr20	22979563	8.322891045481996e-05	0.28818208236345955
chr20	22982087	8.322923044598148e-05	0.2882653115939055
chr20	22988426	8.322979160498985e-05	0.28834854138551047
chr20	22994183	8.323028860820071e-05	0.28843177167411865
chr20	22997466	8.323067246328009e-05	0.28851500234658195
chr20	23002670	8.323103515092228e-05	0.28859823338173285
chr20	23009294	8.323139449150724e-05	0.28868146477622436
chr20	23011278	8.323165095826395e-05	0.2887646964271826
chr20	23011468	8.323175104537292e-05	0.28884792817822796
chr20	23011718	8.323185788819106e-05	0.28893116003611613
chr20	23015092	8.323218996316472e-05	0.2890143922260793
chr20	23016970	8.32325376714357e-05	0.2890976247637507
chr20	23017017	8.32325836802548e-05	0.289180857347431
chr20	23021597	8.323305132694605e-05	0.28926409039875794
chr20	23025295	8.323340863778753e-05	0.28934732380739575
chr20	23026271	8.323360227434419e-05	0.2894305574096701
chr20	23026496	8.323372119247719e-05	0.28951379113086256
chr20	23027413	8.323405136068927e-05	0.28959702518222324
chr20	23027621	8.323419525452434e-05	0.28968025937747777
chr20	23027917	8.323449073735911e-05	0.28976349386821515
chr20	23028724	8.323493246642228e-05	0.2898467288006816
chr20	23034274	8.323593844547343e-05	0.289929964739127
chr20	23034556	8.323622657501236e-05	0.29001320096570204
chr20	23036049	8.324922769935895e-05	0.2900964501934014
chr20	23041366	8.327261385084018e-05	0.29017972280725224
chr20	23060257	8.327422311957947e-05	0.29026299703037184
chr20	23062927	8.327493758050087e-05	0.2903462719679523
chr20	23062984	8.327504895297689e-05	0.2904295470169053
chr20	23064279	8.32755796356035e-05	0.29051282259654093
chr20	23065209	8.327605732490472e-05	0.2905960986538658
chr20	23065342	8.327624418774265e-05	0.29067937489805357
chr20	23067799	8.327706910683348e-05	0.2907626519671604
chr20	23071031	8.327789321007319e-05	0.29084592986037044
chr20	23073904	8.327873838996272e-05	0.2909292085987604
chr20	23074201	8.327888547168763e-05	0.2910124874842321
chr20	23074375	8.327900888607524e-05	0.29109576649311814
chr20	23077649	8.327944985416179e-05	0.2911790459429723
chr20	23078996	8.327978611869778e-05	0.291262325729091
chr20	23080100	8.328007672181346e-05	0.2913456058058128
chr20	23082662	8.328053353208908e-05	0.2914288863393449
chr20	23082881	8.328067485994553e-05	0.29151216701420485
chr20	23086504	8.328118744946124e-05	0.2915954482016543
chr20	23091261	8.328174544132705e-05	0.2916787299470956
chr20	23091500	8.328188792614338e-05	0.29176201183502176
chr20	23095097	8.328242675332705e-05	0.2918452942617751
chr20	23097880	8.328289824296405e-05	0.291928577160018
chr20	23099869	8.328324512544633e-05	0.2920118604051435
chr20	23102665	8.328373161053746e-05	0.292095144136754
chr20	23108635	8.328433819953466e-05	0.29217842847495357
chr20	23109202	8.32845578572918e-05	0.29226171303281084
chr20	23109653	8.328476002504893e-05	0.2923449977928359
chr20	23110036	8.328493435556485e-05	0.29242828272719146
chr20	23111222	8.328520503343827e-05	0.2925115679322249
chr20	23112694	8.328541745881816e-05	0.2925948533496837
chr20	23113092	8.328555860640709e-05	0.29267813890829014
chr20	23118199	8.32859112584826e-05	0.29276142481954864
chr20	23119766	8.328613724978981e-05	0.2928447109567984
chr20	23127661	8.328654916929033e-05	0.2929279975059677
chr20	23128010	8.328665867522649e-05	0.29301128416464295
chr20	23128329	8.328678647450189e-05	0.29309457095111746
chr20	23131695	8.328705031997687e-05	0.2931778580014374
chr20	23132935	8.328728399570376e-05	0.2932611452854331
chr20	23133689	8.32874208681904e-05	0.29334443270630134
chr20	23133796	8.328749256002783e-05	0.2934277201988614
chr20	23137436	8.328773608523289e-05	0.2935110079349466
chr20	23141445	8.328799917240351e-05	0.293594295934119
chr20	23141655	8.328807796171322e-05	0.2936775840120807
chr20	23142478	8.328822700681228e-05	0.29376087223908753
chr20	23144070	8.328844420048304e-05	0.293844160683288
chr20	23148377	8.328877327630263e-05	0.2939274494565643
chr20	23149497	8.328900508955831e-05	0.2940107384616539
chr20	23149739	8.328913520406487e-05	0.29409402759685793
chr20	23151564	8.328939537637539e-05	0.2941773169922343
chr20	23158402	8.328986130240907e-05	0.2942606068535367
chr20	23160502	8.32901539387735e-05	0.2943438970074755
chr20	23174214	8.329077172314788e-05	0.29442718777919863
chr20	23187691	8.329134324982533e-05	0.29451047912244843
chr20	23191499	8.329175859342588e-05	0.2945937708810419
chr20	23211744	8.329244237543331e-05	0.2946770633234173
chr20	23217594	8.329303265198373e-05	0.2947603563560693
chr20	23217817	8.329320265211612e-05	0.2948436495587214
chr20	23228455	8.329412936399482e-05	0.29492694368808536
chr20	23229418	8.329449390562364e-05	0.295010238181991
chr20	23230565	8.329560000300805e-05	0.29509353378199404
chr20	23233548	8.343691474939268e-05	0.2951769706967434
chr20	23237371	8.343835623133013e-05	0.29526040905297474
chr20	23237728	8.343855988039871e-05	0.29534384761285515
chr20	23246833	8.343924176360569e-05	0.2954272868546188
chr20	23248866	8.343966821205775e-05	0.29551072652283084
chr20	23250083	8.343990592562393e-05	0.29559416642875647
chr20	23253584	8.344742386139909e-05	0.29567761385261787
chr20	23254835	8.345233633162278e-05	0.2957610661889495
chr20	23256870	8.345257215420088e-05	0.2958445187611037
chr20	23260813	8.345290102954514e-05	0.29592797166213325
chr20	23267014	8.345323438285819e-05	0.2960114248965161
chr20	23268942	8.345345138955143e-05	0.29609487834790565
chr20	23271822	8.345375066715031e-05	0.2961783320985728
chr20	23285903	8.345411760320584e-05	0.296261786216176
chr20	23289130	8.345433326951847e-05	0.2963452405494455
chr20	23298296	8.345467402534718e-05	0.2964286952234709
chr20	23302368	8.345496278254385e-05	0.29651215018625343
chr20	23302663	8.345506536290884e-05	0.2965956052516163
chr20	23305768	8.345528171018473e-05	0.2966790605333265
chr20	23313192	8.345559757097664e-05	0.2967625161308975
chr20	23320137	8.345591555687952e-05	0.29684597204645435
chr20	23325047	8.345616706540731e-05	0.29692942821351975
chr20	23325150	8.345622933234502e-05	0.2970128844428521
chr20	23328004	8.345643781250365e-05	0.2970963408806646
chr20	23336119	8.345676648991017e-05	0.2971797976471545
chr20	23344590	8.345709336180734e-05	0.29726325474051635
chr20	23345844	8.345724794778669e-05	0.29734671198846413
chr20	23351889	8.34575239585183e-05	0.2974301695124226
chr20	23352685	8.345764860807298e-05	0.2975136271610307
chr20	23354269	8.345782073424795e-05	0.29759708498176496
chr20	23355423	8.345796624458819e-05	0.29768054294800955
chr20	23377815	8.345839493627967e-05	0.29776400134294584
chr20	23387816	8.345871048078607e-05	0.2978474600534266
chr20	23419312	8.34592351251116e-05	0.2979309192885517
chr20	23419556	8.345931051517309e-05	0.2980143785990669
chr20	23421079	8.345949081765159e-05	0.29809783808988455
chr20	23426648	8.346373833040976e-05	0.29818130182821495
chr20	23427399	8.346563791860045e-05	0.29826476746613356
chr20	23428458	8.346788656022636e-05	0.2983482353526938
chr20	23430230	8.347061175299898e-05	0.2984317059644468
chr20	23430519	8.347069964754525e-05	0.29851517666409433
chr20	23432528	8.347091276686194e-05	0.29859864757686116
chr20	23433602	8.347107762911722e-05	0.2986821186544903
chr20	23439122	8.347137624965964e-05	0.29876559003073994
chr20	23442042	8.347162126950138e-05	0.2988490616520094
chr20	23456406	8.34720457118552e-05	0.29893253369772127
chr20	23456538	8.347212563147583e-05	0.29901600582335275
chr20	23471681	8.347259844157821e-05	0.29909947842179435
chr20	23474808	8.34729011086758e-05	0.299182951322903
chr20	23476767	8.347311048413876e-05	0.29926642443338713
chr20	23479088	8.347337359124002e-05	0.29934989780697835
chr20	23481806	8.347359610543944e-05	0.2994333714030838
chr20	23482134	8.347369577198646e-05	0.2995168450988558
chr20	23482396	8.34738287768088e-05	0.2996003189276326
chr20	23486589	8.347520025911509e-05	0.29968379412789176
chr20	23487503	8.347596743954008e-05	0.2997672700953313
chr20	23489678	8.347708930006387e-05	0.29985074718463134
chr20	23499533	8.347908568562441e-05	0.29993422627031696
chr20	23517691	8.348143338667393e-05	0.3000177077037036
chr20	23517989	8.348188289673868e-05	0.30010118958660037
chr20	23528536	8.348383586666505e-05	0.300184673422467
chr20	23547770	8.348638081979476e-05	0.3002681598032868
chr20	23548401	8.348694901208966e-05	0.3003516467522989
chr20	23565849	8.348923215116983e-05	0.3004351359844501
chr20	23567918	8.349039968260677e-05	0.3005186263841327
chr20	23568344	8.349097288548549e-05	0.30060211735701814
chr20	23569400	8.34920617319173e-05	0.30068560941875005
chr20	23578674	8.349453599201429e-05	0.30076910395474205
chr20	23583023	8.349493668593114e-05	0.30085259889142796
chr20	23584116	8.34951914899388e-05	0.3009360940829179
chr20	23586184	8.349558664058755e-05	0.3010195896695585
chr20	23586360	8.349570971508e-05	0.30110308537927355
chr20	23586941	8.349591438690518e-05	0.30118658129366044
chr20	23592543	8.349646608585053e-05	0.3012700777597463
chr20	23592714	8.349661395528563e-05	0.3013535743737016
chr20	23592966	8.349678580990907e-05	0.3014370711595115
chr20	23607257	8.350027630295619e-05	0.30152057143581446
chr20	23613750	8.350285574664816e-05	0.3016040742915611
chr20	23616469	8.350451976765073e-05	0.30168757881132874
chr20	23619617	8.350645514371678e-05	0.30177108526647245
chr20	23625547	8.350896530209405e-05	0.3018545942317745
chr20	23625746	8.350941019568847e-05	0.3019381036419702
chr20	23632776	8.351205109093386e-05	0.30202161569306113
chr20	23636980	8.351435177494629e-05	0.3021051300448361
chr20	23637093	8.351465883986638e-05	0.30218864470367596
chr20	23642389	8.351704040122178e-05	0.3022721617440772
chr20	23642427	8.351715555132896e-05	0.3023556788996285
chr20	23642458	8.351724701266379e-05	0.30243919614664116
chr20	23644387	8.351872923802856e-05	0.3025227148758792
chr20	23667657	8.352179468359096e-05	0.30260623667056274
chr20	23671740	8.35233371661826e-05	0.3026897600077289
chr20	23677829	8.352525070546039e-05	0.3027732852584344
chr20	23682133	8.35268217244004e-05	0.3028568120801588
chr20	23682810	8.352756496437364e-05	0.3029403396451232
chr20	23687426	8.352938821671718e-05	0.3030238690333399
chr20	23692121	8.353122064047473e-05	0.30310740025398036
chr20	23700824	8.353341297099316e-05	0.3031909336669514
chr20	23709545	8.35355896118355e-05	0.3032744692565632
chr20	23715496	8.353742528642173e-05	0.30335800668184965
chr20	23721992	8.353946437079477e-05	0.30344154614622043
chr20	23725019	8.354090673636946e-05	0.3035250870529568
chr20	23731426	8.354559439092217e-05	0.3036086326473477
chr20	23731494	8.354583072827164e-05	0.303692178478076
chr20	23733242	8.355811658079672e-05	0.3037757365946568
chr20	23734210	8.356212780312825e-05	0.3038592987224599
chr20	23737681	8.356958525084865e-05	0.3039428683077108
chr20	23740161	8.357556642066662e-05	0.30402644387413147
chr20	23746143	8.359250641507804e-05	0.30411003638054657
chr20	23746527	8.359563628093135e-05	0.3041936320168275
chr20	23748134	8.360459487139143e-05	0.30427723661169886
chr20	23749714	8.360805504465528e-05	0.3043608446667435
chr20	23750897	8.361096305325988e-05	0.3044444556297968
chr20	23750934	8.361104875677448e-05	0.30452806667855353
chr20	23753552	8.361290969591888e-05	0.3046116795882495
chr20	23756139	8.361463854996467e-05	0.3046952942267994
chr20	23766096	8.361777448396269e-05	0.3047789120012834
chr20	23772654	8.362021703283462e-05	0.3048625322183162
chr20	23774560	8.362051662174377e-05	0.30494615273493797
chr20	23775819	8.362079023591004e-05	0.30502977352517385
chr20	23779830	8.362143737935538e-05	0.3051133949625532
chr20	23785807	8.362212465147746e-05	0.30519701708720465
chr20	23801747	8.362323885162244e-05	0.3052806403260563
chr20	23803448	8.36235656049374e-05	0.3053642638916612
chr20	23807028	8.362405178171071e-05	0.3054478879434429
chr20	23813618	8.362459004663011e-05	0.30553151253348954
chr20	23815299	8.362492699142924e-05	0.30561513746048097
chr20	23816006	8.362516307797281e-05	0.30569876262355894
chr20	23822846	8.362571108781138e-05	0.30578238833464677
chr20	23823856	8.362601319852566e-05	0.30586601434784527
chr20	23836124	8.362671005586552e-05	0.3059496410579011
chr20	23844813	8.362730957658788e-05	0.3060332683674777
chr20	23847009	8.362769384584354e-05	0.30611689606132353
chr20	23852131	8.362818455354984e-05	0.30620052424587707
chr20	23857982	8.362867431781271e-05	0.3062841529201949
chr20	23860178	8.362909865770162e-05	0.3063677820188526
chr20	23862844	8.362951106061151e-05	0.30645141152991323
chr20	23863795	8.362995810588271e-05	0.30653504148801913
chr20	23865477	8.366249117456546e-05	0.3066187039791937
chr20	23872072	8.366308673888986e-05	0.3067023670659326
chr20	23873518	8.366341000611271e-05	0.3067860304759387
chr20	23891641	8.366425667350667e-05	0.3068696947326122
chr20	23902127	8.36649844763869e-05	0.3069533597170886
chr20	23903973	8.36744403754845e-05	0.3070370341574641
chr20	23906106	8.368442779704682e-05	0.30712071858526113
chr20	23907744	8.368528726320202e-05	0.30720440387252435
chr20	23908856	8.368596399906533e-05	0.3072880898365234
chr20	23910015	8.368668280158392e-05	0.30737177651932496
chr20	23930543	8.368894838736685e-05	0.3074554654677123
chr20	23936702	8.369038503048187e-05	0.3075391558527428
chr20	23941085	8.369161239690277e-05	0.3076228474651397
chr20	23952699	8.369336840692747e-05	0.3077065408335466
chr20	23955742	8.369442831410302e-05	0.3077902352618607
chr20	23977072	8.369664852970583e-05	0.3078739319103904
chr20	23979305	8.369756160974499e-05	0.30795762947200017
chr20	23983042	8.369866120408044e-05	0.30804132813320423
chr20	23989027	8.370011467370555e-05	0.3081250282478779
chr20	23989930	8.370082621301474e-05	0.3082087290740909
chr20	23991082	8.370133347276742e-05	0.30829243040756366
chr20	23995560	8.370213985973651e-05	0.3083761325474234
chr20	23997701	8.37028501112523e-05	0.3084598353975347
chr20	24004662	8.370365985445494e-05	0.3085435390573891
chr20	24006684	8.370412980015128e-05	0.30862724318718926
chr20	24018165	8.370516804642199e-05	0.30871094835523566
chr20	24019434	8.370564743535245e-05	0.30879465400267103
chr20	24021265	8.370615419150326e-05	0.30887836015686254
chr20	24023945	8.370676396186946e-05	0.3089620669208244
chr20	24024259	8.370703410825934e-05	0.30904577395493266
chr20	24027895	8.370798264283741e-05	0.3091294819375755
chr20	24052857	8.371640630087613e-05	0.3092131983438764
chr20	24058407	8.371826701541412e-05	0.3092969166108918
chr20	24061345	8.376676256248146e-05	0.3093806833734543
chr20	24061950	8.37734601386304e-05	0.3094644568335929
chr20	24062085	8.377353212111048e-05	0.30954823036571405
chr20	24073113	8.377400431794065e-05	0.30963200437003197
chr20	24078128	8.377437809907436e-05	0.30971577874813105
chr20	24110966	8.377507204008225e-05	0.30979955382017116
chr20	24118582	8.377571024588941e-05	0.30988332953041703
chr20	24118900	8.377587549947736e-05	0.3099671054059165
chr20	24123181	8.377672810519295e-05	0.31005088213402165
chr20	24137578	8.377794767309956e-05	0.31013466008169477
chr20	24140355	8.377864058628001e-05	0.31021843872228105
chr20	24145833	8.37795688414577e-05	0.31030221829112253
chr20	24162977	8.378097284025422e-05	0.31038599926396276
chr20	24165244	8.378163103357337e-05	0.31046978089499633
chr20	24186564	8.378317725074901e-05	0.3105535640722471
chr20	24187784	8.378367674109416e-05	0.3106373477489882
chr20	24196619	8.378477749915277e-05	0.31072113252648736
chr20	24219927	8.378624373098003e-05	0.3108049187702183
chr20	24220241	8.378649448443755e-05	0.31088870526470275
chr20	24220574	8.378676687353549e-05	0.3109724920315763
chr20	24224380	8.37876210083587e-05	0.31105627965258464
chr20	24227673	8.379994680459805e-05	0.3111400795993892
chr20	24228171	8.380559559558494e-05	0.3112238851949848
chr20	24228309	8.380792908712597e-05	0.3113076931240719
chr20	24230055	8.381922805294365e-05	0.31139151235212487
chr20	24234903	8.382026274545372e-05	0.3114753326148703
chr20	24235560	8.382042866866348e-05	0.311559153043539
chr20	24241905	8.382083527782612e-05	0.3116429738788168
chr20	24259902	8.382147947745348e-05	0.31172679535829423
chr20	24261606	8.382173236850435e-05	0.3118106170906627
chr20	24273444	8.382229403566829e-05	0.3118944393846984
chr20	24277667	8.38226757257992e-05	0.3119782620604242
chr20	24282230	8.38231375063521e-05	0.3120620851979306
chr20	24292066	8.382371202278092e-05	0.31214590890995336
chr20	24301566	8.382466790920073e-05	0.31222973357786254
chr20	24306916	8.38253125246438e-05	0.3123135588903872
chr20	24314057	8.382650391657567e-05	0.3123973853943038
chr20	24317910	8.393409612708126e-05	0.31248131949043084
chr20	24323976	8.393494586776683e-05	0.3125652544362986
chr20	24325550	8.393530081756853e-05	0.3126491897371162
chr20	24329074	8.3935655072752e-05	0.31273312539218895
chr20	24330099	8.393587817709578e-05	0.31281706127036607
chr20	24330115	8.39358950078938e-05	0.31290099716537395
chr20	24333849	8.393619158625872e-05	0.3129849333569602
chr20	24335938	8.393641106336564e-05	0.31306886976802356
chr20	24336795	8.393655571656038e-05	0.3131528063237401
chr20	24343834	8.393687728904327e-05	0.3132367432010291
chr20	24345144	8.39370699833616e-05	0.3133206802710125
chr20	24356580	8.393746381756227e-05	0.3134046177348301
chr20	24361679	8.394810161181079e-05	0.3134885658364419
chr20	24362897	8.394825149148293e-05	0.3135725140879334
chr20	24364205	8.39484173271943e-05	0.3136564625052606
chr20	24364877	8.394855391305243e-05	0.3137404110591736
chr20	24365714	8.394869652218802e-05	0.3138243597556958
chr20	24366890	8.394885074363597e-05	0.3139083086064394
chr20	24371062	8.394909183706496e-05	0.3139922576982765
chr20	24372269	8.394924287500507e-05	0.3140762069411515
chr20	24390153	8.394963742106605e-05	0.3141601565785726
chr20	24394770	8.394987583586816e-05	0.3142441064544085
chr20	24396770	8.395005533486723e-05	0.3143280565097433
chr20	24401863	8.395034341725349e-05	0.31441200685316056
chr20	24414535	8.396095816517241e-05	0.3144959678113257
chr20	24417160	8.396120726164405e-05	0.31457992901858733
chr20	24420191	8.39614200142819e-05	0.3146638904386016
chr20	24422682	8.396162681386425e-05	0.31474785206541545
chr20	24423416	8.396177446326962e-05	0.31483181383987874
chr20	24424220	8.396191908246007e-05	0.3149157757589612
chr20	24428285	8.396217586463695e-05	0.31499973793482583
chr20	24430014	8.396234219467382e-05	0.3150837002770205
chr20	24431225	8.397224847032498e-05	0.3151676725254908
chr20	24431834	8.397237179520019e-05	0.315251644897286
chr20	24433071	8.397255034935553e-05	0.3153356174476354
chr20	24436483	8.39727936542404e-05	0.3154195902412896
chr20	24437203	8.397292607012694e-05	0.3155035631673598
chr20	24445155	8.397325127822959e-05	0.315587536418638
chr20	24452619	8.397405967651206e-05	0.31567151047831454
chr20	24471903	8.397921355625935e-05	0.3157554896918708
chr20	24472761	8.398130175115692e-05	0.3158394709936219
chr20	24475213	8.398578331854818e-05	0.31592345677694045
chr20	24478253	8.399098148583652e-05	0.31600744775842626
chr20	24485525	8.399791930827161e-05	0.31609144567773456
chr20	24486900	8.400149293815511e-05	0.3161754471706727
chr20	24487003	8.400163248921332e-05	0.3162594488031619
chr20	24492006	8.400252200599691e-05	0.31634345132516795
chr20	24500721	8.400348375099555e-05	0.31642745480891893
chr20	24503530	8.400862768485932e-05	0.3165114634366038
chr20	24504850	8.400993197508721e-05	0.3165954733685789
chr20	24517051	8.401456298945594e-05	0.31667948793156836
chr20	24520320	8.401711985196702e-05	0.3167635050514203
chr20	24522723	8.401951343489667e-05	0.3168475245648552
chr20	24524692	8.402291199237848e-05	0.3169315474768476
chr20	24526724	8.402784621525249e-05	0.31701557532306285
chr20	24528065	8.403109207032328e-05	0.3170996064151332
chr20	24528618	8.404373131343526e-05	0.3171836501464466
chr20	24532613	8.408609407892875e-05	0.31726773624052557
chr20	24543008	8.409614573936806e-05	0.3173518323862649
chr20	24545732	8.410194454813541e-05	0.317435934330813
chr20	24545931	8.410214791356852e-05	0.31752003647872656
chr20	24547144	8.410262612015307e-05	0.3176041391048467
chr20	24556797	8.410361934392976e-05	0.3176882427241906
chr20	24557527	8.410401744210057e-05	0.3177723467416327
chr20	24557888	8.410426906856443e-05	0.31785645101070126
chr20	24557974	8.410440252460457e-05	0.31794055541322586
chr20	24564317	8.410530542352868e-05	0.3180246607186494
chr20	24567367	8.410597899279122e-05	0.31810876669764215
chr20	24572802	8.410669701173553e-05	0.3181928733946539
chr20	24578973	8.410740222628341e-05	0.3182769807968802
chr20	24581623	8.410792736416354e-05	0.3183610887242444
chr20	24589790	8.410877537602856e-05	0.3184451974996204
chr20	24590006	8.410892279452515e-05	0.31852930642241495
chr20	24591028	8.410927264280066e-05	0.31861341569505774
chr20	24594269	8.410985984244467e-05	0.31869752555490016
chr20	24601687	8.411058300159626e-05	0.3187816361379018
chr20	24609645	8.411118536736685e-05	0.31886574732326917
chr20	24612808	8.411157729170074e-05	0.3189498589005609
chr20	24618280	8.411206424028664e-05	0.3190339709648012
chr20	24618695	8.411231148016747e-05	0.31911808327628133
chr20	24619771	8.411328091546762e-05	0.3192021965571968
chr20	24623774	8.411501606472411e-05	0.3192863115732615
chr20	24630360	8.411728521929226e-05	0.31937042885848077
chr20	24636401	8.412362268903283e-05	0.31945455248116983
chr20	24639916	8.415609644838617e-05	0.31953870857761824
chr20	24644565	8.41579611331965e-05	0.31962286653875144
chr20	24645639	8.417143422656046e-05	0.319707037972978
chr20	24647725	8.417663661962782e-05	0.31979121460959764
chr20	24654509	8.417995071404617e-05	0.31987539456031167
chr20	24656960	8.418223101767503e-05	0.31995957679132936
chr20	24662065	8.418262529597762e-05	0.32004375941662533
chr20	24665983	8.418299339052578e-05	0.32012794241001585
chr20	24666100	8.418306190811492e-05	0.32021212547192396
chr20	24675605	8.418343566288714e-05	0.32029630890758687
chr20	24683554	8.418381683735016e-05	0.3203804927244242
chr20	24685440	8.418405151804296e-05	0.32046467677594226
chr20	24685851	8.418417155520517e-05	0.32054886094749746
chr20	24691928	8.418446996997459e-05	0.32063304541746745
chr20	24707068	8.418494514024831e-05	0.3207172303626077
chr20	24707776	8.418509961337535e-05	0.3208014154622211
chr20	24708653	8.418526676143084e-05	0.3208856007289825
chr20	24711227	8.418554951470758e-05	0.3209697862784972
chr20	24713912	8.41858023979497e-05	0.32105397208089514
chr20	24715544	8.418599833038792e-05	0.3211381580792255
chr20	24717674	8.418623610517462e-05	0.3212223443153307
chr20	24717867	8.418630181879322e-05	0.3213065306171495
chr20	24718729	8.418645087893287e-05	0.3213907170680284
chr20	24720026	8.418664089441852e-05	0.32147490370892284
chr20	24720619	8.418679160303709e-05	0.3215590905005259
chr20	24724829	8.418707406963585e-05	0.32164327757459554
chr20	24734936	8.418750920053826e-05	0.32172746508379607
chr20	24742663	8.418786578263944e-05	0.3218116529495787
chr20	24745528	8.41885186646241e-05	0.32189584146824335
chr20	24752226	8.418941645339391e-05	0.32198003088469673
chr20	24761192	8.41903649557792e-05	0.3220642212496525
chr20	24763867	8.419096760656743e-05	0.3221484122172591
chr20	24764183	8.41911938889367e-05	0.322232603411148
chr20	24770558	8.419206696744888e-05	0.3223167954781155
chr20	24777177	8.419296612942105e-05	0.3224009884442449
chr20	24783876	8.419381036949874e-05	0.3224851822546144
chr20	24789626	8.419460597297796e-05	0.3225693768605874
chr20	24790404	8.419501707169889e-05	0.3226535718776591
chr20	24794975	8.419576910442045e-05	0.3227377676467635
chr20	24796941	8.419629873724319e-05	0.3228219639455007
chr20	24818080	8.419756283170299e-05	0.3229061615083324
chr20	24822707	8.419830164367345e-05	0.3229903598099761
chr20	24840882	8.419955705359234e-05	0.32307455936702967
chr20	24844252	8.42002502672893e-05	0.32315875961729695
chr20	24888078	8.420202055556042e-05	0.3232429616378525
chr20	24891895	8.420268597432344e-05	0.3233271643238268
chr20	24893918	8.420323341128835e-05	0.3234113675572381
chr20	24893947	8.420329981890978e-05	0.323495570857057
chr20	24897355	8.420399646548415e-05	0.32357977485352246
chr20	24898856	8.420454798900794e-05	0.3236639794015115
chr20	24900873	8.42051676825771e-05	0.3237481845691941
chr20	24935748	8.420669610899976e-05	0.32383239126530305
chr20	24935826	8.420674868803316e-05	0.3239165980139911
chr20	24964202	8.420733167253009e-05	0.3240008053456636
chr20	24975835	8.420777139186193e-05	0.32408501311705545
chr20	24979442	8.420805585768957e-05	0.32416922117291314
chr20	24997137	8.420853701646228e-05	0.3242534297099296
chr20	25000516	8.420878865805231e-05	0.32433763849858765
chr20	25007089	8.420909563866701e-05	0.3244218475942263
chr20	25011423	8.422073284522479e-05	0.3245060683270715
chr20	25013357	8.422095123946268e-05	0.32459028927831096
chr20	25018626	8.422125719633817e-05	0.3246745105355073
chr20	25020047	8.422143930825761e-05	0.32475873197481553
chr20	25020937	8.422227464034422e-05	0.32484295424945586
chr20	25024879	8.422540161555277e-05	0.32492717965107143
chr20	25027078	8.422786011233726e-05	0.3250114075111838
chr20	25027630	8.422921106190258e-05	0.3250956367222457
chr20	25035711	8.423374302977426e-05	0.32517987046527547
chr20	25043111	8.423794572779186e-05	0.3252641084110033
chr20	25049909	8.424213620317638e-05	0.32534835054720646
