chr	pos	prob	cdf
chr19	47071827	0.00016272208805678158	0.7272045451349997
chr19	47076278	0.00016272814967130715	0.727367273284671
chr19	47079181	0.00016272858918431606	0.7275300018738553
chr19	47083252	0.0001627291614093453	0.7276927310352647
chr19	47090085	0.00016272968740760872	0.7278554607226723
chr19	47103141	0.0001627305735055289	0.7280181912961778
chr19	47103428	0.00016273076692510815	0.7281809220631029
chr19	47106634	0.0001627665538872141	0.7283436886169902
chr19	47112648	0.00016276762077228307	0.7285064562377624
chr19	47112740	0.00016276768140715156	0.7286692239191696
chr19	47113138	0.00016276846311112831	0.7288319923822807
chr19	47119910	0.0001627729288248639	0.7289947653111055
chr19	47121867	0.00016277390179456207	0.7291575392129
chr19	47123783	0.00016277478964305848	0.7293203140025432
chr19	47133937	0.00016278151042208315	0.7294830955129652
chr19	47134748	0.00016278366452908188	0.7296458791774942
chr19	47136394	0.00016278490283099038	0.7298086640803252
chr19	47137162	0.00016278593585288331	0.729971450016178
chr19	47137459	0.00016278607212802192	0.7301342360883061
chr19	47138646	0.00016278639331381424	0.7302970224816199
chr19	47143368	0.00016279220064605992	0.730459814682266
chr19	47146676	0.00016280075976792292	0.7306226154420339
chr19	47151378	0.00016285485135192023	0.7307854702933858
chr19	47158591	0.00016285974531842675	0.7309483300387042
chr19	47160401	0.00016286536388505614	0.7311111954025893
chr19	47162202	0.00016286579927626393	0.7312740612018656
chr19	47163774	0.00016286619020858273	0.7314369273920741
chr19	47164986	0.00016286653999117982	0.7315997939320653
chr19	47168129	0.0001628669648807199	0.7317626608969461
chr19	47175528	0.00016290301870592211	0.731925563915652
chr19	47176825	0.00016290434750825694	0.7320884682631602
chr19	47193850	0.00016290546003329298	0.7322513737231935
chr19	47194254	0.00016290567208092233	0.7324142793952744
chr19	47201818	0.00016290631697368682	0.7325771857122481
chr19	47207654	0.0001629076971589979	0.732740093409407
chr19	47208481	0.00016290824605871078	0.7329030016554657
chr19	47214411	0.00016290962705392824	0.7330659112825196
chr19	47217914	0.00016291073484325653	0.7332288220173628
chr19	47218599	0.00016291117699642613	0.7333917331943592
chr19	47222310	0.00016291216580321382	0.7335546453601625
chr19	47224607	0.00016291249939182672	0.7337175578595543
chr19	47234885	0.0001629131145110647	0.7338804709740654
chr19	47235715	0.00016291333538932522	0.7340433843094547
chr19	47242992	0.00016291380050892642	0.7342062981099636
chr19	47244530	0.00016291403647291692	0.7343692121464366
chr19	47257481	0.00016291805079123256	0.7345321301972279
chr19	47265960	0.00016292209643637237	0.7346950522936643
chr19	47268373	0.00016292281948179394	0.7348579751131461
chr19	47273268	0.00016292414087348302	0.7350208992540196
chr19	47276454	0.00016292531176126577	0.7351838245657809
chr19	47278938	0.00016292750729337175	0.7353467520730743
chr19	47282162	0.00016293223278047078	0.7355096843058548
chr19	47285589	0.0001629427515485396	0.7356726270574033
chr19	47287507	0.00016294851358625339	0.7358355755709896
chr19	47287939	0.00016294891501879343	0.7359985244860083
chr19	47288150	0.00016294921419101731	0.7361614737001994
chr19	47295652	0.00016296264400261057	0.736324436344202
chr19	47300135	0.00016296810189584705	0.7364874044460978
chr19	47305760	0.00016297734539820396	0.736650381791496
chr19	47313331	0.00016298468158194594	0.7368133664730779
chr19	47323384	0.0001629990655504311	0.7369763655386283
chr19	47328137	0.0001630002401913281	0.7371393657788197
chr19	47333204	0.00016307444045341176	0.737302440219273
chr19	47342717	0.00016316875068873415	0.7374656089699618
chr19	47342867	0.00016316894669462237	0.7376287779166565
chr19	47346513	0.00016317686844477642	0.7377919547851013
chr19	47357875	0.00016326021221842922	0.7379552149973198
chr19	47371616	0.0001632612083934824	0.7381184762057132
chr19	47388306	0.00016326199824300152	0.7382817382039563
chr19	47389370	0.00016326226381524226	0.7384450004677715
chr19	47393792	0.00016326268583375433	0.7386082631536053
chr19	47397495	0.0001632630872313356	0.7387715262408366
chr19	47403854	0.0001632635098487849	0.7389347897506854
chr19	47412622	0.00016326401287261512	0.739098053763558
chr19	47414986	0.00016326433499921718	0.7392613180985572
chr19	47421323	0.00016326478790461616	0.7394245828864618
chr19	47428968	0.00016326528846817733	0.7395878481749301
chr19	47447158	0.00016326595063276866	0.7397511141255628
chr19	47455315	0.00016326644773105144	0.7399143805732938
chr19	47465366	0.00016326696841058647	0.7400776475417045
chr19	47492475	0.000163267735050152	0.7402409152767546
chr19	47506363	0.00016326833971297704	0.7404041836164676
chr19	47506769	0.00016326848620839022	0.740567452102676
chr19	47511992	0.00016326900021986992	0.740730721102896
chr19	47516459	0.00016326977824260362	0.7408939908811386
chr19	47518884	0.00016327872959073794	0.7410572696107294
chr19	47527026	0.00016329608748731853	0.7412205656982167
chr19	47527989	0.00016329674269808923	0.7413838624409148
chr19	47536520	0.00016343014916742293	0.7415472925900822
chr19	47543774	0.00016355030521110456	0.7417108428952933
chr19	47545719	0.00016355388949429719	0.7418743967847876
chr19	47547693	0.00016355654217741942	0.742037953326965
chr19	47549791	0.0001635602249898355	0.7422015135519549
chr19	47588325	0.0001636072520874921	0.7423651208040424
chr19	47589895	0.00016360795799395746	0.7425287287620363
chr19	47597102	0.00016360852018530825	0.7426923372822216
chr19	47600593	0.00016360908900775063	0.7428559463712293
chr19	47603285	0.00016360977669665903	0.7430195561479259
chr19	47627065	0.00016363649722652367	0.7431831926451524
chr19	47634313	0.00016363754981490184	0.7433468301949673
chr19	47636827	0.00016363814833863174	0.7435104683433059
chr19	47648829	0.00016363888334126742	0.7436741072266472
chr19	47661493	0.00016363964379445236	0.7438377468704416
chr19	47679798	0.00016364039398537864	0.744001387264427
chr19	47689577	0.00016364102773883652	0.7441650282921658
chr19	47703818	0.00016364226032282008	0.7443286705524886
chr19	47705283	0.00016364273435279575	0.7444923132868414
chr19	47731115	0.00016364435258643057	0.7446559576394278
chr19	47736216	0.00016365139650134262	0.7448196090359291
chr19	47740491	0.00016365309805709336	0.7449832621339862
chr19	47742310	0.00016365581244504819	0.7451469179464313
chr19	47756776	0.0001637463147503392	0.7453106642611816
chr19	47761543	0.00016375064024913203	0.7454744149014307
chr19	47767643	0.0001637519863762984	0.745638166887807
chr19	47787587	0.0001637533050599077	0.745801920192867
chr19	47793185	0.00016375400246805091	0.745965674195335
chr19	47795969	0.00016375470558849844	0.7461294289009235
chr19	47796800	0.00016375506596141506	0.7462931839668849
chr19	47805219	0.0001637560957996367	0.7464569400626846
chr19	47808828	0.00016375677863172383	0.7466206968413163
chr19	47812900	0.00016375748002961274	0.7467844543213459
chr19	47815922	0.00016376049739877304	0.7469482148187446
chr19	47847159	0.00016380334189179942	0.7471120181606364
chr19	47850277	0.00016380515248899118	0.7472758233131255
chr19	47851886	0.00016380932423666793	0.7474396326373621
chr19	47852979	0.0001638251874019903	0.7476034578247641
chr19	47853124	0.00016382620713434586	0.7477672840318985
chr19	47853157	0.00016382627177330964	0.7479311103036719
chr19	47855299	0.00016382760798021022	0.748094937911652
chr19	47856140	0.00016382794738316594	0.7482587658590352
chr19	47856336	0.0001638280763089925	0.7484225939353442
chr19	47865202	0.00016382881655483365	0.748586422751899
chr19	47875727	0.00016382956725248142	0.7487502523191515
chr19	47879093	0.00016383010599069713	0.7489140824251422
chr19	47892668	0.00016383171949497363	0.7490779141446372
chr19	47893934	0.00016383227995203376	0.7492417464245892
chr19	47912323	0.00016383414535522424	0.7494055805699444
chr19	47921180	0.00016384154290002563	0.7495694221128445
chr19	47924128	0.0001639476646702501	0.7497333697775147
chr19	47924460	0.00016395911770085244	0.7498973288952155
chr19	47924799	0.00016395947161945162	0.7500612883668349
chr19	47928003	0.00016397269006644455	0.7502252610569013
chr19	47932388	0.00016399655559362487	0.750389257612495
chr19	47937466	0.00016399760620711094	0.7505532552187021
chr19	47940364	0.0001639983560879666	0.75071725357479
chr19	47944710	0.00016399909563177836	0.7508812526704218
chr19	47945665	0.00016399943450494286	0.7510452521049268
chr19	47947982	0.00016399983962568217	0.7512092519445525
chr19	47948228	0.00016399996696717063	0.7513732519115196
chr19	47954171	0.00016400053078353234	0.7515372524423032
chr19	47959536	0.0001640012010940358	0.7517012536433972
chr19	47969394	0.00016400199659056823	0.7518652556399879
chr19	47969980	0.00016400222140554484	0.7520292578613934
chr19	47978671	0.00016400281536518954	0.7521932606767586
chr19	47980153	0.0001640031054659647	0.7523572637822246
chr19	47985220	0.00016400352661864522	0.7525212673088432
chr19	47991451	0.0001640039971615471	0.7526852713060047
chr19	48012998	0.00016400479385732713	0.7528492760998621
chr19	48042976	0.00016400606692128312	0.7530132821667833
chr19	48044281	0.00016400728812205313	0.7531772894549054
chr19	48086865	0.00016401688317575148	0.7533413063380812
chr19	48088627	0.0001640252981842811	0.7535053316362654
chr19	48092907	0.00016402695510621252	0.7536693585913716
chr19	48093355	0.0001640273078034997	0.7538333858991751
chr19	48097561	0.00016403186769769156	0.7539974177668728
chr19	48105080	0.00016403824047300222	0.7541614560073457
chr19	48115761	0.00016403908839250612	0.7543254950957382
chr19	48124652	0.00016403986649230452	0.7544895349622305
chr19	48128710	0.00016404029083831768	0.7546535752530688
chr19	48135746	0.00016404079831740126	0.7548176160513862
chr19	48136944	0.00016404102476226298	0.7549816570761485
chr19	48140857	0.00016404137797688836	0.7551456984541254
chr19	48146728	0.00016404172023574387	0.7553097401743611
chr19	48155783	0.00016404228271881398	0.75547378245708
chr19	48156194	0.00016404246893021702	0.7556378249260102
chr19	48161124	0.0001640430000049077	0.7558018679260151
chr19	48162131	0.00016404325749336075	0.7559659111835084
chr19	48163540	0.00016404358431158997	0.75612995476782
chr19	48166730	0.00016404440026620255	0.7562939991680862
chr19	48170757	0.00016405907025988538	0.756458058238346
chr19	48172671	0.00016406045412037463	0.7566221186924664
chr19	48174393	0.00016406174184697696	0.7567861804343134
chr19	48177369	0.0001640623702417458	0.7569502428045551
chr19	48179788	0.00016406291137337963	0.7571143057159285
chr19	48182508	0.0001640647836140045	0.7572783704995425
chr19	48182568	0.0001640649226048542	0.7574424354221474
chr19	48184757	0.00016406636294836178	0.7576065017850958
chr19	48188809	0.00016406782201931172	0.7577705696071151
chr19	48198675	0.00016407025912849388	0.7579346398662435
chr19	48199344	0.0001640709636483027	0.7580987108298919
chr19	48201423	0.00016407333059932796	0.7582627841604912
chr19	48205725	0.00016407811402505585	0.7584268622745163
chr19	48208155	0.0001640791772295933	0.7585909414517459
chr19	48215633	0.0001641828810535155	0.7587551243327993
chr19	48218525	0.0001641863174585289	0.7589193106502579
chr19	48220723	0.00016418996819651826	0.7590835006184544
chr19	48231573	0.00016423989709433504	0.7592477405155488
chr19	48232246	0.00016424443992863057	0.7594119849554775
chr19	48234127	0.0001642592545111326	0.7595762442099886
chr19	48242172	0.00016426985938653888	0.7597405140693752
chr19	48244194	0.00016427096132710258	0.7599047850307022
chr19	48244569	0.00016427145058810859	0.7600690564812903
chr19	48248529	0.00016427293634462548	0.7602333294176349
chr19	48254392	0.00016427467918985118	0.7603976040968248
chr19	48263635	0.0001642776068333076	0.7605618817036581
chr19	48264989	0.00016427805202401543	0.7607261597556821
chr19	48266211	0.0001642784834224712	0.7608904382391046
chr19	48266530	0.00016427867597121454	0.7610547169150759
chr19	48292018	0.00016432219542493362	0.7612190391105008
chr19	48297228	0.00016436488625213997	0.761383403996753
chr19	48305005	0.00016437892517535068	0.7615477829219284
chr19	48310542	0.00016439209234647595	0.7617121750142748
chr19	48315529	0.0001643947782146735	0.7618765697924895
chr19	48317892	0.00016440255517523124	0.7620409723476648
chr19	48322918	0.0001644182995463589	0.7622053906472112
chr19	48323733	0.00016441980488525785	0.7623698104520964
chr19	48324722	0.00016442832559196416	0.7625342387776883
chr19	48325412	0.00016442872115281608	0.7626986674988412
chr19	48326378	0.00016443882757823046	0.7628631063264194
chr19	48326572	0.00016443905821646044	0.7630275453846359
chr19	48326678	0.00016443925945071265	0.7631919846440867
chr19	48329545	0.00016447685827263063	0.7633564615023593
chr19	48329853	0.00016448014338340196	0.7635209416457427
chr19	48330007	0.00016448078959797484	0.7636854224353407
chr19	48336188	0.00016448513927627567	0.7638499075746169
chr19	48336928	0.00016448540135771184	0.7640143929759746
chr19	48338835	0.00016448975068150478	0.7641788827266561
chr19	48341815	0.0001644921386138079	0.7643433748652699
chr19	48345407	0.00016449477603973153	0.7645078696413097
chr19	48348254	0.00016449522522019006	0.7646723648665299
chr19	48348363	0.00016449531947081036	0.7648368601860007
chr19	48350011	0.00016449566662724165	0.765001355852628
chr19	48352364	0.00016449666659568903	0.7651658525192236
chr19	48357152	0.00016450721281096117	0.7653303597320346
chr19	48357219	0.0001645073820150112	0.7654948671140496
chr19	48361912	0.00016451100171144717	0.765659378115761
chr19	48368777	0.00016451257479013282	0.7658238906905511
chr19	48372133	0.00016451552437314035	0.7659884062149243
chr19	48372195	0.00016451580898572664	0.7661529220239099
chr19	48374538	0.00016452681244107082	0.766317448836351
chr19	48375698	0.00016452810496827842	0.7664819769413193
chr19	48377519	0.00016452837555265546	0.766646505316872
chr19	48384959	0.00016453185732215903	0.7668110371741941
chr19	48385057	0.00016453192403895916	0.7669755690982331
chr19	48394042	0.00016453236314396968	0.767140101461377
chr19	48398117	0.00016453275841326004	0.7673046342197902
chr19	48401329	0.00016453314495396535	0.7674691673647442
chr19	48403483	0.00016453346124319074	0.7676337008259875
chr19	48406374	0.00016453406353052625	0.767798234889518
chr19	48464978	0.0001645360995141649	0.7679627709890322
chr19	48465125	0.00016453626056192638	0.7681273072495941
chr19	48465328	0.00016453717754140551	0.7682918444271355
chr19	48468770	0.00016454463768783708	0.7684563890648234
chr19	48470221	0.00016454922840772378	0.7686209382932311
chr19	48471422	0.0001645506415259191	0.768785488934757
chr19	48472474	0.0001645510089360884	0.768950039943693
chr19	48476964	0.00016455175713461925	0.7691145917008276
chr19	48478110	0.00016455844405759937	0.7692791501448852
chr19	48478310	0.00016456297685428476	0.7694437131217395
chr19	48481044	0.00016458862334125997	0.7696083017450808
chr19	48485064	0.0001645893191831317	0.7697728910642639
chr19	48486060	0.00016458983656794746	0.7699374809008319
chr19	48494445	0.0001645917513375221	0.7701020726521695
chr19	48497120	0.00016459499796955533	0.770266667650139
chr19	48498337	0.00016459579044228256	0.7704312634405812
chr19	48498564	0.00016459664669551534	0.7705958600872768
chr19	48505468	0.00016460861643972674	0.7707604687037165
chr19	48508006	0.0001646095895502479	0.7709250782932667
chr19	48508641	0.00016462641778523628	0.771089704711052
chr19	48508987	0.00016462733724405262	0.7712543320482961
chr19	48510390	0.00016494723991978435	0.7714192792882159
chr19	48510553	0.00016494767961789492	0.7715842269678338
chr19	48510839	0.00016496823971894636	0.7717491952075527
chr19	48511888	0.0001649872038953706	0.771914182411448
chr19	48512634	0.0001650395381188554	0.7720792219495669
chr19	48516123	0.00016504211762616077	0.772244264067193
chr19	48518417	0.0001650465092673696	0.7724093105764605
chr19	48520517	0.00016505162497582645	0.7725743622014363
chr19	48522869	0.0001650572715925851	0.7727394194730288
chr19	48525507	0.0001650591114302615	0.7729044785844591
chr19	48527582	0.00016506921016232605	0.7730695477946214
chr19	48530430	0.00016508536599617728	0.7732346331606176
chr19	48531216	0.0001650958580711569	0.7733997290186887
chr19	48531376	0.00016509900104673593	0.7735648280197355
chr19	48533612	0.00016510495401934858	0.7737299329737548
chr19	48534068	0.0001651062988294536	0.7738950392725843
chr19	48535012	0.00016510651433693108	0.7740601457869212
chr19	48536725	0.00016510680623499702	0.7742252525931562
chr19	48536839	0.00016510689682873336	0.7743903594899849
chr19	48537585	0.00016510711892163602	0.7745554666089065
chr19	48538258	0.00016510732550179403	0.7747205739344083
chr19	48541724	0.00016510781735657533	0.7748856817517649
chr19	48542309	0.00016510803270871808	0.7750507897844736
chr19	48543862	0.00016510841060192683	0.7752158981950755
chr19	48549257	0.0001651250739690159	0.7753810232690446
chr19	48549948	0.00016512579113577775	0.7755461490601804
chr19	48550847	0.00016512788017897294	0.7757112769403594
chr19	48551409	0.0001651304034718524	0.7758764073438312
chr19	48556167	0.00016514501470433395	0.7760415523585356
chr19	48557013	0.0001651490726510854	0.7762067014311866
chr19	48558286	0.00016514988989033347	0.776371851321077
chr19	48558388	0.00016515007463348814	0.7765370013957105
chr19	48563534	0.00016515900157204998	0.7767021603972826
chr19	48564927	0.00016516413750411232	0.7768673245347867
chr19	48568103	0.00016522031216499388	0.7770325448469517
chr19	48569709	0.0001652223066652507	0.777197767153617
chr19	48571026	0.00016533494994272949	0.7773631021035597
chr19	48571072	0.0001653350436552728	0.777528437147215
chr19	48576108	0.00016551905047658603	0.7776939561976915
chr19	48581142	0.0001655426852295762	0.7778594988829212
chr19	48583239	0.00016554329115839867	0.7780250421740795
chr19	48587178	0.00016554385279266183	0.7781905860268722
chr19	48591380	0.0001655444720705771	0.7783561304989428
chr19	48592183	0.0001655447540014958	0.7785216752529444
chr19	48594041	0.00016554691060814952	0.7786872221635525
chr19	48598823	0.00016555034409966688	0.7788527725076522
chr19	48599395	0.00016555060352292338	0.7790183231111751
chr19	48600816	0.00016555370564593947	0.7791838768168211
chr19	48601454	0.00016555584788090064	0.779349432664702
chr19	48601512	0.0001655559333418526	0.7795149885980439
chr19	48605823	0.00016561396386611377	0.7796806025619101
chr19	48606531	0.0001656146627647424	0.7798462172246748
chr19	48608472	0.00016561538610191867	0.7800118326107768
chr19	48609715	0.00016561597837147819	0.7801774485891483
chr19	48615437	0.00016561721203975607	0.7803430658011881
chr19	48622427	0.00016561811113979493	0.7805086839123279
chr19	48622545	0.00016561819669750691	0.7806743021090253
chr19	48636534	0.0001656188170682465	0.7808399209260936
chr19	48640807	0.00016561920601544598	0.781005540132109
chr19	48652800	0.00016561979800153458	0.7811711599301105
chr19	48654553	0.0001656200538652103	0.7813367799839758
chr19	48657620	0.0001656203983134581	0.7815024003822892
chr19	48658932	0.0001656206462543008	0.7816680210285435
chr19	48678148	0.00016562146552551277	0.7818336424940691
chr19	48679709	0.00016562404631784822	0.7819992665403869
chr19	48682779	0.0001656280357688232	0.7821648945761557
chr19	48684812	0.00016562942523721643	0.7823305240013929
chr19	48686098	0.00016563101796642632	0.7824961550193593
chr19	48689393	0.00016563699015638932	0.7826617920095157
chr19	48697782	0.00016564935711742575	0.7828274413666331
chr19	48702978	0.00016567677109658257	0.7829931181377296
chr19	48710197	0.00016570597901955142	0.7831588241167492
chr19	48711476	0.0001657071080068258	0.783324531224756
chr19	48711789	0.00016570739940403384	0.78349023862416
chr19	48717332	0.00016570848519033112	0.7836559471093504
chr19	48720926	0.00016570969009282557	0.7838216567994432
chr19	48722180	0.0001657105395329854	0.7839873673389761
chr19	48725423	0.00016571150085161861	0.7841530788398278
chr19	48732517	0.00016572013278901975	0.7843187989726168
chr19	48732817	0.0001657221040662863	0.7844845210766831
chr19	48735287	0.00016572890557659935	0.7846502499822597
chr19	48736706	0.00016572972028504042	0.7848159797025448
chr19	48737551	0.000165730951633739	0.7849817106541785
chr19	48742067	0.00016573438774793002	0.7851474450419265
chr19	48743577	0.0001657370355222079	0.7853131820774487
chr19	48745309	0.00016578522562425262	0.785478967303073
chr19	48746681	0.00016578598604082424	0.7856447532891138
chr19	48748003	0.00016579336553537746	0.7858105466546491
chr19	48749584	0.00016579868585598988	0.7859763453405051
chr19	48755267	0.00016580347827672995	0.7861421488187819
chr19	48759136	0.00016580631246176044	0.7863079551312436
chr19	48760229	0.00016580751234658553	0.7864737626435903
chr19	48760342	0.00016581079859045257	0.7866395734421807
chr19	48761424	0.00016581109322971217	0.7868053845354104
chr19	48764695	0.0001658115010656295	0.786971196036476
chr19	48764721	0.00016581152672622966	0.7871370075632023
chr19	48764857	0.00016581159730204517	0.7873028191605043
chr19	48770567	0.00016581220410545518	0.7874686313646098
chr19	48783243	0.0001658192069278355	0.7876344505715376
chr19	48784217	0.00016582116401400198	0.7878002717355516
chr19	48792518	0.00016582596061790004	0.7879660976961694
chr19	48794374	0.00016582966454279675	0.7881319273607122
chr19	48799716	0.0001658301857421483	0.7882977575464544
chr19	48806977	0.0001658305369054911	0.7884635880833598
chr19	48822505	0.00016583133484523186	0.7886294194182051
chr19	48829228	0.00016583192486440348	0.7887952513430695
chr19	48833608	0.00016583241969649054	0.788961083762766
chr19	48836673	0.00016583285279896202	0.7891269166155649
chr19	48846476	0.00016583738510701418	0.7892927540006719
chr19	48848274	0.00016583963094769086	0.7894585936316196
chr19	48850678	0.00016584839140099106	0.7896244420230206
chr19	48853653	0.00016584899598870082	0.7897902910190093
chr19	48866214	0.0001658497597428125	0.7899561407787521
chr19	48866482	0.00016585182254787628	0.7901219926013
chr19	48869178	0.000165871198784207	0.7902878638000842
chr19	48876190	0.00016587371417983685	0.7904537375142641
chr19	48880183	0.00016587423098313856	0.7906196117452472
chr19	48884949	0.00016587477661796223	0.7907854865218652
chr19	48885918	0.00016587506553111244	0.7909513615873963
chr19	48891537	0.0001658818036332069	0.7911172433910295
chr19	48895957	0.0001658825081511304	0.7912831258991806
chr19	48897243	0.00016588312169697137	0.7914490090208776
chr19	48899448	0.00016589166013069315	0.7916149006810083
chr19	48909343	0.00016591037855997532	0.7917808110595682
chr19	48909671	0.00016591066982210998	0.7919467217293903
chr19	48915042	0.00016591351694952383	0.7921126352463398
chr19	48918157	0.00016591880299021345	0.79227855404933
chr19	48919939	0.0001659276733439555	0.792444481722674
chr19	48924963	0.00016593586255879991	0.7926104175852328
chr19	48931222	0.00016594630257343976	0.7927763638878063
chr19	48932337	0.0001659494645192251	0.7929423133523255
chr19	48943921	0.00016600275141257016	0.793108316103738
chr19	48948296	0.0001660050921346083	0.7932743211958726
chr19	48948770	0.00016600546538306308	0.7934403266612556
chr19	48952950	0.00016600683851769406	0.7936063334997733
chr19	48954421	0.00016600936494946938	0.7937723428647228
chr19	48957497	0.0001660117925581666	0.7939383546572809
chr19	48959642	0.00016601354291913433	0.7941043682002
chr19	48969879	0.0001660203243682992	0.7942703885245683
chr19	48977019	0.0001660312947551532	0.7944364198193234
chr19	48979186	0.00016603222114431018	0.7946024520404678
chr19	48993840	0.00016603422021559542	0.7947684862606833
chr19	49005931	0.00016604168932539287	0.7949345279500087
chr19	49014091	0.00016604547127988144	0.7951005734212886
chr19	49020315	0.000166051963345731	0.7952666253846343
chr19	49046562	0.00016608377790990777	0.7954327091625443
chr19	49053248	0.00016610118529705042	0.7955988103478413
chr19	49054857	0.00016610180688130858	0.7957649121547226
chr19	49055796	0.0001661054234127765	0.7959310175781353
chr19	49061724	0.00016615787988778446	0.7960971754580232
chr19	49062495	0.00016616593828405851	0.7962633413963073
chr19	49064959	0.00016619453975764886	0.7964295359360649
chr19	49070392	0.00016623875481996267	0.7965957746908848
chr19	49070874	0.00016623911122090246	0.7967620138021058
chr19	49071756	0.00016623967533608124	0.7969282534774419
chr19	49072265	0.00016623984422537436	0.7970944933216673
chr19	49075277	0.00016624022516740445	0.7972607335468347
chr19	49076461	0.00016624047795242848	0.7974269740247871
chr19	49076687	0.00016624057940421144	0.7975932146041913
chr19	49076923	0.00016624071774234077	0.7977594553219336
chr19	49077452	0.00016624093494149074	0.797925696256875
chr19	49077667	0.0001662410918959438	0.7980919373487709
chr19	49082265	0.00016624323544577299	0.7982581805842167
chr19	49083493	0.00016625218348173854	0.7984244327676985
chr19	49084056	0.00016625284892933065	0.7985906856166278
chr19	49084655	0.00016625388253618397	0.798756939499164
chr19	49084675	0.0001662539118587141	0.7989231934110228
chr19	49085710	0.00016625422464119398	0.799089447635664
chr19	49085733	0.00016625425186998045	0.799255701887534
chr19	49087667	0.0001662547289767913	0.7994219566165108
chr19	49089711	0.00016625519605283635	0.7995882118125637
chr19	49089795	0.00016625532035324098	0.7997544671329169
chr19	49092430	0.00016634309718645412	0.7999208102301033
chr19	49094856	0.00016638804558854716	0.8000871982756919
chr19	49096065	0.00016641764229486083	0.8002536159179867
chr19	49096311	0.00016641795509068322	0.8004200338730774
chr19	49098750	0.00016642545732408696	0.8005864593304014
chr19	49099381	0.00016642595582034482	0.8007528852862218
chr19	49099955	0.00016642634925125274	0.800919311635473
chr19	49101548	0.00016642684040775333	0.8010857384758808
chr19	49101956	0.00016642711785035615	0.8012521655937311
chr19	49102399	0.00016642752079928428	0.8014185931145305
chr19	49102513	0.00016642768188297378	0.8015850207964135
chr19	49104308	0.00016645046930195738	0.8017514712657154
chr19	49114236	0.00016645198715272395	0.8019179232528681
chr19	49116134	0.00016645283770212664	0.8020843760905703
chr19	49117104	0.00016645338382864893	0.802250829474399
chr19	49120434	0.00016645391069825628	0.8024172833850972
chr19	49122248	0.00016645450055175777	0.802583737885649
chr19	49143025	0.0001664584426330586	0.802750196328282
chr19	49144790	0.00016646015486799793	0.80291665648315
chr19	49148143	0.00016646306603006588	0.8030831195491801
chr19	49152955	0.00016646934841668364	0.8032495888975968
chr19	49155758	0.00016647100399711212	0.8034160599015939
chr19	49158138	0.00016647186295110983	0.8035825317645451
chr19	49160255	0.00016647333937610268	0.8037490051039212
chr19	49166875	0.00016651334215530306	0.8039155184460766
chr19	49177030	0.00016651452057271106	0.8040820329666493
chr19	49183284	0.00016651548958834317	0.8042485484562376
chr19	49186717	0.00016652278823938186	0.804415071244477
chr19	49189026	0.00016652348064969004	0.8045815947251267
chr19	49202859	0.00016654158571186668	0.8047481363108385
chr19	49206172	0.0001665581161689673	0.8049146944270075
chr19	49206462	0.00016655837630316024	0.8050812528033107
chr19	49206603	0.00016655851773776482	0.8052478113210484
chr19	49206674	0.00016655859353131592	0.8054143699145797
chr19	49206726	0.00016655865600901884	0.8055809285705887
chr19	49208865	0.00016655924930955237	0.8057474878198982
chr19	49209010	0.00016655939226753366	0.8059140472121658
chr19	49211969	0.0001665749339667683	0.8060806221461325
chr19	49214470	0.00016657590174434355	0.8062471980478768
chr19	49217261	0.00016657762048188042	0.8064137756683587
chr19	49224484	0.00016658338589893562	0.8065803590542576
chr19	49228272	0.00016658525100409882	0.8067469443052617
chr19	49233335	0.000166610004478549	0.8069135543097403
chr19	49241976	0.00016661175772751736	0.8070801660674678
chr19	49244220	0.00016661230013722807	0.8072467783676051
chr19	49247693	0.00016661407351020125	0.8074133924411152
chr19	49248640	0.00016661493067041778	0.8075800073717856
chr19	49249698	0.00016661617953481618	0.8077466235513204
chr19	49250143	0.00016661671827478234	0.8079132402695952
chr19	49250197	0.00016661681705116362	0.8080798570866464
chr19	49252989	0.00016662087190170633	0.8082464779585481
chr19	49253389	0.00016662169153450868	0.8084130996500826
chr19	49254504	0.00016662661133151556	0.8085797262614141
chr19	49259529	0.00016666864987362288	0.8087463949112876
chr19	49279612	0.0001668142357564126	0.808913209147044
chr19	49280140	0.00016681459723815384	0.8090800237442821
chr19	49285995	0.00016690036290014382	0.8092469241071822
chr19	49294862	0.00016694569011672445	0.809413869797299
chr19	49296654	0.00016694973085320524	0.8095808195281522
chr19	49297794	0.00016695011552098445	0.8097477696436732
chr19	49300605	0.00016695055007477871	0.809914720193748
chr19	49307999	0.00016695534760357482	0.8100816755413516
chr19	49310765	0.0001669567114964528	0.810248632252848
chr19	49313000	0.00016695802724021698	0.8104155902800882
chr19	49319664	0.00016696152833116937	0.8105825518084194
chr19	49321007	0.00016696211663152434	0.8107495139250509
chr19	49334248	0.00016698725654266635	0.8109165011815935
chr19	49336563	0.00016698931685620548	0.8110834904984497
chr19	49337237	0.0001670144831084534	0.8112505049815582
chr19	49339098	0.00016705725739194822	0.8114175622389501
chr19	49342188	0.00016705804192634964	0.8115846202808765
chr19	49342269	0.00016705812151909637	0.8117516784023956
chr19	49347708	0.00016705977319723508	0.8119187381755928
chr19	49362992	0.00016714387952836173	0.8120858820551211
chr19	49364511	0.00016714438794791014	0.8122530264430691
chr19	49364625	0.00016714498038819541	0.8124201714234572
chr19	49368843	0.00016714927765192238	0.8125873207011092
chr19	49375676	0.00016715441825446107	0.8127544751193636
