chr	pos	prob	cdf
chr6	12613231	1.1654462436235569e-05	0.01236460276274297
chr6	12614022	1.1654590230064755e-05	0.012376257352973034
chr6	12616984	1.1654845552834661e-05	0.012387912198525869
chr6	12616996	1.165485212470232e-05	0.01239956705065057
chr6	12618970	1.165503190500688e-05	0.012411222082555578
chr6	12621275	1.1658444207307974e-05	0.012422880526762886
chr6	12627866	1.1664287076664219e-05	0.01243454481383955
chr6	12637286	1.1664609700880976e-05	0.012446209423540432
chr6	12640817	1.1666977348550086e-05	0.012457876400888981
chr6	12653770	1.1674190203722376e-05	0.012469550591092704
chr6	12657518	1.1676007911991071e-05	0.012481226599004695
chr6	12661620	1.1676393239264185e-05	0.012492902992243959
chr6	12678474	1.1676918929237375e-05	0.012504579911173196
chr6	12682683	1.1677356038702412e-05	0.012516257267211898
chr6	12690700	1.169517340550928e-05	0.012527952440617407
chr6	12693454	1.169543334718748e-05	0.012539647873964594
chr6	12693886	1.1695524992081767e-05	0.012551343398956676
chr6	12695971	1.1695687318138485e-05	0.012563039086274815
chr6	12698545	1.1697234352861729e-05	0.012574736320627677
chr6	12711789	1.1714746478296726e-05	0.012586451067105974
chr6	12712516	1.1717005693420138e-05	0.012598168072799393
chr6	12715593	1.1717181456528102e-05	0.012609885254255921
chr6	12716522	1.1717294788510976e-05	0.012621602549044432
chr6	12718156	1.1717409339498e-05	0.01263331995838393
chr6	12719542	1.1717492650060047e-05	0.01264503745103399
chr6	12720399	1.171756517459172e-05	0.012656755016208582
chr6	12722987	1.1717682633557856e-05	0.01266847269884214
chr6	12732095	1.1717958120224205e-05	0.012680190656962364
chr6	12734891	1.1718116234130936e-05	0.012691908773196495
chr6	12746418	1.171837490252593e-05	0.012703627148099021
chr6	12750933	1.171862078496532e-05	0.012715345768883987
chr6	12763839	1.172632039609136e-05	0.012727072089280079
chr6	12768218	1.17309978953352e-05	0.012738803087175414
chr6	12774214	1.1731461053475126e-05	0.01275053454822889
chr6	12780185	1.173508296340793e-05	0.012762269631192298
chr6	12782602	1.1735813626160085e-05	0.012774005444818458
chr6	12786272	1.173670518600877e-05	0.012785742150004466
chr6	12795031	1.1737356174798105e-05	0.012797479506179264
chr6	12797055	1.1737456187405086e-05	0.012809216962366669
chr6	12803314	1.1737604369821222e-05	0.01282095456673649
chr6	12804619	1.1737696630250765e-05	0.012832692263366741
chr6	12817608	1.1738908892010255e-05	0.012844431172258752
chr6	12822566	1.1739745142115911e-05	0.012856170917400869
chr6	12833077	1.1741010364375709e-05	0.012867911927765244
chr6	12841306	1.1741218329717364e-05	0.012879653146094962
chr6	12859886	1.174146324838574e-05	0.012891394609343347
chr6	12864134	1.1741604251521291e-05	0.012903136213594868
chr6	12871736	1.1755399519268413e-05	0.012914891613114137
chr6	12873775	1.1755537873460185e-05	0.012926647150987597
chr6	12874309	1.1759045166751533e-05	0.01293840619615435
chr6	12875054	1.175916322602054e-05	0.01295016535938037
chr6	12881163	1.1762623596517487e-05	0.012961927982976887
chr6	12881855	1.1764650604464462e-05	0.012973692633581353
chr6	12889004	1.1778821848479272e-05	0.012985471455429831
chr6	12892236	1.1779049836608173e-05	0.01299725050526644
chr6	12898292	1.17793350403011e-05	0.013009029840306741
chr6	12901441	1.1779518035773372e-05	0.013020809358342515
chr6	12903957	1.1779697474940645e-05	0.013032589055817455
chr6	12909874	1.1779993109426684e-05	0.013044369048926882
chr6	12914690	1.1781567215314341e-05	0.013056150616142195
chr6	12919867	1.1783535958609828e-05	0.013067934152100806
chr6	12927845	1.1786258605637715e-05	0.013079720410706444
chr6	12934687	1.1786615542781307e-05	0.013091507026249226
chr6	12948388	1.1793468365291795e-05	0.013103300494614518
chr6	12957035	1.1819767019630893e-05	0.01311512026163415
chr6	12959815	1.1820171627846055e-05	0.013126940433261996
chr6	12961672	1.1820433391785008e-05	0.013138760866653781
chr6	12963962	1.1820601296525038e-05	0.013150581467950307
chr6	12974653	1.182090994089503e-05	0.013162402377891201
chr6	12987641	1.1821270347058534e-05	0.01317422364823826
chr6	13007933	1.182172014231542e-05	0.013186045368380576
chr6	13010299	1.182192236482614e-05	0.013197867290745402
chr6	13017916	1.1822430682641734e-05	0.013209689721428044
chr6	13022728	1.1822909932413072e-05	0.013221512631360456
chr6	13023788	1.1827147281362045e-05	0.013233339778641818
chr6	13033576	1.1837746112927526e-05	0.013245177524754745
chr6	13048051	1.1838221110647255e-05	0.013257015745865392
chr6	13052693	1.1841476299951402e-05	0.013268857222165344
chr6	13055406	1.1843130383297893e-05	0.01328070035254864
chr6	13060568	1.1843354077502015e-05	0.013292543706626143
chr6	13064501	1.1843550526218535e-05	0.013304387257152363
chr6	13078644	1.1845215481093664e-05	0.013316232472633456
chr6	13098495	1.184708227530182e-05	0.013328079554908757
chr6	13100821	1.1847855292001055e-05	0.013339927410200758
chr6	13109416	1.1849571646723375e-05	0.013351776981847481
chr6	13111241	1.1850484353181128e-05	0.013363627466200663
chr6	13117477	1.1851783090188754e-05	0.013375479249290851
chr6	13120079	1.18521513650881e-05	0.01338733140065594
chr6	13137765	1.1865076416103406e-05	0.013399196477072044
chr6	13137859	1.1865384355303106e-05	0.013411061861427346
chr6	13149492	1.1867633046647834e-05	0.013422929494473995
chr6	13157107	1.1867869076330475e-05	0.013434797363550325
chr6	13157870	1.186796623289196e-05	0.013446665329783218
chr6	13161879	1.1877271789403935e-05	0.013458542601572622
chr6	13164648	1.1877483842950395e-05	0.013470420085415572
chr6	13165689	1.1877572519198782e-05	0.013482297657934772
chr6	13166341	1.1877645841827748e-05	0.0134941753037766
chr6	13169798	1.187807774936298e-05	0.013506053381525962
chr6	13171036	1.1878346816485118e-05	0.013517931728342448
chr6	13171279	1.1878453682882185e-05	0.01352981018202533
chr6	13173147	1.1878758463500834e-05	0.01354168894048883
chr6	13180371	1.187952880359559e-05	0.013553568469292426
chr6	13182995	1.1879979927944278e-05	0.01356544844922037
chr6	13195458	1.1881219045116945e-05	0.013577329668265487
chr6	13201744	1.1882206783026785e-05	0.013589211875048513
chr6	13202091	1.1882438578129926e-05	0.013601094313626643
chr6	13202215	1.1882580642242696e-05	0.013612976894268885
chr6	13203570	1.1882848369080348e-05	0.013624859742637966
chr6	13209794	1.1926624851093824e-05	0.01363678636748906
chr6	13210958	1.1930359064890794e-05	0.01364871672655395
chr6	13211953	1.1932672310686979e-05	0.013660649398864638
chr6	13216058	1.1934350449981912e-05	0.01367258374931462
chr6	13218549	1.1934819394770212e-05	0.01368451856870939
chr6	13220322	1.1937800086692392e-05	0.013696456368796083
chr6	13223996	1.1940439274829269e-05	0.013708396808070912
chr6	13224079	1.1940483921806199e-05	0.013720337291992717
chr6	13225077	1.1940714319175795e-05	0.013732278006311893
chr6	13226792	1.1940987237991788e-05	0.013744218993549884
chr6	13228767	1.1941310041385734e-05	0.01375616030359127
chr6	13231980	1.1941717767385913e-05	0.013768102021358655
chr6	13238239	1.19419488854036e-05	0.01378004397024406
chr6	13258648	1.1945360276475985e-05	0.013791989330520536
chr6	13260453	1.1947492972412934e-05	0.013803936823492948
chr6	13262589	1.1947754983818975e-05	0.013815884578476767
chr6	13264026	1.1949946905395533e-05	0.013827834525382162
chr6	13273318	1.1954694967399784e-05	0.013839789220349561
chr6	13274123	1.1954954657931884e-05	0.013851744175007494
chr6	13275950	1.1962842372160334e-05	0.013863707017379654
chr6	13276415	1.1962966161616596e-05	0.013875669983541271
chr6	13280641	1.1963365174284688e-05	0.013887633348715556
chr6	13284204	1.1972557452719795e-05	0.013899605906168276
chr6	13288648	1.1973248606831712e-05	0.013911579154775108
chr6	13288850	1.197330116864571e-05	0.013923552455943754
chr6	13293110	1.1973451233094915e-05	0.013935525907176848
chr6	13294866	1.1973602313963875e-05	0.013947499509490813
chr6	13295502	1.1982182429388492e-05	0.013959481691920201
chr6	13295515	1.198219130732198e-05	0.013971463883227522
chr6	13295536	1.198220828123826e-05	0.01398344609150876
chr6	13296206	1.1982371723020401e-05	0.013995428463231782
chr6	13296439	1.198242573570479e-05	0.014007410888967486
chr6	13297375	1.1982526082426206e-05	0.014019393415049913
chr6	13298011	1.1982612267337797e-05	0.01403137602731725
chr6	13301790	1.198337755189434e-05	0.014043359404869145
chr6	13304658	1.1984013891817993e-05	0.014055343418760963
chr6	13308083	1.1984736343517172e-05	0.01406732815510448
chr6	13308314	1.1984920122752632e-05	0.014079313075227232
chr6	13311823	1.1985835268051615e-05	0.014091298910495284
chr6	13317084	1.1987599575047045e-05	0.014103286510070331
chr6	13318030	1.2014277087680827e-05	0.014115300787158011
chr6	13318609	1.2014561923629676e-05	0.014127315349081642
chr6	13321097	1.2014825826346204e-05	0.014139330174907988
chr6	13323895	1.2015085098631485e-05	0.01415134526000662
chr6	13332467	1.2015321358981771e-05	0.014163360581365601
chr6	13338569	1.202959369611129e-05	0.014175390175061713
chr6	13342557	1.20298287616539e-05	0.014187420003823366
chr6	13346701	1.2030056915904684e-05	0.01419945006073927
chr6	13346867	1.2030133615223505e-05	0.014211480194354493
chr6	13350427	1.2031412896500082e-05	0.014223511607250994
chr6	13351124	1.2060037385046828e-05	0.014235571644636041
chr6	13353734	1.2061197024558567e-05	0.0142476328416606
chr6	13355485	1.2106165114978584e-05	0.014259739006775579
chr6	13358705	1.2108481504243962e-05	0.014271847488279824
chr6	13361927	1.2125778485835727e-05	0.01428397326676566
chr6	13364344	1.2126262193939405e-05	0.0142960995289596
chr6	13373569	1.2133514525487955e-05	0.014308233043485087
chr6	13384746	1.2134788331891839e-05	0.014320367831816979
chr6	13390537	1.2204347893081978e-05	0.014332572179710061
chr6	13391155	1.2268616855143491e-05	0.014344840796565204
chr6	13391347	1.2288366216964938e-05	0.01435712916278217
chr6	13395558	1.2339677228770794e-05	0.01436946884001094
chr6	13400667	1.2340045223927612e-05	0.01438180888523487
chr6	13406090	1.2340935650733358e-05	0.014394149820885603
chr6	13421241	1.2349357001237218e-05	0.01440649917788684
chr6	13422242	1.2351792275629812e-05	0.01441885097016247
chr6	13425532	1.2356215650859571e-05	0.01443120718581333
chr6	13431314	1.2363243767552456e-05	0.014443570429580882
chr6	13441424	1.2385858939748892e-05	0.014455956288520632
chr6	13444738	1.2386050573068133e-05	0.0144683423390937
chr6	13451226	1.240277800709364e-05	0.014480745117100794
chr6	13452404	1.2402915075133478e-05	0.014493148032175928
chr6	13455437	1.2403106509138733e-05	0.014505551138685067
chr6	13456354	1.2403189792296702e-05	0.014517954328477363
chr6	13458080	1.2404555576408745e-05	0.014530358884053771
chr6	13464827	1.2406582478753925e-05	0.014542765466532525
chr6	13466830	1.2407055677591665e-05	0.014555172522210117
chr6	13474062	1.240829466966954e-05	0.014567580816879786
chr6	13485083	1.240969842837502e-05	0.014579990515308162
chr6	13489400	1.2410597886306027e-05	0.014592401113194467
chr6	13490904	1.2411196060185789e-05	0.014604812309254653
chr6	13506872	1.2420312326741306e-05	0.014617232621581395
chr6	13514297	1.242083218692998e-05	0.014629653453768324
chr6	13519372	1.2421276924453765e-05	0.014642074730692779
chr6	13524036	1.2422253795182358e-05	0.014654496984487961
chr6	13554043	1.2623446169224028e-05	0.014667120430657186
chr6	13560834	1.2624368290833685e-05	0.014679744798948019
chr6	13561042	1.2624538350188833e-05	0.014692369337298207
chr6	13562277	1.2637885174349874e-05	0.014705007222472557
chr6	13568642	1.2647750074483474e-05	0.01471765497254704
chr6	13572686	1.2648886589868993e-05	0.01473030385913691
chr6	13585142	1.2661009053053286e-05	0.014742964868189963
chr6	13587980	1.2661684368317634e-05	0.014755626552558281
chr6	13590185	1.2663842679994376e-05	0.014768290395238276
chr6	13594666	1.2665324234155307e-05	0.014780955719472431
chr6	13598122	1.2665439379499094e-05	0.01479362115885193
chr6	13613783	1.26657429949401e-05	0.01480628690184687
chr6	13623324	1.26660557556336e-05	0.014818952957602504
chr6	13625413	1.2666429489259014e-05	0.014831619387091764
chr6	13628357	1.2668734433562895e-05	0.014844288121525327
chr6	13630864	1.267090871098572e-05	0.014856959030236313
chr6	13634982	1.2673870559440688e-05	0.014869632900795753
chr6	13638984	1.2674107641293539e-05	0.014882307008437047
chr6	13643604	1.2674485051496807e-05	0.014894981493488543
chr6	13644067	1.267462624138659e-05	0.014907656119729929
chr6	13700419	1.2676658698500465e-05	0.014920332778428429
chr6	13709180	1.2678053475348225e-05	0.014933010831903777
chr6	13715303	1.2679666196110747e-05	0.014945690498099887
chr6	13719673	1.2680531860552287e-05	0.01495837102996044
chr6	13727788	1.2682881400231255e-05	0.01497105391136067
chr6	13728670	1.268373136312438e-05	0.014983737642723795
chr6	13733565	1.2685896417877468e-05	0.014996423539141672
chr6	13739490	1.2686274009935845e-05	0.015009109813151608
chr6	13741615	1.2686711046490865e-05	0.015021796524198099
chr6	13751547	1.2703185453709805e-05	0.015034499709651808
chr6	13755516	1.2704091367945398e-05	0.015047203801019753
chr6	13755585	1.2704150166004205e-05	0.015059907951185756
chr6	13763788	1.2751078603631505e-05	0.015072659029789388
chr6	13769838	1.2751718426071836e-05	0.01508541074821546
chr6	13777209	1.2757036657567129e-05	0.015098167784873027
chr6	13780517	1.2757185153288595e-05	0.015110924970026316
chr6	13782620	1.2757405283695708e-05	0.015123682375310012
chr6	13787316	1.2761981801465442e-05	0.015136444357111476
chr6	13787578	1.2762454667941055e-05	0.015149206811779418
chr6	13787792	1.2763104089411011e-05	0.01516196991586883
chr6	13789235	1.2770071115418665e-05	0.015174739986984247
chr6	13790302	1.2770423454315508e-05	0.015187510410438563
chr6	13792600	1.277099199392748e-05	0.01520028140243249
chr6	13794044	1.277148497089026e-05	0.01521305288740338
chr6	13794110	1.2771535675136498e-05	0.015225824423078516
chr6	13794521	1.2771584170193449e-05	0.015238596007248709
chr6	13801615	1.2774241704854594e-05	0.015251370248953563
chr6	13805189	1.2774425646587844e-05	0.01526414467460015
chr6	13818731	1.277491718924749e-05	0.015276919591789399
chr6	13824087	1.2775279571567662e-05	0.015289694871360966
chr6	13827708	1.278095266625287e-05	0.01530247582402722
chr6	13830987	1.2787771564437278e-05	0.015315263595591657
chr6	13836166	1.2856986986945705e-05	0.015328120582578602
chr6	13836672	1.28580402041235e-05	0.015340978622782726
chr6	13838858	1.2893921693384555e-05	0.015353872544476111
chr6	13843271	1.2909417738497639e-05	0.01536678196221461
chr6	13847687	1.2910393391145419e-05	0.015379692355605755
chr6	13854317	1.2923978993099471e-05	0.015392616334598855
chr6	13866326	1.2924303246471245e-05	0.015405540637845326
chr6	13870749	1.292458245314838e-05	0.015418465220298475
chr6	13877123	1.2924860842337282e-05	0.015431390081140813
chr6	13889438	1.2939479037203105e-05	0.015444329560178015
chr6	13897337	1.2971857143911168e-05	0.015457301417321927
chr6	13897986	1.2972419422462265e-05	0.015470273836744389
chr6	13914869	1.2972924765558928e-05	0.015483246761509948
chr6	13917140	1.2973135437963671e-05	0.015496219896947912
chr6	13921016	1.297343268149465e-05	0.015509193329629406
chr6	13929502	1.2979206748858944e-05	0.015522172536378265
chr6	13933410	1.2980604873107215e-05	0.015535153141251373
chr6	13934527	1.2982303826408448e-05	0.015548135445077781
chr6	13943955	1.2983568772064233e-05	0.015561119013849845
chr6	13945067	1.2987931316626053e-05	0.01557410694516647
chr6	13948389	1.2988904499039567e-05	0.01558709584966551
chr6	13951510	1.2989788346826954e-05	0.015600085638012337
chr6	13952482	1.2990262810249345e-05	0.015613075900822587
chr6	13954632	1.2990481495762352e-05	0.015626066382318348
chr6	13958654	1.2990744232693445e-05	0.015639057126551042
chr6	13960819	1.2990959639716384e-05	0.015652048086190758
chr6	13962457	1.299110000135872e-05	0.015665039186192116
chr6	13963283	1.2991156921906255e-05	0.015678030343114022
chr6	13978275	1.2991334221290905e-05	0.015691021677335312
chr6	13979526	1.2991415927014125e-05	0.015704013093262328
chr6	13995112	1.2991598534531233e-05	0.01571700469179686
chr6	14004979	1.299177186790953e-05	0.01572999646366477
chr6	14006021	1.2991852328438118e-05	0.015742988315993207
chr6	14007050	1.2991950509117136e-05	0.015755980266502323
chr6	14009231	1.302350791516198e-05	0.015769003774417485
chr6	14009291	1.302353625590412e-05	0.01578202731067339
chr6	14009619	1.3023713912150874e-05	0.015795051024585543
chr6	14010124	1.3031577746782374e-05	0.015808082602332324
chr6	14013760	1.3032106084265594e-05	0.01582111470841659
chr6	14014793	1.3035827087994225e-05	0.015834150535504583
chr6	14014915	1.3036719845587372e-05	0.01584718725535017
chr6	14019157	1.3036941618840319e-05	0.01586022419696901
chr6	14030470	1.3037487064362313e-05	0.01587326168403337
chr6	14036774	1.303778226998166e-05	0.015886299466303353
chr6	14040480	1.3038100448915515e-05	0.01589933756675227
chr6	14044820	1.3055680789122189e-05	0.01591239324754139
chr6	14045029	1.3057971102790276e-05	0.01592545121864418
chr6	14045170	1.3059192873090005e-05	0.015938510411517268
chr6	14046411	1.3059285819040553e-05	0.01595156969733631
chr6	14053646	1.3059425412227448e-05	0.015964629122748538
