chr	pos	prob	cdf
chr1	7918106	1.9080823327820027e-06	0.0004637769803806096
chr1	7920423	1.9090133979707197e-06	0.00046568599377858034
chr1	7921952	1.9092931099679558e-06	0.0004675952868885483
chr1	7924094	1.9096047789736407e-06	0.0004695048916675219
chr1	7926542	1.9099529187556224e-06	0.00047141484458627757
chr1	7927981	1.909975674441711e-06	0.0004733248202607193
chr1	7929819	1.9100084771851267e-06	0.0004752348287379044
chr1	7936272	1.910057363962624e-06	0.00047714488610186705
chr1	7944264	1.9114724774841274e-06	0.00047905635857935116
chr1	7952427	1.913072779468313e-06	0.00048096943135881947
chr1	7955894	1.915007009677161e-06	0.0004828844383684966
chr1	7961206	1.917273619250349e-06	0.00048480171198774695
chr1	7961294	1.9174822930561815e-06	0.00048671919428080313
chr1	7971078	1.9244022905473135e-06	0.0004886435965713505
chr1	7973170	1.924513625227897e-06	0.0004905681101965784
chr1	7975789	1.9346919278879242e-06	0.0004925028021244663
chr1	7989566	1.939552598624416e-06	0.0004944423547230906
chr1	7992615	1.9396168277618597e-06	0.0004963819715508525
chr1	7999602	1.9399575446346418e-06	0.0004983219290954872
chr1	8001466	1.9401674018938708e-06	0.0005002620964973811
chr1	8007716	1.94860224582828e-06	0.0005022106987432093
chr1	8015560	1.952662237906013e-06	0.0005041633609811154
chr1	8022197	1.9528236157072848e-06	0.0005061161845968227
chr1	8024592	1.952935057305468e-06	0.0005080691196541282
chr1	8030300	1.9548586081399255e-06	0.0005100239782622681
chr1	8042736	1.9572094068171383e-06	0.0005119811876690852
chr1	8044361	1.95723900433804e-06	0.0005139384266734233
chr1	8046672	1.957273176967331e-06	0.0005158956998503906
chr1	8057254	1.9573448593595173e-06	0.0005178530447097501
chr1	8066914	1.957418388476049e-06	0.0005198104630982261
chr1	8074872	1.9574896547980984e-06	0.0005217679527530242
chr1	8078309	1.95753055718809e-06	0.0005237254833102122
chr1	8079494	1.9575579503854197e-06	0.0005256830412605977
chr1	8095500	1.957639814834844e-06	0.0005276406810754325
chr1	8098462	1.957678190342868e-06	0.0005295983592657754
chr1	8100173	1.9577241024861807e-06	0.0005315560833682616
chr1	8133352	1.959296986663748e-06	0.0005335153803549253
chr1	8145294	1.9604807203928933e-06	0.0005354758610753182
chr1	8151224	1.9616400915169025e-06	0.0005374375011668351
chr1	8154547	1.9616914345373842e-06	0.0005393991926013725
chr1	8168564	1.961793116771978e-06	0.0005413609857181445
chr1	8177028	1.961868828368621e-06	0.0005433228545465131
chr1	8177564	1.9619054949213173e-06	0.0005452847600414345
chr1	8180210	1.9619776744935696e-06	0.000547246737715928
chr1	8185985	1.968666302829444e-06	0.0005492154040187574
chr1	8187211	1.968724399458889e-06	0.0005511841284182163
chr1	8189854	1.970806576782621e-06	0.0005531549349949989
chr1	8191792	1.971868536059536e-06	0.0005551268035310584
chr1	8191889	1.972062574849401e-06	0.0005570988661059078
chr1	8193294	1.972967258185548e-06	0.0005590718333640934
chr1	8195226	1.974102096306283e-06	0.0005610459354603997
chr1	8200578	1.9746929285587623e-06	0.0005630206283889585
chr1	8200690	1.977244636777334e-06	0.0005649978730257358
chr1	8212425	1.988886937107696e-06	0.0005669867599628435
chr1	8213010	1.9889648417600327e-06	0.0005689757248046036
chr1	8217087	2.0118371178764307e-06	0.00057098756192248
chr1	8217303	2.011867753585597e-06	0.0005729994296760656
chr1	8220106	2.0119394405066507e-06	0.0005750113691165722
chr1	8221224	2.0119686095634738e-06	0.0005770233377261357
chr1	8222156	2.011997162646412e-06	0.0005790353348887821
chr1	8223832	2.0120328787205637e-06	0.0005810473677675027
chr1	8238978	2.0121190468699033e-06	0.0005830594868143726
chr1	8244145	2.0121754530271963e-06	0.0005850716622673998
chr1	8249555	2.014411392129712e-06	0.0005870860736595295
chr1	8256313	2.016431948362672e-06	0.0005891025056078922
chr1	8264457	2.016512075961187e-06	0.0005911190176838534
chr1	8267513	2.0165641039119832e-06	0.0005931355817877654
chr1	8268095	2.016590089237503e-06	0.0005951521718770029
chr1	8268715	2.0166237469607e-06	0.0005971687956239637
chr1	8272526	2.016686408303303e-06	0.000599185482032267
chr1	8273392	2.025161629457514e-06	0.0006012106436617245
chr1	8273940	2.030448548316933e-06	0.0006032410922100415
chr1	8274018	2.0308385148419413e-06	0.0006052719307248834
chr1	8274807	2.0324038121111854e-06	0.0006073043345369946
chr1	8278899	2.03249132568303e-06	0.0006093368258626777
chr1	8278929	2.032556515649628e-06	0.0006113693823783273
chr1	8280517	2.0332494018210356e-06	0.0006134026317801484
chr1	8281564	2.0338310423344243e-06	0.0006154364628224828
chr1	8284497	2.0345371423990106e-06	0.0006174709999648818
chr1	8289660	2.035119335721925e-06	0.0006195061193006037
chr1	8292761	2.0356771183841884e-06	0.0006215417964189879
chr1	8294762	2.0362443441503776e-06	0.0006235780407631383
chr1	8295130	2.036264383860255e-06	0.0006256143051469985
chr1	8302619	2.0440845927797197e-06	0.0006276583897397782
chr1	8304607	2.048189566429917e-06	0.0006297065793062081
chr1	8307849	2.0508027869340745e-06	0.0006317573820931422
chr1	8313894	2.057873493784869e-06	0.0006338152555869271
chr1	8320045	2.059348811673104e-06	0.0006358746043986002
chr1	8338355	2.1101361687133977e-06	0.0006379847405673136
chr1	8352398	2.11793696385907e-06	0.0006401026775311727
chr1	8356170	2.118907929846384e-06	0.0006422215854610191
chr1	8362754	2.1225539327627404e-06	0.0006443441393937818
chr1	8370088	2.131669897853021e-06	0.0006464758092916349
chr1	8373208	2.1457062242018117e-06	0.0006486215155158367
chr1	8375913	2.145773601930796e-06	0.0006507672891177675
chr1	8382607	2.1458836289657903e-06	0.0006529131727467333
chr1	8385059	2.145952932362186e-06	0.0006550591256790955
chr1	8390888	2.146094977891901e-06	0.0006572052206569875
chr1	8395441	2.1633121943311044e-06	0.0006593685328513185
chr1	8395560	2.1633544430422758e-06	0.0006615318872943608
chr1	8397803	2.1670561324547005e-06	0.0006636989434268155
chr1	8407287	2.171707442793084e-06	0.0006658706508696086
chr1	8409672	2.172938081317556e-06	0.0006680435889509261
chr1	8412935	2.180335240639628e-06	0.0006702239241915658
chr1	8413317	2.1803688625171948e-06	0.000672404293054083
chr1	8422676	2.180467861133283e-06	0.0006745847609152162
chr1	8423510	2.180503409012839e-06	0.0006767652643242291
chr1	8425900	2.1805420792238183e-06	0.0006789458064034529
chr1	8436802	2.180606833179155e-06	0.0006811264132366321
chr1	8445360	2.182201702679234e-06	0.0006833086149393114
chr1	8455712	2.1838367233591505e-06	0.0006854924516626705
chr1	8477006	2.1866581418741247e-06	0.0006876791098045446
chr1	8485904	2.1867283702834087e-06	0.0006898658381748281
chr1	8488565	2.1867694297898984e-06	0.000692052607604618
chr1	8497558	2.18684786571434e-06	0.0006942394554703323
chr1	8501786	2.186993535955257e-06	0.0006964264490062875
chr1	8507773	2.197094669694638e-06	0.0006986235436759822
chr1	8510595	2.2104067285977167e-06	0.0007008339504045799
chr1	8522553	2.213044264262775e-06	0.0007030469946688427
chr1	8526142	2.2131043017669573e-06	0.0007052600989706096
chr1	8554471	2.213232163893937e-06	0.0007074733311345035
chr1	8598005	2.2133453133056387e-06	0.0007096866764478092
chr1	8629380	2.2134308091604832e-06	0.0007119001072569697
chr1	8632599	2.2134644028512604e-06	0.000714113571659821
chr1	8652154	2.213544481926435e-06	0.0007163271161417474
chr1	8750591	2.2138260894597766e-06	0.0007185409422312072
chr1	8751268	2.213867656190876e-06	0.000720754809887398
chr1	8767311	2.219928947637306e-06	0.0007229747388350353
chr1	8770538	2.2200197910150304e-06	0.0007251947586260503
chr1	8774451	2.2201036157110924e-06	0.0007274148622417614
chr1	8822364	2.220205136393042e-06	0.0007296350673781545
chr1	8831283	2.220270773766337e-06	0.0007318553381519207
chr1	8854545	2.220358359441252e-06	0.000734075696511362
chr1	8871690	2.220438380674656e-06	0.0007362961348920367
chr1	8871965	2.220463090299617e-06	0.0007385165979823363
chr1	8878885	2.223316833105115e-06	0.0007407399148154414
chr1	8891125	2.2274952154781496e-06	0.0007429674100309196
chr1	8901391	2.231127575476285e-06	0.0007451985376063959
chr1	8903931	2.2331977005529357e-06	0.0007474317353069488
chr1	8906301	2.233937140379635e-06	0.0007496656724473285
chr1	8910347	2.234065889992556e-06	0.000751899738337321
chr1	8911834	2.23410449251066e-06	0.0007541338428298316
chr1	8916517	2.234162135440588e-06	0.0007563680049652721
chr1	8917212	2.234187977460852e-06	0.000758602192942733
chr1	8920712	2.234253549424144e-06	0.0007608364464921571
chr1	8926329	2.234315004253912e-06	0.0007630707614964111
chr1	8926868	2.2343383651475744e-06	0.0007653050998615587
chr1	8931149	2.2344168520841615e-06	0.0007675395167136428
chr1	8934237	2.234695061081866e-06	0.0007697742117747247
chr1	8938057	2.2349842357874817e-06	0.0007720091960105122
chr1	8949480	2.2356036657661408e-06	0.0007742447996762783
chr1	8952029	2.2411505340608654e-06	0.0007764859502103392
chr1	8960387	2.25130889954839e-06	0.0007787372591098876
chr1	8969000	2.251764482263613e-06	0.0007809890235921512
chr1	8969219	2.251811334332861e-06	0.000783240834926484
chr1	8972122	2.2519034101057147e-06	0.0007854927383365897
chr1	8978514	2.2520501220676687e-06	0.0007877447884586574
chr1	8982728	2.252431487469455e-06	0.0007899972199461268
chr1	8982906	2.2525266326705105e-06	0.0007922497465787973
chr1	8985036	2.2528789655913657e-06	0.0007945026255443887
chr1	8987259	2.3117241423174437e-06	0.0007968143496867062
chr1	8989235	2.3118202761299072e-06	0.0007991261699628361
chr1	8991141	2.311888968091566e-06	0.0008014380589309276
chr1	8991873	2.3119090591091823e-06	0.0008037499679900368
chr1	8994112	2.311940568573218e-06	0.00080606190855861
chr1	8998059	2.31197973831074e-06	0.0008083738882969208
chr1	8999506	2.3120156205754343e-06	0.0008106859039174962
chr1	8999843	2.312036332312657e-06	0.0008129979402498089
chr1	9000628	2.312071161487548e-06	0.0008153100114112965
chr1	9000882	2.3120966406921423e-06	0.0008176221080519886
chr1	9001562	2.3121309389759116e-06	0.0008199342389909645
chr1	9003178	2.3199614789692747e-06	0.0008222542004699337
chr1	9005320	2.333510683617404e-06	0.0008245877111535512
chr1	9009406	2.337714700025183e-06	0.0008269254258535764
chr1	9009444	2.337857431354886e-06	0.0008292632832849313
chr1	9010405	2.339592540803501e-06	0.0008316028758257348
chr1	9011586	2.3396649468004537e-06	0.0008339425407725353
chr1	9011722	2.339698423783247e-06	0.0008362822391963186
chr1	9015436	2.367515164519194e-06	0.0008386497543608378
chr1	9016302	2.3742305135755243e-06	0.0008410239848744133
chr1	9017091	2.3758582952691125e-06	0.0008433998431696825
chr1	9017204	2.376095141052898e-06	0.0008457759383107354
chr1	9020905	2.3761340451252518e-06	0.0008481520723558607
chr1	9021053	2.376146177693454e-06	0.0008505282185335541
chr1	9021998	2.376173162210873e-06	0.000852904391695765
chr1	9027899	2.376251443940593e-06	0.0008552806431397056
chr1	9030964	2.376310588384478e-06	0.00085765695372809
chr1	9034421	2.376826128025132e-06	0.0008600337798561152
chr1	9037273	2.377417142365057e-06	0.0008624111969984802
chr1	9039022	2.40087470719245e-06	0.0008648120717056727
chr1	9044562	2.4143431190908025e-06	0.0008672264148247635
chr1	9045405	2.416701521737994e-06	0.0008696431163465016
chr1	9049032	2.4184523961812328e-06	0.0008720615687426828
chr1	9049872	2.418670564354233e-06	0.000874480239307037
chr1	9058546	2.4187763909347302e-06	0.0008768990156979718
chr1	9060170	2.4188377868269783e-06	0.0008793178534847988
chr1	9060789	2.4188681523587074e-06	0.0008817367216371575
chr1	9061161	2.418894073533872e-06	0.0008841556157106914
chr1	9062952	2.4189331736295477e-06	0.0008865745488843209
chr1	9063238	2.4189482124219107e-06	0.0008889934970967428
chr1	9063265	2.418952931665517e-06	0.0008914124500284084
chr1	9065422	2.419022604375256e-06	0.0008938314726327836
chr1	9066695	2.4190975980697263e-06	0.0008962505702308533
chr1	9066967	2.419160102230053e-06	0.0008986697303330833
chr1	9067142	2.419230853578675e-06	0.000901088961186662
chr1	9068020	2.4979549158692427e-06	0.0009035869161025312
chr1	9068386	2.575670876846e-06	0.0009061625869793773
chr1	9070930	2.6224652744803764e-06	0.0009087850522538577
chr1	9073801	2.6283346421846955e-06	0.0009114133868960424
chr1	9074240	2.629753906608085e-06	0.0009140431408026505
chr1	9076897	2.632975761228187e-06	0.0009166761165638786
chr1	9080411	2.6402046848850048e-06	0.0009193163212487636
chr1	9080966	2.6425662235308536e-06	0.0009219588874722944
chr1	9094129	2.642650180051321e-06	0.0009246015376523458
chr1	9095610	2.6426863362951212e-06	0.0009272442239886409
chr1	9098230	2.642731222755612e-06	0.0009298869552113965
chr1	9100479	2.642820819801479e-06	0.000932529776031198
chr1	9111626	2.642990544346704e-06	0.0009351727665755448
chr1	9115700	2.6430996311489298e-06	0.0009378158662066937
chr1	9116743	2.643171396948453e-06	0.0009404590376036421
chr1	9121782	2.643293599675224e-06	0.0009431023312033174
chr1	9122557	2.6433474620271264e-06	0.0009457456786653445
chr1	9129867	2.643513853758736e-06	0.0009483891925191033
chr1	9130650	2.643578419576176e-06	0.0009510327709386795
chr1	9132520	2.6436803779557065e-06	0.0009536764513166352
chr1	9133056	2.64373529813308e-06	0.0009563201866147683
chr1	9138890	2.645039857443905e-06	0.0009589652264722122
chr1	9140078	2.6456731565981204e-06	0.0009616108996288103
chr1	9140327	2.6459511141217488e-06	0.000964256850742932
chr1	9143332	2.64688840051343e-06	0.0009669037391434454
chr1	9145013	2.6475765458331007e-06	0.0009695513156892786
chr1	9155711	2.6492176542456098e-06	0.0009722005333435242
chr1	9161619	2.6505256689515727e-06	0.0009748510590124758
chr1	9170878	2.650734483057046e-06	0.000977501793495533
chr1	9182914	2.650937564621849e-06	0.0009801527310601549
chr1	9185660	2.651169997910345e-06	0.0009828039010580652
chr1	9190254	2.651312172133096e-06	0.0009854552132301984
chr1	9194614	2.6514538852663997e-06	0.0009881066671154647
chr1	9205332	2.6573118282153493e-06	0.00099076397894368
chr1	9211303	2.6614919009881576e-06	0.0009934254708446682
chr1	9218721	2.6616337038145327e-06	0.0009960871045484828
chr1	9219383	2.6616698925363674e-06	0.0009987487744410192
chr1	9223160	2.663902859101066e-06	0.0010014126773001202
chr1	9224079	2.6647001116712242e-06	0.0010040773774117914
chr1	9228624	2.665725443558481e-06	0.00100674310285535
chr1	9234143	2.6679380186302403e-06	0.0010094110408739802
chr1	9234363	2.668291664313446e-06	0.0010120793325382937
chr1	9238553	2.6698399797259256e-06	0.0010147491725180197
chr1	9245572	2.671777862774052e-06	0.0010174209503807938
chr1	9250991	2.673521983756265e-06	0.00102009447236455
chr1	9252708	2.674285038022356e-06	0.0010227687574025724
chr1	9256200	2.6754089066669704e-06	0.0010254441663092393
chr1	9266627	2.675520238598952e-06	0.0010281196865478382
chr1	9269638	2.675582747933354e-06	0.0010307952692957716
chr1	9269719	2.6756822875580082e-06	0.0010334709515833296
chr1	9275194	2.676098272925692e-06	0.0010361470498562553
chr1	9278142	2.6765364138391568e-06	0.0010388235862700945
chr1	9285721	2.6876253588298507e-06	0.0010415112116289244
chr1	9292282	2.7087396024804433e-06	0.001044219951231405
chr1	9297871	2.708982215356676e-06	0.0010469289334467616
chr1	9300608	2.7090854963130858e-06	0.0010496380189430746
chr1	9304731	2.7091354766817175e-06	0.0010523471544197564
chr1	9309746	2.709240325154689e-06	0.0010550563947449112
chr1	9315847	2.7093604028563397e-06	0.0010577657551477675
chr1	9317873	2.70948075166511e-06	0.0010604752358994325
chr1	9321241	2.709593523760569e-06	0.0010631848294231931
chr1	9323910	2.7296621993827887e-06	0.0010659144916225758
chr1	9324213	2.730917380967031e-06	0.0010686454090035429
chr1	9325676	2.7342949840074884e-06	0.0010713797039875502
chr1	9329289	2.7394589595452873e-06	0.0010741191629470956
chr1	9331952	2.7418448815991058e-06	0.0010768610078286946
chr1	9334714	2.741935075374557e-06	0.001079602942904069
chr1	9337117	2.742070157988686e-06	0.0010823450130620577
chr1	9341038	2.763089076533757e-06	0.0010851081021385914
chr1	9347278	2.7631886457141117e-06	0.0010878712907843055
chr1	9349938	2.7642995058434137e-06	0.001090635590290149
chr1	9358243	2.7680936322832266e-06	0.001093403683922432
chr1	9362341	2.7858233865216745e-06	0.0010961895073089538
chr1	9364634	2.786222975918397e-06	0.0010989757302848722
chr1	9366852	2.786572825517073e-06	0.0011017623031103893
chr1	9367908	2.852272596915349e-06	0.0011046145757073046
chr1	9370911	2.866131803139016e-06	0.0011074807075104436
chr1	9371099	2.866155887901224e-06	0.0011103468633983447
chr1	9375586	2.866219934226733e-06	0.0011132130833325714
chr1	9379693	2.866286491633785e-06	0.0011160793698242052
chr1	9381504	2.867849916145455e-06	0.0011189472197403506
chr1	9382285	2.868569392296638e-06	0.0011218157891326472
chr1	9382469	2.868935392962297e-06	0.0011246847245256096
chr1	9387311	2.8703405046887808e-06	0.0011275550650302983
chr1	9387444	2.870352072299104e-06	0.0011304254171025975
chr1	9389218	2.870413158065301e-06	0.0011332958302606628
chr1	9392728	2.8704850225717773e-06	0.0011361663152832345
chr1	9396660	2.8705674840363456e-06	0.001139036882767271
chr1	9396935	2.8706261286249413e-06	0.0011419075088958959
chr1	9400868	2.8904869293146147e-06	0.0011447979958252104
chr1	9406979	2.8908684505714354e-06	0.0011476888642757818
chr1	9412408	2.8909433257631403e-06	0.001150579807601545
chr1	9412787	2.894300742629421e-06	0.0011534741083441744
chr1	9413646	2.9016293959331583e-06	0.0011563757377401076
chr1	9415727	2.9017254065519383e-06	0.0011592774631466595
chr1	9416852	2.901762532950732e-06	0.0011621792256796101
chr1	9416962	2.9017746380703643e-06	0.0011650810003176804
chr1	9419290	2.901810382711633e-06	0.0011679828107003922
chr1	9420502	2.9018293958841134e-06	0.0011708846400962762
chr1	9422435	2.9018568767826393e-06	0.0011737864969730589
chr1	9422875	2.9018739074018426e-06	0.0011766883708804606
chr1	9425540	2.9019139447468856e-06	0.0011795902848252076
chr1	9427869	2.90195359914134e-06	0.0011824922384243489
chr1	9430583	2.9040970301760946e-06	0.001185396335454525
chr1	9431223	2.905246732402229e-06	0.0011883015821869273
chr1	9432390	2.905288454698529e-06	0.0011912068706416258
chr1	9432911	2.905320628085705e-06	0.0011941121912697117
chr1	9434137	2.9079519310407937e-06	0.0011970201432007525
chr1	9441040	2.91560440517635e-06	0.0011999357476059288
chr1	9446761	2.9170785753825293e-06	0.0012028528261813114
