chr	pos	prob	cdf
chr7	7755797	3.488736750483338e-06	0.0009589159825941178
chr7	7769363	3.489426045602598e-06	0.0009624054086397204
chr7	7770111	3.501308954116971e-06	0.0009659067175938374
chr7	7771501	3.5013693919511613e-06	0.0009694080869857886
chr7	7772839	3.505679403905809e-06	0.0009729137663896945
chr7	7774684	3.5103672255194467e-06	0.000976424133615214
chr7	7777975	3.5104673485790307e-06	0.000979934600963793
chr7	7778310	3.5105308791110625e-06	0.000983445131842904
chr7	7779324	3.510613622300512e-06	0.0009869557454652046
chr7	7780347	3.5106980332615494e-06	0.0009904664434984662
chr7	7782919	3.5108237275077256e-06	0.000993977267225974
chr7	7785047	3.5109365259502405e-06	0.0009974882037519243
chr7	7786415	3.5110347546861526e-06	0.0010009992385066105
chr7	7787006	3.511093679273159e-06	0.0010045103321858837
chr7	7788142	3.5111810553494154e-06	0.0010080215132412332
chr7	7788155	3.511437066243466e-06	0.0010115329503074767
chr7	7790168	3.520937492992128e-06	0.001015053887800469
chr7	7792702	3.5210809120112578e-06	0.0010185749687124802
chr7	7794484	3.521214447989624e-06	0.0010220961831604698
chr7	7795531	3.5278922875636765e-06	0.0010256240754480334
chr7	7798728	3.527971385615742e-06	0.0010291520468336491
chr7	7800214	3.5280358478789077e-06	0.001032680082681528
chr7	7800451	3.5280706338938246e-06	0.0010362081533154218
chr7	7800487	3.5280816073437645e-06	0.0010397362349227656
chr7	7800687	3.5281086060554877e-06	0.001043264343528821
chr7	7801684	3.5281696626439032e-06	0.001046792513191465
chr7	7804403	3.5416475845943083e-06	0.0010503341607760593
chr7	7804891	3.5417679153913626e-06	0.0010538759286914507
chr7	7805234	3.541871737060302e-06	0.001057417800428511
chr7	7805729	3.541976142158931e-06	0.00106095977657067
chr7	7806677	3.542180141556684e-06	0.0010645019567122266
chr7	7807571	3.542594588533463e-06	0.00106804455130076
chr7	7808253	3.542831588012628e-06	0.0010715873828887727
chr7	7809142	3.5695937769308595e-06	0.0010751569766657035
chr7	7810122	3.5700105323191804e-06	0.0010787269871980227
chr7	7813890	3.570311584356353e-06	0.0010822972987823791
chr7	7814659	3.5704677077485626e-06	0.0010858677664901278
chr7	7818884	3.5708151866518783e-06	0.0010894385816767797
chr7	7821594	3.571090445166568e-06	0.0010930096721219462
chr7	7822303	3.5832116922291884e-06	0.0010965928838141755
chr7	7822787	3.6335242258240937e-06	0.0011002264080399995
chr7	7827038	3.7610445197417136e-06	0.0011039874525597413
chr7	7828731	3.7612030161282577e-06	0.0011077486555758696
chr7	7829515	3.770864449644348e-06	0.001111519520025514
chr7	7829540	3.771170698757408e-06	0.0011152906907242715
chr7	7831739	3.7829857444503755e-06	0.001119073676468722
chr7	7833725	3.783089270403009e-06	0.0011228567657391249
chr7	7834469	3.7832971050378122e-06	0.0011266400628441627
chr7	7838994	3.797488218155046e-06	0.0011304375510623177
chr7	7840613	3.805299475678085e-06	0.0011342428505379959
chr7	7841423	3.8054496725985793e-06	0.0011380483002105945
chr7	7841524	3.805509121793634e-06	0.0011418538093323882
chr7	7841561	3.8055211185836684e-06	0.0011456593304509718
chr7	7842281	3.8055863983531336e-06	0.001149464916849325
chr7	7843721	3.8056435327220214e-06	0.001153270560382047
chr7	7843795	3.805660228093824e-06	0.0011570762206101408
chr7	7844955	3.8057090982370727e-06	0.0011608819297083779
chr7	7845138	3.8057357089454575e-06	0.0011646876654173234
chr7	7846426	3.8057843513859854e-06	0.0011684934497687093
chr7	7846920	3.8058668721866797e-06	0.001172299316640896
chr7	7848912	3.8059967339604494e-06	0.0011761053133748564
chr7	7849547	3.806135390967121e-06	0.0011799114487658236
chr7	7851307	3.8063584357951486e-06	0.0011837178072016188
chr7	7851688	3.806473136332012e-06	0.001187524280337951
chr7	7854541	3.8067315366815765e-06	0.0011913310118746325
chr7	7854806	3.806813665580133e-06	0.0011951378255402126
chr7	7856669	3.807081793002332e-06	0.0011989449073332148
chr7	7856810	3.807155109958197e-06	0.001202752062443173
chr7	7859202	3.836135640263767e-06	0.0012065881980834368
chr7	7859248	3.836205032515684e-06	0.0012104244031159524
chr7	7859336	3.836274436342187e-06	0.0012142606775522946
chr7	7861786	3.836362635275049e-06	0.0012180970401875697
chr7	7863237	3.836427132460311e-06	0.00122193346732003
chr7	7863320	3.83644294265727e-06	0.0012257699102626873
chr7	7864751	3.8365093887789885e-06	0.0012296064196514662
chr7	7864890	3.8365374024469145e-06	0.001233442957053913
chr7	7866748	3.83665171515851e-06	0.0012372796087690716
chr7	7866979	3.836711985709395e-06	0.001241116320754781
chr7	7868613	3.8368634832603214e-06	0.0012449531842380413
chr7	7868740	3.836960176213143e-06	0.0012487901444142545
chr7	7870047	3.884776293879689e-06	0.0012526749207081341
chr7	7870208	3.884847218728023e-06	0.0012565597679268623
chr7	7871121	3.899579751638221e-06	0.0012604593476785006
chr7	7872122	3.90173714431587e-06	0.0012643610848228164
chr7	7875445	3.9025998821779116e-06	0.0012682636847049943
chr7	7876466	3.90310627994393e-06	0.0012721667909849383
chr7	7880222	3.90397147637258e-06	0.001276070762461311
chr7	7880597	3.9042789377825206e-06	0.0012799750413990934
chr7	7882474	3.9048805701188736e-06	0.0012838799219692123
chr7	7883323	3.905276421086315e-06	0.0012877851983902986
chr7	7888710	3.906080401153182e-06	0.0012916912787914517
chr7	7893111	3.906595793628666e-06	0.0012955978745850805
chr7	7897715	3.907121709943071e-06	0.0012995049962950236
chr7	7898658	3.90715900848167e-06	0.0013034121553035054
chr7	7901243	3.907207254038078e-06	0.0013073193625575434
chr7	7902171	3.9072455164687895e-06	0.0013112266080740121
chr7	7902369	3.907551275935618e-06	0.0013151341593499477
chr7	7903077	3.90807554178746e-06	0.001319042234891735
chr7	7905999	3.908944305721433e-06	0.0013229511791974565
chr7	7906852	3.909457496692607e-06	0.001326860636694149
chr7	7907142	3.909836359139218e-06	0.0013307704730532882
chr7	7908235	3.910438304633762e-06	0.0013346809113579218
chr7	7909899	3.911156506493544e-06	0.0013385920678644155
chr7	7911371	3.911884047614443e-06	0.00134250395191203
chr7	7913819	3.911942369954862e-06	0.001346415894281985
chr7	7913945	3.911963701058634e-06	0.0013503278579830437
chr7	7916567	3.91201458337698e-06	0.0013542398725664207
chr7	7918285	3.91206936196304e-06	0.0013581519419283837
chr7	7918642	3.912094562164934e-06	0.0013620640364905487
chr7	7923522	3.912181728754453e-06	0.0013659762182193032
chr7	7924284	3.912224386925786e-06	0.0013698884426062289
chr7	7924648	3.912254825036859e-06	0.0013738006974312658
chr7	7924797	3.912281073944285e-06	0.0013777129785052101
chr7	7926413	3.9451992437833325e-06	0.0013816581777489935
chr7	7928202	3.945507822253217e-06	0.0013856036855712467
chr7	7929851	3.945578519837411e-06	0.0013895492640910842
chr7	7930948	3.945648723043237e-06	0.0013934949128141273
chr7	7937614	3.945746382311555e-06	0.001397440659196439
chr7	7938344	3.9458091125109705e-06	0.00140138646830895
chr7	7938596	3.945893042813428e-06	0.0014053323613517634
chr7	7939156	3.946071599368853e-06	0.0014092784329511323
chr7	7942576	4.085645523623599e-06	0.0014133640784747558
chr7	7943395	4.085876931122967e-06	0.0014174499554058789
chr7	7946400	4.086145992731531e-06	0.0014215361013986104
chr7	7948793	4.086344432522267e-06	0.0014256224458311327
chr7	7949059	4.087828593577159e-06	0.0014297102744247098
chr7	7949823	4.089236194905345e-06	0.001433799510619615
chr7	7949890	4.089587050691218e-06	0.0014378890976703062
chr7	7952842	4.092756583972876e-06	0.001441981854254279
chr7	7953906	4.09279885222476e-06	0.0014460746531065039
chr7	7954298	4.09284260746011e-06	0.001450167495713964
chr7	7957841	4.0929285922199725e-06	0.0014542604243061841
chr7	7957904	4.09295435293412e-06	0.0014583533786591183
chr7	7958133	4.0931100503533166e-06	0.0014624464887094716
chr7	7964238	4.11790224679332e-06	0.0014665643909562648
chr7	7967220	4.138721461443345e-06	0.0014707031124177082
chr7	7967424	4.1387952120618115e-06	0.0014748419076297701
chr7	7968608	4.138906317115637e-06	0.0014789808139468858
chr7	7969336	4.138952094359243e-06	0.001483119766041245
chr7	7970560	4.139026217330922e-06	0.0014872587922585758
chr7	7971917	4.139079502061262e-06	0.001491397871760637
chr7	7972762	4.1391232268342005e-06	0.001495536994987471
chr7	7978565	4.139212591605332e-06	0.0014996762075790765
chr7	7978892	4.139245266477325e-06	0.0015038154528455537
chr7	7980355	4.13931080671566e-06	0.0015079547636522694
chr7	7982218	4.139354187036384e-06	0.0015120941178393059
chr7	7982785	4.139400771995979e-06	0.0015162335186113018
chr7	7985233	4.1395063770227815e-06	0.0015203730249883246
chr7	7987137	4.139594976730675e-06	0.0015245126199650552
chr7	7988091	4.1396809681187065e-06	0.001528652300933174
chr7	7988212	4.139721875177797e-06	0.0015327920228083516
chr7	7991437	4.139879333991105e-06	0.0015369319021423427
chr7	7996282	4.164527585995681e-06	0.0015410964297283382
chr7	7996590	4.1817154072266895e-06	0.001545278145135565
chr7	8000971	4.584384665843937e-06	0.0015498625298014088
chr7	8002389	4.584710320600602e-06	0.0015544472401220095
chr7	8005920	4.5974779242942774e-06	0.0015590447180463037
chr7	8005973	4.5974938303592244e-06	0.001563642211876663
chr7	8007509	4.597542802692107e-06	0.0015682397546793552
chr7	8007876	4.597571430595022e-06	0.0015728373261099501
chr7	8014957	4.60354237341147e-06	0.0015774408684833617
chr7	8020640	4.6036352376578304e-06	0.0015820445037210194
chr7	8021570	4.603678726028994e-06	0.0015866481824470485
chr7	8021726	4.603694742565343e-06	0.0015912518771896138
chr7	8044483	4.6038316543901685e-06	0.001595855708844004
chr7	8062590	4.603948299441682e-06	0.0016004596571434458
chr7	8074608	4.604046692194685e-06	0.0016050637038356405
chr7	8088394	4.609402591748858e-06	0.0016096731064273893
chr7	8098140	4.609488177304562e-06	0.001614282594604694
chr7	8101099	4.609565140185247e-06	0.0016188921597448792
chr7	8101765	4.60960862756103e-06	0.0016235017683724402
chr7	8110780	4.609745844230189e-06	0.0016281115142166703
chr7	8112014	4.609801022863669e-06	0.001632721315239534
chr7	8113312	4.6112459079640435e-06	0.001637332561147498
chr7	8115979	4.6132072125399975e-06	0.001641945768360038
chr7	8116932	4.614474302201985e-06	0.00164656024266224
chr7	8122313	4.61695091734987e-06	0.0016511771935795898
chr7	8123650	4.617031610392967e-06	0.001655794225189983
chr7	8127710	4.617172564251146e-06	0.0016604113977542342
chr7	8129728	4.617277941918493e-06	0.0016650286756961527
chr7	8131828	4.617437518393601e-06	0.0016696461132145464
chr7	8132006	4.617543011142695e-06	0.001674263656225689
chr7	8134294	4.6395413483584405e-06	0.0016789031975740474
chr7	8143709	4.646120915909457e-06	0.001683549318489957
chr7	8145201	4.649112747807859e-06	0.0016881984312377648
chr7	8145733	4.6491888678424215e-06	0.0016928476201056072
chr7	8147385	4.649315242418898e-06	0.0016974969353480262
chr7	8149596	4.64945259444681e-06	0.001702146387942473
chr7	8150461	4.6495403883491306e-06	0.001706795928330822
chr7	8150562	4.649580927831998e-06	0.001711445509258654
chr7	8152340	4.649681613707542e-06	0.0017160951908723615
chr7	8153521	4.6498167760664555e-06	0.001720745007648428
chr7	8154535	4.649965355326913e-06	0.001725394973003755
chr7	8156375	4.650144159235624e-06	0.0017300451171629906
chr7	8159569	4.650402924746344e-06	0.001734695520087737
chr7	8160102	4.650728911976476e-06	0.0017393462489997135
chr7	8160668	4.650946356611107e-06	0.0017439971953563246
chr7	8161527	4.651422528704184e-06	0.0017486486178850287
chr7	8161981	4.651775846562511e-06	0.0017533003937315913
chr7	8162084	4.651850307289895e-06	0.0017579522440388812
chr7	8165121	4.680983442307589e-06	0.0017626332274811888
chr7	8166023	4.681394612578264e-06	0.001767314622093767
chr7	8168129	4.681986614602101e-06	0.0017719966087083692
chr7	8170811	4.686783871901334e-06	0.0017766833925802704
chr7	8174078	4.6894409255232974e-06	0.0017813728335057937
chr7	8176301	4.691587364133023e-06	0.0017860644208699268
chr7	8179655	4.69439288721603e-06	0.0017907588137571428
chr7	8179846	4.694422445608892e-06	0.0017954532362027516
chr7	8184961	4.6945027632706224e-06	0.0018001477389660223
chr7	8185089	4.6945195573009925e-06	0.0018048422585233233
chr7	8187094	4.694580476902852e-06	0.0018095368390002261
chr7	8188682	4.6946393227651325e-06	0.0018142314783229912
chr7	8189620	4.694683801936707e-06	0.0018189261621249279
chr7	8191111	4.694738737148567e-06	0.0018236209008620765
chr7	8191582	4.69570765146186e-06	0.0018283166085135384
chr7	8191966	4.696623804178624e-06	0.001833013232317717
chr7	8194701	4.698736305096214e-06	0.0018377119686228132
chr7	8196112	4.7003535206899565e-06	0.0018424123221435031
chr7	8199401	4.700495681802497e-06	0.0018471128178253057
chr7	8204788	4.710040035928326e-06	0.001851822857861234
chr7	8204811	4.710440232828486e-06	0.0018565332980940625
chr7	8207615	4.710562714224207e-06	0.0018612438608082867
chr7	8209069	4.710664590682163e-06	0.0018659545253989689
chr7	8214451	4.7108314682227215e-06	0.0018706653568671915
chr7	8214574	4.710855395763794e-06	0.0018753762122629553
chr7	8214666	4.7108669983104935e-06	0.0018800870792612659
chr7	8215208	4.710905546342366e-06	0.0018847979848076082
chr7	8215475	4.710933919092547e-06	0.0018895089187267006
chr7	8215543	4.710956280690351e-06	0.001894219875007391
chr7	8217022	4.711022201264386e-06	0.0018989308972086553
chr7	8217792	4.711080003798061e-06	0.0019036419772124533
chr7	8218798	4.711148244110466e-06	0.0019083531254565638
chr7	8220016	4.7112209701550624e-06	0.0019130643464267188
chr7	8222595	4.711779450849981e-06	0.0019177761258775687
chr7	8225890	4.71241761819593e-06	0.0019224885434957646
chr7	8230591	4.7130949617511595e-06	0.0019272016384575157
chr7	8233642	4.713701070377696e-06	0.0019319153395278934
chr7	8233708	4.7137927663831705e-06	0.0019366291322942765
chr7	8233942	4.713977519856913e-06	0.0019413431098141334
chr7	8237811	4.7146202024742825e-06	0.0019460577300166077
chr7	8239909	4.715333075430847e-06	0.0019507730630920386
chr7	8241483	4.715997003078786e-06	0.001955489060095117
chr7	8241749	4.716241169925771e-06	0.001960205301265043
chr7	8242599	4.716912183708185e-06	0.001964922213448751
chr7	8243084	4.717533264405967e-06	0.001969639746713157
chr7	8243424	4.7192179442672486e-06	0.001974358964657424
chr7	8243602	4.7200974249992235e-06	0.0019790790620824233
chr7	8244012	4.7215107515286275e-06	0.001983800572833952
chr7	8247347	4.735196934689016e-06	0.0019885357697686412
chr7	8249663	4.7651419098007915e-06	0.001993300911678442
chr7	8250553	4.765895866599263e-06	0.001998066807545041
chr7	8253685	4.766795337034959e-06	0.0020028336028820757
chr7	8256455	4.789400292403551e-06	0.0020076230031744794
chr7	8257560	4.789605509080463e-06	0.00201241260868356
chr7	8258516	4.7896877221697515e-06	0.00201720229640573
chr7	8259088	4.789795314946735e-06	0.0020219920917206764
chr7	8264410	4.809462731733077e-06	0.0020268015544524097
chr7	8274964	4.836593812569614e-06	0.0020316381482649794
chr7	8275059	4.8366172280091046e-06	0.0020364747654929884
chr7	8276621	4.836719147567648e-06	0.002041311484640556
chr7	8287792	4.8369457161801525e-06	0.002046148430356736
chr7	8298573	4.837126727360933e-06	0.002050985557084097
chr7	8299942	4.837200732328183e-06	0.002055822757816425
chr7	8302284	4.837287275841215e-06	0.0020606600450922665
chr7	8303409	4.8373876346040635e-06	0.0020654974327268707
chr7	8308993	4.837565023032537e-06	0.002070334997749903
chr7	8313971	4.837738384558405e-06	0.0020751727361344617
chr7	8314498	4.837826291360786e-06	0.0020800105624258223
chr7	8316033	4.837963018111859e-06	0.0020848485254439343
chr7	8318827	4.883501177729934e-06	0.002089732026621664
chr7	8322859	4.949891105333598e-06	0.002094681917726998
chr7	8326998	4.9511040203265885e-06	0.0020996330217473245
chr7	8327061	4.951178107154348e-06	0.002104584199854479
chr7	8328354	5.02592034647007e-06	0.002109610120200949
chr7	8329762	5.026628966609378e-06	0.0021146367491675583
chr7	8332655	5.1432839875568945e-06	0.0021197800331551153
chr7	8337432	5.143611662083232e-06	0.0021249236448171987
chr7	8344072	5.143833298996057e-06	0.002130067478116195
chr7	8344530	5.143906213113262e-06	0.002135211384329308
chr7	8345416	5.143995080688082e-06	0.002140355379409996
chr7	8355886	5.144142740495693e-06	0.0021454995221504916
chr7	8359623	5.144244185432246e-06	0.002150643766335924
chr7	8362318	5.144349081654065e-06	0.002155788115417578
chr7	8363127	5.1444082695446994e-06	0.0021609325236871227
chr7	8368184	5.158815279590616e-06	0.0021660913389667134
chr7	8368772	5.1589002526523944e-06	0.0021712502392193657
chr7	8375933	5.1609596062412015e-06	0.002176411198825607
chr7	8376866	5.161884827748613e-06	0.0021815730836533555
chr7	8382310	5.163931064065503e-06	0.002186737014717421
chr7	8382895	5.1647913806779005e-06	0.002191901806098099
chr7	8383945	5.1658649471197975e-06	0.0021970676710452186
chr7	8387803	5.16595504770047e-06	0.002202233626092919
chr7	8394248	5.166062491832127e-06	0.002207399688584751
chr7	8396706	5.166136795823781e-06	0.0022125658253805748
chr7	8396913	5.166163387230146e-06	0.0022177319887678047
chr7	8398372	5.166214990807892e-06	0.0022228982037586125
chr7	8404148	5.166319020470038e-06	0.0022280645227790827
chr7	8406610	5.168672628622837e-06	0.0022332331954077055
chr7	8416721	5.172413395817825e-06	0.0022384056088035234
chr7	8416819	5.172435728601366e-06	0.002243578044532125
chr7	8422236	5.172516566871594e-06	0.0022487505610989966
chr7	8423108	5.172564261702704e-06	0.0022539231253606994
chr7	8424925	5.172631060583693e-06	0.0022590957564212833
chr7	8426538	5.172693629317532e-06	0.002264268450050601
chr7	8426887	5.172724442683129e-06	0.002269441174493284
chr7	8433402	5.183048072590863e-06	0.002274624222565875
chr7	8437955	5.18319460133177e-06	0.0022798074171672066
chr7	8439163	5.183247092463478e-06	0.00228499066425967
chr7	8449905	5.1833679439957165e-06	0.002290174032203666
chr7	8453313	5.183450833529884e-06	0.002295357483037196
chr7	8457353	5.183564691395512e-06	0.002300541047728591
chr7	8472460	5.183747326400503e-06	0.0023057247950549918
chr7	8472781	5.183801484477835e-06	0.0023109085965394697
chr7	8474778	5.184300853150714e-06	0.0023160928973926203
chr7	8477442	5.234480114179901e-06	0.0023213273775068003
chr7	8479082	5.240044562052079e-06	0.0023265674220688524
chr7	8484510	5.2446731452378175e-06	0.00233181209521409
