chr	pos	prob	cdf
chr21	37695677	0.0002569011466878662	0.5148557142837379
chr21	37699933	0.0002569047392680549	0.515112619023006
chr21	37705439	0.00025690897370179576	0.5153695279967078
chr21	37707581	0.0002569120063480553	0.5156264400030558
chr21	37712085	0.00025691603839607825	0.5158833560414519
chr21	37716157	0.0002569197485096249	0.5161402757899615
chr21	37718587	0.0002569222854324908	0.516397198075394
chr21	37754032	0.00025692761148075373	0.5166541256868747
chr21	37761364	0.0002569414266103276	0.5169110671134851
chr21	37763352	0.00025695029694477393	0.5171680174104298
chr21	37766135	0.0002569585278075218	0.5174249759382373
chr21	37769131	0.00025696714046087414	0.5176819430786982
chr21	37782926	0.0002569818859998398	0.5179389249646981
chr21	37786004	0.0002569838293958002	0.5181959087940938
chr21	37786677	0.00025698492946971845	0.5184528937235635
chr21	37788880	0.000256987311569772	0.5187098810351333
chr21	37793643	0.0002569914580426182	0.5189668724931759
chr21	37794921	0.0002569953626676075	0.5192238678558435
chr21	37799800	0.00025716062318711713	0.5194810284790307
chr21	37801396	0.0002571839006672905	0.519738212379698
chr21	37805603	0.00025739316598402033	0.519995605545682
chr21	37807318	0.00025740177252454123	0.5202530073182066
chr21	37807852	0.0002574042576415495	0.5205104115758481
chr21	37809408	0.00025740786449392385	0.520767819440342
chr21	37817653	0.0002574147907098537	0.5210252342310518
chr21	37818871	0.0002574182442824464	0.5212826524753343
chr21	37819071	0.0002574195613026075	0.521540072036637
chr21	37824911	0.00025747389979585033	0.5217975459364328
chr21	37829040	0.0002574826122174292	0.5220550285486503
chr21	37831867	0.00025749002478258465	0.5223125185734329
chr21	37832621	0.0002574912274514791	0.5225700098008843
chr21	37834258	0.000257492858579947	0.5228275026594642
chr21	37834641	0.0002574938037049084	0.5230849964631691
chr21	37834835	0.00025749442204414853	0.5233424908852132
chr21	37835648	0.0002574956975227406	0.523599986582736
chr21	37836711	0.00025750936932658006	0.5238574959520625
chr21	37837930	0.000257524100550946	0.5241150200526135
chr21	37839410	0.0002575391241304729	0.524372559176744
chr21	37842040	0.00025758135601114537	0.5246301405327551
chr21	37842468	0.0002576529244888796	0.524887793457244
chr21	37848334	0.00025765857900760577	0.5251454520362516
chr21	37848438	0.000257659374890933	0.5254031114111426
chr21	37849239	0.00025766052202110657	0.5256607719331637
chr21	37850143	0.00025766167785442115	0.5259184336110182
chr21	37856682	0.0002576643926737106	0.5261760980036919
chr21	37856952	0.00025766515836044343	0.5264337631620524
chr21	37865339	0.00025766871298446694	0.5266914318750369
chr21	37866090	0.00025767056691856444	0.5269491024419555
chr21	37866480	0.00025767199700834617	0.5272067744389638
chr21	37871886	0.0002624198596202399	0.5274691942985841
chr21	37872447	0.0002628615407138044	0.5277320558392978
chr21	37881829	0.00026311825861257456	0.5279951740979104
chr21	37884537	0.00026315921154147906	0.5282583333094519
chr21	37885625	0.00026317825312119656	0.5285215115625731
chr21	37887215	0.00026320118890948887	0.5287847127514825
chr21	37894089	0.00026325716855757136	0.5290479699200401
chr21	37897709	0.00026329694901020136	0.5293112668690503
chr21	37899588	0.00026334039099773656	0.529574607260048
chr21	37900128	0.0002633468560937696	0.5298379541161418
chr21	37908410	0.0002633624680820913	0.5301013165842239
chr21	37913465	0.00026349440549217404	0.5303648109897161
chr21	37920907	0.0002636348191812767	0.5306284458088973
chr21	37922707	0.00026364112365815967	0.5308920869325555
chr21	37927426	0.00026364623950777784	0.5311557331720633
chr21	37935548	0.0002636522418748512	0.5314193854139382
chr21	37938729	0.0002636566519413655	0.5316830420658796
chr21	37944545	0.0002636622669853583	0.531946704332865
chr21	37953187	0.0002636682121785134	0.5322103725450434
chr21	37954987	0.0002636709972057808	0.5324740435422493
chr21	37962171	0.00026368460643060244	0.5327377281486798
chr21	37968106	0.0002636978673003101	0.5330014260159801
chr21	37973982	0.0002637112762798683	0.53326513729226
chr21	37977369	0.0002637201026933655	0.5335288573949534
chr21	37983133	0.0002637617279731695	0.5337926191229265
chr21	37985104	0.00026379031893367246	0.5340564094418602
chr21	37986925	0.00026381554786059585	0.5343202249897208
chr21	37987916	0.00026382842212871926	0.5345840534118494
chr21	37996897	0.00026390469146361144	0.5348479581033131
chr21	37999799	0.00026532816401527706	0.5351132862673283
chr21	38002291	0.00026534313257005993	0.5353786293998984
chr21	38003250	0.0002654593725997584	0.5356440887724983
chr21	38006139	0.00026546467518582227	0.5359095534476841
chr21	38009239	0.0002654683114629105	0.536175021759147
chr21	38009943	0.00026546964023506164	0.5364404913993821
chr21	38010650	0.00026547090582249494	0.5367059623052046
chr21	38011445	0.00026547220581514514	0.5369714345110198
chr21	38014106	0.00026547429903663484	0.5372369088100565
chr21	38018119	0.000265476960363116	0.5375023857704196
chr21	38032496	0.00026548137664141025	0.537767867147061
chr21	38032750	0.0002654821925543648	0.5380333493396154
chr21	38034172	0.0002655537421636437	0.5382989030817791
chr21	38042424	0.00026732188836880923	0.5385662249701478
chr21	38042539	0.00026732276276737017	0.5388335477329153
chr21	38047345	0.000267355071918684	0.5391009028048339
chr21	38053053	0.000267390008977092	0.539368292813811
chr21	38055216	0.0002674118874686202	0.5396357047012796
chr21	38056548	0.00026741445747212013	0.5399031191587518
chr21	38056590	0.00026741481229396587	0.5401705339710458
chr21	38061622	0.0002674192188211398	0.5404379531898669
chr21	38066578	0.0002674235670698966	0.5407053767569368
chr21	38069442	0.00026742773173845324	0.5409728044886752
chr21	38075313	0.00026887345443129764	0.5412416779431065
chr21	38078553	0.0002689519106592757	0.5415106298537657
chr21	38082812	0.00026899022587758246	0.5417796200796433
chr21	38083119	0.00026899130609207546	0.5420486113857353
chr21	38084773	0.00026902355363667537	0.542317634939372
chr21	38085444	0.0002690486422117846	0.5425866835815838
chr21	38085742	0.00026904969930567515	0.5428557332808894
chr21	38087149	0.0002690520792921752	0.5431247853601816
chr21	38089097	0.00026905676837561416	0.5433938421285572
chr21	38092039	0.00026925596290053983	0.5436630980914577
chr21	38092700	0.0002695048584603918	0.5439326029499182
chr21	38093177	0.00026952858352125687	0.5442021315334394
chr21	38094088	0.00026954124828944883	0.5444716727817289
chr21	38097221	0.00026956475440440046	0.5447412375361333
chr21	38106209	0.00026960733342372347	0.5450108448695571
chr21	38106312	0.00026961006391189145	0.545280454933469
chr21	38106543	0.0002696110314887433	0.5455500659649577
chr21	38107859	0.0002696143515369368	0.5458196803164946
chr21	38113998	0.00027016143976362595	0.5460898417562583
chr21	38114442	0.000270164168445128	0.5463600059247035
chr21	38117040	0.0002701705615522121	0.5466301764862557
chr21	38117308	0.00027017217102091645	0.5469003486572765
chr21	38120718	0.00027017587406390924	0.5471705245313404
chr21	38121537	0.0002701780524225408	0.547440702583763
chr21	38129122	0.0002721694955960957	0.547712872079359
chr21	38130030	0.0002722450560601826	0.5479851171354192
chr21	38131848	0.0002722473190949236	0.5482573644545141
chr21	38134266	0.00027224998815017406	0.5485296144426642
chr21	38134511	0.00027225157953366806	0.5488018660221979
chr21	38140262	0.00027225828889992795	0.5490741243110978
chr21	38147602	0.00027237845952508025	0.5493465027706229
chr21	38149390	0.00027238143245014544	0.549618884203073
chr21	38160026	0.0002747695054193539	0.5498936537084924
chr21	38160163	0.0002747710480474705	0.5501684247565399
chr21	38160911	0.00027477275726644254	0.5504431975138063
chr21	38162419	0.000274776524426975	0.5507179740382333
chr21	38163322	0.00027493270636498514	0.5509929067445983
chr21	38163575	0.00027497868170562017	0.551267885426304
chr21	38167390	0.0002750760559238629	0.5515429614822279
chr21	38170435	0.0002750808977618596	0.5518180423799898
chr21	38182432	0.00027508766373848467	0.5520931300437283
chr21	38183129	0.00027508928750285286	0.5523682193312311
chr21	38184059	0.000275344272049827	0.5526435636032809
chr21	38185881	0.00027546511229531787	0.5529190287155763
chr21	38188357	0.0002755041549988229	0.5531945328705751
chr21	38189679	0.00027551396040383005	0.5534700468309789
chr21	38191874	0.00027552407345430663	0.5537455709044332
chr21	38202786	0.0002755390394010147	0.5540211099438342
chr21	38214047	0.0002755538000693067	0.5542966637439035
chr21	38219190	0.0002755581889616448	0.5545722219328652
chr21	38219543	0.0002755594493658689	0.554847781382231
chr21	38231868	0.00027610212640405933	0.5551238835086351
chr21	38234272	0.000276108563826843	0.5553999920724619
chr21	38235271	0.0002761104307999635	0.5556761025032619
chr21	38239499	0.0002761139692362084	0.5559522164724982
chr21	38243399	0.00027611730289629055	0.5562283337753945
chr21	38251558	0.00027612188366128867	0.5565044556590558
chr21	38268859	0.00027612752836991166	0.5567805831874257
chr21	38277319	0.0002761334903267867	0.5570567166777525
chr21	38281189	0.0002761380441990782	0.5573328547219516
chr21	38284443	0.0002761438178031898	0.5576089985397548
chr21	38287454	0.0002761498334247315	0.5578851483731795
chr21	38302129	0.00027642536837155587	0.5581615737415511
chr21	38302769	0.0002764282121099212	0.558438001953661
chr21	38306141	0.00027643245380322564	0.5587144344074643
chr21	38311993	0.0002764367830520915	0.5589908711905164
chr21	38321200	0.00027644183014277423	0.5592673130206591
chr21	38332768	0.0002764484685500228	0.5595437614892091
chr21	38337196	0.000276452575345147	0.5598202140645543
chr21	38340656	0.0002764561897667093	0.560096670254321
chr21	38343481	0.0002764590239691926	0.5603731292782902
chr21	38345003	0.00027646134405806473	0.5606495906223482
chr21	38345727	0.00027646307269266917	0.5609260536950409
chr21	38349137	0.0002764661287677304	0.5612025198238086
chr21	38349240	0.0002764667102878949	0.5614789865340966
chr21	38351831	0.00027647058992747554	0.5617554571240241
chr21	38351913	0.00027647123156967937	0.5620319283555938
chr21	38356837	0.0002768497355717629	0.5623087780911655
chr21	38362985	0.0002769165629350703	0.5625856946541006
chr21	38364985	0.0002769189064598498	0.5628626135605604
chr21	38371327	0.000276922432680094	0.5631395359932405
chr21	38372729	0.00027692454725796725	0.5634164605404984
chr21	38380225	0.0002769292024823635	0.5636933897429808
chr21	38382323	0.0002769321305095994	0.5639703218734904
chr21	38388510	0.0002769365238582234	0.5642472583973486
chr21	38388811	0.0002769378720858948	0.5645241962694345
chr21	38390716	0.000276941178323219	0.5648011374477577
chr21	38401539	0.00027694754823430847	0.565078084995992
chr21	38409876	0.00027725240071841404	0.5653553373967104
chr21	38417295	0.0002772620065515751	0.5656325994032619
chr21	38418632	0.0002772641677249225	0.5659098635709868
chr21	38427555	0.000277268656454969	0.5661871322274418
chr21	38428649	0.0002772703396188377	0.5664644025670607
chr21	38429389	0.00027727239773041697	0.5667416749647911
chr21	38432621	0.00027943028062738727	0.5670211052454185
chr21	38433519	0.0002794329187626698	0.5673005381641811
chr21	38434625	0.00027943513757650935	0.5675799733017577
chr21	38439504	0.00027943868082975435	0.5678594119825875
chr21	38444890	0.00027944208067089577	0.5681388540632584
chr21	38448880	0.0002794448932054436	0.5684182989564638
chr21	38491095	0.00027945161059964377	0.5686977505670634
chr21	38492657	0.00027945355002861546	0.568977204117092
chr21	38499784	0.00027945697756482377	0.5692566610946568
chr21	38504500	0.0002794594231874101	0.5695361205178442
chr21	38507171	0.000279461466575596	0.5698155819844198
chr21	38574018	0.0002794699030220957	0.5700950518874419
chr21	38599440	0.00027947566624746947	0.5703745275536893
chr21	38603481	0.0002794785166701912	0.5706540060703595
chr21	38604570	0.0002794823445179769	0.5709334884148776
chr21	38609051	0.00027951099020318405	0.5712129994050807
chr21	38609739	0.00027965271027774246	0.5714926521153585
chr21	38613487	0.0002796745781184434	0.5717723266934769
chr21	38615295	0.0002796875792449925	0.5720520142727219
chr21	38627522	0.0002796913186575042	0.5723317055913794
chr21	38631629	0.0002796937475894183	0.5726113993389688
chr21	38638577	0.00027969684965203456	0.5728910961886208
chr21	38651111	0.00027970049137543684	0.5731707966799963
chr21	38653902	0.0002797028279234056	0.5734504995079197
chr21	38656539	0.0002797052157575439	0.5737302047236773
chr21	38660388	0.00027970786166957984	0.5740099125853468
chr21	38668607	0.0002797118028394436	0.5742896243881863
chr21	38670335	0.00027971413926098726	0.5745693385274473
chr21	38674544	0.00027971731837290944	0.5748490558458202
chr21	38675133	0.0002797187941554394	0.5751287746399757
chr21	38676484	0.0002797208359759828	0.5754084954759516
chr21	38692374	0.0002797258981679771	0.5756882213741196
chr21	38694688	0.0002797284549285122	0.5759679498290481
chr21	38702072	0.0002798971438857644	0.5762478469729339
chr21	38708881	0.0002799080105814204	0.5765277549835153
chr21	38711031	0.0002799116065787674	0.5768076665900941
chr21	38712719	0.00027999336716150115	0.5770876599572555
chr21	38717637	0.0002801460496504909	0.5773678060069061
chr21	38721309	0.0002803304251703957	0.5776481364320765
chr21	38727277	0.00028033459777592216	0.5779284710298523
chr21	38727807	0.00028033594702006577	0.5782088069768724
chr21	38730724	0.00028033850940436064	0.5784891454862767
chr21	38732228	0.0002803404137736329	0.5787694859000504
chr21	38751864	0.0002803454852850599	0.5790498313853355
chr21	38786035	0.0002803518539227474	0.5793301832392582
chr21	38791536	0.0002803549811781037	0.5796105382204363
chr21	38791763	0.00028035572066767244	0.5798908939411039
chr21	38792131	0.0002803566217013833	0.5801712505628053
chr21	38805642	0.00028036070189382383	0.5804516112646991
chr21	38815830	0.000280364419939012	0.5807319756846382
chr21	38817699	0.0002803662724147319	0.5810123419570529
chr21	38818367	0.0002803676260431374	0.581292709583096
chr21	38824655	0.0002803709730708975	0.5815730805561669
chr21	38843954	0.00028037582953107314	0.581853456385698
chr21	38845798	0.0002803777011808872	0.5821338340868788
chr21	38852728	0.00028038246717439734	0.5824142165540532
chr21	38888744	0.0002803983076169096	0.5826946148616702
chr21	38889975	0.0002804030269888913	0.582975017888659
chr21	38892610	0.0002804113122652082	0.5832554292009242
chr21	38899379	0.00028043119264714676	0.5835358603935714
chr21	38900721	0.0002804406494287917	0.5838163010430002
chr21	38905245	0.0002804573929457848	0.584096758435946
chr21	38906782	0.00028046817310596183	0.584377226609052
chr21	38918608	0.0002804936846227214	0.5846577202936747
chr21	38921767	0.00028050767749884684	0.5849382279711736
chr21	38924787	0.0002805386910676561	0.5852187666622413
chr21	38925550	0.00028055230498863823	0.58549931896723
chr21	38931071	0.0002805646302527538	0.5857798835974827
chr21	38932778	0.0002805699621497843	0.5860604535596324
chr21	38933930	0.00028057438203573645	0.5863410279416682
chr21	38934053	0.0002805768552506498	0.5866216047969188
chr21	38934599	0.0002805862915563097	0.5869021910884752
chr21	38946582	0.00028063304925160076	0.5871828241377268
chr21	38947442	0.0002807154811347435	0.5874635396188616
chr21	38948960	0.0002807266703357084	0.5877442662891973
chr21	38959226	0.00028075805397397404	0.5880250243431713
chr21	38966522	0.0002807791927346665	0.5883058035359059
chr21	38967254	0.0002807896327903593	0.5885865931686962
chr21	38968030	0.0002807979946628596	0.5888673911633591
chr21	38970666	0.0002808050022277199	0.5891481961655868
chr21	38973736	0.0002808125484993897	0.5894290087140862
chr21	38978615	0.00028083629174205485	0.5897098450058282
chr21	38984964	0.0002813748788786796	0.5899912198847069
chr21	38987897	0.0002817499296089383	0.5902729698143159
chr21	38993147	0.00028175866295333216	0.5905547284772692
chr21	38998126	0.00028176300014086766	0.59083649147741
chr21	38999590	0.00028176546903963304	0.5911182569464497
chr21	39004501	0.00028176976506086787	0.5914000267115106
chr21	39008629	0.00028177385999852	0.5916818005715091
chr21	39012977	0.00028177783703177666	0.5919635784085409
chr21	39014892	0.00028178464929450904	0.5922453630578354
chr21	39020113	0.0002817943678601189	0.5925271574256955
chr21	39020935	0.00028179882394392555	0.5928089562496395
chr21	39024374	0.00028184823449727177	0.5930908044841368
chr21	39025247	0.0002818692648397617	0.5933726737489765
chr21	39027272	0.0002819038956938901	0.5936545776446704
chr21	39039566	0.00028192601453118186	0.5939365036592016
chr21	39040342	0.00028192905377648613	0.594218432712978
chr21	39040561	0.00028193079690215506	0.5945003635098802
chr21	39052584	0.00028200210717724397	0.5947823656170574
chr21	39055489	0.00028200846067462257	0.595064374077732
chr21	39060893	0.0002820171796970619	0.5953463912574292
chr21	39065630	0.00028201983616385587	0.595628411093593
chr21	39072984	0.00028211211281462765	0.5959105232064076
chr21	39077777	0.0002821172691831834	0.5961926404755907
chr21	39080840	0.00028212126584241663	0.5964747617414331
chr21	39082804	0.0002821238050172791	0.5967568855464503
chr21	39084490	0.0002821274598003935	0.5970390130062507
chr21	39092297	0.00028323579242573604	0.5973222487986765
chr21	39096515	0.00028324329812026266	0.5976054920967967
chr21	39096903	0.00028324558309965683	0.5978887376798964
chr21	39099191	0.0002832483601374101	0.5981719860400337
chr21	39101940	0.00028325063671475316	0.5984552366767485
chr21	39104180	0.00028325241827987195	0.5987384890950284
chr21	39104499	0.00028325323191155216	0.5990217423269399
chr21	39114093	0.00028325635898606566	0.599304998685926
chr21	39118624	0.00028325886597415435	0.5995882575519002
chr21	39119182	0.000283260231717279	0.5998715177836175
chr21	39121648	0.00028326259734908036	0.6001547803809666
chr21	39123512	0.0002832648824750727	0.6004380452634417
chr21	39123754	0.00028326619274856836	0.6007213114561902
chr21	39126182	0.000283273264937162	0.6010045847211274
chr21	39130908	0.00028343988288308686	0.6012880246040104
chr21	39132781	0.000283442876151359	0.6015714674801618
chr21	39135300	0.00028344497849848145	0.6018549124586603
chr21	39137212	0.0002834467354868829	0.6021383591941472
chr21	39141828	0.0002834491102877944	0.6024218083044349
chr21	39144027	0.00028345104303907143	0.602705259347474
chr21	39145172	0.0002834525811842831	0.6029887119286582
chr21	39146427	0.0002834543930910141	0.6032721663217492
chr21	39153264	0.00028374842558308283	0.6035559147473323
chr21	39154741	0.00028375162918508544	0.6038396663765173
chr21	39155954	0.00028392711953864917	0.6041235934960559
chr21	39161365	0.00028400337702922816	0.6044075968730852
chr21	39165768	0.00028407408556072576	0.604691670958646
chr21	39176328	0.000284079139871156	0.6049757500985171
chr21	39182197	0.00028414634838039467	0.6052598964468975
chr21	39183533	0.00028414875486836835	0.6055440452017659
chr21	39184163	0.0002841503382733505	0.6058281955400392
chr21	39188732	0.0002841535009945465	0.6061123490410337
chr21	39189570	0.0002841549296603723	0.6063965039706941
chr21	39190649	0.00028415667517855313	0.6066806606458727
chr21	39194813	0.0002841604476256676	0.6069648210934984
chr21	39194878	0.0002841608398280451	0.6072489819333264
chr21	39196272	0.0002842221688475012	0.6075332041021739
chr21	39198887	0.0002843568014561232	0.60781756090363
chr21	39201961	0.00028436221325906777	0.6081019231168892
chr21	39202393	0.0002843636095267541	0.6083862867264159
chr21	39204514	0.00028436584066295626	0.6086706525670789
chr21	39205048	0.0002843670395599313	0.6089550196066388
chr21	39211005	0.000284369662325891	0.6092393892689647
chr21	39213937	0.00028437170811159595	0.6095237609770763
chr21	39217408	0.00028437380774470634	0.609808134784821
chr21	39221249	0.00028437675816426745	0.6100925115429853
chr21	39225737	0.0002843801516259518	0.6103768916946112
chr21	39226387	0.0002843821823317127	0.6106612738769429
chr21	39227602	0.0002846088920682243	0.6109458827690112
chr21	39232216	0.00028479981314631165	0.6112306825821575
chr21	39233925	0.0002848054581622566	0.6115154880403197
chr21	39234818	0.0002848072649505833	0.6118002953052704
chr21	39236033	0.00028480905074119485	0.6120851043560116
chr21	39237138	0.00028481083780992363	0.6123699151938216
chr21	39238610	0.0002848127600934995	0.6126547279539151
chr21	39242826	0.00028481546043706267	0.6129395434143521
chr21	39248065	0.0002848186120840533	0.6132243620264362
chr21	39251602	0.0002848223200167189	0.6135091843464529
chr21	39254227	0.00028685468584980736	0.6137960390323026
chr21	39254540	0.00028686292460608254	0.6140829019569087
chr21	39257377	0.0002875640063255309	0.6143704659632343
chr21	39258256	0.00028759912499449434	0.6146580650882288
chr21	39261724	0.000287713063654144	0.614945778151883
chr21	39267060	0.0002877553341947992	0.6152335334860778
chr21	39268012	0.00028776071004717765	0.615521294196125
chr21	39270074	0.00028778870022289885	0.615809082896348
chr21	39278677	0.0002878468897747813	0.6160969297861227
chr21	39282583	0.0002878933737648402	0.6163848231598876
chr21	39284298	0.0002879230564557288	0.6166727462163434
chr21	39285453	0.0002885183069589572	0.6169612645233024
chr21	39288940	0.00028927196522211644	0.6172505364885245
chr21	39289946	0.00028927643674271284	0.6175398129252672
chr21	39291943	0.0002892827612524957	0.6178290956865197
chr21	39297815	0.00028928970051112104	0.6181183853870308
chr21	39300431	0.0002892944695650809	0.6184076798565958
chr21	39311768	0.00028936512297701256	0.6186970449795729
chr21	39317417	0.0002894171524621663	0.618986462132035
chr21	39317763	0.00028942642500649003	0.6192758885570415
chr21	39323308	0.00028953151910602253	0.6195654200761476
chr21	39324800	0.0002895339217479998	0.6198549539978956
chr21	39325234	0.00028953542184715096	0.6201444894197428
chr21	39325834	0.00028953783358890795	0.6204340272533316
chr21	39326231	0.0002895442203042355	0.6207235714736359
chr21	39328519	0.00029197350983697673	0.6210155449834729
chr21	39330134	0.00029253853501155433	0.6213080835184844
chr21	39332384	0.000292594977836097	0.6216006784963205
chr21	39336933	0.0002926467703917941	0.6218933252667123
chr21	39337209	0.00029264782783683727	0.6221859730945491
chr21	39337791	0.0002926493186699818	0.6224786224132192
chr21	39341560	0.00029265276434938816	0.6227712751775686
chr21	39345338	0.0002926562148273984	0.623063931392396
chr21	39346333	0.00029265797313539067	0.6233565893655314
chr21	39349932	0.00029266064251338617	0.6236492500080448
chr21	39350002	0.0002926615551626503	0.6239419115632074
chr21	39355035	0.0002928330292898109	0.6242347445924973
chr21	39356734	0.0002928639544804609	0.6245276085469778
chr21	39357383	0.00029401166024278433	0.6248216202072205
chr21	39363169	0.000294034461898986	0.6251156546691196
chr21	39363949	0.00029403830575877566	0.6254096929748784
chr21	39366526	0.00029404138238270535	0.6257037343572611
chr21	39366808	0.0002940424682332732	0.6259977768254944
chr21	39368145	0.00029407690746039176	0.6262918537329548
chr21	39368325	0.0002940951149497681	0.6265859488479046
chr21	39376424	0.0002941004072282284	0.6268800492551329
chr21	39378169	0.00029410459625792135	0.6271741538513907
chr21	39382885	0.0002944164216236184	0.6274685702730144
chr21	39384610	0.00029442791669501736	0.6277629981897094
chr21	39386696	0.00029447810929365457	0.628057476299003
chr21	39393489	0.0002945580508492717	0.6283520343498523
chr21	39398850	0.00029459435234922105	0.6286466287022016
chr21	39399755	0.0002945984174336188	0.6289412271196352
chr21	39409614	0.00029461192197472564	0.62923583904161
chr21	39410813	0.00029462645045555484	0.6295304654920655
chr21	39417006	0.0002948243265059708	0.6298252898185714
chr21	39417989	0.00029483338311109037	0.6301201232016825
chr21	39425314	0.00029485890447311625	0.6304149821061557
chr21	39427702	0.00029486531335215727	0.6307098474195079
chr21	39436074	0.0002948773888359949	0.6310047248083439
chr21	39440942	0.00029488602204875384	0.6312996108303927
chr21	39441858	0.0002948880728387357	0.6315944989032314
chr21	39444970	0.0002948997231606195	0.631889398626392
chr21	39452670	0.0002949692879984766	0.6321843679143905
chr21	39470758	0.00029501625461364613	0.6324793841690042
chr21	39474743	0.00029503960199174343	0.6327744237709959
chr21	39504356	0.0002951718770893012	0.6330695956480852
chr21	39529937	0.00029518086752897404	0.6333647765156142
chr21	39552192	0.000295187468385582	0.6336599639839997
chr21	39606769	0.0002951964073435032	0.6339551603913433
chr21	39615764	0.00029520089949805934	0.6342503612908413
chr21	39626421	0.000295274978980185	0.6345456362698215
chr21	39628198	0.0002953016203745665	0.6348409378901961
chr21	39633192	0.00029534436203143663	0.6351362822522276
chr21	39635549	0.0002953472159005948	0.6354316294681283
chr21	39639867	0.0002953508899825084	0.6357269803581108
chr21	39642804	0.00029535390686358866	0.6360223342649745
chr21	39646936	0.0002953573501971313	0.6363176916151716
chr21	39662989	0.0002953633751120834	0.6366130549902836
chr21	39663760	0.00029536509390680184	0.6369084200841905
chr21	39663827	0.00029536567761097966	0.6372037857618015
chr21	39671476	0.0002953738284224743	0.637499159590224
chr21	39673299	0.0002953788696438083	0.6377945384598678
chr21	39688107	0.0002953979586838082	0.6380899364185516
chr21	39696858	0.0002958202976679435	0.6383857567162196
chr21	39698055	0.0002958311649606054	0.6386815878811801
chr21	39707132	0.0002958703938185568	0.6389774582749986
chr21	39707448	0.00029587294536279063	0.6392733312203615
chr21	39712065	0.00029591009542302065	0.6395692413157845
chr21	39715789	0.0002959388128903216	0.6398651801286749
chr21	39721325	0.0002959542112367853	0.6401611343399116
chr21	39721552	0.00029595751254879286	0.6404570918524604
chr21	39721888	0.0002959583231725101	0.6407530501756329
chr21	39724700	0.0002960078396796563	0.6410490580153125
chr21	39726140	0.0002962394526986433	0.6413452974680112
chr21	39729540	0.00029624539165373797	0.6416415428596649
chr21	39731913	0.00029634163008533855	0.6419378844897502
chr21	39733529	0.0002975263700685085	0.6422354108598187
chr21	39733928	0.0002975279417273327	0.642532938801546
chr21	39734757	0.0002975300791121669	0.6428304688806582
chr21	39737626	0.0002975325344040181	0.6431280014150622
chr21	39738813	0.00029753416546310656	0.6434255355805253
chr21	39749646	0.0002975478883150928	0.6437230834688403
chr21	39753346	0.0002975564116720198	0.6440206398805124
chr21	39762883	0.00029756960899391944	0.6443182094895064
chr21	39764784	0.0002975753329245844	0.644615784822431
chr21	39767874	0.00029758293335395685	0.6449133677557849
chr21	39768274	0.000297585717732394	0.6452109534735173
chr21	39769032	0.00029758976500136435	0.6455085432385187
chr21	39770364	0.0002975955282949623	0.6458061387668137
chr21	39775084	0.0002976058352164272	0.6461037446020301
chr21	39776562	0.00029760761213357253	0.6464013522141637
chr21	39777220	0.00029760893886622596	0.6466989611530299
chr21	39780552	0.00029761148746926323	0.6469965726404993
chr21	39786613	0.0002976143612557215	0.647294187001755
chr21	39786927	0.0002976251011086444	0.6475918121028637
chr21	39788503	0.0002976478990216366	0.6478894600018853
chr21	39788804	0.0002976577876340734	0.6481871177895193
chr21	39791861	0.0002976599773644815	0.6484847777668838
chr21	39792441	0.00029767308376623086	0.6487824508506501
chr21	39794794	0.00029769824627819217	0.6490801490969283
chr21	39794880	0.00029770213623215154	0.6493778512331605
chr21	39795202	0.00029770532032579486	0.6496755565534863
chr21	39797764	0.00029771416082999085	0.6499732707143163
chr21	39800226	0.00029772304046392795	0.6502709937547803
chr21	39803662	0.0002977351548348623	0.6505687289096151
chr21	39805875	0.0002977684174177038	0.6508664973270328
chr21	39805913	0.000297770309718707	0.6511642676367515
chr21	39806885	0.00029782185428234824	0.6514620894910339
chr21	39810077	0.0002979582129259735	0.6517600477039599
chr21	39810743	0.00029798988565769244	0.6520580375896176
chr21	39814369	0.00029811652325974615	0.6523561541128773
chr21	39814374	0.0002981166014744732	0.6526542707143518
chr21	39815212	0.0002981247492983372	0.6529523954636501
chr21	39815960	0.00029812700664610253	0.6532505224702962
chr21	39816771	0.00029812900974580085	0.653548651480042
chr21	39816822	0.00029813078276688605	0.6538467822628089
chr21	39818838	0.00029815203407284317	0.6541449342968817
chr21	39819830	0.00029816795732353534	0.6544431022542052
chr21	39822650	0.0002981843928375029	0.6547412866470427
chr21	39824245	0.00029819684135126744	0.6550394834883939
chr21	39825012	0.0002981990472761851	0.6553376825356702
chr21	39830556	0.00029821081124923563	0.6556358933469194
chr21	39831796	0.00029993652734869856	0.6559358298742681
chr21	39833491	0.00030252115242268264	0.6562383510266908
chr21	39835286	0.0003026628529793768	0.6565410138796702
chr21	39838825	0.0003027051761150929	0.6568437190557853
chr21	39841399	0.00030275375159233585	0.6571464728073777
chr21	39843392	0.0003027654479782543	0.657449238255356
chr21	39845240	0.0003027755166031294	0.6577520137719591
chr21	39846695	0.00030277752884451907	0.6580547913008037
chr21	39849553	0.00030278023974806444	0.6583575715405517
chr21	39858902	0.0003027842848164904	0.6586603558253682
chr21	39861730	0.00030278711869598484	0.6589631429440642
chr21	39864584	0.00030279177036364994	0.6592659347144278
chr21	39865150	0.00030279411227898505	0.6595687288267068
chr21	39870310	0.0003028001788318273	0.6598715290055386
chr21	39871042	0.00030280291095645585	0.660174331916495
chr21	39871435	0.0003028304141809207	0.6604771623306759
chr21	39872696	0.0003028937250822045	0.6607800560557581
