chr	pos	prob	cdf
chr16	6284887	6.958018436272896e-06	0.001873631115214974
chr16	6285091	6.962950134007383e-06	0.0018805940653489814
chr16	6289840	7.040237322881475e-06	0.0018876343026718628
chr16	6297505	7.042639219860083e-06	0.001894676941891723
chr16	6300009	7.044498719090703e-06	0.0019017214406108136
chr16	6301118	7.045716949505407e-06	0.001908767157560319
chr16	6301513	7.080856739607941e-06	0.0019158480142999269
chr16	6303869	7.163023107025502e-06	0.0019230110374069524
chr16	6304356	7.163494812726254e-06	0.0019301745322196787
chr16	6308164	7.165006779746727e-06	0.0019373395389994253
chr16	6310233	7.1661363572773105e-06	0.0019445056753567027
chr16	6319505	7.167872151014641e-06	0.0019516735475077172
chr16	6328022	7.169392986914612e-06	0.001958842940494632
chr16	6328922	7.16999653760108e-06	0.001966012937032233
chr16	6330856	7.1708598652632754e-06	0.0019731837968974962
chr16	6336737	7.172174981195308e-06	0.0019803559718786917
chr16	6336912	7.172398716559714e-06	0.0019875283705952512
chr16	6340645	7.173584610239151e-06	0.0019947019552054904
chr16	6343747	7.174625662817938e-06	0.0020018765808683084
chr16	6343979	7.1749317744805285e-06	0.002009051512642789
chr16	6344622	7.175468452625205e-06	0.002016226981095414
chr16	6345924	7.177438524621927e-06	0.002023404419620036
chr16	6348492	7.209069009188417e-06	0.0020306134886292244
chr16	6354919	7.211065895487865e-06	0.0020378245545247123
chr16	6354936	7.211105046491887e-06	0.0020450356595712042
chr16	6355300	7.21151067257005e-06	0.0020522471702437745
chr16	6356187	7.212088824480011e-06	0.0020594592590682543
chr16	6357258	7.2125610442312535e-06	0.0020666718201124857
chr16	6358288	7.215210895797167e-06	0.0020738870310082827
chr16	6359077	7.217406973211728e-06	0.0020811044379814942
chr16	6360454	7.222298855834723e-06	0.002088326736837329
chr16	6360562	7.223564003320117e-06	0.002095550300840649
chr16	6360887	7.268410524856024e-06	0.002102818711365505
chr16	6361951	7.313501873330673e-06	0.0021101322132388357
chr16	6362494	7.3138688955239245e-06	0.0021174460821343595
chr16	6363707	7.314405024394015e-06	0.0021247604871587533
chr16	6365027	7.318756119618652e-06	0.002132079243278372
chr16	6365747	7.321194594963529e-06	0.0021394004378733357
chr16	6371238	7.334053670361818e-06	0.0021467344915436976
chr16	6374940	7.335641566016364e-06	0.002154070133109714
chr16	6382434	7.3376103422140455e-06	0.002161407743451928
chr16	6385882	7.339102632413242e-06	0.002168746846084341
chr16	6387348	7.339715053649498e-06	0.0021760865611379905
chr16	6388290	7.340183481313089e-06	0.0021834267446193037
chr16	6389517	7.34073655886566e-06	0.0021907674811781695
chr16	6391874	7.341415849960877e-06	0.0021981088970281304
chr16	6396948	7.342273133022296e-06	0.0022054511701611527
chr16	6399837	7.342919552354002e-06	0.0022127940897135067
chr16	6403775	7.343710347412673e-06	0.0022201378000609195
chr16	6404837	7.344178787597049e-06	0.0022274819788485165
chr16	6410204	7.369481065566782e-06	0.0022348514599140833
chr16	6412639	7.370255409418623e-06	0.002242221715323502
chr16	6412803	7.37045814307195e-06	0.002249592173466574
chr16	6412865	7.370559759325653e-06	0.0022569627332258996
chr16	6413141	7.37084014940356e-06	0.0022643335733753033
chr16	6417718	7.442691492637761e-06	0.002271776264867941
chr16	6419822	7.443522103462648e-06	0.0022792197869714037
chr16	6423667	7.444390929813237e-06	0.002286664177901217
chr16	6425752	7.445082944210239e-06	0.002294109260845427
chr16	6428130	7.4456730056208615e-06	0.002301554933851048
chr16	6428381	7.446509696373969e-06	0.002309001443547422
chr16	6428783	7.449808252116391e-06	0.0023164512517995384
chr16	6432358	7.4620778758365064e-06	0.002323913329675375
chr16	6432408	7.4626453124395436e-06	0.0023313759749878146
chr16	6437002	7.468010734652667e-06	0.0023388439857224674
chr16	6437672	7.4700504068435565e-06	0.002346314036129311
chr16	6440752	7.476358925689842e-06	0.0023537903950550006
chr16	6441868	7.477888953060899e-06	0.0023612682840080616
chr16	6441908	7.4815296721078564e-06	0.0023687498136801695
chr16	6441935	7.487214990450821e-06	0.0023762370286706204
chr16	6445293	8.105142993778606e-06	0.002384342171664399
chr16	6446506	8.107275991890068e-06	0.0023924494476562893
chr16	6447771	8.107997226274728e-06	0.002400557444882564
chr16	6448291	8.108366951627071e-06	0.0024086658118341914
chr16	6450463	8.127453254045723e-06	0.002416793265088237
chr16	6451865	8.134029798163168e-06	0.0024249272948864
chr16	6454991	8.142535650603689e-06	0.0024330698305370037
chr16	6456057	8.143544930177665e-06	0.0024412133754671815
chr16	6456763	8.144036790345163e-06	0.002449357412257527
chr16	6460124	8.145085183682954e-06	0.0024575024974412096
chr16	6460997	8.147920286474092e-06	0.002465650417727684
chr16	6464448	8.153201094815158e-06	0.002473803618822499
chr16	6466783	8.155958670686046e-06	0.002481959577493185
chr16	6471647	8.158642766504963e-06	0.0024901182202596898
chr16	6478898	8.177337460665575e-06	0.0024982955577203553
chr16	6481586	8.178146136185001e-06	0.0025064737038565403
chr16	6487549	8.178839722017534e-06	0.0025146525435785576
chr16	6488102	8.179074284884526e-06	0.002522831617863442
chr16	6489263	8.179429026270343e-06	0.0025310110468897123
chr16	6494912	8.180074670985727e-06	0.002539191121560698
chr16	6495491	8.180343465165066e-06	0.002547371465025863
chr16	6496333	8.180828666518167e-06	0.002555552293692381
chr16	6496927	8.181207798338532e-06	0.0025637335014907195
chr16	6497229	8.181492143148373e-06	0.0025719149936338677
chr16	6497757	8.181882866189286e-06	0.002580096876500057
chr16	6498714	8.182377590885136e-06	0.002588279254090942
chr16	6502390	8.183222290135391e-06	0.0025964624763810773
chr16	6507194	8.184142737404151e-06	0.0026046466191184813
chr16	6508770	8.184759983090782e-06	0.002612831379101572
chr16	6512396	8.18961905595424e-06	0.002621020998157526
chr16	6512529	8.190403228092481e-06	0.0026292114013856185
chr16	6518289	8.196681702719652e-06	0.0026374080830883382
chr16	6518668	8.196856536747051e-06	0.0026456049396250854
chr16	6519021	8.197055096853344e-06	0.002653801994721939
chr16	6519495	8.197289140407737e-06	0.002661999283862347
chr16	6523142	8.197822206809808e-06	0.0026701971060691565
chr16	6523482	8.198011948099762e-06	0.002678395118017256
chr16	6525983	8.198557147390779e-06	0.002686593675164647
chr16	6534369	8.207171224665895e-06	0.002694800846389313
chr16	6534602	8.207409337824178e-06	0.002703008255727137
chr16	6534936	8.231038543579515e-06	0.0027112392942707166
chr16	6537353	8.232985456406681e-06	0.002719472279727123
chr16	6539775	8.23409012525744e-06	0.0027277063698523804
chr16	6540069	8.234291532458298e-06	0.0027359406613848385
chr16	6542925	8.23491091866286e-06	0.002744175572303501
chr16	6544769	8.23540147351159e-06	0.002752410973777013
chr16	6546624	8.235969331218879e-06	0.0027606469431082315
chr16	6552545	8.236639071888835e-06	0.0027688835821801203
chr16	6552800	8.236820087303329e-06	0.0027771204022674235
chr16	6554253	8.237241398392259e-06	0.0027853576436658155
chr16	6556054	8.237699689142999e-06	0.0027935953433549585
chr16	6556585	8.23796513701025e-06	0.0028018333084919686
chr16	6561899	8.238618317212179e-06	0.002810071926809181
chr16	6563144	8.238993920886645e-06	0.002818310920730068
chr16	6565650	8.239455187018844e-06	0.0028265503759170867
chr16	6567747	8.240001865276499e-06	0.0028347903777823633
chr16	6567987	8.241766771058122e-06	0.0028430321445534214
chr16	6568459	8.244722163826495e-06	0.002851276866717248
chr16	6569016	8.247896886553292e-06	0.0028595247636038013
chr16	6569372	8.249917580736448e-06	0.0028677746811845376
chr16	6570248	8.253457273314798e-06	0.0028760281384578525
chr16	6573408	8.262336759776989e-06	0.0028842904752176294
chr16	6575210	8.282437554140308e-06	0.0028925729127717696
chr16	6577413	8.283761490349062e-06	0.0029008566742621186
chr16	6580275	8.32320017033123e-06	0.0029091798744324496
chr16	6581766	8.344998483522893e-06	0.0029175248729159725
chr16	6585646	8.350789610111896e-06	0.0029258756625260844
chr16	6586059	8.351143801751599e-06	0.002934226806327836
chr16	6586384	8.35273311145148e-06	0.0029425795394392874
chr16	6590661	8.357493194126917e-06	0.0029509370326334145
chr16	6591707	8.359601714450287e-06	0.0029592966343478647
chr16	6592325	8.361199731142204e-06	0.002967657834079007
chr16	6596962	8.361951473357103e-06	0.0029760197855523644
chr16	6603021	8.36293897042468e-06	0.0029843827245227893
chr16	6610703	8.403294805339861e-06	0.0029927860193281293
chr16	6614263	8.412626697906179e-06	0.0030011986460260352
chr16	6614349	8.412738548762704e-06	0.003009611384574798
chr16	6621774	8.41617900972126e-06	0.0030180275635845193
chr16	6624363	8.418379128151883e-06	0.003026445942712671
chr16	6626430	8.419902942339334e-06	0.0030348658456550103
chr16	6630608	8.42202164196156e-06	0.0030432878672969716
chr16	6631955	8.422410515297137e-06	0.003051710277812269
chr16	6632564	8.422671014611937e-06	0.003060132948826881
chr16	6636605	8.423805905872346e-06	0.0030685567547327534
chr16	6637113	8.424278516813375e-06	0.0030769810332495666
chr16	6642253	8.439553694502372e-06	0.003085420586944069
chr16	6648152	8.441350526860272e-06	0.0030938619374709293
chr16	6649035	8.452023781308074e-06	0.0031023139612522373
chr16	6650117	8.466337077946554e-06	0.003110780298330184
chr16	6651542	8.468770787920289e-06	0.003119249069118104
chr16	6652321	8.619655281568231e-06	0.0031278687243996724
chr16	6652854	8.633180343419032e-06	0.0031365019047430915
chr16	6652926	8.633273542022331e-06	0.003145135178285114
chr16	6652984	8.633369144837289e-06	0.003153768547429951
chr16	6653132	8.63354677467741e-06	0.0031624020942046284
chr16	6653899	8.633947143001456e-06	0.0031710360413476297
chr16	6654459	8.634486164140836e-06	0.0031796705275117707
chr16	6654482	8.634546380434753e-06	0.0031883050738922055
chr16	6654633	8.635342675870027e-06	0.0031969404165680757
chr16	6655449	8.637807462545654e-06	0.0032055782240306215
chr16	6657691	8.641997287442966e-06	0.0032142202213180644
chr16	6658709	8.644059476959078e-06	0.0032228642807950233
chr16	6660935	8.646767214074221e-06	0.0032315110480090974
chr16	6665624	8.650468631349359e-06	0.0032401615166404467
chr16	6666973	8.6508531560116e-06	0.0032488123697964584
chr16	6667295	8.651063560101891e-06	0.00325746343335656
chr16	6669499	8.651518132189884e-06	0.0032661149514887503
chr16	6669592	8.651613133650162e-06	0.0032747665646224006
chr16	6672411	8.658451501051125e-06	0.003283425016123452
chr16	6672718	8.658643505263533e-06	0.0032920836596287153
chr16	6672741	8.658692574834075e-06	0.0033007423522035495
chr16	6673148	8.658939625278993e-06	0.0033094012918288285
chr16	6675913	8.659455330541168e-06	0.00331806074715937
chr16	6676447	8.659781303049072e-06	0.003326720528462419
chr16	6678811	8.660719868679469e-06	0.0033353812483310984
chr16	6681637	8.67487955524086e-06	0.0033440561278863393
chr16	6682151	8.675358273584129e-06	0.0033527314861599234
chr16	6683075	8.675961611108779e-06	0.0033614074477710323
chr16	6689092	8.682349655663919e-06	0.0033700897974266964
chr16	6695342	8.685428460654442e-06	0.003378775225887351
chr16	6698364	8.687523195606988e-06	0.003387462749082958
chr16	6699749	8.688918931017265e-06	0.0033961516680139753
chr16	6700889	8.689308671624274e-06	0.0034048409766855997
chr16	6701566	8.689623373535511e-06	0.0034135306000591353
chr16	6703929	8.69013472319357e-06	0.003422220734782329
chr16	6704749	8.690465919271642e-06	0.0034309112007016003
chr16	6707692	8.691002730698802e-06	0.003439602203432299
chr16	6709509	8.691593352409351e-06	0.0034482937967847084
chr16	6712186	8.692289952231712e-06	0.00345698608673694
chr16	6713497	8.692680908136186e-06	0.0034656787676450762
chr16	6713709	8.692838988197578e-06	0.003474371606633274
chr16	6717518	8.69896968534524e-06	0.003483070576318619
chr16	6719478	8.703522934978866e-06	0.003491774099253598
chr16	6719893	8.70556610773005e-06	0.003500479665361328
chr16	6721013	8.706167488284695e-06	0.003509185832849613
chr16	6721292	8.706443846892495e-06	0.0035178922766965054
chr16	6721461	8.7066538553601e-06	0.0035265989305518657
chr16	6729022	8.707316902153661e-06	0.0035353062474540193
chr16	6729357	8.707513966118942e-06	0.0035440137614201382
chr16	6732433	8.708056516801417e-06	0.0035527218179369395
chr16	6733771	8.708721173455274e-06	0.0035614305391103948
chr16	6734551	8.720453698574513e-06	0.0035701509928089694
chr16	6734598	8.720515856150537e-06	0.00357887150866512
chr16	6735137	8.72116314846848e-06	0.0035875926718135884
chr16	6739933	8.722716995287448e-06	0.003596315388808876
chr16	6748808	8.724882121376172e-06	0.003605040270930252
chr16	6749612	8.725893337709994e-06	0.003613766164267962
chr16	6755679	8.728453811903592e-06	0.003622494618079866
chr16	6758922	8.728933089696555e-06	0.0036312235511695625
chr16	6759606	8.729190182070376e-06	0.003639952741351633
chr16	6763941	8.729734485489589e-06	0.0036486824758371226
chr16	6764623	8.729997912945171e-06	0.003657412473750068
chr16	6765255	8.730237306816246e-06	0.0036661427110568842
chr16	6767300	8.730753588115988e-06	0.0036748734646450004
chr16	6768998	8.740289436102257e-06	0.0036836137540811028
chr16	6770878	8.750736488887911e-06	0.0036923644905699905
chr16	6772948	8.7618160929114e-06	0.003701126306662902
chr16	6773966	8.762199524336289e-06	0.003709888506187238
chr16	6774696	8.762529991175296e-06	0.0037186510361784135
chr16	6776206	8.763004452500394e-06	0.003727414040630914
chr16	6776495	8.76321418191631e-06	0.0037361772548128304
chr16	6778626	8.763668571064114e-06	0.0037449409233838945
chr16	6782154	8.764238463802193e-06	0.0037537051618476967
chr16	6784604	8.764772851823269e-06	0.00376246993469952
chr16	6785659	8.765155110649104e-06	0.0037712350898101692
chr16	6790971	8.765735648330902e-06	0.0037800008254585
chr16	6792188	8.766079586922204e-06	0.003788766905045422
chr16	6796804	8.766645039363674e-06	0.003797533550084786
chr16	6797062	8.766821635303177e-06	0.003806300371720089
chr16	6799871	8.774104773508867e-06	0.003815074476493598
chr16	6800824	8.774422375847482e-06	0.0038238488988694454
chr16	6801846	8.77476028778769e-06	0.003832623659157233
chr16	6803845	8.775222928121594e-06	0.0038413988820853546
chr16	6807461	8.775863626609418e-06	0.003850174745711964
chr16	6808013	8.77629316769036e-06	0.0038589510388796545
chr16	6808157	8.776497164263e-06	0.0038677275360439176
chr16	6808370	8.776781563390145e-06	0.003876504317607308
chr16	6809811	8.830195382242557e-06	0.0038853345129895504
chr16	6811163	8.831363579523141e-06	0.0038941658765690736
chr16	6811871	8.831920176392464e-06	0.003902997796745466
chr16	6812292	8.832313140480252e-06	0.0039118301098859465
chr16	6813912	8.833110569564674e-06	0.003920663220455511
chr16	6816052	8.834214302218363e-06	0.0039294974347577295
chr16	6816914	8.83488587957989e-06	0.003938332320637309
chr16	6821872	8.835979334326412e-06	0.003947168299971636
chr16	6824823	8.84862300152468e-06	0.003956016922973161
chr16	6835414	8.850141421052825e-06	0.003964867064394214
chr16	6836312	8.850639059154683e-06	0.003973717703453369
chr16	6837553	8.851309497071298e-06	0.00398256901295044
chr16	6842550	8.882904135156868e-06	0.003991451917085597
chr16	6844095	8.884457163991879e-06	0.004000336374249589
chr16	6845489	8.885912745933995e-06	0.004009222286995523
chr16	6855937	8.888333193507202e-06	0.0040181106201890296
chr16	6859492	8.890226377089144e-06	0.004027000846566119
chr16	6861057	8.891442563380244e-06	0.004035892289129499
chr16	6862011	8.904165916828199e-06	0.004044796455046328
chr16	6863394	8.90473703018214e-06	0.00405370119207651
chr16	6864819	8.905293285911443e-06	0.004062606485362421
chr16	6865181	8.905592471585978e-06	0.004071512077834007
chr16	6868286	8.906429660341613e-06	0.004080418507494348
chr16	6868379	8.90655769335701e-06	0.0040893250651877055
chr16	6869038	8.906929905920902e-06	0.004098231995093626
chr16	6870059	8.907310030822625e-06	0.004107139305124449
chr16	6870855	8.907670739184032e-06	0.004116046975863633
chr16	6871840	8.907961867695845e-06	0.0041249549377313285
chr16	6873788	8.908337476763753e-06	0.004133863275208092
chr16	6873884	8.908445934113671e-06	0.004142771721142206
chr16	6875404	8.908790288946008e-06	0.004151680511431151
chr16	6876984	8.909195960499738e-06	0.0041605897073916515
chr16	6879217	8.909678014040268e-06	0.004169499385405692
chr16	6879583	8.909903665178147e-06	0.00417840928907087
chr16	6884746	8.912206539094589e-06	0.0041873214956099645
chr16	6888835	8.915046175022751e-06	0.004196236541784987
chr16	6889450	8.916347980585972e-06	0.004205152889765573
chr16	6891681	8.920502485718922e-06	0.004214073392251292
chr16	6892619	8.92098917148842e-06	0.00422299438142278
chr16	6895945	9.01860110608234e-06	0.004232012982528862
chr16	6895960	9.018645576626829e-06	0.004241031628105489
chr16	6897765	9.021826886323656e-06	0.004250053454991813
chr16	6898383	9.02330658163632e-06	0.004259076761573449
chr16	6898729	9.023805077719193e-06	0.004268100566651168
chr16	6899804	9.024418027892274e-06	0.004277124984679061
chr16	6899890	9.02458143830496e-06	0.004286149566117366
chr16	6900547	9.028362749827549e-06	0.004295177928867194
chr16	6901398	9.033429991040996e-06	0.004304211358858235
chr16	6901513	9.034651623645374e-06	0.004313246010481881
chr16	6902139	9.036009434550248e-06	0.004322282019916431
chr16	6905072	9.038505030544735e-06	0.004331320524946975
chr16	6911299	9.058501874573787e-06	0.0043403790268215494
chr16	6915483	9.06033825018073e-06	0.00434943936507173
chr16	6919984	9.06223088450695e-06	0.0043585015959562365
chr16	6922578	9.062968773608698e-06	0.004367564564729845
chr16	6926902	9.068942631185834e-06	0.004376633507361031
