chr	pos	prob	cdf
chr10	14173658	2.1773358137883868e-05	0.037791535111068836
chr10	14174921	2.1782752788298625e-05	0.03781331786385714
chr10	14179779	2.178298301225018e-05	0.03783510084686939
chr10	14182045	2.1783192023027742e-05	0.03785688403889242
chr10	14183105	2.1783338077126405e-05	0.037878667376969544
chr10	14183371	2.1783403118810283e-05	0.03790045078008836
chr10	14184348	2.1783526431957533e-05	0.037922234306520315
chr10	14184558	2.1783601899095535e-05	0.03794401790841941
chr10	14186840	2.178367143190539e-05	0.03796580157985132
chr10	14190039	2.1783750135271226e-05	0.03798758532998659
chr10	14190814	2.178379413176008e-05	0.03800936912411835
chr10	14193778	2.1783902769876905e-05	0.038031153026888226
chr10	14196780	2.1784015216540647e-05	0.038052937042104766
chr10	14202285	2.178413936433021e-05	0.038074721181469096
chr10	14208510	2.1796730704315847e-05	0.03809651791217341
chr10	14209913	2.1833645927384444e-05	0.038118351558100796
chr10	14212066	2.1842382947968687e-05	0.03814019394104876
chr10	14218291	2.1842524857446606e-05	0.038162036465906206
chr10	14227908	2.1842674414548183e-05	0.03818387914032075
chr10	14230235	2.1842776907585393e-05	0.03820572191722834
chr10	14230471	2.1842817899853393e-05	0.03822756473512819
chr10	14231954	2.1843039009793294e-05	0.03824940777413799
chr10	14234352	2.185244980121839e-05	0.03827126022393921
chr10	14237503	2.1865406267639035e-05	0.03829312563020685
chr10	14238978	2.1869422817780442e-05	0.03831499505302463
chr10	14249417	2.1880024274106617e-05	0.038336875077298736
chr10	14257361	2.1886407629574985e-05	0.03835876148492831
chr10	14258278	2.188649060464217e-05	0.03838064797553295
chr10	14260500	2.1886648479899218e-05	0.03840253462401285
chr10	14262019	2.1886753008148464e-05	0.038424421377021
chr10	14266085	2.188700461411925e-05	0.03844630838163512
chr10	14266893	2.1944981418224536e-05	0.038468253363053345
chr10	14268106	2.195004334572674e-05	0.038490203406399075
chr10	14272308	2.195799620733789e-05	0.03851216140260641
chr10	14272502	2.1958760307196578e-05	0.038534120162913604
chr10	14275726	2.196038826114341e-05	0.03855608055117475
chr10	14276055	2.1960440348047156e-05	0.038578040991522795
chr10	14277619	2.196048990224089e-05	0.038600001481425034
chr10	14277868	2.1960518187053745e-05	0.03862196199961209
chr10	14284474	2.1960617706010338e-05	0.038643922617318104
chr10	14284694	2.1960640266546246e-05	0.03866588325758465
chr10	14286606	2.1960708548831867e-05	0.038687843966133485
chr10	14288652	2.1960772664638373e-05	0.03870980473879812
chr10	14295301	2.1960864167642003e-05	0.03873176560296576
chr10	14302366	2.196244459063068e-05	0.03875372804755639
chr10	14307612	2.1964043462977336e-05	0.038775692091019366
chr10	14307895	2.1964461330926414e-05	0.03879765655235029
chr10	14309999	2.1965880102116945e-05	0.038819622432452405
chr10	14311615	2.196709022295377e-05	0.03884158952267536
chr10	14312249	2.196713193813069e-05	0.03886355665461349
chr10	14312775	2.196717309759239e-05	0.03888552382771108
chr10	14318441	2.196727064599058e-05	0.03890749109835707
chr10	14321141	2.1974543750352192e-05	0.03892946564210742
chr10	14322763	2.1974977615122973e-05	0.03895144061972254
chr10	14327174	2.2017760759673583e-05	0.03897345838048222
chr10	14332431	2.2017887639180043e-05	0.038995476268121394
chr10	14340708	2.2018033931897204e-05	0.03901749430205329
chr10	14342616	2.2018116892563393e-05	0.039039512418945856
chr10	14352808	2.2018246359637668e-05	0.039061530665305495
chr10	14353949	2.2018304487988715e-05	0.039083548969793484
chr10	14354960	2.2018364625139735e-05	0.039105567334418626
chr10	14365113	2.2018493039321848e-05	0.03912758582745795
chr10	14366146	2.2018540223474165e-05	0.039149604367681425
chr10	14367596	2.201858875056956e-05	0.03917162295643199
chr10	14368831	2.201864701909794e-05	0.03919364160345109
chr10	14375047	2.2025333150253634e-05	0.03921566693660134
chr10	14375259	2.2026689639417505e-05	0.03923769362624076
chr10	14385164	2.202698513786423e-05	0.03925972061137862
chr10	14385265	2.2027808878138892e-05	0.03928174842025676
chr10	14391273	2.206954325606054e-05	0.039303817963512816
chr10	14391714	2.2069637246236487e-05	0.03932588760075905
chr10	14393233	2.2069809239828026e-05	0.03934795740999888
chr10	14395411	2.2070185502172573e-05	0.03937002759550105
chr10	14396207	2.2090591613407542e-05	0.03939211818711446
chr10	14396968	2.209074671266998e-05	0.03941420893382713
chr10	14398225	2.2091003193416667e-05	0.03943629993702055
chr10	14401257	2.2091206959937353e-05	0.03945839114398049
chr10	14404393	2.209141372266443e-05	0.03948048255770315
chr10	14404442	2.209143450924791e-05	0.0395025739922124
chr10	14405902	2.209658410053579e-05	0.03952467057631294
chr10	14411279	2.2105255922466297e-05	0.039546775832235405
chr10	14411956	2.2123121179627054e-05	0.03956889895341503
chr10	14412768	2.2243853681702616e-05	0.03959114280709673
chr10	14413425	2.2318877184560698e-05	0.039613461684281294
chr10	14413667	2.2341779491426133e-05	0.03963580346377272
chr10	14414508	2.234499116130216e-05	0.03965814845493402
chr10	14414624	2.234501845483326e-05	0.03968049347338885
chr10	14415617	2.234510814657302e-05	0.03970283858153543
chr10	14419282	2.2345220411554355e-05	0.039725183801946985
chr10	14421577	2.234532786328597e-05	0.03974752912981027
chr10	14422809	2.2345423253675574e-05	0.039769874553063946
chr10	14423324	2.234549103017887e-05	0.03979222004409413
chr10	14426291	2.23456228426724e-05	0.0398145656669368
chr10	14426616	2.2345665711282612e-05	0.039836911332648085
chr10	14427216	2.234572212412677e-05	0.03985925705477221
chr10	14428187	2.234581154665354e-05	0.039881602866318866
chr10	14428263	2.2345831793737265e-05	0.039903948698112604
chr10	14430536	2.234599713486864e-05	0.03992629469524747
chr10	14433271	2.2346630489752986e-05	0.03994864132573722
chr10	14433308	2.23466594641495e-05	0.03997098798520137
chr10	14434447	2.2365436290265685e-05	0.039993353421491636
chr10	14436227	2.2389934931651024e-05	0.040015743356423286
chr10	14436836	2.2390014212292968e-05	0.04003813337063558
chr10	14437100	2.2390064151797624e-05	0.04006052343478738
chr10	14437874	2.239015513573493e-05	0.040082913589923115
chr10	14438913	2.2390243819045802e-05	0.04010530383374216
chr10	14439216	2.239026853998319e-05	0.040127694102282147
chr10	14441716	2.2390340902877464e-05	0.040150084443185026
chr10	14444560	2.2390413359943978e-05	0.04017247485654497
chr10	14445111	2.2390449702033364e-05	0.040194865306247
chr10	14447060	2.2390503118567374e-05	0.04021725580936557
chr10	14447339	2.239253124494184e-05	0.04023964834061051
chr10	14447643	2.239433072536662e-05	0.040262042671335874
chr10	14452480	2.2400212156814014e-05	0.040284442883492685
chr10	14464047	2.24003664591084e-05	0.0403068432499518
chr10	14465110	2.240044391519942e-05	0.040329243693867
chr10	14467350	2.2400539267944253e-05	0.04035164423313494
chr10	14468440	2.2400762992105212e-05	0.04037404499612705
chr10	14470284	2.240108844040944e-05	0.04039644608456745
chr10	14470920	2.240126096330792e-05	0.04041884734553076
chr10	14473162	2.2401552737102177e-05	0.04044124889826786
chr10	14475528	2.2401900390428893e-05	0.04046365079865829
chr10	14476631	2.2402120709029733e-05	0.04048605291936732
chr10	14477400	2.241310114846334e-05	0.04050846602051578
chr10	14477442	2.2414118093326655e-05	0.04053088013860911
chr10	14478176	2.2414536531696485e-05	0.04055329467514081
chr10	14478286	2.241467149612376e-05	0.04057570934663693
chr10	14478335	2.2414747090270465e-05	0.0405981240937272
chr10	14478462	2.2414778159232325e-05	0.04062053887188643
chr10	14484055	2.241805930063636e-05	0.040642956931187066
chr10	14485205	2.2419900329982873e-05	0.040665376831517046
chr10	14487813	2.242336126720994e-05	0.04068780019278426
chr10	14488967	2.2426648780440092e-05	0.040710226841564695
chr10	14489553	2.242818715520515e-05	0.0407326550287199
chr10	14491371	2.2431748392460917e-05	0.04075508677711236
chr10	14491517	2.2431840200467146e-05	0.04077751861731283
chr10	14493853	2.2484529084271366e-05	0.040800003146397104
chr10	14494126	2.248462323109956e-05	0.040822487769628206
chr10	14496265	2.249920140380873e-05	0.04084498697103201
chr10	14496451	2.2501885802275568e-05	0.040867488856834285
chr10	14498050	2.250204811190437e-05	0.04088999090494619
chr10	14498437	2.2502096355163346e-05	0.04091249300130135
chr10	14500618	2.250216105843375e-05	0.04093499516235978
chr10	14500774	2.250219500365923e-05	0.04095749735736344
chr10	14501236	2.2502250262692106e-05	0.04097999960762613
chr10	14502855	2.2502377199657667e-05	0.041002501984825794
chr10	14505850	2.2506152984087035e-05	0.04102500813780988
chr10	14507883	2.250998098713156e-05	0.04104751811879701
chr10	14509807	2.2514205818554045e-05	0.04107003232461556
chr10	14510638	2.2524883101873332e-05	0.041092557207717435
chr10	14511347	2.2524971352261568e-05	0.041115082179069694
chr10	14512831	2.2525082841763362e-05	0.04113760726191146
chr10	14514061	2.2525184479911482e-05	0.04116013244639137
chr10	14518009	2.253262143974993e-05	0.04118266506783112
chr10	14518187	2.2532648399140105e-05	0.04120519771623026
chr10	14519492	2.2532705648181587e-05	0.041227730421878446
chr10	14519623	2.253272594835985e-05	0.04125026314782681
chr10	14520297	2.253275859239256e-05	0.041272795906419205
chr10	14520328	2.2532766760175586e-05	0.04129532867317938
chr10	14522373	2.253282359488512e-05	0.041317861496774265
chr10	14523377	2.253286342189099e-05	0.04134039436019615
chr10	14531530	2.2532956943362906e-05	0.04136292731713952
chr10	14532894	2.2533007111699344e-05	0.041385460324251215
chr10	14533512	2.2533048307505788e-05	0.041407993372558724
chr10	14533738	2.253307126093199e-05	0.04143052644381966
chr10	14535113	2.2533120229769563e-05	0.041453059564049426
chr10	14547448	2.253323050987422e-05	0.0414755927945593
chr10	14548864	2.253327428767252e-05	0.04149812606884697
chr10	14555086	2.253335927011123e-05	0.041520659428117085
chr10	14563097	2.2533480849688066e-05	0.04154319290896677
chr10	14569422	2.253356625844987e-05	0.04156572647522522
chr10	14574817	2.253364741465728e-05	0.04158826012263987
chr10	14577404	2.253372135381267e-05	0.04161079384399369
chr10	14579015	2.253378053655648e-05	0.041633327624530245
chr10	14596825	2.2533901795646898e-05	0.041655861526325895
chr10	14603429	2.253399140552399e-05	0.04167839551773142
chr10	14608701	2.2534070546343162e-05	0.041700929588277764
chr10	14609795	2.253413732125963e-05	0.04172346372559902
chr10	14618846	2.253424987821702e-05	0.04174599797547724
chr10	14619045	2.253427509187561e-05	0.04176853225056912
chr10	14621153	2.2534344154982746e-05	0.0417910665947241
chr10	14622448	2.253450706938457e-05	0.04181360110179348
chr10	14624110	2.2568606191733804e-05	0.04183616970798522
chr10	14625316	2.259760563614842e-05	0.04185876731362137
chr10	14625801	2.259791263622412e-05	0.04188136522625759
chr10	14625920	2.2597951010527094e-05	0.04190396317726812
chr10	14626192	2.259799750729361e-05	0.04192656117477541
chr10	14627383	2.2598115791738048e-05	0.041949159290567146
chr10	14627825	2.2598184296874053e-05	0.04197175747486402
chr10	14627846	2.259819438178942e-05	0.04199435566924581
chr10	14629401	2.2598266409228655e-05	0.042016953935655035
chr10	14632092	2.259837611240412e-05	0.04203955231176744
chr10	14633723	2.2598475018773864e-05	0.04206215078678621
chr10	14637141	2.259863200342121e-05	0.04208474941878963
chr10	14641359	2.259889342562937e-05	0.04210734831221526
chr10	14643451	2.264581346394596e-05	0.04212999412567921
chr10	14651050	2.264632191028225e-05	0.04215264044758949
chr10	14651346	2.264638642552867e-05	0.04217528683401502
chr10	14652933	2.264646351801814e-05	0.04219793329753304
chr10	14653245	2.2646488823843165e-05	0.042220579786356884
chr10	14655455	2.264655190665036e-05	0.04224322633826354
chr10	14658464	2.2646615404174827e-05	0.04226587295366771
chr10	14660199	2.2646673957462232e-05	0.04228851962762517
chr10	14661008	2.26467095979734e-05	0.04231116633722314
chr10	14663384	2.2646771912056663e-05	0.0423338131091352
chr10	14664672	2.264681639391961e-05	0.04235645992552912
chr10	14666221	2.2646860425287053e-05	0.042379106785954405
chr10	14667316	2.2646899838577365e-05	0.042401753685792985
chr10	14672121	2.26469731557731e-05	0.04242440065894876
chr10	14679136	2.264704491493621e-05	0.04244704770386369
chr10	14679858	2.2647079327250892e-05	0.042469694783190945
chr10	14680803	2.264711156617167e-05	0.04249234189475712
chr10	14682480	2.2647156556458954e-05	0.042514989051313574
chr10	14691889	2.2647245524995668e-05	0.04253763629683857
chr10	14692912	2.264728847559401e-05	0.04256028358531416
chr10	14695089	2.264734516757075e-05	0.04258293093048173
chr10	14695682	2.2647415961617362e-05	0.04260557834644335
chr10	14696000	2.2647505804744448e-05	0.0426282258522481
chr10	14698054	2.264779628416927e-05	0.04265087364853227
chr10	14698510	2.2647960675842128e-05	0.042673521609208113
chr10	14698952	2.268207243199476e-05	0.04269620368164011
chr10	14700158	2.268848395354716e-05	0.04271889216559365
chr10	14700243	2.2688627421679356e-05	0.04274158079301533
chr10	14700470	2.271160355412852e-05	0.04276429239656946
chr10	14701678	2.2758359039148636e-05	0.04278705075560861
chr10	14704727	2.2758621968245652e-05	0.042809809377576856
chr10	14706454	2.2758768148383505e-05	0.04283256814572524
chr10	14707693	2.2758827998557716e-05	0.042855326973723795
chr10	14711077	2.275891047098084e-05	0.042878085884194776
chr10	14712443	2.2759606619574868e-05	0.042900845490814354
chr10	14713077	2.2760077270337666e-05	0.042923605568084694
chr10	14714748	2.2760641932424083e-05	0.04294636621001712
chr10	14716516	2.276124622245842e-05	0.04296912745623958
chr10	14717099	2.276163981858155e-05	0.04299188909605816
chr10	14720899	2.276248544646307e-05	0.04301465158150462
chr10	14720930	2.2762563036345706e-05	0.043037414144540966
chr10	14723053	2.2763187060682362e-05	0.04306017733160165
chr10	14723524	2.276321234512837e-05	0.04308294054394678
chr10	14725088	2.2763278154316995e-05	0.04310570382210109
chr10	14725356	2.2763311053365094e-05	0.043128467133154456
chr10	14725454	2.276332806598448e-05	0.04315123046122044
chr10	14730911	2.27634276049807e-05	0.043173993888825424
chr10	14731449	2.276347165727883e-05	0.0431967573604827
chr10	14733465	2.2763605387990398e-05	0.04321952096587069
chr10	14734972	2.276372474405194e-05	0.043242284690614745
chr10	14735073	2.276375505625943e-05	0.04326504844567101
chr10	14736077	2.2763851980949825e-05	0.04328781229765196
chr10	14737912	2.27690735670869e-05	0.04331058137121905
chr10	14740813	2.2775591899146454e-05	0.04333335696311819
chr10	14741040	2.277561376603227e-05	0.043356132576884227
chr10	14741168	2.2775630969553188e-05	0.04337890820785378
chr10	14742856	2.277567328443399e-05	0.04340168388113821
chr10	14743063	2.277568881962272e-05	0.04342445956995783
chr10	14743923	2.277572422927781e-05	0.043447235294187106
chr10	14744006	2.277573595180349e-05	0.04347001103013891
chr10	14753970	2.27758283355543e-05	0.043492786858474464
chr10	14757013	2.277587856570948e-05	0.04351556273704017
chr10	14757779	2.2775918797673802e-05	0.043538338655837845
chr10	14759601	2.277595701951738e-05	0.04356111461285736
chr10	14759792	2.2775971800038534e-05	0.0435838905846574
chr10	14764993	2.277603270846447e-05	0.04360666661736586
chr10	14765157	2.277604767217052e-05	0.043629442665038036
chr10	14769911	2.2776116812311333e-05	0.04365221878185035
chr10	14777585	2.278129693167171e-05	0.04367500007878202
chr10	14778101	2.27813304086561e-05	0.04369778140919068
chr10	14778920	2.278136972702395e-05	0.043720562778917706
chr10	14779689	2.278140515147013e-05	0.04374334418406917
chr10	14781173	2.278147257088595e-05	0.04376612565664006
chr10	14784086	2.2781566724047283e-05	0.04378890722336411
chr10	14793995	2.2781685163447555e-05	0.04381168890852755
chr10	14794547	2.2781728001240218e-05	0.043834470636528795
chr10	14795628	2.2781810694284386e-05	0.04385725244722308
chr10	14800320	2.2781923596372306e-05	0.04388003437081945
chr10	14806739	2.278207518592255e-05	0.043902816446005376
chr10	14808696	2.2785107449379763e-05	0.043925601553454756
chr10	14815729	2.2815222211640694e-05	0.043948416775666396
chr10	14815820	2.281533358003693e-05	0.04397123210924643
chr10	14817067	2.282505776358913e-05	0.04399405716701002
chr10	14818646	2.282513318480596e-05	0.04401688230019483
chr10	14818686	2.282514514552621e-05	0.04403970744534035
chr10	14818870	2.2828758767967137e-05	0.04406253620410832
chr10	14820959	2.2841902891652116e-05	0.04408537810699997
chr10	14822491	2.2841991666352794e-05	0.04410822009866633
chr10	14822827	2.2842034376338516e-05	0.044131062133042666
chr10	14827131	2.2842534338187266e-05	0.04415390466738085
chr10	14831942	2.2981607832662992e-05	0.04417688627521352
chr10	14839929	2.298341288911828e-05	0.04419986968810263
chr10	14841026	2.2983507539494312e-05	0.04422285319564213
chr10	14843833	2.2987281967789424e-05	0.04424584047760992
chr10	14844884	2.298869030913037e-05	0.04426882916791905
