chr	pos	prob	cdf
chr15	27193125	7.168141841108736e-06	0.0016781244627396465
chr15	27194628	7.1683934221274335e-06	0.001685292856161774
chr15	27200942	7.168845623013588e-06	0.0016924617017847875
chr15	27206786	7.169398183420567e-06	0.001699631099968208
chr15	27215662	7.181267633028299e-06	0.0017068123676012364
chr15	27220713	7.191303442287276e-06	0.0017140036710435237
chr15	27222824	8.138885315828557e-06	0.0017221425563593523
chr15	27228404	8.155911391597592e-06	0.0017302984677509499
chr15	27230025	8.156454197904379e-06	0.0017384549219488542
chr15	27232072	8.157003101116416e-06	0.0017466119250499706
chr15	27234268	8.180568404845711e-06	0.0017547924934548163
chr15	27241301	8.186344192916296e-06	0.0017629788376477325
chr15	27246462	8.188055455975924e-06	0.0017711668931037084
chr15	27250910	8.190428189943659e-06	0.0017793573212936521
chr15	27257116	8.193323452835416e-06	0.0017875506447464875
chr15	27262427	8.217180640615917e-06	0.0017957678253871035
chr15	27268034	8.574092907075341e-06	0.0018043419182941789
chr15	27268691	8.574461694230596e-06	0.0018129163799884094
chr15	27272999	8.575216430378622e-06	0.001821491596418788
chr15	27275236	8.628667740263296e-06	0.0018301202641590514
chr15	27275333	8.628751418382192e-06	0.0018387490155774336
chr15	27277045	8.62911195143784e-06	0.0018473781275288716
chr15	27277235	8.629230146978931e-06	0.0018560073576758505
chr15	27278539	8.629513302357347e-06	0.001864636870978208
chr15	27279014	8.629695170528052e-06	0.0018732665661487361
chr15	27279444	8.629880628077524e-06	0.0018818964467768136
chr15	27280844	8.630098037642398e-06	0.001890526544814456
chr15	27280968	8.630174282814675e-06	0.0018991567190972706
chr15	27283234	8.6304513428427e-06	0.0019077871704401134
chr15	27283767	8.630603329931044e-06	0.0019164177737700445
chr15	27283967	8.630677104218145e-06	0.0019250484508742626
chr15	27288730	8.630942045221213e-06	0.0019336793929194838
chr15	27290231	8.631138686140482e-06	0.0019423105316056244
chr15	27290638	8.631238848237477e-06	0.0019509417704538618
chr15	27290734	8.631292959019501e-06	0.0019595730634128813
chr15	27292753	8.631497956529358e-06	0.001968204561369411
chr15	27293363	8.631616163119453e-06	0.0019768361775325304
chr15	27293734	8.631720222265488e-06	0.0019854678977547957
chr15	27293753	8.6317411613466e-06	0.0019940996389161423
chr15	27299725	8.632056657604184e-06	0.0020027316955737464
chr15	27299817	8.632121495090775e-06	0.002011363817068837
chr15	27302102	8.645870053283073e-06	0.00202000968712212
chr15	27302979	8.655531164169856e-06	0.00202866521828629
chr15	27305701	8.655908589584779e-06	0.0020373211268758747
chr15	27307958	8.656372660313522e-06	0.002045977499536188
chr15	27309408	8.657009801794408e-06	0.0020546345093379824
chr15	27309994	8.823420853393843e-06	0.0020634579301913765
chr15	27310071	8.825000326824228e-06	0.0020722829305182006
chr15	27311111	8.922359553187315e-06	0.002081205290071388
chr15	27312290	8.922947263695454e-06	0.0020901282373350836
chr15	27316991	8.924384135497079e-06	0.002099052621470581
chr15	27317600	8.924825583600803e-06	0.0021079774470541815
chr15	27326362	8.926165414297306e-06	0.0021169036124684786
chr15	27329338	8.926909333732025e-06	0.0021258305218022104
chr15	27331162	8.92750152370169e-06	0.002134758023325912
chr15	27339361	8.928624977778199e-06	0.0021436866483036904
chr15	27347206	8.929556441456643e-06	0.002152616204745147
chr15	27347732	8.929842000837294e-06	0.002161546046745984
chr15	27348819	8.936312796119717e-06	0.002170482359542104
chr15	27363687	8.964532068560893e-06	0.002179446891610665
chr15	27369182	8.979979507109731e-06	0.0021884268711177745
chr15	27372071	8.981589746900667e-06	0.002197408460864675
chr15	27372097	8.981636695056853e-06	0.002206390097559732
chr15	27372939	8.986800151779083e-06	0.002215376897711511
chr15	27378483	8.997711769302138e-06	0.002224374609480813
chr15	27379578	8.997936068352109e-06	0.002233372545549165
chr15	27382415	8.998792712209203e-06	0.002242371338261374
chr15	27386986	8.99994967955524e-06	0.002251371287940929
chr15	27393731	9.00143518508036e-06	0.0022603727231260097
chr15	27396816	9.002457149268942e-06	0.0022693751802752788
chr15	27398550	9.003315785280302e-06	0.002278378496060559
chr15	27399489	9.013718155331239e-06	0.0022873922142158903
chr15	27403203	9.032482944555541e-06	0.0022964246971604457
chr15	27409995	9.035069116540581e-06	0.0023054597662769865
chr15	27415802	9.035693825541183e-06	0.0023144954601025274
chr15	27416368	9.036014174655844e-06	0.0023235314742771833
chr15	27417670	9.036358285150893e-06	0.002332567832562334
chr15	27419937	9.036944551259027e-06	0.002341604777113593
chr15	27423772	9.038094712626106e-06	0.002350642871826219
chr15	27425002	9.243338653955316e-06	0.0023598862104801744
chr15	27445482	9.887485186578726e-06	0.0023697736956667533
chr15	27445749	9.887903554435176e-06	0.0023796615992211887
chr15	27447844	9.888540418911587e-06	0.0023895501396401
chr15	27451647	9.940990398276053e-06	0.002399491130038376
chr15	27453278	9.941633834890185e-06	0.0024094327638732663
chr15	27455850	9.942435103783234e-06	0.0024193751989770493
chr15	27456381	9.942765072526918e-06	0.002429317964049576
chr15	27456469	9.942904902575493e-06	0.0024392608689521515
chr15	27457439	9.943365662542913e-06	0.0024492042346146944
chr15	27459234	9.943780947658825e-06	0.002459148015562353
chr15	27459714	9.94402347620755e-06	0.0024690920390385606
chr15	27462334	9.944461683625661e-06	0.0024790365007221864
chr15	27463874	9.94482740681982e-06	0.002488981328129006
chr15	27464022	9.955072532101307e-06	0.0024989364006611074
chr15	27464258	9.967006840095523e-06	0.0025089034075012027
chr15	27464356	9.987062641966876e-06	0.00251889047014317
chr15	27464852	1.0154888565481104e-05	0.002529045358708651
chr15	27465102	1.0158501958106626e-05	0.0025392038606667578
chr15	27466391	1.0201067549646896e-05	0.0025494049282164047
chr15	27469636	1.0247794803428823e-05	0.0025596527230198336
chr15	27469901	1.0248120982427136e-05	0.002569900844002261
chr15	27470257	1.024864897326429e-05	0.0025801494929755253
chr15	27471182	1.024952045785376e-05	0.002590399013433379
chr15	27482770	1.1165952331534347e-05	0.0026015649657649136
chr15	27483499	1.1167117402190324e-05	0.002612732083167104
chr15	27490200	1.1168901374745914e-05	0.0026239009845418497
chr15	27491205	1.1169824435977548e-05	0.002635070808977827
chr15	27494696	1.1261097019423865e-05	0.002646331905997251
chr15	27496307	1.127007488976464e-05	0.002657601980887016
chr15	27496959	1.1270360323040248e-05	0.0026688723412100564
chr15	27498213	1.1270719581180322e-05	0.002680143060791237
chr15	27505136	1.1308583636748884e-05	0.002691451644427986
chr15	27505235	1.1308670712494415e-05	0.0027027603151404803
chr15	27508143	1.1309151224949565e-05	0.0027140694663654297
chr15	27508810	1.1310838199315581e-05	0.0027253803045647453
chr15	27510350	1.1335154650523167e-05	0.0027367154592152685
chr15	27510789	1.1343131533929593e-05	0.002748058590749198
chr15	27512209	1.1343830185226985e-05	0.002759402420934425
chr15	27513412	1.1344480660676508e-05	0.0027707469015951017
chr15	27517679	1.1345535051335076e-05	0.002782092436646437
chr15	27521217	1.1346515456431967e-05	0.002793438952102869
chr15	27526029	1.1351267232086905e-05	0.0028047902193349557
chr15	27532089	1.1379084231733332e-05	0.002816169303566689
chr15	27539309	1.138015121923578e-05	0.002827549454785925
chr15	27544861	1.1381271085632974e-05	0.002838930725871558
chr15	27548820	1.138159203899883e-05	0.002850312317910557
chr15	27558300	1.1385552653529245e-05	0.0028616978705640864
chr15	27564786	1.1388560358446715e-05	0.0028730864309225333
chr15	27566453	1.1473245373522768e-05	0.002884559676296056
chr15	27567385	1.1473607194135593e-05	0.002896033283490192
chr15	27585628	1.147467159000028e-05	0.002907507955080192
chr15	27597927	1.147497672107362e-05	0.0029189829318012656
chr15	27606723	1.1476622660563645e-05	0.002930459554461829
chr15	27615176	1.150078363969504e-05	0.002941960338101524
chr15	27626860	1.1502156629314642e-05	0.0029534624947308388
chr15	27631855	1.1504433657138194e-05	0.002964966928387977
chr15	27639130	1.1587274698579612e-05	0.002976554203086557
chr15	27639562	1.1587502793351718e-05	0.0029881417058799085
chr15	27640183	1.1587758214607518e-05	0.002999729464094516
chr15	27642177	1.1588209295944772e-05	0.0030113176733904605
chr15	27645222	1.1612303931533758e-05	0.0030229299773219943
chr15	27646379	1.1631433805256122e-05	0.0030345614111272506
chr15	27651732	1.1642612243994344e-05	0.003046204023371245
chr15	27662957	1.1659798488307993e-05	0.0030578638218595527
chr15	27663696	1.1659980570662318e-05	0.003069523802430215
chr15	27668224	1.1660418457120031e-05	0.003081184220887335
chr15	27674176	1.16611148032296e-05	0.0030928453356905646
chr15	27677968	1.1661701620370015e-05	0.0031045070373109346
chr15	27678865	1.1667947617252562e-05	0.003116174984928187
chr15	27687150	1.1687699974293609e-05	0.0031278626849024806
chr15	27693841	1.1701316823883853e-05	0.0031395640017263643
chr15	27694075	1.170311614931763e-05	0.003151267117875682
chr15	27698463	1.1715538938185008e-05	0.003162982656813867
chr15	27701578	1.1715969214407476e-05	0.0031746986260282745
chr15	27701890	1.1716129903243404e-05	0.0031864147559315177
chr15	27706279	1.172309438265942e-05	0.0031981378503141773
chr15	27706661	1.1724980168791192e-05	0.0032098628304829684
chr15	27707061	1.1727121717403322e-05	0.003221589952200372
chr15	27718560	1.1737734265931555e-05	0.0032333276864663033
chr15	27724296	1.1747587037155195e-05	0.0032450752735034586
chr15	27724600	1.1747782305383365e-05	0.003256823055808842
chr15	27726527	1.1748256200590365e-05	0.0032685713120094327
chr15	27728755	1.1748785794461345e-05	0.003280320097803894
chr15	27731262	1.1750443989940116e-05	0.003292070541793834
chr15	27740007	1.2413038881655373e-05	0.0033044835806754894
chr15	27741737	1.2549249593965358e-05	0.003317032830269455
chr15	27742401	1.2551241325858647e-05	0.0033295840715953135
chr15	27744850	1.2588341368812755e-05	0.003342172412964126
chr15	27746578	1.2693139384902075e-05	0.003354865552349028
chr15	27746840	1.2702375097836975e-05	0.003367567927446865
chr15	27752745	1.2712207937565385e-05	0.0033802801353844305
chr15	27756585	1.2804378032872341e-05	0.003393084513417303
chr15	27768133	1.2805268138230415e-05	0.003405889781555533
chr15	27770713	1.2805653028976307e-05	0.0034186954345845092
chr15	27771525	1.281976940193318e-05	0.0034315152039864423
chr15	27772676	1.2839006722167507e-05	0.00344435421070861
chr15	27793837	1.2853963310805487e-05	0.0034572081740194154
chr15	27794466	1.2859372591090485e-05	0.003470067546610506
chr15	27794508	1.2859429938257584e-05	0.0034829269765487636
chr15	27796287	1.286976539461078e-05	0.0034957967419433746
chr15	27798806	1.2881681980890994e-05	0.003508678423924266
chr15	27812011	1.2883527605725893e-05	0.003521561951529992
chr15	27819158	1.2884994762089036e-05	0.003534446946292081
chr15	27823236	1.2921653861684662e-05	0.0035473686001537656
chr15	27825696	1.292479346350704e-05	0.003560293393617273
chr15	27827537	1.2925161814340895e-05	0.003573218555431614
chr15	27828301	1.292534820120056e-05	0.0035861439036328144
chr15	27828539	1.2927824365495842e-05	0.00359907172799831
chr15	27832430	1.293689514543741e-05	0.0036120086231437474
chr15	27835646	1.2937183926266116e-05	0.0036249458070700133
chr15	27841836	1.2937556303941389e-05	0.003637883363373955
chr15	27842066	1.2939389738373625e-05	0.0036508227531123283
chr15	27843814	1.2944915822644424e-05	0.0036637676689349726
chr15	27844181	1.2947129461576401e-05	0.003676714798396549
chr15	27847893	1.295424908349354e-05	0.0036896690474800425
chr15	27850666	1.296046441130799e-05	0.0037026295118913503
chr15	27857708	1.2960862539467345e-05	0.0037155903744308175
chr15	27860447	1.2961115002902992e-05	0.0037285514894337206
chr15	27866498	1.2961493884532589e-05	0.0037415129833182534
chr15	27866743	1.2961576477241375e-05	0.003754474559795495
chr15	27867670	1.2961755176498394e-05	0.0037674363149719932
chr15	27868422	1.296243102279395e-05	0.003780398745994787
chr15	27869712	1.296337653564626e-05	0.0037933621225304335
chr15	27873562	1.301653336121824e-05	0.0038063786558916518
chr15	27877098	1.3020320814835754e-05	0.0038193989767064877
chr15	27878901	1.3090328824017333e-05	0.003832489305530505
chr15	27879534	1.3090689447206975e-05	0.003845579994977712
chr15	27881294	1.3093180629526735e-05	0.003858673175607239
chr15	27881836	1.3277338406094513e-05	0.0038719505140133335
chr15	27882122	1.3296875298622968e-05	0.0038852473893119565
chr15	27882697	1.3314216460368394e-05	0.0038985616057723247
chr15	27882962	1.3335666963640567e-05	0.003911897272735965
chr15	27883744	1.3336017739739486e-05	0.0039252332904757044
chr15	27887347	1.3336507803854785e-05	0.003938569798279559
chr15	27890359	1.3336962923238652e-05	0.003951906761202798
chr15	27890491	1.3337078069551188e-05	0.003965243839272349
chr15	27891687	1.3337380797946667e-05	0.0039785812200702955
chr15	27892111	1.3337570096951847e-05	0.003991918790167247
chr15	27894691	1.3338014135796774e-05	0.004005256804303044
chr15	27898527	1.3338415709452146e-05	0.004018595220012496
chr15	27905337	1.3344400334127756e-05	0.004031939620346624
chr15	27910951	1.3349976453779738e-05	0.004045289596800404
chr15	27913990	1.3354245647171894e-05	0.004058643842447576
chr15	27916934	1.3355735078112601e-05	0.0040719995775256885
chr15	27928438	1.3368882683255287e-05	0.004085368460208944
chr15	27929124	1.3372091221737736e-05	0.0040987405514306815
chr15	27929147	1.3372207320959515e-05	0.004112112758751641
chr15	27929228	1.3400292337405652e-05	0.004125513051089046
chr15	27929460	1.340594941275778e-05	0.004138919000501804
chr15	27930216	1.3410094145738968e-05	0.004152329094647543
chr15	27932902	1.3410519295093033e-05	0.004165739613942636
chr15	27934122	1.3418623363225865e-05	0.004179158237305862
chr15	27935992	1.3427500386839247e-05	0.004192585737692702
chr15	27936763	1.3436497106352795e-05	0.0042060222347990546
chr15	27940159	1.3437315528675325e-05	0.00421945955032773
chr15	27944247	1.3438239562624301e-05	0.004232897789890354
chr15	27945323	1.3438758102077244e-05	0.004246336547992431
chr15	27949040	1.343960636637995e-05	0.004259776154358811
chr15	27950327	1.3464896334045821e-05	0.004273241050692857
chr15	27959709	1.3467014253663513e-05	0.004286708064946521
chr15	27960322	1.3467651019982084e-05	0.004300175715966503
chr15	27965790	1.3469768377863048e-05	0.004313645484344366
chr15	27968498	1.3517034085342875e-05	0.00432716251842971
chr15	27969566	1.3517890916559035e-05	0.004340680409346268
chr15	27971639	1.3521554106283524e-05	0.0043542019634525515
chr15	27972055	1.3522036211237082e-05	0.004367723999663789
chr15	27975492	1.3580923604440855e-05	0.00438130492326823
chr15	27977187	1.3585331255172585e-05	0.004394890254523403
chr15	27984185	1.3594040028897134e-05	0.0044084842945523
chr15	27985198	1.3596883382912884e-05	0.004422081177935213
chr15	27988932	1.360397167589565e-05	0.004435685149611109
chr15	27991724	1.3610079462510795e-05	0.00444929522907362
chr15	27992008	1.3611516417831787e-05	0.0044629067454914515
chr15	27992738	1.3611797927109344e-05	0.004476518543418561
chr15	27994731	1.3612239408655338e-05	0.004490130782827216
chr15	27995513	1.3698590871018022e-05	0.004503829373698235
chr15	27995705	1.3699614346094887e-05	0.004517528988044329
chr15	27997804	1.3780516933206845e-05	0.004531309504977536
chr15	27999836	1.3782596862694461e-05	0.00454509210184023
chr15	28001017	1.3784093431856052e-05	0.004558876195272087
chr15	28001858	1.3784334537176507e-05	0.004572660529809263
chr15	28002059	1.3784441888231127e-05	0.0045864449716974945
chr15	28006306	1.3784847841662244e-05	0.004600229819539157
chr15	28011651	1.3785259402342301e-05	0.004614015078941499
chr15	28013600	1.3785579754532995e-05	0.004627800658696032
chr15	28014104	1.3785840749224447e-05	0.0046415864994452565
chr15	28021503	1.3948110460786713e-05	0.0046555346099060434
chr15	28021888	1.3948571861958663e-05	0.004669483181768002
chr15	28022360	1.3948970947664066e-05	0.004683432152715666
chr15	28027100	1.3950096492671994e-05	0.004697382249208338
chr15	28028248	1.3957040310001602e-05	0.004711339289518339
chr15	28029490	1.3963620467902268e-05	0.0047253029099862415
chr15	28040342	1.3980420402282446e-05	0.004739283330388524
chr15	28040757	1.3980698369994696e-05	0.004753264028758519
chr15	28041939	1.398094946660784e-05	0.004767244978225127
chr15	28042432	1.3981145068869635e-05	0.004781226123293997
chr15	28044229	1.3981415524531338e-05	0.004795207538818528
chr15	28044300	1.3981472038560834e-05	0.004809189010857089
chr15	28049304	1.3984505537420316e-05	0.004823173516394509
chr15	28053778	1.398729680645084e-05	0.00483716081320096
chr15	28060629	1.399058662546612e-05	0.004851151399826426
chr15	28072228	1.3994665215941507e-05	0.004865146065042367
chr15	28080061	1.3998407939803906e-05	0.004879144472982171
chr15	28080367	1.3999182387609502e-05	0.00489314365536978
chr15	28080692	1.3999323142429455e-05	0.004907142978512209
chr15	28086396	1.4080604488417984e-05	0.0049212235830006276
chr15	28091004	1.4081827656001171e-05	0.004935305410656629
chr15	28092581	1.4082523297701519e-05	0.00494938793395433
chr15	28096321	1.408316745831454e-05	0.0049634711014126445
