chr	pos	prob	cdf
chr2	141713645	2.868799059936067e-05	0.4864924671111433
chr2	141713655	2.8687992733219483e-05	0.4865211551038765
chr2	141713836	2.8688000612186968e-05	0.4865498431044887
chr2	141717646	2.8688201083608678e-05	0.48657853130557227
chr2	141720640	2.8688375239278052e-05	0.48660721968081155
chr2	141721159	2.8688434792099968e-05	0.48663590811560364
chr2	141722532	2.868846315259612e-05	0.4866645965787562
chr2	141731683	2.8688528876498016e-05	0.4866932851076327
chr2	141737664	2.8688582459310686e-05	0.486721973690092
chr2	141738098	2.8688595290617565e-05	0.4867506622853826
chr2	141751592	2.868864563883429e-05	0.4867793509310214
chr2	141756334	2.8688679091109748e-05	0.48680803961011254
chr2	141757246	2.8688698684574626e-05	0.4868367283087971
chr2	141764693	2.8688744198222246e-05	0.4868654170529953
chr2	141766798	2.8688757038032038e-05	0.48689410581003334
chr2	141771962	2.868877462304965e-05	0.48692279458465637
chr2	141778702	2.8688790936374464e-05	0.48695148337559274
chr2	141782073	2.8688805574763316e-05	0.4869801721811675
chr2	141783763	2.8688818750824104e-05	0.48700886099991836
chr2	141784262	2.8688834873914075e-05	0.48703754983479225
chr2	141790694	2.8688891083211237e-05	0.48706623872587546
chr2	141795620	2.8690742367538185e-05	0.487094929468243
chr2	141796256	2.8690850217682195e-05	0.4871236203184607
chr2	141796559	2.8690889743362305e-05	0.48715231120820407
chr2	141799879	2.869102330377203e-05	0.48718100223150784
chr2	141800073	2.869102911087564e-05	0.4872096932606187
chr2	141803602	2.8691049435931145e-05	0.4872383843100546
chr2	141810244	2.870559618595966e-05	0.48726708990624057
chr2	141819422	2.870564145760922e-05	0.4872957955476982
chr2	141823300	2.8705665590881757e-05	0.4873245012132891
chr2	141824240	2.8705672401334265e-05	0.4873532068856904
chr2	141826948	2.8705679612747728e-05	0.48738191256530317
chr2	141830076	2.870578771506457e-05	0.48741061835301824
chr2	141833787	2.870590634256813e-05	0.4874393242593608
chr2	141840541	2.870603783143149e-05	0.48746803029719227
chr2	141841860	2.8706108664911897e-05	0.48749673640585717
chr2	141841920	2.8706120052110803e-05	0.4875254425259093
chr2	141844434	2.870621162174568e-05	0.48755414873753106
chr2	141845251	2.8706267724231984e-05	0.4875828550052553
chr2	141845679	2.8706271434758624e-05	0.48761156127669003
chr2	141846346	2.8706275551469062e-05	0.4876402675522415
chr2	141847207	2.870627908784314e-05	0.48766897383132934
chr2	141852424	2.870684989444698e-05	0.48769768068122377
chr2	141857090	2.870685964697829e-05	0.4877263875408707
chr2	141861910	2.8706867266448346e-05	0.4877550944081372
chr2	141863233	2.8706872026960918e-05	0.48778380128016413
chr2	141867448	2.870687886967477e-05	0.4878125081590338
chr2	141871495	2.8707089962796003e-05	0.4878412152489966
chr2	141875510	2.8707311502828114e-05	0.48786992256049944
chr2	141877201	2.8707462889272094e-05	0.48789863002338874
chr2	141877890	2.87075636756914e-05	0.4879273375870644
chr2	141882963	2.8707781239396056e-05	0.48795604536830384
chr2	141889752	2.870799954355579e-05	0.4879847533678474
chr2	141891149	2.8708003907002777e-05	0.48801346137175444
chr2	141893894	2.8708009068296898e-05	0.48804216938082273
chr2	141895211	2.8708013383956653e-05	0.4880708773942067
chr2	141897042	2.8708018576396437e-05	0.4880995854127831
chr2	141905052	2.8708187187574157e-05	0.4881282935999707
chr2	141916520	2.8708785934740936e-05	0.4881570023859054
chr2	141920218	2.870879845778329e-05	0.4881857111843632
chr2	141925075	2.8710649244534532e-05	0.48821442183360775
chr2	141929225	2.8710657296768952e-05	0.4882431324909045
chr2	141932472	2.871067184587227e-05	0.4882718431627504
chr2	141942235	2.8710843710560504e-05	0.48830055400646094
chr2	141951944	2.8712119673925628e-05	0.48832926612613486
chr2	141955000	2.8712140209444927e-05	0.4883579782663443
chr2	141956759	2.8712145973934572e-05	0.48838669041231825
chr2	141958460	2.8712152423209422e-05	0.4884154025647415
chr2	141962644	2.8712161252129503e-05	0.4884441147259936
chr2	141971994	2.8712522410735407e-05	0.4884728272484043
chr2	141972943	2.8712584116540285e-05	0.4885015398325208
chr2	141975850	2.871268669895788e-05	0.4885302525192198
chr2	141977173	2.871269053430786e-05	0.48855896520975406
chr2	141983765	2.8712697048621008e-05	0.4885876779068027
chr2	141988708	2.8712704540822027e-05	0.4886163906113435
chr2	141998656	2.8712714174289147e-05	0.48864510332551775
chr2	142006135	2.8712722431850042e-05	0.48867381604794957
chr2	142008500	2.8712728197713252e-05	0.4887025287761473
chr2	142009056	2.8712731354710424e-05	0.48873124150750197
chr2	142013695	2.8712739179347453e-05	0.48875995424668134
chr2	142014406	2.8712742926791005e-05	0.48878866698960816
chr2	142018926	2.871274943189777e-05	0.48881737973904005
chr2	142019597	2.8712753004153005e-05	0.4888460924920442
chr2	142063085	2.871276817412962e-05	0.4888748052602183
chr2	142073760	2.8712777144533997e-05	0.48890351803736287
chr2	142075157	2.8712782743269878e-05	0.4889322308201061
chr2	142076913	2.8712789964068788e-05	0.4889609436100702
chr2	142077028	2.8712792182502612e-05	0.4889896564022527
chr2	142077308	2.8713095582383972e-05	0.4890183694978351
chr2	142077946	2.871459824484164e-05	0.48904708409607994
chr2	142078003	2.8714611147162733e-05	0.4890757987072271
chr2	142078226	2.871535418639969e-05	0.48910451406141353
chr2	142082244	2.8716843272451983e-05	0.48913323090468597
chr2	142102998	2.8716881909058806e-05	0.48916194778659505
chr2	142113241	2.8716893940122692e-05	0.4891906646805352
chr2	142119402	2.8716904839029157e-05	0.4892193815853742
chr2	142124008	2.8716914269239703e-05	0.48924809849964346
chr2	142125733	2.8716921920062566e-05	0.48927681542156354
chr2	142149328	2.8716951014456707e-05	0.489305532372578
chr2	142156180	2.8716968857511553e-05	0.48933424934143555
chr2	142157532	2.8717910372089196e-05	0.4893629672518076
chr2	142158186	2.871791716924408e-05	0.48939168516897685
chr2	142158967	2.8717923789683153e-05	0.4894204030927665
chr2	142164422	2.871793944426969e-05	0.4894491210322108
chr2	142166561	2.8717952316572e-05	0.48947783898452735
chr2	142172366	2.8721739056934834e-05	0.4895065607235843
chr2	142176624	2.8721751032362696e-05	0.48953528247461664
chr2	142180729	2.8721756434536897e-05	0.4895640042310512
chr2	142180831	2.872175721351176e-05	0.4895927259882647
chr2	142188957	2.8721764338082123e-05	0.4896214477526028
chr2	142194933	2.872177015564387e-05	0.48965016952275847
chr2	142199421	2.8721775700284613e-05	0.48967889129845876
chr2	142208793	2.8721782320941272e-05	0.4897076130807797
chr2	142210528	2.8721791605778484e-05	0.4897363348723855
chr2	142210946	2.872179765687981e-05	0.4897650566700424
chr2	142216515	2.8722105961838317e-05	0.4897937787760042
chr2	142216767	2.8722184281188068e-05	0.4898225009602854
chr2	142219033	2.8722403824441914e-05	0.48985122336410986
chr2	142219810	2.8722541174657923e-05	0.4898799459052845
chr2	142226832	2.8722556335633307e-05	0.4899086684616201
chr2	142227602	2.8722559402302198e-05	0.4899373910210224
chr2	142230158	2.872256412846314e-05	0.48996611358515085
chr2	142235318	2.8722569707912794e-05	0.4899948361548588
chr2	142238800	2.872257452062491e-05	0.4900235587293794
chr2	142244913	2.8722581048150316e-05	0.49005228131042755
chr2	142244994	2.8722582358143486e-05	0.4900810038927857
chr2	142245947	2.8722585448819154e-05	0.49010972647823453
chr2	142254119	2.8722591179490917e-05	0.490138449069414
chr2	142261562	2.8722597424415355e-05	0.49016717166683843
chr2	142261821	2.872259917904538e-05	0.49019589426601745
chr2	142263400	2.872260228068212e-05	0.49022461686829816
chr2	142263979	2.8722604878698054e-05	0.49025333947317684
chr2	142268315	2.8722609410963472e-05	0.4902820620825878
chr2	142277783	2.8722616352525066e-05	0.4903107846989403
chr2	142285767	2.872262205153537e-05	0.49033950732099185
chr2	142286346	2.872262489544376e-05	0.4903682299458873
chr2	142286840	2.8722627412716484e-05	0.4903969525733
chr2	142287827	2.872263071221761e-05	0.49042567520401226
chr2	142290687	2.8722635869559088e-05	0.4904543978398818
chr2	142321708	2.872264619674181e-05	0.49048312048607856
chr2	142329146	2.8722652677982282e-05	0.49051184313875656
chr2	142331556	2.872275334604447e-05	0.4905405658921026
chr2	142336104	2.8722876819943628e-05	0.49056928876892253
chr2	142345100	2.8723039705631208e-05	0.49059801180862816
chr2	142347455	2.8723044043745003e-05	0.4906267348526719
chr2	142349495	2.8723134913830378e-05	0.4906554579875857
chr2	142351962	2.8723288028042517e-05	0.49068418127561375
chr2	142358209	2.8723503944830025e-05	0.4907129047795586
chr2	142359850	2.872351047225955e-05	0.4907416282900309
chr2	142368156	2.872353624059682e-05	0.4907703518262715
chr2	142374378	2.8723559061567357e-05	0.4907990753853331
chr2	142375798	2.8724151247462378e-05	0.4908277995365805
chr2	142376540	2.8724622075269624e-05	0.49085652415865577
chr2	142376873	2.8724891148118482e-05	0.4908852490498039
chr2	142383174	2.872490373688231e-05	0.4909139739535408
chr2	142384798	2.872491047157848e-05	0.4909426988640124
chr2	142386991	2.8724918504718682e-05	0.49097142378251707
chr2	142391367	2.872492454854745e-05	0.4910001487070656
chr2	142392337	2.8724928336011705e-05	0.4910288736354016
chr2	142397669	2.872493592105453e-05	0.49105759857132264
chr2	142398540	2.87249398425719e-05	0.4910863235111652
chr2	142411402	2.8724948965422093e-05	0.49111504846013065
chr2	142412195	2.8724955845174944e-05	0.4911437734159758
chr2	142414531	2.872497147818726e-05	0.491172498387454
chr2	142421500	2.8724996042113776e-05	0.49120122338349614
chr2	142423793	2.8725013688706066e-05	0.49122994839718487
chr2	142428940	2.872503572406747e-05	0.4912586734329089
chr2	142434913	2.8725059196279985e-05	0.4912873984921052
chr2	142440110	2.8725080967301708e-05	0.49131612357307247
chr2	142443923	2.8725219248477965e-05	0.49134484879232093
chr2	142456528	2.872533734992621e-05	0.49137357412967086
chr2	142465872	2.872543839450957e-05	0.49140229956806536
chr2	142468442	2.8725500897070593e-05	0.4914310250689624
chr2	142468592	2.8725518850211137e-05	0.4914597505878126
chr2	142471029	2.8725581544276446e-05	0.49148847616935687
chr2	142471700	2.8725625663485522e-05	0.49151720179502034
chr2	142475665	2.8725731963530786e-05	0.4915459275269839
chr2	142477274	2.8725800603804467e-05	0.4915746533275877
chr2	142478672	2.872587552174481e-05	0.4916033792031094
chr2	142481583	2.8725977847539696e-05	0.49163210518095696
chr2	142482165	2.872602671757478e-05	0.4916608312076745
chr2	142486253	2.8726225803349464e-05	0.49168955743347786
chr2	142486401	2.872625487034492e-05	0.4917182836883482
chr2	142486771	2.872627018803587e-05	0.4917470099585362
chr2	142487449	2.8726312579687586e-05	0.49177573627111587
chr2	142488529	2.8726368166258547e-05	0.4918044626392821
chr2	142488678	2.872637055561482e-05	0.49183318900983775
chr2	142490499	2.8726865031975682e-05	0.4918619158748697
chr2	142491507	2.872724116543609e-05	0.49189064311603514
chr2	142495019	2.8727252367070317e-05	0.4919193703684022
chr2	142496207	2.872845221328032e-05	0.4919480988206155
chr2	142500134	2.8730764035369268e-05	0.4919768295846509
chr2	142504502	2.873079374763855e-05	0.49200556037839854
chr2	142505730	2.8730804051538513e-05	0.49203429118245007
chr2	142506366	2.8730810595983973e-05	0.4920630219930461
chr2	142509570	2.8730823849690156e-05	0.49209175281689577
chr2	142512880	2.8730835675421082e-05	0.49212048365257116
chr2	142516507	2.8730846366507794e-05	0.49214921449893767
chr2	142517668	2.873086103670775e-05	0.4921779453599744
chr2	142518602	2.8730882092077527e-05	0.4922066762420665
chr2	142524373	2.873344747837078e-05	0.4922354096895449
chr2	142530120	2.873479413078293e-05	0.49226414448367567
chr2	142530945	2.873480924172773e-05	0.4922928792929174
chr2	142531733	2.8734818987965142e-05	0.49232161411190534
chr2	142533158	2.873482530064244e-05	0.492350348937206
chr2	142533719	2.8734831017870867e-05	0.49237908376822387
chr2	142533965	2.873483341745257e-05	0.49240781860164134
chr2	142536819	2.8734838888961714e-05	0.49243655344053033
chr2	142537233	2.873484283671395e-05	0.49246528828336705
chr2	142539290	2.873484872475824e-05	0.4924940231320918
chr2	142561219	2.8734861632847607e-05	0.49252275799372464
chr2	142562218	2.873486600595384e-05	0.4925514928597306
chr2	142565292	2.873487197925309e-05	0.49258022773170984
chr2	142568206	2.873487640202031e-05	0.4926089626081119
chr2	142568465	2.8734879393278747e-05	0.49263769748750513
chr2	142572590	2.873507194751343e-05	0.49266643255945264
chr2	142574431	2.873521250400152e-05	0.49269516777195665
chr2	142576915	2.873537183686988e-05	0.49272390314379355
chr2	142580764	2.8735378409805774e-05	0.49275263852220336
chr2	142582263	2.87353828900836e-05	0.49278137390509347
chr2	142585975	2.873538902712701e-05	0.4928101092941206
chr2	142586200	2.873539135070575e-05	0.49283884468547134
chr2	142592088	2.8735397208418475e-05	0.4928675800826798
chr2	142592185	2.8735398606350745e-05	0.49289631548128615
chr2	142592560	2.873540116165921e-05	0.4929250508824478
chr2	142593683	2.8735404797916072e-05	0.49295378628724573
chr2	142601992	2.8735412501070196e-05	0.4929825216997468
chr2	142602144	2.8735414230637213e-05	0.4930112571139775
chr2	142602912	2.873541710128e-05	0.4930399925310788
chr2	142604011	2.8735422021604652e-05	0.49306872795310036
chr2	142608783	2.8735428710742516e-05	0.4930974633818111
chr2	142611767	2.873543441778911e-05	0.4931261988162289
chr2	142616069	2.8735441664137543e-05	0.49315493425789303
chr2	142617164	2.873544670086035e-05	0.4931836697045939
chr2	142618914	2.8735452660407257e-05	0.4932124051572543
chr2	142624753	2.8735466951859614e-05	0.49324114062420615
chr2	142625386	2.8735473737091143e-05	0.49326987609794326
chr2	142634120	2.873549910320247e-05	0.49329861159704647
chr2	142634758	2.8735506826713124e-05	0.49332734710387316
chr2	142636460	2.8735529529588362e-05	0.49335608263340275
chr2	142636523	2.873553419484298e-05	0.4933848181675976
chr2	142639313	2.874350904573211e-05	0.49341356167664335
chr2	142639394	2.8743511562479503e-05	0.4934423051882058
chr2	142639632	2.8743515597864106e-05	0.49347104870380365
chr2	142639768	2.8743517553002556e-05	0.49349979222135665
chr2	142646622	2.8743529976020815e-05	0.49352853575133265
chr2	142654787	2.8743615022922058e-05	0.4935572793663556
chr2	142665064	2.874373677462707e-05	0.4935860231031302
chr2	142666003	2.8743779872609924e-05	0.4936147668830028
chr2	142679212	2.8744121659546754e-05	0.49364351100466236
chr2	142685324	2.8744331856385966e-05	0.49367225533651876
chr2	142699457	2.874458792820354e-05	0.493700999924447
chr2	142699984	2.8744594845971516e-05	0.49372974451929297
chr2	142701852	2.8744606174647706e-05	0.4937584891254676
chr2	142702456	2.8744612850053493e-05	0.4937872337383177
chr2	142702491	2.8744613765531872e-05	0.4938159783520832
chr2	142707328	2.8744629302502057e-05	0.4938447229813857
chr2	142716216	2.8745665336645783e-05	0.4938734686467224
chr2	142717631	2.8745674798848188e-05	0.4939022143215212
chr2	142739121	2.874569757521022e-05	0.4939309600190964
chr2	142742044	2.8745703825304607e-05	0.49395970572292175
chr2	142744474	2.874570886375271e-05	0.4939884514317855
chr2	142746083	2.8745712319297304e-05	0.4940171971441048
chr2	142750477	2.8745718525484168e-05	0.49404594286263026
chr2	142752010	2.8745725741785736e-05	0.49407468858837206
chr2	142754084	2.8745736041356323e-05	0.4941034343244134
chr2	142756717	2.8746441441688385e-05	0.4941321807658551
chr2	142759003	2.8747063894877417e-05	0.49416092782974996
chr2	142763365	2.8747784269156624e-05	0.4941896756140191
chr2	142765788	2.8747793037393608e-05	0.4942184234070565
chr2	142768518	2.874781048850147e-05	0.494247171217545
chr2	142776441	2.874783229827237e-05	0.4942759190498433
chr2	142783437	2.874790639962652e-05	0.4943046669562429
chr2	142785189	2.87479489810812e-05	0.494333414905224
chr2	142787997	2.8748003594032288e-05	0.494362162908818
chr2	142794718	2.8751919660494097e-05	0.4943909148284785
chr2	142798939	2.8751964974131566e-05	0.4944196667934527
chr2	142801609	2.8751985863945696e-05	0.4944484187793166
chr2	142801941	2.8751991461878064e-05	0.49447717077077846
chr2	142804994	2.875200848192237e-05	0.49450592277926037
chr2	142805006	2.875200902740177e-05	0.4945346747882878
chr2	142812609	2.8752020330325604e-05	0.4945634268086181
chr2	142819607	2.87520310770056e-05	0.4945921788396951
chr2	142824137	2.875204013284611e-05	0.49462093087982795
chr2	142827984	2.875204737341281e-05	0.49464968292720135
chr2	142833327	2.8752055329229186e-05	0.49467843498253056
chr2	142835731	2.8752060523585155e-05	0.49470718704305416
chr2	142835779	2.8752061450546032e-05	0.4947359391045047
chr2	142839970	2.8752069923019484e-05	0.49476469117442773
chr2	142840924	2.8752074127927394e-05	0.4947934432485557
chr2	142855291	2.875208467420337e-05	0.49482219533322985
chr2	142856523	2.875208824434455e-05	0.4948509474214742
chr2	142868147	2.8752097308405408e-05	0.4948796995187826
chr2	142876051	2.8752104563841162e-05	0.4949084516233464
chr2	142878411	2.8752274342035632e-05	0.4949372038976884
chr2	142882593	2.875249404494721e-05	0.49496595639173335
chr2	142883177	2.875257482072363e-05	0.49499470896655406
chr2	142884248	2.875257845637953e-05	0.4950234615450104
chr2	142885880	2.875258226823712e-05	0.4950522141272787
chr2	142889154	2.875258750155675e-05	0.49508096671478025
