chr	pos	prob	cdf
chr22	24822663	5.067338626976949e-05	0.01394796148334098
chr22	24825511	5.067734268487603e-05	0.013998638826025856
chr22	24836024	5.068242192753077e-05	0.014049321247953387
chr22	24844883	5.0686185064706454e-05	0.014100007433018093
chr22	24855541	5.069102570279014e-05	0.014150698458720884
chr22	24859667	5.069556205998515e-05	0.01420139402078087
chr22	24862738	5.07006724148808e-05	0.01425209469319575
chr22	24885223	5.0711430657436154e-05	0.014302806123853188
chr22	24894856	5.092000345547182e-05	0.014353726127308659
chr22	24902606	5.095822524981007e-05	0.01440468435255847
chr22	24908352	5.101697715880294e-05	0.014455701329717272
chr22	24913423	5.131339717209173e-05	0.014507014726889363
chr22	24922452	5.138389537442644e-05	0.01455839862226379
chr22	24929771	5.142696833496455e-05	0.014609825590598754
chr22	24943582	5.148736508922541e-05	0.01466131295568798
chr22	24954832	5.150068808277172e-05	0.014712813643770752
chr22	24958116	5.1508919915730703e-05	0.014764322563686483
chr22	24970107	5.153108648295146e-05	0.014815853650169434
chr22	24983264	5.327665287469989e-05	0.014869130303044134
chr22	24986473	5.335463440856529e-05	0.0149224849374527
chr22	24990213	5.336873638676416e-05	0.014975853673839464
chr22	24991863	5.3554738953995314e-05	0.01502940841279346
chr22	24992266	5.362119507117635e-05	0.015083029607864637
chr22	24996630	5.364052570275554e-05	0.015136670133567393
chr22	25013346	5.44287364596321e-05	0.015191098870027024
chr22	25081241	5.5050705494839147e-05	0.015246149575521863
chr22	25083454	5.50574117886634e-05	0.015301206987310526
chr22	25086734	5.5163049339257106e-05	0.015356370036649783
chr22	25090768	5.516821909887146e-05	0.015411538255748656
chr22	25094393	5.5174444461402176e-05	0.015466712700210057
chr22	25097248	5.517876883559606e-05	0.015521891469045652
chr22	25099115	5.518369310083143e-05	0.015577075162146485
chr22	25103024	5.5939787706364146e-05	0.01563301494985285
chr22	25109027	5.594634640215038e-05	0.015688961296255
chr22	25112325	5.599168243954412e-05	0.015744952978694545
chr22	25113562	5.6008614628268016e-05	0.015800961593322813
chr22	25117920	5.603989314205533e-05	0.015857001486464867
chr22	25124711	5.6047726311118224e-05	0.015913049212775986
chr22	25129964	5.616831970573791e-05	0.015969217532481723
chr22	25130948	5.617519871396769e-05	0.01602539273119569
chr22	25131425	5.617738012643794e-05	0.01608157011132213
chr22	25135682	5.618360444079043e-05	0.01613775371576292
chr22	25144912	5.630327867205247e-05	0.01619405699443497
chr22	25145094	5.630505395694606e-05	0.016250362048391916
chr22	25145453	5.630775113175975e-05	0.016306669799523676
chr22	25145471	5.6308020117543126e-05	0.01636297781964122
chr22	25145753	5.631872578084681e-05	0.01641929654542207
chr22	25157455	5.639449066879878e-05	0.016475691036090867
chr22	25158326	5.6416348673639694e-05	0.016532107384764506
chr22	25164888	5.642294579748712e-05	0.01658853033056199
chr22	25168397	5.642571906236815e-05	0.01664495604962436
chr22	25173569	5.64291146872936e-05	0.016701385164311654
chr22	25187544	5.6433947171949766e-05	0.016757819111483604
chr22	25189055	5.643587383966932e-05	0.01681425498532327
chr22	25192432	5.646445360187467e-05	0.016870719438925146
chr22	25199298	5.6580854431888574e-05	0.016927300293357032
chr22	25205100	5.6694499537419814e-05	0.016983994792894454
chr22	25208398	5.680583714227965e-05	0.017040800630036733
chr22	25209377	5.6809516820312814e-05	0.017097610146857047
chr22	25209724	5.688754399011533e-05	0.017154497690847162
chr22	25209753	5.689112051980004e-05	0.01721138881136696
chr22	25211229	5.6893795857645654e-05	0.017268282607224607
chr22	25213023	5.6896601047191075e-05	0.0173251792082718
chr22	25215305	5.6899857049486534e-05	0.017382079065321285
chr22	25217890	5.69032750510391e-05	0.017438982340372323
chr22	25219930	5.690636533512028e-05	0.01749588870570744
chr22	25220446	5.6908097067855515e-05	0.017552796802775297
chr22	25221330	5.691044098814043e-05	0.01760970724376344
chr22	25221969	5.691197680512274e-05	0.01766661922056856
chr22	25223662	5.691402922877708e-05	0.01772353324979734
chr22	25225580	5.6916460869225394e-05	0.017780449710666564
chr22	25225713	5.6917060591586975e-05	0.01783736677125815
chr22	25225879	5.691781137345225e-05	0.017894284582631603
chr22	25228089	5.6920258699556986e-05	0.01795120484133116
chr22	25228296	5.69210557423719e-05	0.01800812589707353
chr22	25231422	5.6924085027370716e-05	0.0180650499821009
chr22	25232065	5.692536543616186e-05	0.018121975347537064
chr22	25232918	5.69272832996792e-05	0.018178902630836744
chr22	25234481	5.692958207995915e-05	0.018235832212916702
chr22	25234890	5.6932154029068407e-05	0.018292764366945772
chr22	25238729	5.834934997402633e-05	0.018351113716919797
chr22	25239557	5.835567458674784e-05	0.018409469391506544
chr22	25241381	5.836184777459686e-05	0.01846783123928114
chr22	25242592	5.8366089466190515e-05	0.018526197328747333
chr22	25242708	5.836691932610729e-05	0.01858456424807344
chr22	25245118	5.8371152826600625e-05	0.01864293540090004
chr22	25245838	5.8373476928830946e-05	0.018701308877828872
chr22	25248765	5.846959779733903e-05	0.01875977847562621
chr22	25248855	5.847594531686178e-05	0.01881825442094307
chr22	25252387	5.855912397707622e-05	0.018876813544920146
chr22	25252510	5.855998376699518e-05	0.01893537352868714
chr22	25258827	5.856704039169907e-05	0.01899394056907884
chr22	25263240	5.8572911634741445e-05	0.01905251348071358
chr22	25265972	5.857751961072528e-05	0.019111091000324307
chr22	25269518	5.8598802637584316e-05	0.01916968980296189
chr22	25272453	5.862485531581407e-05	0.019228314658277706
chr22	25282765	5.867877123405561e-05	0.019286993429511762
chr22	25284829	5.868383991611845e-05	0.01934567726942788
chr22	25287889	5.941420969533918e-05	0.01940509147912322
chr22	25290487	5.942294214331341e-05	0.019464514421266534
chr22	25291076	5.9428536104135146e-05	0.019523942957370668
chr22	25291682	5.9434672029580666e-05	0.01958337762940025
chr22	25294369	5.9445256445055496e-05	0.019642822885845304
chr22	25297338	5.945627695389082e-05	0.019702279162799194
chr22	25300658	5.9460853233585195e-05	0.01976174001603278
chr22	25302284	5.9465708867603025e-05	0.01982120572490038
chr22	25303941	5.947133685718251e-05	0.019880677061757564
chr22	25305370	5.947905110112124e-05	0.019940156112858685
chr22	25308272	6.035312346448583e-05	0.02000050923632317
chr22	25313446	6.0363364401821446e-05	0.02006087260072499
chr22	25315753	6.0382953705029736e-05	0.02012125555443002
chr22	25317044	6.0396477109177736e-05	0.0201816520315392
chr22	25319537	6.040963449515349e-05	0.020242061666034355
chr22	25320371	6.041593636835506e-05	0.02030247760240271
chr22	25324627	6.042971612520304e-05	0.020362907318527912
chr22	25327959	6.045114259591074e-05	0.020423358461123822
chr22	25330434	6.046984301988429e-05	0.020483828304143706
chr22	25334869	6.050585481257315e-05	0.02054433415895628
chr22	25335794	6.052733176981462e-05	0.020604861490726094
chr22	25341203	6.059580464859083e-05	0.020665457295374685
chr22	25345537	6.0605311992197377e-05	0.020726062607366882
chr22	25351379	6.061442594524716e-05	0.02078667703331213
chr22	25357408	6.066077942333615e-05	0.020847337812735466
chr22	25366411	6.071492908816489e-05	0.02090805274182363
chr22	25368543	6.074479266284041e-05	0.02096879753448647
chr22	25373985	6.0768123931444884e-05	0.021029565658417914
chr22	25374503	6.077017482892642e-05	0.02109033583324684
chr22	25381045	6.0977860539809254e-05	0.02115131369378665
chr22	25388318	6.0991456356541016e-05	0.021212305150143194
chr22	25390704	6.1006423938515516e-05	0.02127331157408171
chr22	25390855	6.100872580614185e-05	0.02133432029988785
chr22	25393476	6.102278254474615e-05	0.021395343082432596
chr22	25397740	6.1044193938964e-05	0.02145638727637156
chr22	25400511	6.106849709926525e-05	0.021517455773470827
chr22	25403114	6.121466829066199e-05	0.02157867044176149
chr22	25410266	6.127176767623477e-05	0.021639942209437723
chr22	25412570	6.130240700350745e-05	0.02170124461644123
chr22	25416023	6.227820292017653e-05	0.021763522819361406
chr22	25420792	6.275238826958303e-05	0.021826275207630988
chr22	25427646	6.295722784113143e-05	0.021889232435472118
chr22	25448604	6.364083449544212e-05	0.02195287326996756
chr22	25449268	6.364660392256485e-05	0.022016519873890125
chr22	25464310	6.377346436825422e-05	0.02208029333825838
chr22	25465065	6.39048455328377e-05	0.02214419818379122
chr22	25465256	6.392783552437011e-05	0.02220812601931559
chr22	25466553	6.394089281339617e-05	0.022272066912128984
chr22	25473134	6.399810457434372e-05	0.02233606501670333
chr22	25478292	6.40486946950236e-05	0.022400113711398353
chr22	25479479	6.406946358959091e-05	0.022464183174987943
chr22	25482454	6.407413251684057e-05	0.022528257307504785
chr22	25483921	6.407636772773441e-05	0.02259233367523252
chr22	25500496	6.413537635216044e-05	0.02265646905158468
chr22	25506779	6.416119364273982e-05	0.02272063024522742
chr22	25509030	6.417745534864602e-05	0.022784807700576067
chr22	25509747	6.418660441216581e-05	0.022848994304988234
chr22	25510459	6.419555831472585e-05	0.02291318986330296
chr22	25511130	6.419699847259414e-05	0.022977386861775556
chr22	25521183	6.420093364113355e-05	0.02304158779541669
chr22	25527632	6.420967808112972e-05	0.023105797473497818
chr22	25540842	6.42210678715013e-05	0.023170018541369318
chr22	25545612	6.422873626435945e-05	0.023234247277633676
chr22	25548381	6.423483229952401e-05	0.0232984821099332
chr22	25548986	6.423814587904203e-05	0.023362720255812243
chr22	25553537	6.424625471440531e-05	0.02342696651052665
chr22	25561215	6.425434427821474e-05	0.023491220854804862
chr22	25563892	6.425955337980674e-05	0.02355548040818467
chr22	25571301	6.426803881278812e-05	0.02361974844699746
chr22	25572748	6.427495118393765e-05	0.023684023398181396
chr22	25573431	6.428408561981992e-05	0.023748307483801218
chr22	25577846	6.432292874441434e-05	0.02381263041254563
chr22	25585047	6.437152669537205e-05	0.023877001939241003
chr22	25586744	6.439593582215468e-05	0.023941397875063157
chr22	25589792	6.443411047693031e-05	0.02400583198554009
chr22	25591278	6.443994146688633e-05	0.024070271927006975
chr22	25593452	6.444345707806441e-05	0.02413471538408504
chr22	25597331	6.444853125447438e-05	0.024199163915339515
chr22	25598101	6.445113527489415e-05	0.02426361505061441
chr22	25600699	6.459427018465286e-05	0.024328209320799064
chr22	25602708	6.473769647550466e-05	0.02439294701727457
chr22	25604477	6.52660005575e-05	0.02445821301783207
chr22	25607259	6.527192929996981e-05	0.024523484947132038
chr22	25608296	6.527448447664195e-05	0.02458875943160868
chr22	25608548	6.527568824390528e-05	0.024654035119852587
chr22	25609572	6.527803664221462e-05	0.024719313156494803
chr22	25610710	6.528064387336901e-05	0.02478459380036817
chr22	25612701	6.528539498768886e-05	0.024849879195355862
chr22	25613183	6.531154810000573e-05	0.024915190743455867
chr22	25615710	6.544291008541506e-05	0.024980633653541282
chr22	25616213	6.544564420631345e-05	0.025046079297747596
chr22	25617346	6.545017393653615e-05	0.025111529471684133
chr22	25618562	6.545587255948979e-05	0.025176985344243622
chr22	25618890	6.545734947900751e-05	0.02524244269372263
chr22	25619025	6.545834291954462e-05	0.025307901036642173
chr22	25619267	6.545999667802162e-05	0.025373361033320194
chr22	25619339	6.546115342973814e-05	0.02543882218674993
chr22	25620142	6.546725729477318e-05	0.025504289444044703
chr22	25621123	6.547588561630243e-05	0.025569765329661005
chr22	25623323	6.551283828585095e-05	0.025635278167946855
chr22	25628097	6.588199776149891e-05	0.025701160165708354
chr22	25629682	6.59570563988427e-05	0.025767117222107196
chr22	25632266	6.614791661246074e-05	0.02583326513871966
chr22	25636680	6.645547885812382e-05	0.02589972061757778
chr22	25642206	6.648023704971365e-05	0.025966200854627496
chr22	25650406	6.818102938856273e-05	0.026034381884016057
chr22	25650648	6.818303885927868e-05	0.026102564922875337
chr22	25661725	6.820754200246589e-05	0.0261707724648778
chr22	25668730	7.544783823119337e-05	0.026246220303108993
chr22	25687568	7.583526050719659e-05	0.02632205556361619
chr22	25707472	7.591598360216842e-05	0.026397971547218357
chr22	25732697	7.597515543723226e-05	0.026473946702655588
chr22	25753044	7.601868347770445e-05	0.026549965386133294
chr22	25755878	7.603819185973851e-05	0.02662600357799303
chr22	25887513	7.61546039271463e-05	0.026702158181920177
chr22	25924444	7.722006791971095e-05	0.026779378249839888
chr22	25928620	7.750903461621311e-05	0.0268568872844561
chr22	25928629	7.750915155470073e-05	0.0269343964360108
chr22	25930479	7.751770468905899e-05	0.02701191414069986
chr22	25931372	7.764654306924163e-05	0.027089560683769102
chr22	25931580	7.767097313669958e-05	0.0271672316569058
chr22	25931606	7.767146560245821e-05	0.027244903122508258
chr22	25936299	7.791123490806986e-05	0.027322814357416327
chr22	25938025	7.801363567382292e-05	0.02740082799309015
chr22	25940500	7.801893893996561e-05	0.027478846932030117
chr22	25940733	7.802157942478038e-05	0.027556868511454898
chr22	25942595	7.8031490440766e-05	0.027634900001895665
chr22	25944478	7.810503513816473e-05	0.02771300503703383
chr22	25945176	7.813778015519091e-05	0.02779114281718902
chr22	25945826	7.816879818979291e-05	0.02786931161537881
chr22	25950750	7.817763830045189e-05	0.027947489253679264
chr22	25951739	7.818200840724875e-05	0.028025671262086514
chr22	25958952	7.818804410330577e-05	0.02810385930618982
chr22	25994013	7.81979789816917e-05	0.02818205728517151
chr22	25995783	7.82001807900105e-05	0.028260257465961523
chr22	26022728	7.820646471920477e-05	0.028338463930680728
chr22	26046513	7.821332532442356e-05	0.028416677256005152
chr22	26071558	7.822067981720526e-05	0.02849489793582236
chr22	26075188	7.822454121131375e-05	0.028573122477033672
chr22	26102308	7.833633499635222e-05	0.028651458812030024
chr22	26111018	7.834338121529397e-05	0.028729802193245318
chr22	26118976	7.840644488941586e-05	0.028808208638134734
chr22	26123488	7.876274482551047e-05	0.028886971382960244
chr22	26126015	7.936307803409696e-05	0.02896633446099434
chr22	26132612	7.956835249941859e-05	0.029045902813493757
chr22	26132839	7.956982518830221e-05	0.029125472638682058
chr22	26133775	7.957189054360365e-05	0.029205044529225663
chr22	26134163	7.957406514541678e-05	0.02928461859437108
chr22	26137873	7.96892495730848e-05	0.029364307843944164
chr22	26139746	7.970138662882882e-05	0.02944400923057299
chr22	26141526	7.971272505048001e-05	0.029523721955623472
chr22	26144760	7.972745199961679e-05	0.02960344940762309
chr22	26146429	7.976882146536082e-05	0.02968321822908845
chr22	26148077	7.981009588206964e-05	0.02976302832497052
chr22	26150584	7.982011501101127e-05	0.029842848439981532
chr22	26155822	7.983442125295257e-05	0.029922682861234486
chr22	26158284	7.98374934848552e-05	0.030002520354719342
chr22	26159289	7.983950299790447e-05	0.030082359857717247
chr22	26161389	7.984143320424508e-05	0.03016220129092149
chr22	26162775	7.984308717364471e-05	0.030242044378095138
chr22	26163003	7.984983029859705e-05	0.030321894208393735
chr22	26164079	7.986581052127502e-05	0.03040176001891501
chr22	26164413	7.987533045176104e-05	0.030481635349366768
chr22	26166011	7.989727211360644e-05	0.030561532621480373
chr22	26167085	7.989891364006504e-05	0.030641431535120438
chr22	26167705	7.990021245534787e-05	0.030721331747575787
chr22	26168558	7.990198250983459e-05	0.03080123373008562
chr22	26168923	7.990312439312332e-05	0.030881136854478745
chr22	26170627	7.990600058335207e-05	0.030961042855062095
chr22	26174168	7.990918974201923e-05	0.031040952044804115
chr22	26175283	7.991153647847177e-05	0.031120863581282587
chr22	26179312	7.991522730073518e-05	0.03120077880858332
chr22	26180196	7.991717443360076e-05	0.03128069598301692
chr22	26180538	7.991846429336171e-05	0.03136061444731028
chr22	26182559	7.992119285732879e-05	0.03144053564016761
chr22	26183417	7.992323917401469e-05	0.03152045887934163
chr22	26183531	7.992396837589251e-05	0.031600382847717524
chr22	26192077	7.993270286878259e-05	0.031680315550586306
chr22	26193824	7.993690830125218e-05	0.031760252458887556
chr22	26209678	7.994742551324585e-05	0.0318401998844008
chr22	26215263	8.006075615163035e-05	0.03192026064055243
chr22	26216160	8.010434290348183e-05	0.03200036498345591
chr22	26218164	8.011075383853398e-05	0.032080475737294445
chr22	26219605	8.011418647140188e-05	0.032160589923765845
chr22	26222247	8.011681180101782e-05	0.032240706735566865
chr22	26224632	8.011939390700696e-05	0.03232082612947387
chr22	26225384	8.013758443117412e-05	0.032400963713905044
chr22	26226748	8.016133478533381e-05	0.03248112504869038
chr22	26227039	8.017138309850034e-05	0.03256129643178888
chr22	26227767	8.017302650933178e-05	0.03264146945829821
chr22	26229142	8.017630604922375e-05	0.03272164576434743
chr22	26229502	8.017874782525166e-05	0.032801824512172686
