chr	pos	prob	cdf
chr3	34595977	2.512645789481911e-05	0.11241304899165139
chr3	34599909	2.512659361315477e-05	0.11243817558526455
chr3	34614004	2.512680685217367e-05	0.11246330239211672
chr3	34615754	2.51269169803554e-05	0.11248842930909707
chr3	34622921	2.5127058952452825e-05	0.11251355636804952
chr3	34654702	2.512731446902411e-05	0.11253868368251854
chr3	34662157	2.512761684330268e-05	0.11256381129936184
chr3	34665118	2.512783911154726e-05	0.11258893913847338
chr3	34676421	2.5127981146148293e-05	0.11261406711961953
chr3	34681418	2.5128437710357675e-05	0.11263919555732989
chr3	34683998	2.51288101207276e-05	0.11266432436745062
chr3	34698297	2.5129291350917546e-05	0.11268945365880154
chr3	34699127	2.5129389023067974e-05	0.1127145830478246
chr3	34700822	2.5129538124332474e-05	0.11273971258594893
chr3	34719822	2.512995646381273e-05	0.11276484254241274
chr3	34744752	2.5130115084968812e-05	0.11278997265749771
chr3	34749999	2.513018932399889e-05	0.11281510284682171
chr3	34761638	2.5130301506544668e-05	0.11284023314832825
chr3	34765770	2.5130516779399785e-05	0.11286536366510765
chr3	34814789	2.515886244032289e-05	0.11289052252754797
chr3	34814806	2.515886613454101e-05	0.11291568139368251
chr3	34816835	2.5158944283524565e-05	0.11294084033796603
chr3	34819828	2.5163467022225877e-05	0.11296600380498825
chr3	34820296	2.5163809329156047e-05	0.1129911676143174
chr3	34822886	2.5164244979895817e-05	0.1130163318592973
chr3	34823260	2.516432154186568e-05	0.11304149618083917
chr3	34824653	2.5164466965928556e-05	0.1130666606478051
chr3	34834899	2.5164710449503008e-05	0.1130918253582546
chr3	34838952	2.516474590611887e-05	0.11311699010416072
chr3	34846048	2.516479821923653e-05	0.11314215490237996
chr3	34847097	2.5164824673577814e-05	0.11316731972705353
chr3	34850540	2.5164867534442567e-05	0.11319248459458797
chr3	34871929	2.516494634268665e-05	0.11321764954093066
chr3	34874505	2.516503249916389e-05	0.11324281457342983
chr3	34876537	2.5165190488343327e-05	0.11326797976391817
chr3	34877313	2.516531275731985e-05	0.11329314507667548
chr3	34882436	2.5166153966078808e-05	0.11331831123064157
chr3	34891189	2.5167111950651425e-05	0.11334347834259222
chr3	34902705	2.5167253912397145e-05	0.11336864559650461
chr3	34905486	2.5167742420868e-05	0.11339381333892548
chr3	34906302	2.5168000866302066e-05	0.11341898133979178
chr3	34909205	2.5168206267052162e-05	0.11344414954605883
chr3	34914820	2.516890638490745e-05	0.11346931845244373
chr3	34915433	2.5168932541518256e-05	0.11349448738498526
chr3	34931283	2.5169483469123465e-05	0.11351965686845437
chr3	34935472	2.5169767528842067e-05	0.11354482663598321
chr3	34937547	2.5170151566167065e-05	0.11356999678754938
chr3	34965073	2.5170292993640225e-05	0.11359516708054301
chr3	34972029	2.5170347450022185e-05	0.11362033742799303
chr3	34979273	2.5170474221771214e-05	0.11364550790221481
chr3	34988259	2.517164840061653e-05	0.11367067955061542
chr3	34991575	2.5172440819854542e-05	0.11369585199143528
chr3	34993312	2.5172469044985105e-05	0.11372102446048027
chr3	34996151	2.517249953073635e-05	0.11374619696001101
chr3	34997498	2.517252445578597e-05	0.1137713694844668
chr3	35003314	2.517256489059736e-05	0.1137965420493574
chr3	35008453	2.517261272466449e-05	0.11382171466208206
chr3	35008595	2.517262414739864e-05	0.11384688728622946
chr3	35009826	2.5172653140645e-05	0.11387205993937011
chr3	35015022	2.5172783293180584e-05	0.11389723272266329
chr3	35038139	2.517507576242506e-05	0.11392240779842572
chr3	35038251	2.517518451011983e-05	0.11394758298293584
chr3	35039861	2.5175269842687422e-05	0.11397275825277853
chr3	35040896	2.517533517099365e-05	0.11399793358794952
chr3	35045331	2.517538250172088e-05	0.11402310897045125
chr3	35046864	2.517541157159713e-05	0.11404828438202284
chr3	35049820	2.517545519729953e-05	0.11407345983722014
chr3	35060051	2.517551307934097e-05	0.11409863535029949
chr3	35089305	2.5175594940505913e-05	0.11412381094523999
chr3	35098571	2.5175666353451755e-05	0.11414898661159344
chr3	35100361	2.517570361734652e-05	0.11417416231521078
chr3	35101721	2.517574832471301e-05	0.1141993380635355
chr3	35107056	2.5177721799689998e-05	0.11422451578533518
chr3	35108044	2.5178664858425054e-05	0.1142496944501936
chr3	35108589	2.517949466542753e-05	0.11427487394485904
chr3	35110833	2.517955922147865e-05	0.11430005350408051
chr3	35113193	2.517960167605949e-05	0.11432523310575657
chr3	35113640	2.517962210051442e-05	0.11435041272785708
chr3	35117020	2.517965658273125e-05	0.11437559238443981
chr3	35128046	2.517971539845309e-05	0.11440077209983826
chr3	35139180	2.5179779073668663e-05	0.11442595187891193
chr3	35142511	2.517982339225087e-05	0.11445113170230418
chr3	35144053	2.5179859612188205e-05	0.11447631156191637
chr3	35166435	2.5179947881937963e-05	0.11450149150979831
chr3	35167155	2.5179983888597863e-05	0.11452667149368691
chr3	35167376	2.5180008506548235e-05	0.11455185150219345
chr3	35170656	2.518025511824492e-05	0.1145770317573117
chr3	35190794	2.5193908870130843e-05	0.11460222566618182
chr3	35231021	2.5194101050120284e-05	0.11462741976723194
chr3	35231948	2.5194149098478125e-05	0.11465261391633041
chr3	35237877	2.519423810005528e-05	0.11467780815443047
chr3	35240210	2.519440053751037e-05	0.11470300255496799
chr3	35241512	2.5194558949902743e-05	0.11472819711391789
chr3	35245127	2.5195154813717254e-05	0.11475339226873162
chr3	35245356	2.519683191453498e-05	0.11477858910064614
chr3	35251044	2.5205424867738674e-05	0.11480379452551388
chr3	35261198	2.520826089396365e-05	0.11482900278640784
chr3	35265738	2.5208359950531617e-05	0.11485421114635837
chr3	35266184	2.5208392399984813e-05	0.11487941953875835
chr3	35274750	2.520854320947725e-05	0.11490462808196783
chr3	35278091	2.5208629751039466e-05	0.11492983671171887
chr3	35278145	2.520863957211693e-05	0.11495504535129099
chr3	35281232	2.5208740560348e-05	0.11498025409185134
chr3	35281449	2.5209478665235106e-05	0.11500546357051657
chr3	35282759	2.521359243070521e-05	0.11503067716294728
chr3	35286114	2.521846843086124e-05	0.11505589563137814
chr3	35288963	2.5218660815609784e-05	0.11508111429219374
chr3	35290327	2.521871212913837e-05	0.11510633300432288
chr3	35291791	2.5219239206559244e-05	0.11513155224352944
chr3	35298744	2.5219544060384025e-05	0.11515677178758983
chr3	35303387	2.5219809805903914e-05	0.11518199159739574
chr3	35305540	2.521984883356312e-05	0.11520721144622931
chr3	35317606	2.5219914115056477e-05	0.11523243136034436
chr3	35334398	2.5219979811247908e-05	0.11525765134015561
chr3	35337113	2.522001268660767e-05	0.11528287135284222
chr3	35342479	2.5220243459240085e-05	0.11530809159630147
chr3	35360207	2.522061863628399e-05	0.11533331221493776
chr3	35364399	2.522082885278476e-05	0.11535853304379054
chr3	35368482	2.5220866812484562e-05	0.11538375391060303
chr3	35390673	2.522127822052464e-05	0.11540897518882355
chr3	35392137	2.522141854492498e-05	0.11543419660736848
chr3	35397487	2.522169909875676e-05	0.11545941830646723
chr3	35399185	2.522177780688108e-05	0.11548464008427411
chr3	35405013	2.522231875071608e-05	0.11550986240302483
chr3	35426559	2.5223384173431744e-05	0.11553508578719826
chr3	35435460	2.522417479372533e-05	0.11556030996199199
chr3	35439546	2.522423469051057e-05	0.1155855341966825
chr3	35442122	2.5224309620662446e-05	0.11561075850630316
chr3	35443653	2.5224375789068186e-05	0.11563598288209223
chr3	35448187	2.5224545316351432e-05	0.11566120742740858
chr3	35450784	2.523295820079158e-05	0.11568644038560938
chr3	35457227	2.523316678225876e-05	0.11571167355239163
chr3	35457937	2.523335640540092e-05	0.11573690690879704
chr3	35459699	2.5233583838254645e-05	0.1157621404926353
chr3	35475083	2.523403299560399e-05	0.1157873745256309
chr3	35484172	2.523441293282221e-05	0.11581260893856372
chr3	35486613	2.523463312251811e-05	0.11583784357168624
chr3	35491431	2.523470564502577e-05	0.11586307827733126
chr3	35512661	2.52348172157617e-05	0.11588831309454703
chr3	35517986	2.5234885507447064e-05	0.11591354798005447
chr3	35527409	2.5235320036003573e-05	0.11593878330009048
chr3	35534318	2.523571517682091e-05	0.1159640190152673
chr3	35539447	2.5235758207259616e-05	0.11598925477347456
chr3	35540024	2.523577850501544e-05	0.11601449055197957
chr3	35542257	2.5235840154140226e-05	0.11603972639213371
chr3	35554832	2.523596022310415e-05	0.11606496235235682
chr3	35559240	2.5236181863151685e-05	0.11609019853421997
chr3	35560971	2.523633672518399e-05	0.11611543487094515
chr3	35562183	2.5236470722270638e-05	0.11614067134166742
chr3	35572591	2.523693913143997e-05	0.11616590828079885
chr3	35577952	2.5237295043624192e-05	0.11619114557584248
chr3	35580968	2.5237580739508026e-05	0.11621638315658199
chr3	35591988	2.5237701516275892e-05	0.11624162085809826
chr3	35597986	2.5237805045674688e-05	0.11626685866314394
chr3	35626699	2.5238040676944934e-05	0.11629209670382089
chr3	35630423	2.523815733795557e-05	0.11631733486115885
chr3	35636709	2.523996994142101e-05	0.11634257483110026
chr3	35637909	2.524005947728862e-05	0.11636781489057756
chr3	35638268	2.5240721128084746e-05	0.11639305561170564
chr3	35638443	2.5240826779189998e-05	0.11641829643848484
chr3	35651949	2.524126948063363e-05	0.11644353770796546
chr3	35662850	2.5241387141938158e-05	0.1164687790951074
chr3	35667761	2.5242853273744023e-05	0.11649402194838114
chr3	35670051	2.524290299960971e-05	0.11651926485138075
chr3	35678494	2.5242980695931076e-05	0.11654450783207669
chr3	35683935	2.5243218475838714e-05	0.11656975105055253
chr3	35695512	2.5243523003618368e-05	0.11659499457355615
chr3	35701621	2.524375650995483e-05	0.11662023833006611
chr3	35712071	2.524513315327609e-05	0.11664548346321939
chr3	35713180	2.5245172755930678e-05	0.11667072863597532
chr3	35717389	2.5245213290029928e-05	0.11669597384926535
chr3	35720567	2.5245250359824624e-05	0.11672121909962517
chr3	35726748	2.524529810013972e-05	0.1167464643977253
chr3	35728881	2.524533329381097e-05	0.11677170973101912
chr3	35731725	2.524537440412507e-05	0.11679695510542325
chr3	35731993	2.524538739992987e-05	0.11682220049282317
chr3	35733264	2.5245416780118724e-05	0.11684744590960329
chr3	35734231	2.5245441432506908e-05	0.1168726913510358
chr3	35743058	2.524549408636615e-05	0.11689793684512216
chr3	35753579	2.524555635645184e-05	0.11692318240147861
chr3	35755869	2.5245597456905936e-05	0.11694842799893553
chr3	35762320	2.524567790464994e-05	0.11697367367684018
chr3	35771652	2.524580002855813e-05	0.11699891947686875
chr3	35775249	2.5245938181898823e-05	0.11702416541505065
chr3	35778908	2.525139147378845e-05	0.11704941680652443
chr3	35779750	2.52515532285079e-05	0.11707466835975294
chr3	35784581	2.5251682113955654e-05	0.1170999200418669
chr3	35785608	2.5251767845567364e-05	0.11712517180971246
chr3	35799942	2.52550065870984e-05	0.11715042681629956
chr3	35800767	2.525516138386309e-05	0.11717568197768342
chr3	35832877	2.525955707477189e-05	0.1172009415347582
chr3	35832983	2.5259579433485642e-05	0.11722620111419169
chr3	35842604	2.5259752240807405e-05	0.1172514608664325
chr3	35846872	2.5259833215487132e-05	0.11727672069964798
chr3	35847608	2.52598664576414e-05	0.11730198056610562
chr3	35859680	2.525996558975376e-05	0.11732724053169538
chr3	35872376	2.5260237704727303e-05	0.11735250076940011
chr3	35876491	2.5260369482685518e-05	0.11737776113888279
chr3	35877357	2.526043460090875e-05	0.1174030215734837
chr3	35881597	2.5260570899478078e-05	0.11742828214438318
chr3	35902885	2.526094551173305e-05	0.11745354308989492
chr3	35912089	2.526166205366078e-05	0.11747880475194858
chr3	35913342	2.526195723767029e-05	0.11750406670918626
chr3	35913637	2.5264206725567014e-05	0.11752933091591182
chr3	35925872	2.527750078719357e-05	0.11755460841669901
chr3	35936616	2.5277999700423208e-05	0.11757988641639944
chr3	35938795	2.5278058651861828e-05	0.1176051644750513
chr3	35948642	2.5278175175689903e-05	0.11763044265022699
chr3	35950046	2.527822690164941e-05	0.11765572087712864
chr3	35950281	2.527828514374427e-05	0.11768099916227238
chr3	35967682	2.528431184903778e-05	0.11770628347412142
chr3	35969079	2.5284366358360905e-05	0.11773156784047978
chr3	35973273	2.528445601379025e-05	0.11775685229649357
chr3	35974434	2.5284516725773457e-05	0.11778213681321935
chr3	35981900	2.528463909734552e-05	0.1178074214523167
chr3	35982130	2.5284683339555856e-05	0.11783270613565625
chr3	35987444	2.5294213887754854e-05	0.117858000349544
chr3	35988035	2.530124937840918e-05	0.11788330159892241
chr3	35988262	2.530149150315731e-05	0.11790860309042557
chr3	35990600	2.5301593623303925e-05	0.11793390468404888
chr3	35992042	2.530170320564092e-05	0.11795920638725452
chr3	35992860	2.530174486728522e-05	0.1179845081321218
chr3	35996873	2.530180811646806e-05	0.11800980994023827
chr3	36002091	2.530196036442923e-05	0.1180351119006027
chr3	36003489	2.530203096171469e-05	0.11806041393156441
chr3	36003776	2.53020734251402e-05	0.11808571600498956
chr3	36007114	2.5307828975842005e-05	0.1181110238339654
chr3	36007391	2.530787064705304e-05	0.11813633170461246
chr3	36008561	2.5307912340730348e-05	0.1181616396169532
chr3	36008682	2.530792570156044e-05	0.11818694754265475
chr3	36009058	2.5307944872753854e-05	0.1182122554875275
chr3	36012538	2.530800327130957e-05	0.11823756349079882
chr3	36025977	2.5308076957354354e-05	0.11826287156775618
chr3	36026192	2.5308092595447595e-05	0.11828817966035163
chr3	36026320	2.5308111128541352e-05	0.11831348777148017
chr3	36033247	2.5361927510538625e-05	0.11833884969899071
chr3	36034590	2.536200804587884e-05	0.11836421170703659
chr3	36044211	2.5362106614520667e-05	0.11838957381365112
chr3	36047374	2.536216682989321e-05	0.11841493598048101
chr3	36052065	2.5362237126924896e-05	0.11844029821760794
chr3	36056180	2.5362279544042166e-05	0.11846566049715199
chr3	36059752	2.53623188011037e-05	0.11849102281595308
chr3	36068269	2.536236890579253e-05	0.11851638518485888
chr3	36068686	2.5362519438660164e-05	0.11854174770429754
chr3	36073516	2.536295368915828e-05	0.1185671106579867
chr3	36073790	2.5363077724221757e-05	0.11859247373571091
chr3	36095941	2.536314368693484e-05	0.11861783687939785
chr3	36097738	2.5363173964482598e-05	0.11864320005336233
chr3	36100065	2.5363213453417042e-05	0.11866856326681575
chr3	36101181	2.5363364967085204e-05	0.11869392663178284
chr3	36108994	2.537260926571633e-05	0.11871929924104856
chr3	36109184	2.5372624056993053e-05	0.11874467186510555
chr3	36120024	2.5372717414413616e-05	0.11877004458251997
chr3	36123358	2.5372766392386006e-05	0.11879541734891236
chr3	36138227	2.5372913297928282e-05	0.11882079026221029
chr3	36148330	2.537301166340854e-05	0.1188461632738737
chr3	36160204	2.5373115929910527e-05	0.11887153638980362
chr3	36161094	2.5373179616742787e-05	0.11889690956942037
chr3	36170271	2.5376423333332472e-05	0.1189222859927537
chr3	36189216	2.5377542082214224e-05	0.11894766353483592
chr3	36190651	2.537760772044388e-05	0.11897304114255637
chr3	36196302	2.5377807699869845e-05	0.11899841895025624
chr3	36200989	2.538068566140323e-05	0.11902379963591765
chr3	36213692	2.538113290928488e-05	0.11904918076882694
chr3	36215009	2.538120195278472e-05	0.11907456197077972
chr3	36216890	2.538129847033358e-05	0.11909994326925005
chr3	36220501	2.5381760559833483e-05	0.11912532502980988
chr3	36234539	2.538241187832541e-05	0.11915070744168821
chr3	36235084	2.5382496891688865e-05	0.1191760899385799
chr3	36235865	2.5382607274484813e-05	0.11920147254585438
chr3	36239406	2.5382826988783208e-05	0.11922685537284317
chr3	36240905	2.5384065079417762e-05	0.11925223943792258
chr3	36251715	2.5384486058986096e-05	0.11927762392398157
chr3	36251807	2.538451344199432e-05	0.11930300843742357
chr3	36254709	2.538461844141267e-05	0.11932839305586498
chr3	36267529	2.5384794922458678e-05	0.11935377785078745
chr3	36271512	2.538484001139957e-05	0.11937916269079885
chr3	36298225	2.5384926386758648e-05	0.11940454761718561
chr3	36299023	2.538495222905837e-05	0.11942993256941467
chr3	36307903	2.5385014731947285e-05	0.11945531758414661
chr3	36308098	2.5385169429544432e-05	0.11948070275357615
chr3	36311133	2.538582474678596e-05	0.11950608857832294
chr3	36312234	2.5385850175915265e-05	0.11953147442849886
chr3	36314020	2.5385882828454927e-05	0.11955686031132731
chr3	36317607	2.538594284809357e-05	0.1195822462541754
chr3	36337763	2.5386203240895268e-05	0.1196076324574163
chr3	36339375	2.538630250685223e-05	0.11963301875992316
chr3	36344479	2.538648813137218e-05	0.11965840524805453
chr3	36345965	2.5390671960797635e-05	0.11968379592001532
chr3	36348072	2.539637096194753e-05	0.11970919229097728
chr3	36348968	2.539707517675527e-05	0.11973458936615403
chr3	36352364	2.5397391026687823e-05	0.11975998675718072
chr3	36359873	2.5397731522738795e-05	0.11978538448870346
chr3	36360999	2.539789080616695e-05	0.11981078237950962
chr3	36361555	2.539791593977952e-05	0.1198361802954494
chr3	36385822	2.5398026979476995e-05	0.11986157832242887
chr3	36391710	2.5398661669200194e-05	0.11988697698409807
chr3	36401634	2.539944979203027e-05	0.1199123764338901
chr3	36403951	2.540083738482068e-05	0.11993777727127493
chr3	36403964	2.5400839831101683e-05	0.11996317811110603
chr3	36405074	2.540088867321092e-05	0.11998857899977924
chr3	36409601	2.5400988410422422e-05	0.12001397998818966
chr3	36420628	2.541200603223581e-05	0.1200393919942219
chr3	36425536	2.5412094365871162e-05	0.12006480408858776
chr3	36432081	2.541214242960179e-05	0.12009021623101736
chr3	36440897	2.541289016269567e-05	0.12011562912118005
chr3	36446318	2.541293161363141e-05	0.12014104205279369
chr3	36450379	2.541296829328068e-05	0.12016645502108697
chr3	36466050	2.541302771940268e-05	0.12019186804880637
chr3	36470307	2.5413066235072435e-05	0.12021728111504144
