chr	pos	prob	cdf
chr9	123171755	6.09735875214385e-05	0.86488964105976
chr9	123179940	6.097365673677767e-05	0.8649506147164967
chr9	123185724	6.0973711901462524e-05	0.8650115884283982
chr9	123187872	6.0973769135626743e-05	0.8650725621975338
chr9	123207702	6.097389817708042e-05	0.8651335360957109
chr9	123211786	6.097394107049076e-05	0.8651945100367814
chr9	123217710	6.097399413394093e-05	0.8652554840309153
chr9	123220829	6.097403351065238e-05	0.865316458064426
chr9	123225926	6.09740791711999e-05	0.8653774321435972
chr9	123234422	6.097410995626073e-05	0.8654384062535535
chr9	123296964	6.0974186238489565e-05	0.865499380439792
chr9	123298319	6.097420528566639e-05	0.8655603546450776
chr9	123301346	6.0974370381412344e-05	0.8656213290154591
chr9	123305220	6.09745624822249e-05	0.8656823035779413
chr9	123322700	6.0974898788106626e-05	0.8657432784767294
chr9	123324845	6.097494048164834e-05	0.865804253417211
chr9	123327435	6.097499907727613e-05	0.8658652284162883
chr9	123330813	6.0975125965478504e-05	0.8659262035422538
chr9	123370822	6.0980893573204324e-05	0.865987184435827
chr9	123370985	6.098090008022389e-05	0.8660481653359072
chr9	123374639	6.0980932311877137e-05	0.8661091462682191
chr9	123383909	6.098096671329041e-05	0.8661701272349324
chr9	123397576	6.098101854114043e-05	0.8662311082534735
chr9	123404610	6.098105512001998e-05	0.8662920893085935
chr9	123421879	6.098111142896377e-05	0.8663530704200224
chr9	123463476	6.098141067182325e-05	0.8664140518306942
chr9	123467570	6.098153747512152e-05	0.8664750333681693
chr9	123480696	6.098191023690478e-05	0.8665360152784063
chr9	123480866	6.0981921000478306e-05	0.8665969971994067
chr9	123497595	6.098202248096376e-05	0.8666579792218877
chr9	123497645	6.098202480855563e-05	0.8667189612466962
chr9	123498290	6.0982066668319824e-05	0.8667799433133645
chr9	123514048	6.0982241678292565e-05	0.8668409255550428
chr9	123539791	6.0982722081862585e-05	0.8669019082771247
chr9	123544003	6.09829257815098e-05	0.8669628912029061
chr9	123550027	6.0982952970537247e-05	0.8670238741558767
chr9	123560833	6.0983504167679456e-05	0.8670848576600444
chr9	123563510	6.098352572987186e-05	0.8671458411857743
chr9	123606101	6.098356741423253e-05	0.8672068247531886
chr9	123609204	6.098358358606221e-05	0.8672678083367746
chr9	123610288	6.098359347260747e-05	0.8673287919302473
chr9	123616858	6.098361499227545e-05	0.8673897755452395
chr9	123618971	6.098362880374742e-05	0.8674507591740434
chr9	123630854	6.098366069943829e-05	0.8675117428347427
chr9	123632045	6.098367441680432e-05	0.8675727265091595
chr9	123633948	6.098369207073673e-05	0.8676337102012303
chr9	123634029	6.09837026808956e-05	0.8676946939039112
chr9	123640500	6.098935167501642e-05	0.8677556832555862
chr9	123642351	6.098936759437658e-05	0.8678166726231805
chr9	123643855	6.0989381821691575e-05	0.8678776620050022
chr9	123652898	6.0989407573916235e-05	0.8679386514125761
chr9	123665019	6.098943839718456e-05	0.8679996408509733
chr9	123677827	6.0989469587812417e-05	0.868060630320561
chr9	123690239	6.0989500155230324e-05	0.8681216198207162
chr9	123705945	6.0989529254697524e-05	0.8681826093499709
chr9	123727994	6.098956202005777e-05	0.868243598911991
chr9	123733133	6.098958184601345e-05	0.868304588493837
chr9	123739993	6.098959928720094e-05	0.8683655780931242
chr9	123740484	6.098960480944169e-05	0.8684265676979337
chr9	123741822	6.098961407266809e-05	0.8684875573120063
chr9	123746255	6.0989631383826916e-05	0.8685485469433901
chr9	123763006	6.0989663127287316e-05	0.8686095366065174
chr9	123769200	6.098968410158352e-05	0.868670526290619
chr9	123770436	6.098969508327155e-05	0.8687315159857023
chr9	123787999	6.098972621383467e-05	0.8687925057119161
chr9	123809890	6.098975576509834e-05	0.8688534954676812
chr9	123811717	6.098976702120386e-05	0.8689144852347024
chr9	123822837	6.0989788788016446e-05	0.8689754750234904
chr9	123824021	6.098979811265486e-05	0.869036464821603
chr9	123848837	6.0989831625274146e-05	0.8690974546532283
chr9	123850770	6.098984433790999e-05	0.8691584444975662
chr9	123857085	6.098986466098818e-05	0.8692194343622272
chr9	123876305	6.0989894185982605e-05	0.8692804242564132
chr9	123883034	6.09899170568301e-05	0.86934141417347
chr9	123903840	6.09899464350071e-05	0.869402404119905
chr9	123914306	6.0989968163163736e-05	0.8694633940880682
chr9	123941122	6.099000043292416e-05	0.8695243840885011
chr9	123951685	6.099002531645371e-05	0.8695853741138175
chr9	123955756	6.0990094526980214e-05	0.8696463642083445
chr9	123961405	6.0990168561981515e-05	0.8697073543769065
chr9	123985348	6.099030512674571e-05	0.8697683446820332
chr9	123998342	6.09904196042809e-05	0.8698293351016375
chr9	124010094	6.0990506514989515e-05	0.8698903256081525
chr9	124016909	6.099052593930748e-05	0.8699513161340918
chr9	124029155	6.099088800333788e-05	0.8700123070220952
chr9	124030179	6.099089708398912e-05	0.8700732979191792
chr9	124033044	6.09909103978709e-05	0.8701342888295771
chr9	124042944	6.099093059493408e-05	0.8701952797601721
chr9	124051400	6.099095112236204e-05	0.8702562707112944
chr9	124057682	6.0990970591175475e-05	0.8703172616818856
chr9	124067789	6.0990992158041675e-05	0.8703782526740437
chr9	124072652	6.0991050978172034e-05	0.8704392437250218
chr9	124074420	6.099226555995279e-05	0.8705002359905818
chr9	124075544	6.099229360976471e-05	0.8705612282841916
chr9	124098336	6.099232177560797e-05	0.8706222206059672
chr9	124109022	6.099234371368021e-05	0.8706832129496809
chr9	124109921	6.099243529591514e-05	0.8707442053849768
chr9	124125520	6.099267306363157e-05	0.8708051980580404
chr9	124126618	6.0992681166222814e-05	0.8708661907392066
chr9	124127005	6.0992686061161753e-05	0.8709271834252678
chr9	124128354	6.099270648463143e-05	0.8709881761317524
chr9	124131512	6.099275777417031e-05	0.8710491688895265
chr9	124131731	6.099277081276834e-05	0.8711101616603393
chr9	124152939	6.0993675150805295e-05	0.87117115533549
chr9	124160616	6.099429452672816e-05	0.8712321496300168
chr9	124170490	6.099432829621136e-05	0.871293143958313
chr9	124174857	6.099435579278778e-05	0.8713541383141058
chr9	124189101	6.099438319446848e-05	0.8714151326973003
chr9	124192482	6.0994402180755454e-05	0.8714761270994811
chr9	124213962	6.099443919169018e-05	0.8715371215386728
chr9	124252503	6.099513643664712e-05	0.8715981166751094
chr9	124253751	6.099515488238518e-05	0.8716591118299918
chr9	124259751	6.0995357759742954e-05	0.8717201071877515
chr9	124280991	6.099580941976204e-05	0.8717811029971713
chr9	124282782	6.0995966382082946e-05	0.8718420989635534
chr9	124283089	6.0995977173399984e-05	0.8719030949407267
chr9	124288948	6.09964069484865e-05	0.8719640913476752
chr9	124295569	6.0996667630567845e-05	0.8720250880153058
chr9	124303655	6.099692559567102e-05	0.8720860849409015
chr9	124320762	6.0997254673242455e-05	0.8721470821955747
chr9	124325541	6.0998192677945e-05	0.8722080803882526
chr9	124336665	6.099992500569562e-05	0.8722690803132583
chr9	124336967	6.099993522088638e-05	0.8723300802484792
chr9	124337517	6.1000054327116175e-05	0.8723910803028063
chr9	124337762	6.100013570936738e-05	0.8724520804385157
chr9	124338865	6.100049346480341e-05	0.8725130809319805
chr9	124339034	6.100050073330532e-05	0.8725740814327139
chr9	124343306	6.100216919049616e-05	0.8726350836019043
chr9	124343700	6.1002315512484936e-05	0.8726960859174169
chr9	124344438	6.1002634685416734e-05	0.8727570885521023
chr9	124344832	6.100505430916723e-05	0.8728180936064115
chr9	124354826	6.100756726788903e-05	0.8728791011736794
chr9	124356876	6.1007640558619114e-05	0.872940108814238
chr9	124362502	6.100770430437019e-05	0.8730011165185424
chr9	124364572	6.100774431972228e-05	0.8730621242628621
chr9	124372152	6.101742802759652e-05	0.8731231416908897
chr9	124372312	6.101743564102279e-05	0.8731841591265307
chr9	124376589	6.1018401236346215e-05	0.8732451775277671
chr9	124379788	6.101849154895306e-05	0.873306196019316
chr9	124383244	6.101850709273782e-05	0.8733672145264088
chr9	124384647	6.1018524892768895e-05	0.8734282330513016
chr9	124389753	6.101856190632174e-05	0.8734892516132079
chr9	124390320	6.1018577860956606e-05	0.8735502701910689
chr9	124394497	6.101975997023032e-05	0.8736112899510391
chr9	124397290	6.1022531471497596e-05	0.8736723124825105
chr9	124399756	6.102319277126549e-05	0.8737333356752818
chr9	124403320	6.102322872840816e-05	0.8737943589040101
chr9	124407976	6.102325553302387e-05	0.8738553821595432
chr9	124410605	6.1024371404875466e-05	0.873916406530948
chr9	124412961	6.1027689740874256e-05	0.873977434220689
chr9	124420789	6.102774934762559e-05	0.8740384619700365
chr9	124422403	6.102779454991006e-05	0.8740994897645864
chr9	124425243	6.102784137848432e-05	0.8741605176059649
chr9	124427373	6.1027901352879044e-05	0.8742215455073178
chr9	124436035	6.103474652738196e-05	0.8742825802538452
chr9	124436050	6.103474776166461e-05	0.8743436150016068
chr9	124438732	6.103477537691313e-05	0.8744046497769837
chr9	124441404	6.103484112587615e-05	0.8744656846181096
chr9	124441657	6.103485622360209e-05	0.8745267194743331
chr9	124445115	6.1034922736075474e-05	0.8745877543970693
chr9	124449142	6.103755515106123e-05	0.8746487919522203
chr9	124449774	6.103807158663248e-05	0.874709830023807
chr9	124451705	6.103809331386593e-05	0.8747708681171208
chr9	124457949	6.103812141302053e-05	0.8748319062385338
chr9	124487495	6.103816999027833e-05	0.874892944408524
chr9	124509250	6.103823926845925e-05	0.8749539826477926
chr9	124516590	6.103831510562034e-05	0.8750150209628982
chr9	124550237	6.104174759207318e-05	0.8750760627104902
chr9	124550994	6.104182180007738e-05	0.8751371045322903
chr9	124551766	6.104214926341444e-05	0.8751981466815537
chr9	124560853	6.104359270820488e-05	0.8752591902742619
chr9	124564874	6.104374164247564e-05	0.8753202340159044
chr9	124567667	6.104385602074129e-05	0.8753812778719252
chr9	124571484	6.104413228535309e-05	0.8754423220042106
chr9	124573625	6.104516334313846e-05	0.8755033671675537
chr9	124578338	6.104795062015188e-05	0.8755644151181738
chr9	124581761	6.104816949955448e-05	0.8756254632876734
chr9	124583411	6.104828787759057e-05	0.875686511575551
chr9	124589809	6.10502866235642e-05	0.8757475618621745
chr9	124600375	6.105091366263682e-05	0.8758086127758371
chr9	124602102	6.105104653622097e-05	0.8758696638223733
chr9	124605896	6.105128875091129e-05	0.8759307151111242
chr9	124606788	6.105139372559611e-05	0.8759917665048498
chr9	124613105	6.105158132433289e-05	0.8760528180861741
chr9	124614496	6.105159936917745e-05	0.8761138696855433
chr9	124617259	6.105162324764309e-05	0.8761749213087909
chr9	124619225	6.105194709826248e-05	0.8762359732558892
chr9	124620787	6.105222561855118e-05	0.8762970254815078
chr9	124623873	6.105260576235633e-05	0.8763580780872702
chr9	124625023	6.105265400737394e-05	0.8764191307412775
chr9	124625886	6.105266428221338e-05	0.8764801834055598
chr9	124628199	6.105279191261954e-05	0.8765412361974724
chr9	124630333	6.105287284867063e-05	0.876602289070321
chr9	124640841	6.105304823395627e-05	0.876663342118555
chr9	124643095	6.105306312811221e-05	0.8767243951816831
chr9	124643367	6.105306923870075e-05	0.8767854482509218
chr9	124650611	6.10562169044669e-05	0.8768465044678262
chr9	124651790	6.105665496320397e-05	0.8769075611227894
chr9	124661100	6.105715190670776e-05	0.8769686182746962
chr9	124665370	6.105751577488368e-05	0.8770296757904711
chr9	124668198	6.105776834185239e-05	0.877090733558813
chr9	124672178	6.105793867915354e-05	0.8771517914974921
chr9	124675677	6.1058107801448e-05	0.8772128496052936
chr9	124676496	6.105826712563766e-05	0.8772739078724192
chr9	124678508	6.105906380343501e-05	0.8773349669362226
chr9	124679214	6.10594882109671e-05	0.8773960264244336
chr9	124680367	6.106086286677003e-05	0.8774570872873003
chr9	124685499	6.106187580789529e-05	0.8775181491631082
chr9	124687446	6.106292143695459e-05	0.8775792120845451
chr9	124694838	6.106352179574541e-05	0.8776402756063408
chr9	124697074	6.106353802028492e-05	0.8777013391443611
chr9	124697877	6.106354672927426e-05	0.8777624026910904
chr9	124701103	6.106356067214476e-05	0.8778234662517626
chr9	124704304	6.106357604196384e-05	0.8778845298278045
chr9	124711549	6.106359681238671e-05	0.8779455934246169
chr9	124720937	6.106361699886195e-05	0.8780066570416157
chr9	124723960	6.106394887658521e-05	0.8780677209904924
chr9	124736081	6.106397714243101e-05	0.8781287849676348
chr9	124738711	6.106407721684007e-05	0.8781898490448516
chr9	124740606	6.106492314324427e-05	0.8782509139679949
chr9	124747323	6.106671387892599e-05	0.8783119806818739
chr9	124747765	6.106672142058404e-05	0.8783730474032945
chr9	124754815	6.106674511980421e-05	0.8784341141484143
chr9	124790623	6.10667877136763e-05	0.878495180936128
chr9	124794591	6.106680848627416e-05	0.8785562477446143
chr9	124810592	6.106683690377549e-05	0.878617314581518
chr9	124821226	6.106686377986243e-05	0.8786783814452979
chr9	124831273	6.106688657650664e-05	0.8787394483318743
chr9	124835368	6.106690309655553e-05	0.8788005152349709
chr9	124852286	6.10669478975558e-05	0.8788615821828685
chr9	124863020	6.106934346034779e-05	0.8789226515263289
chr9	124864385	6.106935891373716e-05	0.8789837208852426
chr9	124869062	6.106940223720292e-05	0.8790447902874797
chr9	124870192	6.106942367093087e-05	0.8791058597111506
chr9	124870612	6.106943851162658e-05	0.8791669291496622
chr9	124872011	6.108396980127177e-05	0.8792280131194635
chr9	124876341	6.108408735032431e-05	0.8792890972068138
chr9	124877059	6.108410466437321e-05	0.8793501813114781
chr9	124879007	6.108414136201622e-05	0.8794112654528401
chr9	124879374	6.108445720828345e-05	0.8794723499100484
chr9	124884007	6.108733872039351e-05	0.8795334372487688
chr9	124885254	6.108737046002585e-05	0.8795945246192288
chr9	124885596	6.108738290540204e-05	0.8796556120021343
chr9	124893355	6.109178801683668e-05	0.8797167037901511
chr9	124895008	6.109184261868609e-05	0.8797777956327698
chr9	124900274	6.109186779041337e-05	0.8798388875005603
chr9	124900788	6.10918739665439e-05	0.8798999793745268
chr9	124901941	6.109190912152156e-05	0.8799610712836483
chr9	124905629	6.109247609222295e-05	0.8800221637597405
chr9	124906723	6.109275875540794e-05	0.880083256518496
chr9	124910582	6.109279963778626e-05	0.8801443493181338
chr9	124914613	6.109282211607799e-05	0.8802054421402499
chr9	124918545	6.10928395791332e-05	0.880266534979829
chr9	124918682	6.109284317777461e-05	0.8803276278230068
chr9	124924543	6.109433230370405e-05	0.8803887221553105
chr9	124929161	6.109435279335742e-05	0.8804498165081038
chr9	124929211	6.109435527143682e-05	0.8805109108633753
chr9	124930771	6.109436567879072e-05	0.8805720052290541
chr9	124933017	6.10944988492364e-05	0.8806330997279034
chr9	124941854	6.109472022242903e-05	0.8806941944481258
chr9	124945604	6.109473398612067e-05	0.8807552891821119
chr9	124946021	6.109474603228023e-05	0.8808163839281442
chr9	124949046	6.109483786253518e-05	0.8808774787660067
chr9	124949538	6.109717691988243e-05	0.8809385759429267
chr9	124949601	6.109718309492048e-05	0.8809996731260216
chr9	124949744	6.109814676976625e-05	0.8810607712727914
chr9	124953560	6.109828587520242e-05	0.8811218695586666
chr9	124955028	6.109832156374693e-05	0.8811829678802303
chr9	124958572	6.109834765836378e-05	0.8812440662278886
chr9	124961304	6.110919157075404e-05	0.8813051754194594
chr9	124966261	6.110935258010312e-05	0.8813662847720395
chr9	124966449	6.11093649785198e-05	0.881427394137018
chr9	124967776	6.110937687998379e-05	0.881488503513898
chr9	124969315	6.110938997186172e-05	0.8815496129038698
chr9	124974419	6.111081303923018e-05	0.8816107237169091
chr9	124977274	6.111086446815658e-05	0.8816718345813772
chr9	124977621	6.111088666524562e-05	0.8817329454680425
chr9	124980026	6.111114277346158e-05	0.8817940566108159
chr9	124982500	6.111304088255782e-05	0.8818551696516984
chr9	124984125	6.111449586457397e-05	0.881916284147563
chr9	124985250	6.111483740737619e-05	0.8819773989849703
chr9	124985785	6.111489704883797e-05	0.8820385138820191
chr9	124992671	6.111802602782704e-05	0.882099631908047
chr9	124992764	6.111803044585675e-05	0.8821607499384928
chr9	124992824	6.111803290606884e-05	0.8822218679713989
chr9	124993505	6.111804306057552e-05	0.8822829860144594
chr9	124995282	6.112164302476348e-05	0.8823441076574842
chr9	124998225	6.112357086075305e-05	0.8824052312283449
chr9	125002275	6.112396936381851e-05	0.8824663551977088
chr9	125003679	6.112410435538316e-05	0.8825274793020642
chr9	125003751	6.11241234556554e-05	0.8825886034255198
chr9	125006622	6.112414406283732e-05	0.8826497275695826
chr9	125007893	6.112416000131473e-05	0.882710851729584
chr9	125023974	6.112420656781508e-05	0.8827719759361518
chr9	125024291	6.112421829136875e-05	0.8828331001544432
chr9	125026664	6.112424360190653e-05	0.8828942243980451
chr9	125043555	6.113101903018308e-05	0.8829553554170753
chr9	125044448	6.113104373846193e-05	0.8830164864608138
chr9	125061280	6.113108466968375e-05	0.8830776175454834
chr9	125063820	6.113119351053738e-05	0.883138748738994
chr9	125065423	6.113194688224257e-05	0.8831998806858763
chr9	125069187	6.11320267996919e-05	0.883261012712676
chr9	125073093	6.11321218464046e-05	0.8833221448345224
chr9	125075782	6.113219653833072e-05	0.8833832770310608
chr9	125081147	6.11322353875354e-05	0.8834444092664483
chr9	125102160	6.113233388795019e-05	0.8835055416003362
chr9	125105790	6.113647898797197e-05	0.8835666780793242
chr9	125111953	6.113670929948155e-05	0.8836278147886237
chr9	125120349	6.113826122498455e-05	0.8836889530498487
chr9	125123971	6.113858536161544e-05	0.8837500916352103
chr9	125131480	6.114038994476346e-05	0.8838112320251551
chr9	125131631	6.114040130632411e-05	0.8838723724264614
chr9	125133479	6.114046272596528e-05	0.8839335128891874
chr9	125133507	6.114046951421688e-05	0.8839946533587016
chr9	125136884	6.114213862935132e-05	0.884055795497331
chr9	125140206	6.114591380389644e-05	0.884116941411135
chr9	125141786	6.114601029654149e-05	0.8841780874214314
chr9	125143973	6.114604564555262e-05	0.884239233467077
chr9	125146369	6.114609543769921e-05	0.8843003795625147
chr9	125146379	6.114609621976017e-05	0.8843615256587345
chr9	125147871	6.114612530617559e-05	0.8844226717840407
chr9	125148632	6.11461419776932e-05	0.8844838179260184
chr9	125149970	6.11461677803985e-05	0.8845449640937988
chr9	125152621	6.11462761170479e-05	0.8846061103699159
chr9	125157198	6.114639456690221e-05	0.8846672567644828
chr9	125157718	6.114641956049205e-05	0.8847284031840432
chr9	125159521	6.11474193245073e-05	0.8847895506033677
chr9	125164936	6.115050215478804e-05	0.8848507011055226
chr9	125165225	6.115053346780428e-05	0.8849118516389903
chr9	125169930	6.11511446621593e-05	0.8849730027836525
chr9	125192159	6.115118318137827e-05	0.8850341539668339
chr9	125209061	6.11512062031702e-05	0.8850953051730371
chr9	125209535	6.115121225719786e-05	0.8851564563852944
chr9	125211469	6.115122181487243e-05	0.8852176076071092
chr9	125229799	6.115125046656399e-05	0.8852787588575758
chr9	125230685	6.115126079295071e-05	0.8853399101183688
chr9	125233864	6.115128255831638e-05	0.8854010614009271
chr9	125236148	6.115130356956002e-05	0.8854622127044967
chr9	125238040	6.115134404464608e-05	0.8855233640485413
chr9	125240626	6.115199012235422e-05	0.8855845160386636
chr9	125245724	6.11539215233119e-05	0.8856456699601869
chr9	125246793	6.11539505064122e-05	0.8857068239106933
chr9	125252977	6.11539684472671e-05	0.8857679778791406
chr9	125253682	6.115406215827257e-05	0.8858291319412989
chr9	125254013	6.115412345667135e-05	0.8858902860647555
chr9	125255361	6.115422259585412e-05	0.8859514402873514
chr9	125255623	6.115422626525137e-05	0.8860125945136167
chr9	125261468	6.115423884991686e-05	0.8860737487524666
chr9	125265317	6.11542540018333e-05	0.8861349030064685
chr9	125265496	6.115426160049592e-05	0.8861960572680689
chr9	125266798	6.115660314733349e-05	0.8862572138712163
chr9	125267233	6.115666161462299e-05	0.8863183705328309
chr9	125268884	6.11588385169728e-05	0.8863795293713479
chr9	125271022	6.115888796577518e-05	0.8864406882593137
chr9	125271839	6.115993459827521e-05	0.886501848193912
chr9	125272062	6.115995050833122e-05	0.8865630081444204
chr9	125274730	6.116413536451898e-05	0.8866241722797849
chr9	125276105	6.11641817952491e-05	0.8866853364615801
chr9	125282970	6.116421051839587e-05	0.8867465006720985
chr9	125284773	6.116423099029002e-05	0.8868076649030888
chr9	125289083	6.116428698839142e-05	0.8868688291900773
chr9	125290397	6.116456544793621e-05	0.8869299937555252
chr9	125298845	6.116530040860388e-05	0.8869911590559337
chr9	125303760	6.116533313631865e-05	0.88705232438907
chr9	125304750	6.116534293035714e-05	0.8871134897320003
chr9	125314400	6.116536562847853e-05	0.8871746550976288
chr9	125315557	6.116537408807729e-05	0.8872358204717169
chr9	125316350	6.116538074275906e-05	0.8872969858524596
chr9	125316850	6.116541880326067e-05	0.8873581512712629
chr9	125317485	6.116592109545493e-05	0.8874193171923584
chr9	125318521	6.116594310347757e-05	0.8874804831354619
chr9	125318782	6.116600041854904e-05	0.8875416491358804
chr9	125325182	6.116630607335739e-05	0.8876028154419537
chr9	125328865	6.116637735902404e-05	0.8876639818193127
chr9	125330184	6.116661041337516e-05	0.887725148429726
chr9	125330678	6.116663207218684e-05	0.8877863150617983
chr9	125330859	6.116664272171697e-05	0.88784748170452
chr9	125331205	6.11666590139557e-05	0.8879086483635339
chr9	125332930	6.116669344666855e-05	0.8879698150569806
chr9	125339499	6.116675009903255e-05	0.8880309818070796
chr9	125339689	6.116676283567953e-05	0.8880921485699153
chr9	125340264	6.116677898726447e-05	0.8881533153489025
chr9	125343746	6.11668175825074e-05	0.888214482166485
chr9	125369932	6.116687448469492e-05	0.8882756490409697
chr9	125371916	6.116690296871342e-05	0.8883368159439384
chr9	125372619	6.116691664492911e-05	0.8883979828605834
chr9	125375428	6.116694111143584e-05	0.8884591498016948
chr9	125377087	6.116697621290803e-05	0.8885203167779078
chr9	125384788	6.116770202071548e-05	0.8885814844799285
chr9	125385408	6.116772038914599e-05	0.8886426522003176
chr9	125387853	6.116775608933504e-05	0.8887038199564069
chr9	125388326	6.11677762279472e-05	0.8887649877326349
chr9	125390874	6.116782206634905e-05	0.8888261555547012
chr9	125391026	6.116782890308353e-05	0.8888873233836043
chr9	125391241	6.116783760306379e-05	0.8889484912212073
chr9	125391369	6.1167844335284e-05	0.8890096590655426
chr9	125391409	6.116784775258633e-05	0.8890708269132952
chr9	125391917	6.116871593780208e-05	0.889131995629233
chr9	125394163	6.116882988223102e-05	0.8891931644591152
chr9	125398582	6.117805690114153e-05	0.8892543425160163
chr9	125418870	6.117821447070642e-05	0.889315520730487
chr9	125422424	6.117826688853039e-05	0.8893766989973756
chr9	125422865	6.117842387589859e-05	0.8894378774212515
chr9	125424507	6.117862223801603e-05	0.8894990560434894
chr9	125425560	6.117881006681096e-05	0.8895602348535563
chr9	125426554	6.117883697568334e-05	0.8896214136905319
chr9	125444045	6.117892168542697e-05	0.8896825926122174
chr9	125453469	6.117896301904425e-05	0.8897437715752364
chr9	125460953	6.117922528769839e-05	0.8898049508005241
chr9	125464010	6.117982878878987e-05	0.889866130629313
chr9	125465183	6.11799354569589e-05	0.8899273105647699
chr9	125479993	6.118003462071712e-05	0.8899884905993907
chr9	125491426	6.118039457724724e-05	0.8900496709939679
chr9	125502869	6.11807601023023e-05	0.8901108517540702
chr9	125511661	6.118106271874801e-05	0.890172032816789
chr9	125517223	6.118147301295642e-05	0.890233214289802
chr9	125542513	6.118254386290556e-05	0.8902943968336648
chr9	125554766	6.118969099188564e-05	0.8903555865246567
chr9	125556718	6.119071277950785e-05	0.8904167772374363
chr9	125559860	6.119107004154521e-05	0.8904779683074778
chr9	125578175	6.119117276325607e-05	0.8905391594802411
chr9	125582173	6.119128718932578e-05	0.8906003507674304
chr9	125585909	6.119133793350456e-05	0.8906615421053639
chr9	125588724	6.119183079057135e-05	0.8907227339361544
chr9	125590647	6.119295489510944e-05	0.8907839268910496
chr9	125591426	6.119302755426273e-05	0.8908451199186038
chr9	125601801	6.119513147680885e-05	0.8909063150500807
chr9	125605578	6.119561707016179e-05	0.8909675106671509
chr9	125605708	6.119562538081849e-05	0.8910287062925317
chr9	125606191	6.119564587311348e-05	0.8910899019384049
chr9	125606617	6.119566112548701e-05	0.8911510975995304
chr9	125608627	6.1196070474885e-05	0.8912122936700052
chr9	125645471	6.119650178239847e-05	0.8912734901717876
chr9	125663180	6.119655007099562e-05	0.8913346867218586
chr9	125684827	6.119659700213629e-05	0.8913958833188607
chr9	125709323	6.119664107778286e-05	0.8914570799599384
chr9	125828592	6.119667857114397e-05	0.8915182766385096
chr9	125847894	6.119669854862231e-05	0.8915794733370582
chr9	125880929	6.119672162115843e-05	0.8916406700586794
chr9	125881541	6.11967267853599e-05	0.8917018667854648
chr9	125963450	6.119675920244878e-05	0.8917630635446673
chr9	125984527	6.119682092281585e-05	0.8918242603655901
chr9	126013023	6.119689265685894e-05	0.891885457258247
chr9	126015103	6.119691873452285e-05	0.8919466541769815
chr9	126024561	6.119696938280561e-05	0.8920078511463643
chr9	126031850	6.119731276711542e-05	0.8920690484591314
chr9	126035010	6.119757069986149e-05	0.8921302460298313
chr9	126037523	6.119785063267877e-05	0.8921914438804639
chr9	126039222	6.119785969225066e-05	0.8922526417401562
chr9	126044010	6.119787379323367e-05	0.8923138396139494
chr9	126048349	6.119815817734829e-05	0.8923750377721268
chr9	126049975	6.119817239918334e-05	0.8924362359445259
chr9	126050038	6.119819519989144e-05	0.8924974341397258
chr9	126054988	6.119948304243001e-05	0.8925586336227682
chr9	126056464	6.119951091924439e-05	0.8926198331336874
chr9	126059020	6.119955790869885e-05	0.8926810326915962
chr9	126063065	6.119961735191165e-05	0.8927422323089481
chr9	126073680	6.120001068800226e-05	0.8928034323196361
chr9	126073830	6.120004975920294e-05	0.8928646323693953
chr9	126078373	6.120837795289633e-05	0.8929258407473482
chr9	126081738	6.120845335553783e-05	0.8929870492007037
chr9	126082343	6.120846351249152e-05	0.8930482576642162
chr9	126083799	6.12084832805947e-05	0.8931094661474969
chr9	126087359	6.120852098813996e-05	0.893170674668485
chr9	126091085	6.121036914937385e-05	0.8932318850376344
chr9	126094458	6.121042548400451e-05	0.8932930954631184
chr9	126096522	6.121047035435119e-05	0.8933543059334728
chr9	126096732	6.121063660239326e-05	0.8934155165700751
chr9	126098374	6.121167860361038e-05	0.8934767282486787
chr9	126099604	6.12116981334383e-05	0.8935379399468122
chr9	126101008	6.121171139261026e-05	0.8935991516582048
chr9	126102968	6.121234398210362e-05	0.893660364002187
chr9	126106142	6.121237178586271e-05	0.8937215763739729
chr9	126111351	6.121246870184212e-05	0.8937827888426747
chr9	126112812	6.121313547494345e-05	0.8938440019781496
chr9	126113594	6.121495276078334e-05	0.8939052169309104
chr9	126116865	6.12151675885352e-05	0.8939664320984989
chr9	126117558	6.121521845243544e-05	0.8940276473169514
chr9	126120159	6.121568083617867e-05	0.8940888629977876
chr9	126123009	6.121585259037948e-05	0.8941500788503779
chr9	126127998	6.121615442393728e-05	0.8942112950048018
chr9	126132329	6.121643098431919e-05	0.8942725114357861
chr9	126142233	6.121771049426843e-05	0.8943337291462804
chr9	126145002	6.121794362221035e-05	0.8943949470899026
chr9	126150830	6.121798853740869e-05	0.8944561650784401
chr9	126151949	6.121800310295731e-05	0.894517383081543
chr9	126154776	6.121802220734291e-05	0.8945786011037504
chr9	126157360	6.121806796144471e-05	0.8946398191717119
chr9	126162221	6.121812279361215e-05	0.8947010372945055
chr9	126166739	6.121929292784443e-05	0.8947622565874332
chr9	126168643	6.121935500049231e-05	0.8948234759424337
chr9	126173552	6.121947937828354e-05	0.894884695421812
chr9	126177860	6.121951793398345e-05	0.8949459149397461
chr9	126178928	6.121953158132281e-05	0.8950071344713274
chr9	126179204	6.121953995992817e-05	0.8950683540112874
chr9	126179799	6.121955175169677e-05	0.895129573563039
chr9	126181097	6.12195643999197e-05	0.895190793127439
chr9	126181588	6.121957431044632e-05	0.8952520127017495
chr9	126187698	6.122390349366322e-05	0.8953132366052431
