chr	pos	prob	cdf
chr12	6605155	7.543690027003937e-06	0.0015528051071472377
chr12	6616120	7.5439899858494916e-06	0.001560349097133087
chr12	6623389	7.544125730649935e-06	0.0015678932228637371
chr12	6631169	7.552283913240558e-06	0.0015754455067769778
chr12	6638350	7.552427215221196e-06	0.001582997933992199
chr12	6640267	7.552562579125501e-06	0.0015905504965713245
chr12	6643316	7.553040771534943e-06	0.0015981035373428595
chr12	6644781	7.553413774954491e-06	0.0016056569511178139
chr12	6652227	7.585961046078795e-06	0.0016132429121638926
chr12	6654050	7.600800972634662e-06	0.0016208437131365273
chr12	6669257	7.6023964779787035e-06	0.001628446109614506
chr12	6675055	7.6037181036703155e-06	0.0016360498277181764
chr12	6695787	7.605832644132425e-06	0.0016436556603623088
chr12	6697353	7.606535168060057e-06	0.001651262195530369
chr12	6709059	7.611144095855869e-06	0.0016588733396262249
chr12	6720795	7.615743362794774e-06	0.0016664890829890197
chr12	6727749	7.619361326295627e-06	0.0016741084443153153
chr12	6734313	7.619687890391179e-06	0.0016817281322057064
chr12	6741816	7.638804894327452e-06	0.001689366937100034
chr12	6741987	7.640382324185645e-06	0.0016970073194242197
chr12	6747295	7.643812467184379e-06	0.001704651131891404
chr12	6754191	7.685893877907908e-06	0.001712337025769312
chr12	6756240	7.690381387182226e-06	0.0017200274071564941
chr12	6772875	7.6911667780122e-06	0.0017277185739345063
chr12	6779223	7.696822996674107e-06	0.0017354153969311803
chr12	6787622	7.703535049120585e-06	0.001743118931980301
chr12	6811611	7.7194406406453e-06	0.0017508383726209463
chr12	6818828	7.733406562920005e-06	0.0017585717791838663
chr12	6829472	7.797941686737069e-06	0.0017663697208706033
chr12	6831976	7.832179296789157e-06	0.0017742019001673924
chr12	6833104	7.83237663534026e-06	0.0017820342768027327
chr12	6836051	7.8327683079029e-06	0.0017898670451106356
chr12	6836852	7.832864663691174e-06	0.0017976999097743269
chr12	6840209	7.833032336207697e-06	0.0018055329421105347
chr12	6840688	7.833136771179586e-06	0.0018133660788817142
chr12	6843847	7.840745260332436e-06	0.0018212068241420466
chr12	6852447	7.854748730109608e-06	0.0018290615728721563
chr12	6854843	7.891877142442583e-06	0.0018369534500145988
chr12	6858126	7.892333980086157e-06	0.001844845783994685
chr12	6859797	7.89258500212471e-06	0.0018527383689968097
chr12	6861043	7.892703558961556e-06	0.0018606310725557712
chr12	6871891	7.904105888232065e-06	0.0018685351784440032
chr12	6872512	7.904203354567727e-06	0.001876439381798571
chr12	6877858	7.904411740193175e-06	0.0018843437935387641
chr12	6879202	7.904950288255058e-06	0.001892248743827019
chr12	6880474	7.924569641084991e-06	0.0019001733134681041
chr12	6880996	7.927454411187867e-06	0.001908100767879292
chr12	6884244	8.004885357571178e-06	0.0019161056532368632
chr12	6885076	8.03362017319565e-06	0.001924139273410059
chr12	6885410	8.033686665856692e-06	0.0019321729600759157
chr12	6887020	8.034060821422991e-06	0.0019402070208973388
chr12	6896055	8.040524305006613e-06	0.0019482475452023455
chr12	6896318	8.041549388524562e-06	0.0019562890945908702
chr12	6897527	8.044004974325876e-06	0.001964333099565196
chr12	6898460	8.046256402004794e-06	0.001972379355967201
chr12	6899582	8.048667458702091e-06	0.001980428023425903
chr12	6901134	8.051636147744141e-06	0.001988479659573647
chr12	6902002	8.051717525885468e-06	0.0019965313770995323
chr12	6905181	8.051817552892474e-06	0.0020045831946524247
chr12	6905264	8.05183779508765e-06	0.002012635032447512
chr12	6905417	8.051866685770881e-06	0.002020686899133283
chr12	6906319	8.051921385817125e-06	0.0020287388205191
chr12	6908523	8.052012019446714e-06	0.002036790832538547
chr12	6915906	8.071886002093006e-06	0.00204486271854064
chr12	6915963	8.071915713487116e-06	0.002052934634254127
chr12	6919569	8.072047019645988e-06	0.002061006681273773
chr12	6922702	8.074766740489809e-06	0.002069081448014263
chr12	6923831	8.07626316935385e-06	0.002077157711183617
chr12	6924297	8.077371735418652e-06	0.0020852350829190353
chr12	6924718	8.078524370981284e-06	0.0020933136072900167
chr12	6929637	8.080986995485588e-06	0.0021013945942855022
chr12	6934300	8.081120031753921e-06	0.0021094757143172564
chr12	6935631	8.2262708248469e-06	0.0021177019851421034
chr12	6938872	8.37102283000969e-06	0.002126073007972113
chr12	6939850	8.379404379418248e-06	0.002134452412351531
chr12	6941021	8.381622071875121e-06	0.002142834034423406
chr12	6943370	8.383948198832295e-06	0.0021512179826222383
chr12	6946360	8.384027764531755e-06	0.00215960201038677
chr12	6946493	8.384051949949926e-06	0.0021679860623367198
chr12	6946504	8.3842522990981e-06	0.002176370314635818
chr12	6947680	8.403922106111439e-06	0.002184774236741929
chr12	6947732	8.403959920441463e-06	0.0021931781966623705
chr12	6947800	8.404055540034829e-06	0.0022015822522024053
chr12	6948028	8.404095544329702e-06	0.002209986347746735
chr12	6948468	8.404161593103086e-06	0.0022183905093398383
chr12	6948692	8.40425411048639e-06	0.0022267947634503245
chr12	6954864	8.445736732967106e-06	0.002235240500183292
chr12	6954875	8.445795050097743e-06	0.0022436862952333898
chr12	6956462	8.446044336435412e-06	0.0022521323395698254
chr12	6964213	8.446367203504787e-06	0.00226057870677333
chr12	6965194	8.446498188994839e-06	0.002269025204962325
chr12	6965740	8.446600283230489e-06	0.0022774718052455552
chr12	6990548	8.447072692007679e-06	0.002285918877937563
chr12	6991253	8.447195822101241e-06	0.002294366073759664
chr12	6999264	8.44766719547822e-06	0.002302813740955142
chr12	7007004	8.448094594410626e-06	0.002311261835549553
chr12	7023123	8.448667625638722e-06	0.0023197105031751916
chr12	7033823	8.449186710080432e-06	0.002328159689885272
chr12	7034461	8.455353682209685e-06	0.0023366150435674814
chr12	7038767	8.463172890897288e-06	0.0023450782164583786
chr12	7049999	8.475088642976983e-06	0.0023535533051013556
chr12	7053085	8.475274195743382e-06	0.002362028579297099
chr12	7054350	8.475968533222264e-06	0.0023705045478303213
chr12	7057437	8.509150337193196e-06	0.0023790136981675144
chr12	7061466	8.53118829765332e-06	0.002387544886465168
chr12	7073805	8.550075472625209e-06	0.002396094961937793
chr12	7085171	8.55086304993243e-06	0.0024046458249877252
chr12	7090193	8.551161406676366e-06	0.0024131969863944018
chr12	7120396	8.551705897597243e-06	0.002421748692291999
chr12	7123076	8.551863678676596e-06	0.0024303005559706756
chr12	7124347	8.55203254537661e-06	0.0024388525885160523
chr12	7124522	8.552098558655334e-06	0.0024474046870747077
chr12	7162598	8.552766988712854e-06	0.0024559574540634205
chr12	7162717	8.552841169270354e-06	0.0024645102952326908
chr12	7165114	8.557406287306964e-06	0.0024730677015199977
chr12	7169661	8.563032930756476e-06	0.002481630734450754
chr12	7171507	8.563131917621396e-06	0.0024901938663683754
chr12	7171620	8.563162859245806e-06	0.002498757029227621
chr12	7175047	8.563281148519448e-06	0.0025073203103761405
chr12	7241570	8.563461113592955e-06	0.0025158837714897337
chr12	7242204	8.568071540741569e-06	0.0025244518430304753
chr12	7242299	8.569730893113272e-06	0.0025330215739235887
chr12	7243568	8.569801162075399e-06	0.002541591375085664
chr12	7248675	8.576869582581818e-06	0.002550168244668246
chr12	7249598	8.576930702659139e-06	0.002558745175370905
chr12	7249863	8.576963450460127e-06	0.0025673221388213653
chr12	7250547	8.577013445250661e-06	0.002575899152266616
chr12	7254669	8.577089123822596e-06	0.0025844762413904385
chr12	7256077	8.577136289175335e-06	0.002593053377679614
chr12	7258451	8.57719628071716e-06	0.002601630573960331
chr12	7262154	8.584867547354245e-06	0.002610215441507685
chr12	7266580	8.59344877958531e-06	0.0026188088902872704
chr12	7269689	8.59366004970136e-06	0.0026274025503369718
chr12	7270804	8.593820231556267e-06	0.002635996370568528
chr12	7272329	8.593911763380259e-06	0.0026445902823319083
chr12	7276251	8.594049218516589e-06	0.002653184331550425
chr12	7281317	8.594267505468817e-06	0.002661778599055894
chr12	7284081	8.594448028621995e-06	0.0026703730470845157
chr12	7284301	8.594511081980706e-06	0.0026789675581664965
chr12	7287914	8.594737960996121e-06	0.0026875622961274924
chr12	7288432	8.594853377502938e-06	0.0026961571495049954
chr12	7288734	8.594929108247853e-06	0.0027047520786132435
chr12	7290200	8.595123129402817e-06	0.002713347201742646
chr12	7291206	8.595819988231102e-06	0.002721943021730877
chr12	7291670	8.596988002789267e-06	0.0027305400097336666
chr12	7298327	8.649506596744436e-06	0.002739189516330411
chr12	7301982	8.657277122434087e-06	0.002747846793452845
chr12	7306781	8.658719486825658e-06	0.0027565055129396706
chr12	7309199	8.659835515753348e-06	0.002765165348455424
chr12	7313760	8.660204761067289e-06	0.002773825553216491
chr12	7318157	8.660590054648762e-06	0.0027824861432711396
chr12	7318633	8.660674517218359e-06	0.002791146817788358
chr12	7320085	8.66293276825669e-06	0.0027998097505566146
chr12	7329602	8.667936999280749e-06	0.0028084776875558952
chr12	7340994	8.673785609392325e-06	0.0028171514731652877
chr12	7341343	8.674027694818922e-06	0.0028258255008601066
chr12	7344802	8.674797886811433e-06	0.002834500298746918
chr12	7351076	8.67495594694595e-06	0.002843175254693864
chr12	7364442	8.675173655962144e-06	0.002851850428349826
chr12	7370502	8.675340983190682e-06	0.0028605257693330166
chr12	7371239	8.675475110508948e-06	0.0028692012444435254
chr12	7371325	8.67551154709026e-06	0.0028778767559906157
chr12	7374257	8.906415120550345e-06	0.002886783171111166
chr12	7375272	8.914870472381247e-06	0.0028956980415835473
chr12	7382236	8.915218713380184e-06	0.0029046132602969276
chr12	7382544	8.915287035069965e-06	0.0029135285473319977
chr12	7383187	8.915373782505548e-06	0.002922443921114503
chr12	7388277	8.915558257067557e-06	0.002931359479371571
chr12	7395734	8.917771880615962e-06	0.002940277251252187
chr12	7399073	8.919415974211542e-06	0.0029491966672263985
chr12	7402037	8.920532265297781e-06	0.0029581171994916963
chr12	7403573	8.921619465648937e-06	0.002967038818957345
chr12	7412351	8.92372279777301e-06	0.002975962541755118
chr12	7418257	8.923845750858528e-06	0.0029848863875059765
chr12	7421476	8.923961999202562e-06	0.002993810349505179
chr12	7428680	8.924105517325235e-06	0.0030027344550225044
chr12	7441633	8.924288219634978e-06	0.0030116587432421392
chr12	7450254	8.924442936232391e-06	0.0030205831861783716
chr12	7451788	8.924528164561912e-06	0.0030295077143429336
chr12	7465941	8.924714974378543e-06	0.0030384324293173124
chr12	7472709	8.924850764004816e-06	0.003047357280081317
chr12	7477298	8.924952140087156e-06	0.0030562822322214044
chr12	7492374	8.925235645118797e-06	0.003065207467866523
chr12	7507726	8.925562829327388e-06	0.0030741330306958505
chr12	7510244	8.925759958057443e-06	0.003083058790653908
chr12	7511504	8.926369178478671e-06	0.0030919851598323867
chr12	7518422	8.99133251472576e-06	0.0031009764923471124
chr12	7525795	9.32275358527682e-06	0.003110299245932389
chr12	7528471	9.323021680723516e-06	0.0031196222676131125
chr12	7529684	9.323144297485167e-06	0.003128945411910598
chr12	7565216	9.323608709770662e-06	0.0031382690206203686
chr12	7579654	9.323920532925309e-06	0.003147592941153294
chr12	7585971	9.324156045701775e-06	0.003156917097198996
chr12	7586595	9.324263631517056e-06	0.003166241360830513
chr12	7587534	9.324504205760547e-06	0.0031755658650362735
chr12	7592139	9.32496814478227e-06	0.003184890833181056
chr12	7595836	9.341525613198762e-06	0.0031942323587942547
chr12	7600674	9.365702019760807e-06	0.0032035980608140155
chr12	7600979	9.365795059514856e-06	0.00321296385587353
chr12	7603345	9.365954485973707e-06	0.003222329810359504
chr12	7617083	9.36619739263659e-06	0.0032316960077521406
chr12	7623724	9.366359423479763e-06	0.0032410623671756205
chr12	7624073	9.366417685396015e-06	0.0032504287848610165
chr12	7631190	9.367240501022013e-06	0.0032597960253620386
chr12	7632143	9.562960465612273e-06	0.003269358985827651
chr12	7632376	9.563113964803187e-06	0.003278922099792454
chr12	7645777	9.563775194945996e-06	0.0032884858749874
chr12	7655137	9.564056018828906e-06	0.003298049931006229
chr12	7656902	9.564242353027202e-06	0.003307614173359256
chr12	7665146	9.564936288166928e-06	0.003317179109647423
chr12	7688851	9.63734712755549e-06	0.0033268164567749788
chr12	7689482	9.6416199216999e-06	0.0033364580766966786
chr12	7691134	9.641931585472627e-06	0.0033461000082821513
chr12	7692811	9.650628294210306e-06	0.0033557506365763617
chr12	7694017	9.653793921151144e-06	0.003365404430497513
chr12	7712452	9.6849670950159e-06	0.0033750893975925287
chr12	7719840	9.701320962508217e-06	0.003384790718555037
chr12	7721081	9.70156404723302e-06	0.00339449228260227
chr12	7722817	9.752695484739206e-06	0.0034042449780870092
chr12	7724438	9.75297709742941e-06	0.0034139979551844387
chr12	7727544	9.760348538151057e-06	0.00342375830372259
chr12	7729433	9.764424940007952e-06	0.0034335227286625978
chr12	7730186	9.767123359366296e-06	0.0034432898520219643
chr12	7735241	9.767319566625681e-06	0.00345305717158859
chr12	7773839	9.767752878228791e-06	0.003462824924466819
chr12	7774028	9.767815651617402e-06	0.003472592740118436
chr12	7774892	9.767964016698579e-06	0.0034823607041351346
chr12	7777197	9.768444718286104e-06	0.0034921291488534205
chr12	7792068	9.861610018132151e-06	0.003501990758871553
chr12	7794736	9.916029408796097e-06	0.003511906788280349
chr12	7796738	9.919483625859564e-06	0.0035218262719062085
chr12	7801532	9.923690858422924e-06	0.0035317499627646313
chr12	7803646	9.923767829466373e-06	0.0035416737305940978
chr12	7806039	9.923843494572423e-06	0.0035515975740886704
chr12	7806566	9.923890652285373e-06	0.0035615214647409556
chr12	7808622	9.923953620853129e-06	0.0035714454183618087
chr12	7810299	9.924002495192157e-06	0.0035813694208570008
chr12	7815367	9.924104495727775e-06	0.0035912935253527285
chr12	7815751	9.924146537787864e-06	0.003601217671890516
chr12	7817772	9.924232677202465e-06	0.0036111419045677185
chr12	7820551	9.924352459700593e-06	0.003621066257027419
chr12	7821692	9.92689249724834e-06	0.0036309931495246673
chr12	7832447	9.932871234197303e-06	0.0036409260207588647
chr12	7834612	9.93296316802763e-06	0.0036508589839268925
chr12	7834950	9.93300622381911e-06	0.0036607919901507115
chr12	7835965	9.9330661852054e-06	0.003670725056335917
chr12	7836988	9.93313966041219e-06	0.0036806581959963293
chr12	7842932	9.933303605423082e-06	0.0036905914996017523
chr12	7843373	9.949378882179297e-06	0.0037005408784839314
chr12	7847308	9.949604494006404e-06	0.003710490482977938
chr12	7847940	9.949933372335456e-06	0.0037204404163502735
chr12	7848627	9.993712063096677e-06	0.00373043412841337
chr12	7849144	9.993989358726816e-06	0.003740428117772097
chr12	7849465	9.994042362678887e-06	0.003750422160134776
chr12	7849986	9.994115497356204e-06	0.003760416275632132
chr12	7850431	9.994180367551452e-06	0.0037704104559996834
chr12	7854174	9.9943125062076e-06	0.003780404768505891
chr12	7854839	9.994491986380576e-06	0.0037903992604922717
chr12	7862625	1.0038577257213146e-05	0.003800437837749485
chr12	7864976	1.0046464332279927e-05	0.003810484302081765
chr12	7866135	1.0050929741430007e-05	0.0038205352318231947
chr12	7869038	1.0058212178976404e-05	0.003830593444002171
chr12	7871112	1.0058350019649957e-05	0.003840651794021821
chr12	7872595	1.0058475326892576e-05	0.0038507102693487137
chr12	7873411	1.0058560166076287e-05	0.00386076882951479
chr12	7876742	1.0058760262954938e-05	0.0038708275897777447
chr12	7878600	1.0114298506623433e-05	0.003880941888284368
chr12	7878636	1.0114336842662178e-05	0.0038910562251270302
chr12	7880551	1.0114439361330484e-05	0.003901170664488361
chr12	7882602	1.0114534678004249e-05	0.003911285199166365
chr12	7884351	1.0115636439277933e-05	0.003921400835605643
chr12	7890549	1.011891028833185e-05	0.003931519745893975
chr12	7895804	1.0121038352489689e-05	0.003941640784246464
chr12	7912675	1.0125151069445016e-05	0.003951765935315909
chr12	7919864	1.0162360382894071e-05	0.003961928295698803
chr12	7922446	1.016302701395121e-05	0.003972091322712755
chr12	7930171	1.0224083749148911e-05	0.003982315406461903
chr12	7933635	1.0224481372338145e-05	0.003992539887834242
chr12	7942945	1.0481017831484927e-05	0.004003020905665727
chr12	7943376	1.0481099134393269e-05	0.00401350200480012
chr12	7944825	1.0481196192873293e-05	0.004023983200992993
chr12	7945384	1.0481250457253566e-05	0.004034464451450247
chr12	7949230	1.0481386972561637e-05	0.004044945838422808
chr12	7953089	1.0481610500379844e-05	0.004055427448923188
chr12	7959616	1.0481825948478414e-05	0.004065909274871667
chr12	7960852	1.0482105125323017e-05	0.00407639137999699
chr12	7961576	1.0482343024118229e-05	0.004086873723021108
chr12	7970721	1.052544100879458e-05	0.004097399164029902
chr12	7977773	1.0527689040721367e-05	0.004107926853070623
chr12	7984941	1.0552516694254416e-05	0.004118479369764878
chr12	7985318	1.056008663881897e-05	0.004129039456403697
chr12	7985460	1.056018960196698e-05	0.004139599646005664
chr12	7985752	1.0562506611235096e-05	0.004150162152616899
chr12	7987761	1.0567267430666434e-05	0.0041607294200475655
chr12	7993316	1.0577134543435467e-05	0.004171306554591001
chr12	8000912	1.0601893423971224e-05	0.004181908448014972
chr12	8008132	1.062987379340298e-05	0.004192538321808375
chr12	8008179	1.0630516111912547e-05	0.004203168837920288
chr12	8021932	1.0739091976867571e-05	0.004213907929897155
chr12	8044997	1.0740624024535408e-05	0.004224648553921691
chr12	8055005	1.0741261305572802e-05	0.004235389815227263
chr12	8063020	1.078548529379134e-05	0.004246175300521055
chr12	8072008	1.0814132300297313e-05	0.004256989432821352
chr12	8114429	1.0985020735287987e-05	0.00426797445355664
chr12	8125745	1.1067041260301873e-05	0.004279041494816942
chr12	8130958	1.1067892276387207e-05	0.004290109387093329
