chr	pos	prob	cdf
chr12	6574301	2.7714881195270716e-06	0.0004693612342678298
chr12	6578469	2.7716822536473208e-06	0.00047213291652147715
chr12	6581482	2.771874784726011e-06	0.00047490479130620313
chr12	6585610	2.772899509995036e-06	0.00047767769081619816
chr12	6588972	2.7737855487442604e-06	0.0004804514763649424
chr12	6601175	2.7752578607067727e-06	0.0004832267342256492
chr12	6605155	2.776208680151616e-06	0.00048600294290580083
chr12	6616120	2.7765003777792894e-06	0.0004887794432835801
chr12	6623389	2.7767439461316984e-06	0.0004915561872297119
chr12	6631169	2.7770283391884096e-06	0.0004943332155689003
chr12	6638350	2.777299430151582e-06	0.0004971105149990519
chr12	6640267	2.7775647214506594e-06	0.0004998880797205025
chr12	6643316	2.7779948250965424e-06	0.0005026660745455991
chr12	6644781	2.780562208628014e-06	0.0005054466367542271
chr12	6652227	2.802961204483712e-06	0.0005082495979587109
chr12	6654050	2.8032814240471317e-06	0.000511052879382758
chr12	6669257	2.8041940758629355e-06	0.000513857073458621
chr12	6675055	2.806682741921852e-06	0.0005166637562005428
chr12	6695787	2.8127280278072613e-06	0.0005194764842283501
chr12	6697353	2.813755181340624e-06	0.0005222902394096907
chr12	6709059	2.8151756432403206e-06	0.0005251054150529309
chr12	6720795	2.81713405337325e-06	0.0005279225491063042
chr12	6727749	2.819909569822156e-06	0.0005307424586761263
chr12	6734313	2.8226493158220384e-06	0.0005335651079919483
chr12	6741816	2.8466267676176185e-06	0.000536411734759566
chr12	6741987	2.84686637110754e-06	0.0005392586011306736
chr12	6747295	2.8552071524391378e-06	0.0005421138082831127
chr12	6754191	2.8646780111442224e-06	0.0005449784862942569
chr12	6756240	2.8670541944891477e-06	0.000547845540488746
chr12	6772875	2.8729221366446394e-06	0.0005507184626253906
chr12	6779223	2.876866302384704e-06	0.0005535953289277754
chr12	6787622	2.8780968463787955e-06	0.0005564734257741541
chr12	6811611	2.8806849812136457e-06	0.0005593541107553677
chr12	6818828	2.8990286634923332e-06	0.0005622531394188601
chr12	6829472	2.9132329854003836e-06	0.0005651663724042605
chr12	6831976	2.9148249321158773e-06	0.0005680811973363764
chr12	6833104	2.9270367525055893e-06	0.000571008234088882
chr12	6836051	2.9282856311195088e-06	0.0005739365197200015
chr12	6836852	2.9284228725012904e-06	0.0005768649425925027
chr12	6840209	2.928674796291518e-06	0.0005797936173887943
chr12	6840688	2.9290936571714405e-06	0.0005827227110459657
chr12	6843847	2.930001109855838e-06	0.0005856527121558216
chr12	6852447	2.9314751587971818e-06	0.0005885841873146187
chr12	6854843	2.9323087087501062e-06	0.0005915164960233688
chr12	6858126	2.933277131330445e-06	0.0005944497731546993
chr12	6859797	2.934005579630548e-06	0.0005973837787343298
chr12	6861043	2.941035457565227e-06	0.0006003248141918951
chr12	6871891	2.9419910673981295e-06	0.0006032668052592931
chr12	6872512	2.942306199496113e-06	0.0006062091114587893
chr12	6877858	2.9432874323687117e-06	0.000609152398891158
chr12	6879202	2.943758735805158e-06	0.0006120961576269631
chr12	6880474	2.9448275027970912e-06	0.0006150409851297603
chr12	6880996	2.9453610649502664e-06	0.0006179863461947105
chr12	6884244	3.193661885370605e-06	0.0006211800080800811
chr12	6885076	3.2471309535429796e-06	0.0006244271390336241
chr12	6885410	3.2472920298944117e-06	0.0006276744310635186
chr12	6887020	3.2516883884574037e-06	0.000630926119451976
chr12	6896055	3.256642670256142e-06	0.0006341827621222321
chr12	6896318	3.2567386171670987e-06	0.0006374395007393992
chr12	6897527	3.256911206126259e-06	0.0006406964119455255
chr12	6898460	3.2570645172538202e-06	0.0006439534764627793
chr12	6899582	3.257215463034015e-06	0.0006472106919258134
chr12	6901134	3.257423674166352e-06	0.0006504681155999798
chr12	6902002	3.2575835427021752e-06	0.000653725699142682
chr12	6905181	3.2597355002183176e-06	0.0006569854346429002
chr12	6905264	3.2599950976115163e-06	0.0006602454297405118
chr12	6905417	3.2605790104180413e-06	0.0006635060087509298
chr12	6906319	3.2665353593419057e-06	0.0006667725441102718
chr12	6908523	3.2801736882922435e-06	0.0006700527177985639
chr12	6915906	3.3718836077917943e-06	0.0006734246014063558
chr12	6915963	3.3719248741325887e-06	0.0006767965262804884
chr12	6919569	3.372239340099391e-06	0.0006801687656205877
chr12	6922702	3.374955255438912e-06	0.0006835437208760266
chr12	6923831	3.376365896065767e-06	0.0006869200867720924
chr12	6924297	3.3772791780593163e-06	0.0006902973659501517
chr12	6924718	3.3774851254795524e-06	0.0006936748510756312
chr12	6929637	3.3782941821198113e-06	0.000697053145257751
chr12	6934300	3.39653126320806e-06	0.0007004496765209591
chr12	6935631	3.4331628633922263e-06	0.0007038828393843513
chr12	6938872	3.576098606406545e-06	0.0007074589379907578
chr12	6939850	3.581666796476592e-06	0.0007110406047872343
chr12	6941021	3.615988722552965e-06	0.0007146565935097873
chr12	6943370	3.618752870615055e-06	0.0007182753463804023
chr12	6946360	3.6191576708264513e-06	0.0007218945040512288
chr12	6946493	3.619241181069507e-06	0.0007255137452322983
chr12	6946504	3.6192542749483764e-06	0.0007291329995072467
chr12	6947680	3.6195313360319734e-06	0.0007327525308432787
chr12	6947732	3.6195807942710053e-06	0.0007363721116375497
chr12	6947800	3.6196346080079513e-06	0.0007399917462455576
chr12	6948028	3.619746309397872e-06	0.0007436114925549555
chr12	6948468	3.6199188747075735e-06	0.0007472314114296631
chr12	6948692	3.620079865944292e-06	0.0007508514912956075
chr12	6954864	3.729179784265316e-06	0.0007545806710798728
chr12	6954875	3.729199381949261e-06	0.0007583098704618221
chr12	6956462	3.7296130175999407e-06	0.000762039483479422
chr12	6964213	3.7318371207189e-06	0.0007657713206001409
chr12	6965194	3.7325732887930335e-06	0.000769503893888934
chr12	6965740	3.7459063377629615e-06	0.0007732498002266969
chr12	6990548	3.7555248492864645e-06	0.0007770053250759834
chr12	6991253	3.755730197689775e-06	0.0007807610552736732
chr12	6999264	3.756251972710659e-06	0.0007845173072463838
chr12	7007004	3.7568391958128786e-06	0.0007882741464421966
chr12	7023123	3.757551561897126e-06	0.0007920316980040938
chr12	7033823	3.7656337456619528e-06	0.0007957973317497557
chr12	7034461	3.766206682533438e-06	0.0007995635384322892
chr12	7038767	3.815397451930703e-06	0.0008033789358842199
chr12	7049999	3.8189617957342e-06	0.0008071978976799542
chr12	7053085	3.8194725034841305e-06	0.0008110173701834383
chr12	7054350	3.8198896802652775e-06	0.0008148372598637036
chr12	7057437	3.829489661725147e-06	0.0008186667495254287
chr12	7061466	3.836719048525715e-06	0.0008225034685739544
chr12	7073805	3.849400222620374e-06	0.0008263528687965748
chr12	7085171	3.850094077109396e-06	0.0008302029628736842
chr12	7090193	3.850452378937219e-06	0.0008340534152526213
chr12	7120396	3.851481492376018e-06	0.0008379048967449974
chr12	7123076	3.85190501043517e-06	0.0008417568017554326
chr12	7124347	3.852166401826197e-06	0.0008456089681572588
chr12	7124522	3.852327898575852e-06	0.0008494612960558346
chr12	7162598	3.867487161484692e-06	0.0008533287832173193
chr12	7162717	3.8675777026172725e-06	0.0008571963609199366
chr12	7165114	3.8677561888133926e-06	0.0008610641171087499
chr12	7169661	3.867926694838173e-06	0.0008649320438035881
chr12	7171507	3.868039023998986e-06	0.0008688000828275871
chr12	7171620	3.868073617758635e-06	0.0008726681564453458
chr12	7175047	3.868212927285047e-06	0.0008765363693726308
chr12	7241570	3.8686156093041e-06	0.0008804049849819349
chr12	7242204	3.868686318991398e-06	0.0008842736713009263
chr12	7242299	3.868718277547468e-06	0.0008881423895784737
chr12	7243568	3.887164848533946e-06	0.0008920295544270077
chr12	7248675	3.887497084135351e-06	0.000895917051511143
chr12	7249598	3.88815759777363e-06	0.0008998052091089166
chr12	7249863	3.88855910810146e-06	0.0009036937682170181
chr12	7250547	3.893271329384582e-06	0.0009075870395464027
chr12	7254669	3.893961425511322e-06	0.000911481000971914
chr12	7256077	3.8948332148756465e-06	0.0009153758341867896
chr12	7258451	3.895100663498513e-06	0.0009192709348502881
chr12	7262154	3.901946537183572e-06	0.0009231728813874717
chr12	7266580	3.902985145798996e-06	0.0009270758665332707
chr12	7269689	3.903591234446788e-06	0.0009309794577677175
chr12	7270804	3.903937746826838e-06	0.0009348833955145444
chr12	7272329	3.921253498923206e-06	0.0009388046490134675
chr12	7276251	3.921688495059361e-06	0.0009427263375085269
chr12	7281317	3.934090742143572e-06	0.0009466604282506705
chr12	7284081	3.939126785727975e-06	0.0009505995550363985
chr12	7284301	3.9401160200494945e-06	0.000954539671056448
chr12	7287914	3.9464761380423015e-06	0.0009584861471944903
chr12	7288432	3.9473575214479916e-06	0.0009624335047159383
chr12	7288734	3.948025555397593e-06	0.0009663815302713358
chr12	7290200	3.94974235089038e-06	0.0009703312726222262
chr12	7291206	3.9511571164958635e-06	0.0009742824297387221
chr12	7291670	3.952203999662757e-06	0.0009782346337383848
chr12	7298327	3.953319566931152e-06	0.000982187953305316
chr12	7301982	3.9593768358274086e-06	0.0009861473301411435
chr12	7306781	3.965825757818258e-06	0.0009901131558989619
chr12	7309199	3.977871640024771e-06	0.0009940910275389866
chr12	7313760	3.994161878847872e-06	0.0009980851894178344
chr12	7318157	3.9989757240641515e-06	0.0010020841651418985
chr12	7318633	4.00086989055878e-06	0.0010060850350324573
chr12	7320085	4.001386635173735e-06	0.001010086421667631
chr12	7329602	4.001910163187658e-06	0.0010140883318308187
chr12	7340994	4.0035244927016865e-06	0.0010180918563235204
chr12	7341343	4.003918143744221e-06	0.0010220957744672646
chr12	7344802	4.0187526911792194e-06	0.001026114527158444
chr12	7351076	4.019335528693489e-06	0.0010301338626871374
chr12	7364442	4.019754949911394e-06	0.0010341536176370488
chr12	7370502	4.0200817541557104e-06	0.0010381736993912045
chr12	7371239	4.020284687888914e-06	0.0010421939840790935
chr12	7371325	4.020406452846099e-06	0.0010462143905319396
chr12	7374257	4.021347814260624e-06	0.0010502357383462002
chr12	7375272	4.021797164814398e-06	0.0010542575355110145
chr12	7382236	4.039902864415863e-06	0.0010582974383754303
chr12	7382544	4.0400709341530736e-06	0.0010623375093095834
chr12	7383187	4.040283524997192e-06	0.0010663777928345806
chr12	7388277	4.0406595427398495e-06	0.0010704184523773206
chr12	7395734	4.041131627729032e-06	0.0010744595840050497
chr12	7399073	4.0414035001369385e-06	0.0010785009875051866
chr12	7402037	4.041672962743698e-06	0.0010825426604679303
chr12	7403573	4.041871795075582e-06	0.0010865845322630058
chr12	7412351	4.04294985861467e-06	0.0010906274821216205
chr12	7418257	4.0438243785566746e-06	0.0010946713065001772
chr12	7421476	4.044544741399246e-06	0.0010987158512415765
chr12	7428680	4.0454751621378054e-06	0.0011027613264037142
chr12	7441633	4.046649430524366e-06	0.0011068079758342385
chr12	7450254	4.0539643813174145e-06	0.001110861940215556
chr12	7451788	4.054753584823496e-06	0.0011149166938003794
chr12	7465941	4.056766866296347e-06	0.0011189734606666757
chr12	7472709	4.057181986046482e-06	0.0011230306426527222
chr12	7477298	4.0575497003294475e-06	0.0011270881923530517
chr12	7492374	4.05812413573948e-06	0.001131146316488791
chr12	7507726	4.058874987197759e-06	0.001135205191475989
chr12	7510244	4.059102991704372e-06	0.0011392642944676934
chr12	7511504	4.059258068363383e-06	0.0011433235525360567
chr12	7518422	4.05974929197801e-06	0.0011473833018280347
chr12	7525795	4.080323089672917e-06	0.0011514636249177076
chr12	7528471	4.081096451895361e-06	0.0011555447213696028
chr12	7529684	4.0813705829664974e-06	0.0011596260919525692
chr12	7565216	4.081989179853703e-06	0.0011637080811324229
chr12	7579654	4.0824281867560375e-06	0.001167790509319179
chr12	7585971	4.082796748858608e-06	0.0011718733060680376
chr12	7586595	4.0829990216443e-06	0.001175956305089682
chr12	7587534	4.083267766284275e-06	0.0011800395728559661
chr12	7592139	4.083732518464207e-06	0.0011841233053744304
chr12	7595836	4.0852350409210386e-06	0.0011882085404153514
chr12	7600674	4.1566044519809195e-06	0.0011923651448673322
chr12	7600979	4.1567432492169455e-06	0.0011965218881165491
chr12	7603345	4.157189897983894e-06	0.001200679078014533
chr12	7617083	4.157827041391677e-06	0.0012048369050559247
chr12	7623724	4.1582247534457856e-06	0.0012089951298093705
chr12	7624073	4.158331814626068e-06	0.0012131534616239966
chr12	7631190	4.1590736384045565e-06	0.0012173125352624012
chr12	7632143	4.167869661692408e-06	0.0012214804049240937
chr12	7632376	4.173668735644065e-06	0.0012256540736597377
chr12	7645777	4.174328371214289e-06	0.001229828402030952
chr12	7655137	4.174825240527122e-06	0.0012340032272714792
chr12	7656902	4.1750803452141285e-06	0.0012381783076166933
chr12	7665146	4.1755798356184265e-06	0.0012423538874523118
chr12	7688851	4.176338225435411e-06	0.0012465302256777471
chr12	7689482	4.176527735229468e-06	0.0012507067534129766
chr12	7691134	4.1774701205536235e-06	0.0012548842235335302
chr12	7692811	4.183038717289032e-06	0.0012590672622508191
chr12	7694017	4.184606069944893e-06	0.001263251868320764
chr12	7712452	4.190170569610012e-06	0.001267442038890374
chr12	7719840	4.193954110784002e-06	0.001271635993001158
chr12	7721081	4.1944519478809826e-06	0.001275830444949039
chr12	7722817	4.198455618718757e-06	0.0012800289005677576
chr12	7724438	4.199994740419852e-06	0.0012842288953081775
chr12	7727544	4.201617120773413e-06	0.001288430512428951
chr12	7729433	4.203728048282644e-06	0.0012926342404772336
chr12	7730186	4.205055260477464e-06	0.001296839295737711
chr12	7735241	4.2057536400424245e-06	0.0013010450493777534
chr12	7773839	4.207241692872566e-06	0.001305252291070626
chr12	7774028	4.2074382177946065e-06	0.0013094597292884205
chr12	7774892	4.20795309528432e-06	0.0013136676823837048
chr12	7777197	4.217838877297468e-06	0.0013178855212610022
chr12	7792068	4.244448106598028e-06	0.0013221299693676003
chr12	7794736	4.251358137311151e-06	0.0013263813275049114
chr12	7796738	4.2533319036630385e-06	0.0013306346594085744
chr12	7801532	4.256738151669197e-06	0.0013348913975602436
chr12	7803646	4.25700299527089e-06	0.0013391484005555144
chr12	7806039	4.270294930429847e-06	0.0013434186954859443
chr12	7806566	4.270598971757364e-06	0.0013476892944577017
chr12	7808622	4.2725924174968165e-06	0.0013519618868751985
chr12	7810299	4.274528444370451e-06	0.001356236415319569
chr12	7815367	4.277820816268837e-06	0.0013605142361358378
chr12	7815751	4.277939037066645e-06	0.0013647921751729045
chr12	7817772	4.278871519230661e-06	0.001369071046692135
chr12	7820551	4.279957450082004e-06	0.001373351004142217
chr12	7821692	4.280927026668496e-06	0.0013776319311688855
chr12	7832447	4.2876336937729036e-06	0.0013819195648626585
chr12	7834612	4.288355651448732e-06	0.0013862079205141072
chr12	7834950	4.288660332597151e-06	0.0013904965808467042
chr12	7835965	4.307456850595588e-06	0.0013948040376972998
chr12	7836988	4.308876978848938e-06	0.0013991129146761487
chr12	7842932	4.3095340464292086e-06	0.0014034224487225778
chr12	7843373	4.310104472410769e-06	0.0014077325531949886
chr12	7847308	4.3351095495174414e-06	0.0014120676627445061
chr12	7847940	4.348581093795469e-06	0.0014164162438383015
chr12	7848627	4.359006482399997e-06	0.0014207752503207014
chr12	7849144	4.36113434173693e-06	0.0014251363846624384
chr12	7849465	4.3612891713179676e-06	0.0014294976738337564
chr12	7849986	4.361454678696854e-06	0.0014338591285124533
chr12	7850431	4.361576140003159e-06	0.0014382207046524564
chr12	7854174	4.361864601804942e-06	0.0014425825692542613
chr12	7854839	4.362149752808572e-06	0.00144694471900707
chr12	7862625	4.4374652815530736e-06	0.001451382184288623
chr12	7864976	4.456382323791951e-06	0.0014558385666124149
chr12	7866135	4.456662866366442e-06	0.0014602952294787814
chr12	7869038	4.457112557504382e-06	0.0014647523420362857
chr12	7871112	4.4573290538596e-06	0.0014692096710901452
chr12	7872595	4.457500205099327e-06	0.0014736671712952446
chr12	7873411	4.4577774158840235e-06	0.0014781249487111287
chr12	7876742	4.466911790284027e-06	0.0014825918605014126
chr12	7878600	4.557570177376737e-06	0.0014871494306787894
chr12	7878636	4.557616017195628e-06	0.001491707046695985
chr12	7880551	4.557888187991421e-06	0.0014962649348839764
chr12	7882602	4.5582499931560915e-06	0.0015008231848771326
chr12	7884351	4.558701709813723e-06	0.0015053818865869463
chr12	7890549	4.560294807283863e-06	0.0015099421813942302
chr12	7895804	4.561617986670359e-06	0.0015145037993809006
chr12	7912675	4.602991148021373e-06	0.001519106790528922
chr12	7919864	4.6040908869627485e-06	0.0015237108814158847
chr12	7922446	4.604993821595182e-06	0.0015283158752374799
chr12	7930171	4.683724422768658e-06	0.0015329995996602485
chr12	7933635	4.708048509657561e-06	0.0015377076481699061
chr12	7942945	4.7838846097251386e-06	0.0015424915327796312
chr12	7943376	4.784157863252175e-06	0.0015472756906428835
chr12	7944825	4.7844936524365175e-06	0.00155206018429532
chr12	7945384	4.7846333783847745e-06	0.0015568448176737047
chr12	7949230	4.784960232734436e-06	0.001561629777906439
chr12	7953089	4.785562081523363e-06	0.0015664153399879625
chr12	7959616	4.786085058269266e-06	0.0015712014250462319
chr12	7960852	4.786506075880625e-06	0.0015759879311221124
chr12	7961576	4.786814061748024e-06	0.0015807747451838604
chr12	7970721	4.796221762857432e-06	0.001585570966946718
chr12	7977773	4.8088485080106885e-06	0.0015903798154547285
chr12	7984941	4.812048641553178e-06	0.0015951918640962817
chr12	7985318	4.8129352565342e-06	0.0016000047993528158
chr12	7985460	4.813408795432103e-06	0.001604818208148248
chr12	7985752	4.8259057542275285e-06	0.0016096441139024755
chr12	7987761	4.8283462878161525e-06	0.0016144724601902917
chr12	7993316	4.832444018728538e-06	0.0016193049042090202
chr12	8000912	5.009105383663197e-06	0.0016243140095926834
chr12	8008132	5.010788017497207e-06	0.0016293247976101805
chr12	8008179	5.010846000107671e-06	0.0016343356436102881
chr12	8021932	5.034676027580384e-06	0.0016393703196378685
