chr	pos	prob	cdf
chr9	11083979	1.644569310144768e-05	0.017108966276617323
chr9	11093422	1.6454748511017286e-05	0.01712542102512834
chr9	11101956	1.6465111602930326e-05	0.01714188613673127
chr9	11102971	1.6466971451744315e-05	0.017158353108183016
chr9	11104105	1.6471554306780565e-05	0.017174824662489797
chr9	11105401	1.6473232286848237e-05	0.017191297894776646
chr9	11108517	1.647569612533388e-05	0.01720777359090198
chr9	11116389	1.6479369203933254e-05	0.017224252960105914
chr9	11117514	1.6480089953804183e-05	0.017240733050059718
chr9	11122042	1.6481279836351354e-05	0.01725721432989607
chr9	11129139	1.649174325042745e-05	0.017273706073146496
chr9	11131170	1.6491807690167686e-05	0.017290197880836664
chr9	11135805	1.6491888415312127e-05	0.017306689769251975
chr9	11141424	1.6491993033956187e-05	0.017323181762285932
chr9	11143915	1.6492062588801272e-05	0.017339673824874734
chr9	11144781	1.6492115039403754e-05	0.01735616593991414
chr9	11159953	1.6494227298965618e-05	0.017372660167213106
chr9	11165707	1.6496730357458857e-05	0.017389156897570566
chr9	11167194	1.6498202550534383e-05	0.0174056551001211
chr9	11173836	1.650077227071107e-05	0.017422155872391813
chr9	11178159	1.6500926734539085e-05	0.017438656799126352
chr9	11178672	1.650103378073826e-05	0.01745515783290709
chr9	11181745	1.6526409281529235e-05	0.017471684242188618
chr9	11187028	1.6526675148546513e-05	0.017488210917337165
chr9	11194115	1.6526976599730467e-05	0.017504737893936896
chr9	11203149	1.6527395287019598e-05	0.017521265289223917
chr9	11218170	1.65276591138901e-05	0.017537792948337808
chr9	11235126	1.6527833238430855e-05	0.01755432078157624
chr9	11235661	1.6527890690395008e-05	0.017570848672266635
chr9	11246297	1.6528026401341804e-05	0.017587376698667976
chr9	11254070	1.6528146861339426e-05	0.017603904845529317
chr9	11257448	1.658307513172322e-05	0.01762048792066104
chr9	11259755	1.6583392718294374e-05	0.017637071313379337
chr9	11262339	1.6583666839779884e-05	0.017653654980219115
chr9	11270533	1.6585301182170984e-05	0.017670240281401288
chr9	11275227	1.661885655890247e-05	0.01768685913796019
chr9	11277879	1.6618979092441033e-05	0.017703478117052633
chr9	11308992	1.661920985164496e-05	0.01772009732690428
chr9	11317902	1.6619339182402262e-05	0.017736716666086682
chr9	11337156	1.6619519726856242e-05	0.01775333618581354
chr9	11338556	1.6619586860155247e-05	0.017769955772673696
chr9	11339109	1.6619641924291752e-05	0.017786575414597987
chr9	11343385	1.6619704635150878e-05	0.017803195119233138
chr9	11366549	1.6619876400373762e-05	0.017819814995633513
chr9	11369213	1.661995208168103e-05	0.017836434947715193
chr9	11374073	1.6620052558584262e-05	0.017853055000273777
chr9	11408052	1.6620234362588245e-05	0.017869675234636364
chr9	11414180	1.6620335162222493e-05	0.017886295569798587
chr9	11418394	1.662042893504145e-05	0.01790291599873363
chr9	11425445	1.6620546801280724e-05	0.01791953654553491
chr9	11427927	1.6620608635941878e-05	0.01793615715417085
chr9	11440848	1.6620739618420112e-05	0.01795277789378927
chr9	11440880	1.6620775640910417e-05	0.017969398669430182
chr9	11444251	1.6635340375713088e-05	0.017986034009805897
chr9	11462758	1.6635642419606433e-05	0.018002669652225505
chr9	11463799	1.6635698160411254e-05	0.018019305350385918
chr9	11467111	1.6635770736738482e-05	0.018035941121122657
chr9	11488348	1.6635927367458622e-05	0.018052577048490115
chr9	11499438	1.6636039092991913e-05	0.018069213087583108
chr9	11519008	1.6636202678494896e-05	0.018085849290261604
chr9	11525541	1.6636321143489566e-05	0.018102485611405095
chr9	11548253	1.6636457504837977e-05	0.01811912206890993
chr9	11549041	1.663650635625693e-05	0.018135758575266187
chr9	11549994	1.6636556745938737e-05	0.018152395132012125
chr9	11551772	1.6636627182704376e-05	0.01816903175919483
chr9	11551941	1.663664895225484e-05	0.018185668408147084
chr9	11553641	1.6636698328979435e-05	0.018202305106476063
chr9	11558301	1.6636759987764528e-05	0.018218941866463827
chr9	11586357	1.6636885141879722e-05	0.018235578751605707
chr9	11606348	1.6636995005410697e-05	0.01825221574661112
chr9	11618203	1.6637100754304006e-05	0.018268852847365423
chr9	11619839	1.663714361237635e-05	0.0182854899909778
chr9	11641257	1.6637241333889955e-05	0.01830212723231169
chr9	11651144	1.6637334896824523e-05	0.018318764567208514
chr9	11676507	1.663747281323756e-05	0.01833540204002175
chr9	11683177	1.6637574558896662e-05	0.018352039614580647
chr9	11683392	1.6637597120337713e-05	0.018368677211700987
chr9	11683901	1.663764119396091e-05	0.01838531485289495
chr9	11695785	1.663776113602009e-05	0.018401952614030968
chr9	11700487	1.6637827433936347e-05	0.018418590441464905
chr9	11704697	1.6637905206441752e-05	0.018435228346671346
chr9	11711459	1.6638023157596492e-05	0.018451866369828943
chr9	11747149	1.6638240042078187e-05	0.018468504609871022
chr9	11747876	1.663828550591117e-05	0.018485142895376932
chr9	11749911	1.6638372845918397e-05	0.01850178126822285
chr9	11753695	1.6638475450746718e-05	0.018518419743673596
chr9	11759484	1.6638624249424785e-05	0.018535058367923022
chr9	11798994	1.6639154438401173e-05	0.018551697522361424
chr9	11847376	1.664009996127664e-05	0.0185683376223227
chr9	11848457	1.6682276971895733e-05	0.0185850198992946
chr9	11850283	1.6682535807520636e-05	0.01860170243510212
chr9	11884852	1.6688950173739416e-05	0.018618391385275858
chr9	11891381	1.669117848862063e-05	0.018635082563764477
chr9	11893047	1.6692369735896178e-05	0.018651774933500374
chr9	11919732	1.6696392110926127e-05	0.0186684713256113
chr9	11958106	1.6702063117186543e-05	0.018685173388728486
chr9	11960277	1.6711292038459424e-05	0.018701884680766945
chr9	11967114	1.671237016044819e-05	0.018718597050927394
chr9	11976830	1.6714299480236233e-05	0.01873531135040763
chr9	11985139	1.673090208784579e-05	0.018752042252495476
chr9	11995297	1.680478806836909e-05	0.018768847040563846
chr9	12020873	1.6807541965636988e-05	0.018785654582529482
chr9	12031101	1.6817892492655967e-05	0.018802472475022137
chr9	12056279	1.713809402466197e-05	0.0188196105690468
chr9	12067914	1.714426563565871e-05	0.01883675483468246
chr9	12078499	1.717505243081786e-05	0.018853929887113277
chr9	12098000	1.721578576939797e-05	0.018871145672882676
chr9	12108916	1.7219859179683483e-05	0.01888836553206236
chr9	12113011	1.7220113355698107e-05	0.01890558564541806
chr9	12124410	1.7220499427695442e-05	0.018922806144845754
chr9	12144878	1.722108600255326e-05	0.018940027230848307
chr9	12149367	1.7221398575952055e-05	0.01895724862942426
chr9	12150471	1.72216756309007e-05	0.01897447030505516
chr9	12154939	1.7222095736908654e-05	0.018991692400792067
chr9	12156819	1.723438480337081e-05	0.01900892678559544
chr9	12165758	1.7240762004744017e-05	0.019026167547600184
chr9	12168247	1.7244512902204144e-05	0.019043412060502387
chr9	12177583	1.7249318687999137e-05	0.019060661379190387
chr9	12178059	1.724939323679425e-05	0.01907791077242718
chr9	12187104	1.7249615185160754e-05	0.01909516038761234
chr9	12192428	1.7249777032349505e-05	0.01911241016464469
chr9	12194296	1.724995934431706e-05	0.019129660123989006
chr9	12194855	1.725002571254075e-05	0.019146910149701546
chr9	12195026	1.7250062737326807e-05	0.01916416021243887
chr9	12200957	1.7253241037271687e-05	0.019181413453476143
chr9	12201866	1.725453711400167e-05	0.019198667990590144
chr9	12204748	1.7257244937088825e-05	0.01921592523552723
chr9	12213879	1.7268612172613557e-05	0.019233193847699843
chr9	12224275	1.7325649342562678e-05	0.019250519497042404
chr9	12227068	1.733264289132406e-05	0.01926785213993373
chr9	12234642	1.73449298106499e-05	0.01928519706974438
chr9	12234969	1.734507886010435e-05	0.019302542148604485
chr9	12237417	1.7345460045634157e-05	0.01931988760865012
chr9	12237630	1.7345585595912155e-05	0.01933723319424603
chr9	12239832	1.734587732747498e-05	0.019354579071573508
chr9	12240518	1.7346034837461718e-05	0.01937192510641097
chr9	12248419	1.7346502919699178e-05	0.01938927160933067
chr9	12256453	1.7346975271620356e-05	0.01940661858460229
chr9	12257514	1.7347154614364895e-05	0.019423965739216655
chr9	12261388	1.7367019456766173e-05	0.01944133275867342
chr9	12263833	1.7367838741004135e-05	0.019458700597414426
chr9	12265747	1.7368687446835636e-05	0.01947606928486126
chr9	12266760	1.7369487999131382e-05	0.019493438772860392
chr9	12267132	1.7369552523497918e-05	0.01951080832538389
chr9	12267967	1.7369653528083618e-05	0.019528177978911973
chr9	12272705	1.7369872509015696e-05	0.01954554785142099
chr9	12272744	1.7369892230024535e-05	0.019562917743651015
chr9	12275924	1.7772062062385018e-05	0.0195806898057134
chr9	12276668	1.777225022701333e-05	0.019598462055940413
chr9	12277388	1.7775139441991423e-05	0.019616237195382403
chr9	12278150	1.7908478643256908e-05	0.01963414567402566
chr9	12284611	1.791892166937957e-05	0.01965206459569504
chr9	12285170	1.793041057457995e-05	0.01966999500626962
chr9	12287892	1.7933487662563498e-05	0.019687928493932184
chr9	12288602	1.7934195725899716e-05	0.01970586268965808
chr9	12290837	1.793557603448743e-05	0.01972379826569257
chr9	12297444	1.7937750388714752e-05	0.019741736016081285
chr9	12300716	1.7937834289792898e-05	0.019759673850371078
chr9	12305498	1.7937932262663447e-05	0.01977761178263374
chr9	12305664	1.7937963080273443e-05	0.019795549745714014
chr9	12319300	1.793816273446733e-05	0.01981348790844848
chr9	12322504	1.7938285831167088e-05	0.019831426194279647
chr9	12333231	1.7964316211425025e-05	0.01984939051049107
chr9	12342809	1.7964712451269234e-05	0.01986735522294234
chr9	12350993	1.7965114997844853e-05	0.019885320337940188
chr9	12351048	1.7965140386709488e-05	0.0199032854783269
chr9	12351464	1.7965193018091688e-05	0.01992125067134499
chr9	12352439	1.7965294360186726e-05	0.01993921596570518
chr9	12352992	1.7965361339997828e-05	0.019957181327045177
chr9	12356017	1.796614386903323e-05	0.01997514747091421
chr9	12359563	1.796924500345787e-05	0.019993116715917667
chr9	12362801	1.7970718037345998e-05	0.020011087433955015
chr9	12363456	1.7971044342090937e-05	0.020029058478297106
chr9	12366893	1.797176821895006e-05	0.020047030246516055
chr9	12367988	1.797219016374666e-05	0.020065002436679802
chr9	12370519	1.7995660036336387e-05	0.02008299809671614
chr9	12381912	1.7997985625463292e-05	0.0201009960823416
chr9	12382539	1.7998700287316328e-05	0.020118994782628918
chr9	12383180	1.7999006196412986e-05	0.02013699378882533
chr9	12397405	1.79992033928677e-05	0.020154992992218197
chr9	12400136	1.7999319176165788e-05	0.020172992311394362
chr9	12404591	1.799943054900617e-05	0.02019099174194337
chr9	12421929	1.7999584781712703e-05	0.020208991326725084
chr9	12431306	1.799971030195891e-05	0.02022699103702704
chr9	12433463	1.7999765616618736e-05	0.02024499080264366
chr9	12443586	1.7999873867605788e-05	0.020262990676511265
chr9	12446321	1.799995102897468e-05	0.02028099062754024
chr9	12453240	1.8000039751383104e-05	0.020298990667291624
chr9	12456328	1.8000111693837312e-05	0.020316990778985463
chr9	12456576	1.800013046563043e-05	0.020334990909451095
chr9	12457384	1.800016956030541e-05	0.0203529910790114
chr9	12460256	1.800022487290929e-05	0.020370991303884308
chr9	12463411	1.8000323883758653e-05	0.020388991627768065
chr9	12464876	1.8000417527935542e-05	0.020406992045296002
chr9	12469893	1.803791876747861e-05	0.02042502996406348
chr9	12470048	1.8038017866733303e-05	0.020443067981930213
chr9	12476727	1.8046243378835615e-05	0.020461114225309048
chr9	12480405	1.805021972503472e-05	0.020479164445034084
chr9	12483221	1.805031928353638e-05	0.02049721476431762
chr9	12489681	1.8050450431465772e-05	0.020515265214749084
chr9	12490247	1.8050499929521e-05	0.020533315714678604
chr9	12491250	1.8050562948202453e-05	0.02055136627762681
chr9	12494501	1.8050654833828392e-05	0.020569416932460637
chr9	12495309	1.8050713771365185e-05	0.020587467646232
chr9	12496752	1.8050793664533147e-05	0.020605518439896532
chr9	12497036	1.805082963889784e-05	0.02062356926953543
chr9	12499211	1.8050922802330425e-05	0.02064162019233776
chr9	12501498	1.808596284835595e-05	0.020659706155186117
chr9	12502531	1.8086144562186348e-05	0.020677792299748303
chr9	12509667	1.808640723229284e-05	0.020695878706980596
chr9	12510515	1.8086508028901793e-05	0.020713965215009497
chr9	12510835	1.808772362724262e-05	0.02073205293863674
chr9	12513587	1.808898944255792e-05	0.020750141928079297
chr9	12514323	1.8089922917209445e-05	0.020768231850996507
chr9	12515876	1.8091472993242216e-05	0.02078632332398975
chr9	12517689	1.8092816868557526e-05	0.020804416140858307
chr9	12518862	1.8093982356111598e-05	0.020822510123214417
chr9	12521469	1.8095475940147755e-05	0.020840605599154564
chr9	12522037	1.809629231495947e-05	0.020858701891469524
chr9	12525999	1.8096400509386954e-05	0.020876798291978912
chr9	12526192	1.8096438222108934e-05	0.020894894730201022
chr9	12527414	1.8096534449129407e-05	0.02091299126465015
chr9	12527911	1.809660145915856e-05	0.02093108786610931
chr9	12532274	1.8096753289988832e-05	0.0209491846193993
chr9	12532584	1.809680567862671e-05	0.020967281425077925
chr9	12537279	1.8096969261574936e-05	0.0209853783943395
chr9	12540358	1.809712343022583e-05	0.021003475517769727
chr9	12541971	1.809732847655311e-05	0.02102157284624628
chr9	12547685	1.809765666942825e-05	0.02103967050291571
chr9	12564122	1.8098655264562847e-05	0.02105776915818027
chr9	12570945	1.812042120838625e-05	0.02107588957938866
chr9	12575421	1.813803374159145e-05	0.02109402761313025
chr9	12578438	1.81543998454372e-05	0.021112182012975687
chr9	12581270	1.8154851638055568e-05	0.02113033686461374
chr9	12582787	1.8155038045155867e-05	0.021148491902658897
chr9	12585186	1.8155287598410322e-05	0.021166647190257307
chr9	12588259	1.8155433289016453e-05	0.021184802623546325
chr9	12588950	1.8161180722751544e-05	0.021202963804269077
chr9	12589981	1.8168075379808745e-05	0.021221131879648886
chr9	12593124	1.8168255228565922e-05	0.021239300134877452
chr9	12594967	1.8168447533250655e-05	0.0212574685824107
chr9	12599561	1.8168676499001447e-05	0.021275637258909703
chr9	12599803	1.8168766250594567e-05	0.021293806025160296
chr9	12622878	1.819094066768532e-05	0.02131199696582798
chr9	12624463	1.8191134736223835e-05	0.021330188100564203
chr9	12650288	1.819159748526139e-05	0.021348379698049463
chr9	12652983	1.8191800693174407e-05	0.02136657149874264
chr9	12663561	1.819216864015576e-05	0.021384763667382792
chr9	12668328	1.8192355542517165e-05	0.021402956022925308
chr9	12669346	1.8192479625280303e-05	0.02142114850255059
chr9	12675264	1.8192726304772918e-05	0.021439341228855362
chr9	12683639	1.8200048571900464e-05	0.021457541277427262
chr9	12687872	1.82044336885046e-05	0.021475745711115768
chr9	12692280	1.8209219395239407e-05	0.021493954930511008
chr9	12698363	1.8209368116644014e-05	0.02151216429862765
chr9	12707861	1.820953609478933e-05	0.02153037383472244
chr9	12712157	1.820965968820256e-05	0.02154858349441064
chr9	12716172	1.8209797016217183e-05	0.02156679329142686
chr9	12722357	1.8209964357590227e-05	0.021585003255784448
chr9	12734504	1.8210169685921398e-05	0.02160321342547037
chr9	12738690	1.8210314120445635e-05	0.021621423739590816
chr9	12748962	1.8210483540498345e-05	0.021639634223131313
chr9	12752371	1.821058389826237e-05	0.021657844807029574
chr9	12757058	1.821072686911941e-05	0.021676055533898692
chr9	12758881	1.8210822614236013e-05	0.021694266356512927
chr9	12763809	1.8210950117164893e-05	0.02171247730663009
chr9	12770108	1.8211100881817652e-05	0.021730688407511908
chr9	12771222	1.821117949823868e-05	0.021748899587010147
chr9	12772498	1.8211268600680115e-05	0.021767110855610828
chr9	12773263	1.821132340345651e-05	0.021785322179014285
chr9	12774019	1.821138243865488e-05	0.02180353356145294
chr9	12775488	1.8211454910897376e-05	0.021821745016363837
chr9	12776516	1.82116020126978e-05	0.021839956618376535
chr9	12776630	1.821164563481693e-05	0.02185816826401135
chr9	12778224	1.82118183684466e-05	0.021876380082379798
chr9	12780295	1.821211162442066e-05	0.02189459219400422
chr9	12785073	1.847520685263263e-05	0.021913067400856853
chr9	12788784	1.8498599579871586e-05	0.021931566000436723
chr9	12791031	1.849906205774959e-05	0.021950065062494473
chr9	12794833	1.8568919937172733e-05	0.021968633982431644
chr9	12795698	1.856987064653389e-05	0.021987203853078178
chr9	12796718	1.8569987673812204e-05	0.02200577384075199
chr9	12799028	1.857023173745206e-05	0.022024344072489443
chr9	12801148	1.857036675452032e-05	0.022042914439243964
chr9	12804243	1.857428887911488e-05	0.02206148872812308
chr9	12807561	1.857818179720787e-05	0.022080066909920287
chr9	12815091	1.8583738208154322e-05	0.02209865064812844
chr9	12816001	1.8583842317650235e-05	0.02211723449044609
chr9	12817065	1.85839304264596e-05	0.02213581842087255
chr9	12818455	1.8584017967907835e-05	0.022154402438840457
chr9	12818692	1.858405511440037e-05	0.02217298649395486
chr9	12822458	1.8584192467812633e-05	0.02219157068642267
chr9	12822487	1.858420561325877e-05	0.022210154892035927
chr9	12822678	1.8584250129800353e-05	0.022228739142165728
chr9	12825978	1.8584600842490088e-05	0.022247323743008217
chr9	12829714	1.8609335664377133e-05	0.022265933078672594
chr9	12829872	1.860949976644954e-05	0.022284542578439044
chr9	12830070	1.862561999112245e-05	0.022303168198430166
chr9	12839484	1.866727752634639e-05	0.022321835475956512
chr9	12842241	1.866739855819534e-05	0.02234050287451471
chr9	12842366	1.8667430895883986e-05	0.022359170305410594
chr9	12844891	1.8668615398095802e-05	0.02237783892080869
