chr	pos	prob	cdf
chr1	7916387	2.2987407176925328e-06	0.0005226860010000744
chr1	7918106	2.298821329964632e-06	0.0005249848223300391
chr1	7920423	2.29909026136432e-06	0.0005272839125914034
chr1	7921952	2.29978302757633e-06	0.0005295836956189798
chr1	7924094	2.3023662262319505e-06	0.0005318860618452118
chr1	7926542	2.3055132804140624e-06	0.0005341915751256258
chr1	7927981	2.3074071327154283e-06	0.0005364989822583412
chr1	7929819	2.309485705040576e-06	0.0005388084679633818
chr1	7936272	2.3096066318371243e-06	0.0005411180745952189
chr1	7944264	2.3097622280280504e-06	0.000543427836823247
chr1	7952427	2.328182243763648e-06	0.0005457560190670106
chr1	7955894	2.330808354550056e-06	0.0005480868274215606
chr1	7961206	2.3328032079072945e-06	0.0005504196306294678
chr1	7961294	2.3328916357108347e-06	0.0005527525222651787
chr1	7971078	2.352204494309373e-06	0.000555104726759488
chr1	7973170	2.352337304695158e-06	0.0005574570640641832
chr1	7975789	2.3556922789230147e-06	0.0005598127563431062
chr1	7989566	2.3604806396850077e-06	0.0005621732369827913
chr1	7992615	2.3607225532807983e-06	0.0005645339595360721
chr1	7999602	2.363997751563848e-06	0.000566897957287636
chr1	8001466	2.3656654036375007e-06	0.0005692636226912735
chr1	8007716	2.3687354136085067e-06	0.000571632358104882
chr1	8015560	2.3690386221011813e-06	0.0005740013967269832
chr1	8022197	2.3692593964250225e-06	0.0005763706561234082
chr1	8024592	2.369398470572157e-06	0.0005787400545939804
chr1	8030300	2.369575342145816e-06	0.0005811096299361262
chr1	8042736	2.3698528431844127e-06	0.0005834794827793106
chr1	8044361	2.3699794312500532e-06	0.0005858494622105607
chr1	8046672	2.3701274365094954e-06	0.0005882195896470702
chr1	8057254	2.370358185173908e-06	0.0005905899478322441
chr1	8066914	2.370593852431484e-06	0.0005929605416846755
chr1	8074872	2.370812525432846e-06	0.0005953313542101083
chr1	8078309	2.3711360531403418e-06	0.0005977024902632487
chr1	8079494	2.372506665920224e-06	0.0006000749969291689
chr1	8095500	2.377651258997956e-06	0.0006024526481881668
chr1	8098462	2.377966010048419e-06	0.0006048306141982153
chr1	8100173	2.378332613334817e-06	0.0006072089468115501
chr1	8133352	2.3814816507317985e-06	0.0006095904284622818
chr1	8145294	2.385230270621819e-06	0.0006119756587329037
chr1	8151224	2.395486985641336e-06	0.000614371145718545
chr1	8154547	2.4002883019354716e-06	0.0006167714340204805
chr1	8168564	2.400541025310537e-06	0.000619171975045791
chr1	8177028	2.4007427557360334e-06	0.000621572717801527
chr1	8177564	2.4008889094927183e-06	0.0006239736067110197
chr1	8180210	2.4061333687159085e-06	0.0006263797400797356
chr1	8185985	2.4214634695714897e-06	0.0006288012035493071
chr1	8187211	2.442203797257542e-06	0.0006312434073465647
chr1	8189854	2.4430851287753704e-06	0.0006336864924753401
chr1	8191792	2.4433345534798055e-06	0.0006361298270288199
chr1	8191889	2.443375852891407e-06	0.0006385732028817113
chr1	8193294	2.4435349296034055e-06	0.0006410167378113148
chr1	8195226	2.448786298426477e-06	0.0006434655241097412
chr1	8200578	2.524189018296415e-06	0.0006459897131280377
chr1	8200690	2.524278224976695e-06	0.0006485139913530143
chr1	8212425	2.5723297425254696e-06	0.0006510863210955397
chr1	8213010	2.5726773537419283e-06	0.0006536589984492817
chr1	8217087	2.597631496874894e-06	0.0006562566299461566
chr1	8217303	2.597703675660395e-06	0.000658854333621817
chr1	8220106	2.60170241856506e-06	0.000661456036040382
chr1	8221224	2.601799469585804e-06	0.0006640578355099678
chr1	8222156	2.601884392677101e-06	0.0006666597199026449
chr1	8223832	2.6020084980597183e-06	0.0006692617284007045
chr1	8238978	2.6081370507236795e-06	0.0006718698654514283
chr1	8244145	2.608446805539657e-06	0.000674478312256968
chr1	8249555	2.60901235627273e-06	0.0006770873246132406
chr1	8256313	2.628073845495937e-06	0.0006797153984587366
chr1	8264457	2.628461748318557e-06	0.0006823438602070552
chr1	8267513	2.6287575608455412e-06	0.0006849726177679007
chr1	8268095	2.628860452365396e-06	0.000687601478220266
chr1	8268715	2.6289922710006227e-06	0.0006902304704912666
chr1	8272526	2.629374443927452e-06	0.0006928598449351941
chr1	8273392	2.658579538197517e-06	0.0006955184244733916
chr1	8273940	2.658966602301685e-06	0.0006981773910756932
chr1	8274018	2.659036310434176e-06	0.0007008364273861274
chr1	8274807	2.659405266627829e-06	0.0007034958326527552
chr1	8278899	2.6724209231567416e-06	0.000706168253575912
chr1	8278929	2.6724329672384117e-06	0.0007088406865431504
chr1	8280517	2.672547564531235e-06	0.0007115132341076817
chr1	8281564	2.6727470750731117e-06	0.0007141859811827548
chr1	8284497	2.6753788788408687e-06	0.0007168613600615957
chr1	8289660	2.679890183376671e-06	0.0007195412502449724
chr1	8292761	2.688280432464147e-06	0.0007222295306774366
chr1	8294762	2.6886603510544338e-06	0.000724918191028491
chr1	8295130	2.6887975703866158e-06	0.0007276069885988777
chr1	8302619	2.6903695896583265e-06	0.000730297358188536
chr1	8304607	2.6946736940862566e-06	0.0007329920318826222
chr1	8307849	2.700495406462838e-06	0.000735692527289085
chr1	8313894	2.7013784483813967e-06	0.0007383939057374664
chr1	8320045	2.715133800089613e-06	0.0007411090395375561
chr1	8338355	2.7373044493313385e-06	0.0007438463439868874
chr1	8352398	2.7441015536895896e-06	0.000746590445540577
chr1	8356170	2.7510743530325454e-06	0.0007493415198936095
chr1	8362754	2.754025522421902e-06	0.0007520955454160315
chr1	8370088	2.7665074566330488e-06	0.0007548620528726645
chr1	8373208	2.773719694809187e-06	0.0007576357725674736
chr1	8375913	2.773858128555802e-06	0.0007604096306960294
chr1	8382607	2.7740954773620548e-06	0.0007631837261733915
chr1	8385059	2.779652505066836e-06	0.0007659633786784583
chr1	8390888	2.782545946379195e-06	0.0007687459246248375
chr1	8395441	2.784041996966186e-06	0.0007715299666218036
chr1	8395560	2.787886419757632e-06	0.0007743178530415613
chr1	8397803	2.7897106865611493e-06	0.0007771075637281224
chr1	8407287	2.7904667519504485e-06	0.0007798980304800729
chr1	8409672	2.791581105522237e-06	0.0007826896115855951
chr1	8412935	2.7918836121734776e-06	0.0007854814951977686
chr1	8413317	2.791978678658712e-06	0.0007882734738764274
chr1	8422676	2.7923559709323058e-06	0.0007910658298473596
chr1	8423510	2.79267507164955e-06	0.0007938585049190092
chr1	8425900	2.7932125304188283e-06	0.000796651717449428
chr1	8436802	2.7942620674930475e-06	0.000799445979516921
chr1	8445360	2.7952166147434585e-06	0.0008022411961316645
chr1	8455712	2.796220140005718e-06	0.0008050374162716702
chr1	8477006	2.7975412767544308e-06	0.0008078349575484247
chr1	8485904	2.797797616313965e-06	0.0008106327551647386
chr1	8488565	2.797932934642814e-06	0.0008134306880993815
chr1	8497558	2.798167954503449e-06	0.0008162288560538849
chr1	8501786	2.7983227120147305e-06	0.0008190271787658996
chr1	8507773	2.798519393317447e-06	0.0008218256981592171
chr1	8510595	2.798823299569165e-06	0.0008246245214587862
chr1	8522553	2.79934157209118e-06	0.0008274238630308774
chr1	8526142	2.7995259703389127e-06	0.0008302233890012164
chr1	8554471	2.7999090997267362e-06	0.0008330232981009431
chr1	8598005	2.800292909420383e-06	0.0008358235910103636
chr1	8629380	2.800626806435914e-06	0.0008386242178167995
chr1	8632599	2.800779096054599e-06	0.000841424996912854
chr1	8652154	2.8010705232308826e-06	0.0008442260674360849
chr1	8750591	2.8015942251386797e-06	0.0008470276616612236
chr1	8751268	2.801665792904264e-06	0.0008498293274541279
chr1	8767311	2.801930979405628e-06	0.0008526312584335335
chr1	8770538	2.8020642332631016e-06	0.0008554333226667967
chr1	8774451	2.802205824603668e-06	0.0008582355284914003
chr1	8822364	2.8026135849216546e-06	0.000861038142076322
chr1	8831283	2.8028159091780337e-06	0.0008638409579855
chr1	8854545	2.803104220173062e-06	0.0008666440622056731
chr1	8871690	2.803490278605459e-06	0.0008694475524842786
chr1	8871965	2.803569432173132e-06	0.0008722511219164516
chr1	8878885	2.803820264347631e-06	0.0008750549421807993
chr1	8891125	2.804360565741224e-06	0.0008778593027465406
chr1	8901391	2.8163784122117475e-06	0.0008806756811587523
chr1	8903931	2.8170563365883598e-06	0.0008834927374953407
chr1	8906301	2.8172135720239414e-06	0.0008863099510673646
chr1	8910347	2.824569358349252e-06	0.0008891345204257138
chr1	8911834	2.8246339121579486e-06	0.0008919591543378717
chr1	8916517	2.8247247267319783e-06	0.0008947838790646037
chr1	8917212	2.824770626757735e-06	0.0008976086496913614
chr1	8920712	2.824865582982857e-06	0.0009004335152743443
chr1	8926329	2.8249640904989223e-06	0.0009032584793648433
chr1	8926868	2.8250077872532476e-06	0.0009060834871520966
chr1	8931149	2.8252328641173232e-06	0.0009089087200162139
chr1	8934237	2.8256194098172298e-06	0.0009117343394260311
chr1	8938057	2.831869689836908e-06	0.000914566209115868
chr1	8949480	2.8335901460061832e-06	0.0009173997992618742
chr1	8952029	2.834040155884746e-06	0.0009202338394177589
chr1	8960387	2.8406070414772183e-06	0.0009230744464592362
chr1	8969000	2.8448458625299737e-06	0.0009259192923217662
chr1	8969219	2.844883298810316e-06	0.0009287641756205765
chr1	8972122	2.844981125851669e-06	0.0009316091567464281
chr1	8978514	2.84511399776068e-06	0.0009344542707441888
chr1	8982728	2.8597006025682937e-06	0.0009373139713467571
chr1	8982906	2.859843380147078e-06	0.0009401738147269042
chr1	8985036	2.860056086629761e-06	0.0009430338708135339
chr1	8987259	2.869579594830834e-06	0.0009459034504083648
chr1	8989235	2.8709855305889432e-06	0.0009487744359389538
chr1	8991141	2.8807558411294468e-06	0.0009516551917800832
chr1	8991873	2.8817205786002937e-06	0.0009545369123586835
chr1	8994112	2.8836631133013357e-06	0.0009574205754719848
chr1	8998059	2.8857199875574438e-06	0.0009603062954595422
chr1	8999506	2.8871789309633616e-06	0.0009631934743905056
chr1	8999843	2.8872416294326375e-06	0.0009660807160199382
chr1	9000628	2.887296976920339e-06	0.0009689680129968585
chr1	9000882	2.8873461821844286e-06	0.0009718553591790429
chr1	9001562	2.8874357898140764e-06	0.000974742794968857
chr1	9003178	2.946288336194817e-06	0.0009776890833050518
chr1	9005320	2.9492025368229204e-06	0.0009806382858418747
chr1	9009406	2.9494189557517357e-06	0.0009835877047976265
chr1	9009444	2.949430557741805e-06	0.0009865371353553682
chr1	9010405	2.9496450568628005e-06	0.000989486780412231
chr1	9011586	2.959565271182652e-06	0.0009924463456834137
chr1	9011722	2.959768658844114e-06	0.0009954061143422578
chr1	9015436	2.9660266045937765e-06	0.0009983721409468516
chr1	9016302	2.9820209970215225e-06	0.0010013541619438731
chr1	9017091	2.982292683454232e-06	0.0010043364546273273
chr1	9017204	2.982365350956158e-06	0.0010073188199782835
chr1	9020905	2.9825340554524018e-06	0.0010103013540337358
chr1	9021053	2.9825764250101982e-06	0.001013283930458746
chr1	9021998	2.9833437666062753e-06	0.0010162672742253524
chr1	9027899	2.987663767837858e-06	0.0010192549379931903
chr1	9030964	2.99137450721811e-06	0.0010222463125004085
chr1	9034421	2.995346789249265e-06	0.0010252416592896577
chr1	9037273	3.0052384781408257e-06	0.0010282468977677985
chr1	9039022	3.0140822253462004e-06	0.0010312609799931448
chr1	9044562	3.0404447535079963e-06	0.0010343014247466528
chr1	9045405	3.045523102512909e-06	0.0010373469478491657
chr1	9049032	3.0482088577656358e-06	0.0010403951567069312
chr1	9049872	3.0483013367183223e-06	0.0010434434580436495
chr1	9058546	3.048527530197574e-06	0.001046491985573847
chr1	9060170	3.0620158495631404e-06	0.00104955400142341
chr1	9060789	3.0622783681959723e-06	0.001052616279791606
chr1	9061161	3.062454555454025e-06	0.0010556787343470602
chr1	9062952	3.0646001036257345e-06	0.001058743334450686
chr1	9063238	3.0721217733003933e-06	0.0010618154562239863
chr1	9063265	3.072253847284853e-06	0.0010648877100712711
chr1	9065422	3.073952272639131e-06	0.0010679616623439103
chr1	9066695	3.0762721230243783e-06	0.0010710379344669345
chr1	9066967	3.076447756452456e-06	0.001074114382223387
chr1	9067142	3.076547875087558e-06	0.0010771909300984746
chr1	9068020	3.163861357078693e-06	0.0010803547914555534
chr1	9068386	3.196116858512345e-06	0.0010835509083140656
chr1	9070930	3.2525625127019523e-06	0.0010868034708267677
chr1	9073801	3.253023859926257e-06	0.001090056494686694
chr1	9074240	3.25330016355458e-06	0.0010933097948502485
chr1	9076897	3.2540932111725338e-06	0.0010965638880614211
chr1	9080411	3.2681851992178443e-06	0.001099832073260639
chr1	9080966	3.270563144676739e-06	0.0011031026364053157
chr1	9094129	3.2710301936789022e-06	0.0011063736665989947
chr1	9095610	3.271186088858297e-06	0.001109644852687853
chr1	9098230	3.2713414458454035e-06	0.0011129161941336983
chr1	9100479	3.2715604083108464e-06	0.0011161877545420092
chr1	9111626	3.2779599646046014e-06	0.0011194657145066139
chr1	9115700	3.278261622803964e-06	0.0011227439761294178
chr1	9116743	3.278424113181994e-06	0.0011260224002425999
chr1	9121782	3.278540632204004e-06	0.0011293009408748038
chr1	9122557	3.2786031589049595e-06	0.0011325795440337088
chr1	9129867	3.2791290916841683e-06	0.0011358586731253929
chr1	9130650	3.2792952252710675e-06	0.001139137968350664
chr1	9132520	3.293328751949444e-06	0.0011424312971026133
chr1	9133056	3.2935997144375685e-06	0.0011457248968170508
chr1	9138890	3.3039475962473193e-06	0.0011490288444132983
chr1	9140078	3.304287262714258e-06	0.0011523331316760125
chr1	9140327	3.304381991575229e-06	0.0011556375136675878
chr1	9143332	3.305305825170066e-06	0.0011589428194927578
chr1	9145013	3.3207936164856723e-06	0.0011622636131092435
chr1	9155711	3.3222641752663123e-06	0.0011655858772845098
chr1	9161619	3.3235028100253033e-06	0.0011689093800945352
chr1	9170878	3.3237456676746298e-06	0.0011722331257622098
chr1	9182914	3.3275239787580897e-06	0.001175560649740968
chr1	9185660	3.3278257803084344e-06	0.0011788884755212765
chr1	9190254	3.3281633054424637e-06	0.001182216638826719
chr1	9194614	3.3388114035494212e-06	0.0011855554502302685
chr1	9205332	3.341712607255801e-06	0.0011888971628375242
chr1	9211303	3.344356276637458e-06	0.0011922415191141617
chr1	9218721	3.36002976219124e-06	0.001195601548876353
chr1	9219383	3.3601249866197935e-06	0.0011989616738629727
chr1	9223160	3.3629056763356002e-06	0.0012023245795393083
chr1	9224079	3.364882546767045e-06	0.0012056894620860754
chr1	9228624	3.3655293277368814e-06	0.0012090549914138124
chr1	9234143	3.3900141540088833e-06	0.0012124450055678213
chr1	9234363	3.391125698795272e-06	0.0012158361312666166
chr1	9238553	3.396317279885535e-06	0.001219232448546502
chr1	9245572	3.405833640896277e-06	0.0012226382821873983
chr1	9250991	3.4402107506217094e-06	0.00122607849293802
chr1	9252708	3.440369986591172e-06	0.0012295188629246113
chr1	9256200	3.440541676807905e-06	0.0012329594046014193
chr1	9266627	3.440745963147528e-06	0.0012364001505645668
chr1	9269638	3.4408532975790786e-06	0.0012398410038621458
chr1	9269719	3.440875589948336e-06	0.0012432818794520942
chr1	9275194	3.4411034987481263e-06	0.0012467229829508423
chr1	9278142	3.443955720745968e-06	0.0012501669386715882
chr1	9285721	3.457220728951578e-06	0.0012536241594005397
chr1	9292282	3.4720267548486718e-06	0.0012570961861553883
chr1	9297871	3.4722407095977073e-06	0.001260568426864986
chr1	9300608	3.4723619169555136e-06	0.0012640407887819414
chr1	9304731	3.4724785258548385e-06	0.0012675132673077962
chr1	9309746	3.4726509581719506e-06	0.0012709859182659681
chr1	9315847	3.4728584776357773e-06	0.001274458776743604
chr1	9317873	3.472975086758184e-06	0.001277931751830362
chr1	9321241	3.484647883415406e-06	0.0012814163997137773
chr1	9323910	3.4946363015653435e-06	0.0012849110360153427
chr1	9324213	3.4981536133815888e-06	0.0012884091896287243
chr1	9325676	3.504317312522785e-06	0.001291913506941247
chr1	9329289	3.5045500628926933e-06	0.0012954180570041397
chr1	9331952	3.5046706374532814e-06	0.001298922727641593
chr1	9334714	3.5047714606983284e-06	0.0013024274991022913
chr1	9337117	3.5049191312361665e-06	0.0013059324182335273
chr1	9341038	3.5262177446805975e-06	0.001309458635978208
chr1	9347278	3.5289644938236174e-06	0.0013129876004720315
chr1	9349938	3.5304486416115576e-06	0.001316518049113643
chr1	9358243	3.536997129275458e-06	0.0013200550462429184
chr1	9362341	3.5598314644884407e-06	0.0013236148777074068
chr1	9364634	3.573489280527049e-06	0.001327188366987934
chr1	9366852	3.578329745119967e-06	0.001330766696733054
chr1	9367908	3.604655373314652e-06	0.0013343713521063686
chr1	9370911	3.6111572403782393e-06	0.0013379825093467468
chr1	9371099	3.611809010812403e-06	0.0013415943183575593
chr1	9375586	3.6147399984455935e-06	0.001345209058356005
chr1	9379693	3.616100095944432e-06	0.0013488251584519494
chr1	9381504	3.6166718488777917e-06	0.0013524418303008272
chr1	9382285	3.6168432764374236e-06	0.0013560586735772648
chr1	9382469	3.616920238112941e-06	0.0013596755938153778
chr1	9387311	3.638195235100542e-06	0.0013633137890504783
chr1	9387444	3.6382241357336603e-06	0.001366952013186212
chr1	9389218	3.6383600526542937e-06	0.0013705903732388663
chr1	9392728	3.6385299974460097e-06	0.0013742289032363123
chr1	9396660	3.6387266421100646e-06	0.0013778676298784223
chr1	9396935	3.6387981101644632e-06	0.0013815064279885866
chr1	9400868	3.646791633299348e-06	0.001385153219621886
chr1	9406979	3.6631797934528427e-06	0.0013888163994153389
chr1	9412408	3.673780809325389e-06	0.0013924901802246643
chr1	9412787	3.681056512702971e-06	0.0013961712367373672
chr1	9413646	3.7282615289837434e-06	0.001399899498266351
chr1	9415727	3.7361601727914674e-06	0.0014036356584391425
chr1	9416852	3.7362867595999353e-06	0.0014073719451987423
chr1	9416962	3.7363251923981233e-06	0.0014111082703911404
chr1	9419290	3.7374230626322334e-06	0.0014148456934537726
chr1	9420502	3.73789018228801e-06	0.0014185835836360607
chr1	9422435	3.738827304135621e-06	0.0014223224109401963
chr1	9422875	3.739299942170836e-06	0.0014260617108823672
chr1	9425540	3.740622462350877e-06	0.0014298023333447181
chr1	9427869	3.741093879249569e-06	0.0014335434272239678
chr1	9430583	3.7415414352166373e-06	0.0014372849686591844
chr1	9431223	3.750627919269783e-06	0.0014410355965784542
chr1	9432390	3.7508233690328277e-06	0.001444786419947487
chr1	9432911	3.7509569045786803e-06	0.0014485373768520656
chr1	9434137	3.76820011922948e-06	0.001452305576971295
chr1	9441040	3.7686337761226816e-06	0.0014560742107474177
chr1	9446761	3.7729419824552535e-06	0.001459847152729873
