chr	pos	prob	cdf
chr22	43518324	0.0002551575787855376	0.7430849564733367
chr22	43518822	0.00025515896363902785	0.7433401154369758
chr22	43525653	0.00025516215781790644	0.7435952775947937
chr22	43527681	0.00025516403638889526	0.7438504416311826
chr22	43529314	0.0002551658170852696	0.7441056074482679
chr22	43529517	0.00025516646530319466	0.7443607739135711
chr22	43534794	0.0002551696007905027	0.7446159435143617
chr22	43539651	0.00025518041148734786	0.744871123925849
chr22	43548155	0.00025537516539539704	0.7451264990912444
chr22	43550055	0.000255381746849925	0.7453818808380943
chr22	43550149	0.0002553824152651691	0.7456372632533594
chr22	43551052	0.0002554102729538736	0.7458926735263133
chr22	43553830	0.0002554274411532502	0.7461481009674665
chr22	43556316	0.0002554327114242858	0.7464035336788908
chr22	43558926	0.00025548927730044825	0.7466590229561912
chr22	43559137	0.00025549005339311326	0.7469145130095843
chr22	43559712	0.00025549130861320107	0.7471700043181976
chr22	43560962	0.00025549292507039015	0.747425497243268
chr22	43561675	0.00025549423558455457	0.7476809914788526
chr22	43562829	0.000255495659960941	0.7479364871388136
chr22	43565703	0.0002555661907922001	0.7481920533296057
chr22	43565855	0.0002555672768409583	0.7484476206064467
chr22	43567936	0.0002555709312015348	0.7487031915376482
chr22	43570068	0.00025557459352611964	0.7489587661311743
chr22	43573946	0.00025598254773228485	0.7492147486789066
chr22	43575616	0.00025598734116751834	0.7494707360200741
chr22	43577048	0.00025598908234811756	0.7497267251024222
chr22	43577624	0.00025599173513464766	0.7499827168375569
chr22	43579049	0.0002559947007744625	0.7502387115383313
chr22	43584229	0.0002560173234329908	0.7504947288617643
chr22	43587956	0.0002560358220915571	0.7507507646838558
chr22	43594833	0.00025605657215791545	0.7510068212560137
chr22	43597815	0.0002560691141673324	0.751262890370181
chr22	43598381	0.0002560746971832469	0.7515189650673643
chr22	43602760	0.00025608014551184915	0.7517750452128761
chr22	43603510	0.0002560883590412571	0.7520311335719173
chr22	43605523	0.000256119067729515	0.7522872526396468
chr22	43609760	0.00025617443087593944	0.7525434270705227
chr22	43609910	0.00025617625054796903	0.7527996033210707
chr22	43610207	0.00025620329736286994	0.7530558066184335
chr22	43614601	0.0002562364538368027	0.7533120430722703
chr22	43615005	0.0002562394224058968	0.7535682824946762
chr22	43615241	0.00025631180757050917	0.7538245943022467
chr22	43617039	0.00025654588450085624	0.7540811401867475
chr22	43620619	0.0002565706200518716	0.7543377108067995
chr22	43624022	0.00025657956236134493	0.7545942903691608
chr22	43624305	0.000256580206659885	0.7548508705758207
chr22	43627646	0.0002566113981026942	0.7551074819739234
chr22	43631352	0.00025664261363640977	0.7553641245875599
chr22	43632100	0.0002566453823668376	0.7556207699699267
chr22	43633461	0.0002566603982302596	0.7558774303681569
chr22	43633977	0.0002566702067834906	0.7561341005749403
chr22	43635207	0.0002566997754636456	0.756390800350404
chr22	43637285	0.0002567016978224599	0.7566475020482264
chr22	43639138	0.0002567125872342828	0.7569042146354606
chr22	43639919	0.00025671954960499946	0.7571609341850657
chr22	43639989	0.0002567207006266103	0.7574176548856923
chr22	43640728	0.0002567220232554202	0.7576743769089478
chr22	43641333	0.00025672400474608287	0.7579311009136939
chr22	43642153	0.00025676476543544765	0.7581878656791293
chr22	43645133	0.0002567963789184535	0.7584446620580477
chr22	43645280	0.0002568146379812506	0.7587014766960289
chr22	43647416	0.0002570243948444915	0.7589585010908735
chr22	43647954	0.0002572664188584392	0.759215767509732
chr22	43648664	0.00025735645780889136	0.7594731239675409
chr22	43649701	0.00025736178600622577	0.7597304857535471
chr22	43650729	0.00025736693475191143	0.7599878526882989
chr22	43654466	0.00025739058645623484	0.7602452432747552
chr22	43655427	0.0002573995524114332	0.7605026428271666
chr22	43655526	0.0002574000505690309	0.7607600428777357
chr22	43661080	0.0002574035111449805	0.7610174463888807
chr22	43662788	0.00025740625732128576	0.761274852646202
chr22	43663734	0.0002574945811237134	0.7615323472273257
chr22	43664344	0.0002576167523278251	0.7617899639796535
chr22	43666748	0.0002576976917557292	0.7620476616714092
chr22	43671383	0.00025775181413203123	0.7623054134855413
chr22	43672629	0.00025775594830302	0.7625631694338443
chr22	43673800	0.0002577990360339765	0.7628209684698782
chr22	43674249	0.0002578792388098787	0.7630788477086882
chr22	43680239	0.000257888192431382	0.7633367359011195
chr22	43680987	0.00025789198764661515	0.7635946278887661
chr22	43682699	0.0002578980704287265	0.7638525259591948
chr22	43683017	0.00025789922903213204	0.7641104251882269
chr22	43684002	0.0002579011172021183	0.7643683263054291
chr22	43686616	0.00025791401924381806	0.7646262403246729
chr22	43689542	0.0002579272995018872	0.7648841676241748
chr22	43693281	0.0002579502501513463	0.7651421178743261
chr22	43693733	0.0002579620203461547	0.7654000798946722
chr22	43699292	0.0002580588962645335	0.7656581387909367
chr22	43699774	0.0002580736673316001	0.7659162124582682
chr22	43700006	0.0002580784364228266	0.766174290894691
chr22	43700013	0.0002580784921767231	0.7664323693868678
chr22	43703729	0.00025827395267616365	0.766690643339544
chr22	43704364	0.0002582777060972609	0.7669489210456412
chr22	43707996	0.0002583037392143171	0.7672072247848555
chr22	43711182	0.00025831181320297013	0.7674655365980585
chr22	43712536	0.00025831695924723793	0.7677238535573058
chr22	43712785	0.0002583176700866626	0.7679821712273924
chr22	43714716	0.00025877307725557315	0.768240944304648
chr22	43716324	0.00025878292114856936	0.7684997272257965
chr22	43718554	0.0002587873880592512	0.7687585146138558
chr22	43719439	0.0002587901761913401	0.7690173047900472
chr22	43721519	0.0002587935244178312	0.769276098314465
chr22	43724633	0.00025879700467063086	0.7695348953191357
chr22	43731674	0.0002588115558519108	0.7697937068749876
chr22	43734266	0.00025882176772416235	0.7700525286427118
chr22	43736392	0.00025883084262063363	0.7703113594853325
chr22	43737500	0.00025884100321850716	0.770570200488551
chr22	43740418	0.0002588495303491788	0.7708290500189001
chr22	43745197	0.00025886133229705943	0.7710879113511971
chr22	43750704	0.0002588729154037316	0.7713467842666009
chr22	43755827	0.00025888345103427173	0.7716056677176352
chr22	43757691	0.0002588906469898764	0.7718645583646251
chr22	43760187	0.0002589010060861429	0.7721234593707113
chr22	43762210	0.0002589074532974034	0.7723823668240086
chr22	43762357	0.0002589085596232591	0.7726412753836319
chr22	43767079	0.00025892083164491086	0.7729001962152768
chr22	43769871	0.0002589890081302212	0.7731591852234071
chr22	43776080	0.00025900139348587113	0.773418186616893
chr22	43779867	0.0002590113477718648	0.7736771979646648
chr22	43781027	0.0002590127831014262	0.7739362107477663
chr22	43781127	0.00025901316580705217	0.7741952239135733
chr22	43784381	0.00025901498937654197	0.7744542389029498
chr22	43786019	0.0002590171898134268	0.7747132560927633
chr22	43787230	0.0002590198535467826	0.7749722759463101
chr22	43789217	0.00025902916903992185	0.7752313051153501
chr22	43797027	0.0002590772198963929	0.7754903823352465
chr22	43800766	0.0002590840323428189	0.7757494663675893
chr22	43800824	0.00025908437519347446	0.7760085507427829
chr22	43809158	0.00025910100615621223	0.7762676517489391
chr22	43811592	0.00025910590206165425	0.7765267576510008
chr22	43812831	0.0002591093535810288	0.7767858670045817
chr22	43814457	0.0002591133996423744	0.7770449804042241
chr22	43815668	0.000259114878842796	0.7773040952830669
chr22	43819757	0.0002591434397109941	0.7775632387227779
chr22	43822738	0.00025916815389315294	0.777822406876671
chr22	43826267	0.00025917028610319205	0.7780815771627743
chr22	43829896	0.0002591719360139836	0.7783407490987883
chr22	43830996	0.00025917292353915737	0.7785999220223274
chr22	43833698	0.00025917589427604525	0.7788590979166035
chr22	43833782	0.0002591763214018312	0.7791182742380053
chr22	43837215	0.00025920408336348383	0.7793774783213687
chr22	43845708	0.00025920665247001584	0.7796366849738388
chr22	43847779	0.0002592076908134228	0.7798958926646522
chr22	43857328	0.0002592159863722696	0.7801551086510244
chr22	43858530	0.00025921957315840234	0.7804143282241829
chr22	43859580	0.00025922037125994385	0.7806735485954428
chr22	43863297	0.0002592216982783722	0.7809327702937212
chr22	43865479	0.0002592406072482667	0.7811920109009695
chr22	43865625	0.00025924660629648565	0.781451257507266
chr22	43869856	0.0002592683270505596	0.7817105258343165
chr22	43876411	0.0002593195363755731	0.7819698453706921
chr22	43880506	0.00025932497268176804	0.7822291703433739
chr22	43896685	0.0002593268884737349	0.7824884972318477
chr22	43897310	0.00025933122412385263	0.7827478284559715
chr22	43906169	0.00025934607924843267	0.7830071745352198
chr22	43907291	0.00025935209416521764	0.783266526629385
chr22	43908633	0.0002593556015133	0.7835258822308983
chr22	43920111	0.00025936380505949436	0.7837852460359578
chr22	43922499	0.0002593666830370757	0.7840446127189948
chr22	43925090	0.0002593677725395176	0.7843039804915344
chr22	43927242	0.0002593687062490436	0.7845633491977835
chr22	43930825	0.0002593703752246449	0.7848227195730081
chr22	43958173	0.00025937381596788855	0.7850820933889759
chr22	43980616	0.00025937702706522607	0.7853414704160412
chr22	43996288	0.00025937986485888856	0.7856008502809001
chr22	44014859	0.0002593829219613224	0.7858602332028615
chr22	44017463	0.00025938438345944284	0.7861196175863209
chr22	44022578	0.0002593862851037521	0.7863790038714247
chr22	44027216	0.00025938811082597583	0.7866383919822506
chr22	44034349	0.00025939017788388234	0.7868977821601345
chr22	44044386	0.00025939261130957024	0.7871571747714441
chr22	44079645	0.0002593965567450949	0.7874165713281892
chr22	44082454	0.00025939761064653363	0.7876759689388357
chr22	44086749	0.0002593988375277728	0.7879353677763635
chr22	44114861	0.00025940135456971	0.7881947691309332
chr22	44154254	0.00025940411187495133	0.7884541732428082
chr22	44188948	0.00025940672370244417	0.7887135799665106
chr22	44193626	0.00025940812948972524	0.7889729880960004
chr22	44194393	0.0002594195695704544	0.7892324076655708
chr22	44195654	0.0002594210251605765	0.7894918286907313
chr22	44198015	0.00025942388044937167	0.7897512525711807
chr22	44203745	0.00025943039067603406	0.7900106829618567
chr22	44209164	0.00025949176551051206	0.7902701747273673
chr22	44210898	0.00025949422322098215	0.7905296689505883
chr22	44214973	0.00025949786757121157	0.7907891668181595
chr22	44219108	0.0002595030625384413	0.7910486698806979
chr22	44219716	0.00025950530725182087	0.7913081751879497
chr22	44219944	0.00025950664772152415	0.7915676818356713
chr22	44220143	0.00025950760095110227	0.7918271894366223
chr22	44220291	0.00025950844481325425	0.7920866978814356
chr22	44222807	0.0002595147894609521	0.7923462126708966
chr22	44238296	0.0002595183381992606	0.7926057310090958
chr22	44240975	0.00025952025692096764	0.7928652512660168
chr22	44251189	0.00025952345536637596	0.7931247747213832
chr22	44255832	0.00025952579910315336	0.7933843005204864
chr22	44259781	0.000259528102687194	0.7936438286231735
chr22	44264217	0.00025953054213257663	0.7939033591653061
chr22	44274114	0.00025953384546721365	0.7941628930107733
chr22	44276171	0.0002595349482498891	0.7944224279590232
chr22	44280394	0.00025953679057837554	0.7946819647496015
chr22	44282276	0.0002595381081198705	0.7949415028577214
chr22	44284854	0.0002595512611919586	0.7952010541189133
chr22	44285765	0.00025955299154450733	0.7954606071104577
chr22	44286531	0.0002595547743698479	0.7957201618848276
chr22	44290315	0.0002595869139398496	0.7959797487987675
chr22	44290504	0.00025958800001398696	0.7962393367987816
chr22	44290527	0.0002595881751034065	0.796498924973885
chr22	44291231	0.00025959045050785896	0.7967585154243928
chr22	44291299	0.00025959076667666006	0.7970181061910695
chr22	44298257	0.0002601342236645039	0.797278240414734
chr22	44302337	0.00026028623419625964	0.7975385266489303
chr22	44304419	0.0002603418408816533	0.797798868489812
chr22	44305218	0.00026034476358210664	0.798059213253394
chr22	44307535	0.0002603517448278437	0.7983195649982219
chr22	44310090	0.0002603584624223771	0.7985799234606442
chr22	44311590	0.0002603638407499512	0.7988402873013941
chr22	44317084	0.00026050605500321143	0.7991007933563973
chr22	44321149	0.0002611161395613597	0.7993619094959586
chr22	44322970	0.0002611855203276168	0.7996230950162863
chr22	44323955	0.0002617641872487308	0.799884859203535
chr22	44324104	0.0002617647610065109	0.8001466239645415
chr22	44324171	0.00026176593032974186	0.8004083898948713
chr22	44324181	0.0002617660602516003	0.8006701559551229
chr22	44324676	0.0002617699504048049	0.8009319259055278
chr22	44325855	0.0002617756659098141	0.8011937015714375
chr22	44328043	0.00026178319425487187	0.8014554847656924
chr22	44328730	0.0002617842220659109	0.8017172689877583
chr22	44329078	0.00026178561850154165	0.8019790546062598
chr22	44330274	0.0002617983974840801	0.8022408530037439
chr22	44332570	0.0002618160349625926	0.8025026690387065
chr22	44333694	0.0002618183953797703	0.8027644874340862
chr22	44337533	0.00026182042204730564	0.8030263078561335
chr22	44341986	0.00026182253005868546	0.8032881303861922
chr22	44342116	0.0002618229379706314	0.8035499533241628
chr22	44342325	0.00026182374111403635	0.8038117770652768
chr22	44354111	0.00026187390503903355	0.8040736509703159
chr22	44355230	0.00026187636160268565	0.8043355273319186
chr22	44368204	0.000261879003398229	0.8045974063353168
chr22	44375244	0.00026189329880272027	0.8048592996341196
chr22	44377442	0.0002618946175191286	0.8051211942516387
chr22	44377999	0.00026189535252907754	0.8053830896041678
chr22	44379838	0.00026189658602755164	0.8056449861901954
chr22	44386281	0.00026193343686551333	0.805906919627061
chr22	44388417	0.0002619388314316074	0.8061688584584926
chr22	44390366	0.0002619403675294771	0.8064307988260221
chr22	44395451	0.0002619424514253006	0.8066927412774474
chr22	44398524	0.00026194516523793854	0.8069546864426853
chr22	44400698	0.00026198219862398554	0.8072166686413093
chr22	44402641	0.0002619843977427395	0.807478653039052
chr22	44404484	0.00026198665187525107	0.8077406396909272
chr22	44404522	0.00026198688354800193	0.8080026265744752
chr22	44407599	0.00026198964064102804	0.8082646162151162
chr22	44408241	0.0002619920137122296	0.8085266082288285
chr22	44409176	0.0002620020647723967	0.8087886102936009
chr22	44410173	0.00026202596743987527	0.8090506362610408
chr22	44414326	0.00026258153993221337	0.809313217800973
chr22	44418039	0.00026272121194523783	0.8095759390129182
chr22	44421425	0.0002628715267472129	0.8098388105396654
chr22	44421563	0.0002628721201034018	0.8101016826597689
chr22	44422638	0.0002628736852291651	0.810364556344998
chr22	44424108	0.0002628766894165287	0.8106274330344145
chr22	44427612	0.00026294529116656243	0.8108903783255811
chr22	44429604	0.0002629558339786194	0.8111533341595597
chr22	44429762	0.00026295684095980267	0.8114162910005195
chr22	44434950	0.00026300982403880673	0.8116793008245583
chr22	44435552	0.0002630107507991064	0.8119423115753575
chr22	44445659	0.0002630136807988171	0.8122053252561563
chr22	44446948	0.0002630485295591942	0.8124683737857155
chr22	44447046	0.0002630489145513067	0.8127314227002668
chr22	44447486	0.00026306030297468204	0.8129944830032414
chr22	44452318	0.0002631662998130773	0.8132576493030544
chr22	44455473	0.0002631741714476553	0.813520823474502
chr22	44456485	0.000263181793516388	0.8137840052680184
chr22	44459995	0.00026319746846128453	0.8140472027364797
chr22	44466550	0.0002632272936372225	0.8143104300301169
chr22	44467752	0.0002632768466529848	0.8145737068767699
chr22	44469935	0.0002632802422018269	0.8148369871189717
chr22	44470036	0.00026328141708100653	0.8151002685360527
chr22	44472344	0.00026345883291209953	0.8153637273689648
chr22	44474506	0.0002635569312010764	0.8156272843001658
chr22	44476064	0.0002636729488134813	0.8158909572489793
chr22	44480397	0.00026367595977775103	0.816154633208757
chr22	44480513	0.00026367862166376766	0.8164183118304208
chr22	44486286	0.0002637546057562382	0.816682066436177
chr22	44488796	0.0002637603320823705	0.8169458267682594
chr22	44489868	0.00026376256495493777	0.8172095893332144
chr22	44491577	0.00026376418272952963	0.817473353515944
chr22	44493101	0.00026377563493256584	0.8177371291508765
chr22	44493534	0.00026378140974917446	0.8180009105606256
chr22	44493823	0.000263783884752473	0.8182646944453781
chr22	44494047	0.0002638367619966556	0.8185285312073748
chr22	44494419	0.0002639320749546502	0.8187924632823295
chr22	44494466	0.00026393237346448176	0.8190563956557939
chr22	44496917	0.0002644417929189277	0.8193208374487129
chr22	44498134	0.000264468531162433	0.8195853059798753
chr22	44499558	0.00026489485583106043	0.8198502008357064
chr22	44499643	0.00026489687631903636	0.8201150977120254
chr22	44500143	0.0002649213330014746	0.8203800190450269
chr22	44501635	0.000264962297449484	0.8206449813424763
chr22	44503633	0.00026501545750692407	0.8209099967999832
chr22	44512124	0.0002650369248915337	0.8211750337248748
chr22	44513473	0.0002650630286995241	0.8214400967535743
chr22	44514267	0.0002650660045228614	0.8217051627580971
chr22	44521036	0.00026507389953493217	0.821970236657632
chr22	44522312	0.0002650779628140115	0.8222353146204461
chr22	44522833	0.00026508036875146567	0.8225003949891976
chr22	44523593	0.0002650831705645916	0.8227654781597622
chr22	44527714	0.00026511326244540924	0.8230305914222076
chr22	44530079	0.0002651161086747468	0.8232957075308823
chr22	44530420	0.0002651171448738278	0.8235608246757562
chr22	44530774	0.0002651179593957508	0.823825942635152
chr22	44539902	0.00026515933252113514	0.8240911019676731
chr22	44543336	0.0002651652927710788	0.8243562672604442
chr22	44544028	0.0002651677624288885	0.8246214350228731
chr22	44545365	0.000265199069498125	0.8248866340923713
chr22	44548944	0.00026524270560037235	0.8251518767979716
chr22	44549620	0.0002652469216768849	0.8254171237196485
chr22	44552766	0.0002654160300822785	0.8256825397497307
chr22	44554779	0.0002654695941946264	0.8259480093439253
chr22	44555028	0.00026547075260798593	0.8262134800965333
chr22	44555444	0.00026547192217317157	0.8264789520187065
chr22	44557063	0.0002654741884376172	0.8267444262071441
chr22	44559995	0.000265477005360195	0.8270099032125042
chr22	44560839	0.00026549325930338904	0.8272753964718076
chr22	44560873	0.0002654945802249756	0.8275408910520325
chr22	44561287	0.0002654961508463459	0.8278063872028789
chr22	44562349	0.000265514982050267	0.8280719021849292
chr22	44564297	0.0002655348762557185	0.8283374370611849
chr22	44564407	0.00026553532962855564	0.8286029723908135
chr22	44566434	0.00026553794534727365	0.8288685103361607
chr22	44567435	0.0002655541460933212	0.829134064482254
chr22	44567854	0.0002655559213117346	0.8293996204035657
chr22	44569414	0.000265580709482385	0.8296652011130481
chr22	44574404	0.0002656205067218373	0.8299308216197699
chr22	44575868	0.0002656224094352813	0.8301964440292052
chr22	44576132	0.000265623180297469	0.8304620672095027
chr22	44576655	0.00026562793103391283	0.8307276951405366
chr22	44579736	0.00026580709173799677	0.8309935022322745
chr22	44581046	0.00026582664869519195	0.8312593288809698
chr22	44581403	0.00026583210534033875	0.8315251609863101
chr22	44582105	0.000265844277629984	0.8317910052639401
chr22	44582264	0.0002658454406995687	0.8320568507046396
chr22	44582820	0.0002658478278869868	0.8323226985325266
chr22	44583246	0.0002658549623663246	0.8325885534948929
chr22	44584158	0.00026586553910635033	0.8328544190339993
chr22	44589008	0.0002659013423053496	0.8331203203763046
chr22	44589857	0.0002659059665119086	0.8333862263428164
chr22	44590992	0.0002659081905775251	0.8336521345333939
chr22	44595239	0.00026595475158744576	0.8339180892849813
chr22	44595562	0.00026595928764990364	0.8341840485726313
chr22	44595591	0.0002659594359347987	0.8344500080085661
chr22	44597504	0.0002659627320063181	0.8347159707405724
chr22	44598606	0.0002659654542877216	0.83498193619486
chr22	44599531	0.0002659872552032626	0.8352479234500633
chr22	44600652	0.00026599454398881333	0.8355139179940521
chr22	44610981	0.0002660234644256079	0.8357799414584777
chr22	44611050	0.0002660242454810019	0.8360459657039587
chr22	44613522	0.0002660278472303649	0.8363119935511891
chr22	44614363	0.00026603552130837925	0.8365780290724975
chr22	44615433	0.00026604429808880766	0.8368440733705863
chr22	44617455	0.00026611688242324634	0.8371101902530096
chr22	44617562	0.00026611746440712366	0.8373763077174167
chr22	44618362	0.00026611992701313904	0.8376424276444298
chr22	44628068	0.0002661448887875892	0.8379085725332174
chr22	44634211	0.00026615886206749563	0.8381747313952849
chr22	44640134	0.00026616969291521747	0.8384409010882001
chr22	44640608	0.0002661726446907245	0.8387070737328909
chr22	44641052	0.0002661735176199594	0.8389732472505108
chr22	44641624	0.00026617459912447317	0.8392394218496353
chr22	44643329	0.00026617613777499315	0.8395055979874103
chr22	44645693	0.0002661779647324328	0.8397717759521427
chr22	44646663	0.0002661792204396962	0.8400379551725824
chr22	44648093	0.00026618108960639716	0.8403041362621888
chr22	44652157	0.0002661837096141605	0.840570319971803
chr22	44656581	0.0002662009216002034	0.8408365208934032
chr22	44657735	0.0002662254590610861	0.8411027463524643
chr22	44661444	0.00026682118314441433	0.8413695675356087
chr22	44664866	0.0002668352395416455	0.8416364027751503
chr22	44672019	0.000266839337492022	0.8419032421126423
chr22	44677120	0.00026688913432125266	0.8421701312469636
chr22	44677647	0.00026689082200517946	0.8424370220689688
chr22	44678933	0.0002668935237953836	0.8427039155927641
chr22	44681612	0.0002668971013123025	0.8429708126940765
chr22	44684979	0.00026690741187776707	0.8432377201059542
chr22	44691555	0.00026719147158439703	0.8435049115775386
chr22	44695088	0.00026730386595639067	0.843772215443495
chr22	44697280	0.0002673058760318042	0.8440395213195269
chr22	44699580	0.00026763395209767195	0.8443071552716246
chr22	44700423	0.0002676357736992729	0.8445747910453238
chr22	44700587	0.0002676366086426689	0.8448424276539666
chr22	44701372	0.0002676395883892534	0.8451100672423558
chr22	44703234	0.0002676445838683908	0.8453777118262242
chr22	44704939	0.00026772708690961557	0.8456454389131338
chr22	44705269	0.0002677308829116742	0.8459131697960455
chr22	44707716	0.000267737346021078	0.8461809071420665
chr22	44708655	0.00026773981174777557	0.8464486469538143
chr22	44724125	0.0002679305837910449	0.8467165775376053
chr22	44737646	0.00026793233203093044	0.8469845098696362
chr22	44737788	0.0002679335356769239	0.8472524434053131
chr22	44738270	0.0002679387095849953	0.8475203821148981
chr22	44741589	0.0002679575106127455	0.8477883396255108
chr22	44744080	0.0002679610493708534	0.8480563006748817
chr22	44744315	0.00026796166369943015	0.8483242623385812
chr22	44744884	0.0002679784288681512	0.8485922407674493
chr22	44745720	0.00026801819821625403	0.8488602589656655
chr22	44746997	0.00026806128254983346	0.8491283202482154
chr22	44747100	0.00026806170424734056	0.8493963819524627
chr22	44750010	0.00026813773162371755	0.8496645196840864
chr22	44750243	0.000268143945724963	0.8499326636298113
chr22	44750621	0.0002681464814930773	0.8502008101113044
chr22	44751689	0.0002681515658869398	0.8504689616771913
chr22	44752006	0.0002681524593606695	0.850737114136552
chr22	44752950	0.00026820333839760096	0.8510053174749496
chr22	44753219	0.000268216016420053	0.8512735334913696
chr22	44753508	0.0002682242641077308	0.8515417577554774
chr22	44756432	0.0002682717749719931	0.8518100295304494
chr22	44756673	0.0002682786534666185	0.852078308183916
chr22	44757071	0.00026828308448758915	0.8523465912684035
chr22	44759155	0.0002682939244454686	0.852614885192849
chr22	44760039	0.0002683351530008833	0.8528832203458498
chr22	44760732	0.00026834098468288427	0.8531515613305327
chr22	44760984	0.0002683418646013557	0.853419903195134
chr22	44761631	0.00026836266596754653	0.8536882658611016
chr22	44762389	0.000268363623334001	0.8539566294844356
chr22	44763277	0.00026836467692761557	0.8542249941613632
chr22	44763606	0.0002683652150909449	0.8544933593764542
chr22	44763651	0.00026836540038748365	0.8547617247768416
chr22	44763752	0.00026836571081102404	0.8550300904876527
chr22	44763799	0.00026836588919327366	0.855298456376846
chr22	44764401	0.0002683666785606501	0.8555668230554067
chr22	44765525	0.00026837930686331456	0.85583520236227
chr22	44765694	0.00026837971931917504	0.8561035820815891
chr22	44765815	0.0002683801356673313	0.8563719622172564
chr22	44765999	0.0002683809078670358	0.8566403431251235
chr22	44766312	0.0002684248005382691	0.8569087679256617
chr22	44769535	0.00026855349094079734	0.8571773214166025
chr22	44769685	0.0002685547125368936	0.8574458761291394
chr22	44771618	0.00026856731107554525	0.8577144434402149
chr22	44771763	0.00026856790326578513	0.8579830113434807
chr22	44774700	0.0002685701288352513	0.858251581472316
chr22	44775730	0.0002685714636296584	0.8585201529359456
chr22	44778354	0.00026857322242131225	0.858788726158367
chr22	44779240	0.0002685741981145572	0.8590573003564815
chr22	44779303	0.0002685744171107924	0.8593258747735923
chr22	44780466	0.00026857549054082786	0.8595944502641332
chr22	44780525	0.0002685757039779841	0.8598630259681111
chr22	44782265	0.0002685769840069216	0.8601316029521181
chr22	44784847	0.00026861221533950143	0.8604002151674576
chr22	44784940	0.0002686128855599076	0.8606688280530175
chr22	44786552	0.0002687073578010287	0.8609375354108185
chr22	44787383	0.00026871341601996204	0.8612062488268385
chr22	44789369	0.0002687169586128667	0.8614749657854514
chr22	44790876	0.0002687204835665036	0.8617436862690179
chr22	44791343	0.0002687237991200039	0.8620124100681379
chr22	44791538	0.00026872719867115984	0.8622811372668091
chr22	44791807	0.00026873050900487466	0.862549867775814
chr22	44797687	0.0002687654494350461	0.862818633225249
chr22	44797723	0.0002687657966638041	0.8630873990219128
chr22	44798310	0.00026877261273632334	0.8633561716346491
chr22	44798646	0.0002687744110204316	0.8636249460456695
chr22	44804192	0.000268955192555422	0.863893901238225
chr22	44805128	0.00026895753020746095	0.8641628587684325
chr22	44807473	0.00026897844170576367	0.8644318372101383
chr22	44807977	0.00026898290440727403	0.8647008201145455
chr22	44812036	0.0002690194440878067	0.8649698395586334
chr22	44814793	0.0002690533261847873	0.8652388928848181
chr22	44817844	0.0002690554582410709	0.8655079483430592
chr22	44817955	0.00026905585279034705	0.8657770041958496
chr22	44818518	0.0002690572446898598	0.8660460614405394
chr22	44818636	0.0002690579763877712	0.8663151194169272
chr22	44823445	0.00026973506048824983	0.8665848544774154
chr22	44824399	0.0002697385421983636	0.8668545930196138
chr22	44828077	0.0002697409565048539	0.8671243339761187
chr22	44830242	0.00026974320723034407	0.867394077183349
chr22	44830840	0.00026974537985789254	0.867663822563207
chr22	44833001	0.000270209258817635	0.8679340318220246
chr22	44833082	0.0002702102543537556	0.8682042420763784
chr22	44833973	0.00027021429460726335	0.8684744563709856
chr22	44834292	0.00027021604413766785	0.8687446724151233
chr22	44834394	0.00027021847712007643	0.8690148908922434
chr22	44834475	0.0002702207640789472	0.8692851116563223
chr22	44835936	0.00027026189190055243	0.8695553735482229
chr22	44835978	0.00027026251739845194	0.8698256360656214
chr22	44836139	0.0002702651082080128	0.8700959011738294
chr22	44836249	0.00027026671965010526	0.8703661678934795
chr22	44838670	0.00027028576372113304	0.8706364536572007
chr22	44842135	0.00027031111519614285	0.8709067647723968
chr22	44842354	0.000270312620990566	0.8711770773933873
chr22	44845407	0.00027037740120010393	0.8714474547945874
chr22	44850440	0.0002703835038071572	0.8717178382983946
chr22	44851458	0.0002703844053261939	0.8719882227037208
chr22	44875652	0.00027038769529374264	0.8722586103990145
chr22	44881968	0.0002703897345928012	0.8725290001336073
chr22	44886297	0.00027039291531912415	0.8727993930489265
chr22	44887818	0.0002703950414092815	0.8730697880903358
chr22	44890658	0.0002704053954851681	0.8733401934858209
chr22	44898190	0.00027042692685538887	0.8736106204126763
chr22	44910117	0.0002704301297417989	0.8738810505424182
chr22	44922275	0.0002704761010761001	0.8741515266434943
chr22	44922408	0.0002704765035459545	0.8744220031470402
chr22	44924394	0.0002704781263243987	0.8746924812733646
chr22	44925925	0.0002704941659366139	0.8749629754393012
chr22	44926003	0.00027049598202153293	0.8752334714213228
chr22	44927952	0.000270637288190811	0.8755041087095136
chr22	44929432	0.0002706722329037624	0.8757747809424173
chr22	44929806	0.00027067411733955907	0.876045455059757
chr22	44930465	0.000270676234877461	0.8763161312946344
chr22	44930701	0.00027067800180839447	0.8765868092964427
chr22	44933883	0.00027086588090424036	0.8768576751773469
chr22	44933987	0.000270866465405722	0.8771285416427527
chr22	44934539	0.00027086784444391155	0.8773994094871965
chr22	44934672	0.00027086873422946814	0.877670278221426
chr22	44939242	0.00027087459553837664	0.8779411528169644
chr22	44940363	0.00027088090986038314	0.8782120337268248
chr22	44943401	0.00027090074753765246	0.8784829344743624
chr22	44946665	0.00027090935423733305	0.8787538438285998
chr22	44946994	0.0002709112290831082	0.8790247550576828
chr22	44948097	0.0002709202074473636	0.8792956752651302
chr22	44951267	0.0002709325703654456	0.8795666078354957
chr22	44953500	0.00027106201046298153	0.8798376698459587
