chr	pos	prob	cdf
chr19	35882487	0.00012480109443626232	0.45557408828104456
chr19	35886660	0.00012480160279871997	0.45569888988384327
chr19	35887129	0.0001248018502094632	0.45582369173405274
chr19	35896467	0.00012480526952056022	0.4559484970035733
chr19	35897918	0.00012496021377715816	0.4560734572173505
chr19	35898641	0.00012496131518972055	0.45619841853254023
chr19	35898859	0.00012496190061502067	0.45632338043315523
chr19	35903706	0.00012496442169763805	0.45644834485485286
chr19	35910004	0.00012496750617984738	0.4565733123610327
chr19	35921266	0.0001249692155906761	0.4566982815766234
chr19	35921697	0.00012496949211921382	0.4568232510687426
chr19	35922437	0.0001249698287002252	0.45694822089744286
chr19	35923378	0.00012497018648313058	0.45707319108392597
chr19	35924757	0.00012498147346635472	0.4571981725573923
chr19	35926220	0.00012499323688259302	0.4573231657942749
chr19	35927153	0.00012499968414375615	0.45744816547841866
chr19	35928566	0.00012500719873523582	0.4575731726771539
chr19	35929300	0.00012501310983807363	0.457698185786992
chr19	35936004	0.00012504346940324859	0.45782322925639524
chr19	35937037	0.00012504924409260283	0.45794827850048786
chr19	35939534	0.0001250576678530153	0.4580733361683409
chr19	35940287	0.00012506282216891943	0.4581983989905098
chr19	35944375	0.00012507223041300616	0.4583234712209228
chr19	35949594	0.0001250827345994418	0.45844855395552225
chr19	35954641	0.0001250834271234979	0.4585736373826457
chr19	35955687	0.00012508382898997143	0.4586987212116357
chr19	35956014	0.00012508410750735976	0.458823805319143
chr19	35956390	0.00012508429721164567	0.45894888961635466
chr19	35958865	0.00012508476264564826	0.4590739743790003
chr19	35963194	0.0001250853421037009	0.45919905972110403
chr19	35967424	0.0001250858335972776	0.4593241455547013
chr19	35974202	0.00012508655158506335	0.45944923210628635
chr19	35975921	0.00012508693603429944	0.45957431904232066
chr19	35977309	0.00012508729681679723	0.4596994063391375
chr19	35978299	0.00012508764418496635	0.4598244939833224
chr19	35978577	0.00012508781625235457	0.4599495817995748
chr19	35980832	0.00012508821918551743	0.4600746700187603
chr19	35983737	0.0001250886650200668	0.4601997586837804
chr19	35987994	0.00012508918840816108	0.4603248478721885
chr19	35990411	0.00012508968189927822	0.4604499375540878
chr19	35991373	0.00012508999033846599	0.46057502754442625
chr19	35996380	0.0001250906057185079	0.4607001181501448
chr19	35999491	0.00012509112520744535	0.4608252092753522
chr19	36003721	0.00012509172711092355	0.46095030100246315
chr19	36003962	0.0001250919152160916	0.46107539291767924
chr19	36004106	0.000125092081870039	0.4612004849995493
chr19	36004171	0.00012509274119691736	0.46132557774074623
chr19	36007269	0.00012509717470335198	0.46145067491544955
chr19	36010258	0.0001251016672999556	0.4615757765827495
chr19	36011878	0.00012510511813014738	0.46170088170087964
chr19	36012084	0.0001251359809706322	0.4618260176818503
chr19	36013455	0.00012513881543331547	0.4619511564972836
chr19	36013863	0.00012513951660693382	0.4620762960138905
chr19	36014618	0.00012514043902241555	0.4622014364529129
chr19	36015652	0.00012514149271876423	0.46232657794563164
chr19	36016198	0.00012514230358969875	0.4624517202492213
chr19	36020641	0.00012514416314172587	0.46257686441236306
chr19	36030448	0.00012514682749285142	0.46270201123985594
chr19	36031398	0.00012514711298985653	0.46282715835284577
chr19	36038221	0.0001251476760418435	0.4629523060288876
chr19	36041030	0.0001251480583841549	0.46307745408727174
chr19	36046957	0.00012514855080332396	0.46320260263807506
chr19	36047098	0.00012514866280603955	0.4633277513008811
chr19	36047374	0.00012514885141367074	0.4634529001522948
chr19	36048943	0.0001251491816040523	0.46357804933389885
chr19	36056253	0.00012514982852881808	0.46370319916242764
chr19	36057800	0.00012515018547072863	0.46382834934789835
chr19	36061852	0.0001251507866324734	0.46395350013453085
chr19	36067619	0.0001251513834135772	0.4640786515179444
chr19	36069495	0.00012515179372598546	0.4642038033116704
chr19	36069632	0.00012515193094941006	0.4643289552426198
chr19	36071771	0.00012515248543819497	0.464454107728058
chr19	36078082	0.00012519115846416543	0.46457929888652216
chr19	36078919	0.0001252511787332557	0.4647045500652554
chr19	36079704	0.000125431404808028	0.46482998147006344
chr19	36079936	0.00012543234837597472	0.4649554138184394
chr19	36085358	0.00012543384329077395	0.4650808476617302
chr19	36087667	0.00012543463771824362	0.46520628229944844
chr19	36097297	0.00012543618763852582	0.465331718487087
chr19	36097328	0.0001254362646184291	0.4654571547517054
chr19	36103517	0.00012543729652879612	0.4655825920482342
chr19	36108727	0.00012543830718658545	0.4657080303554208
chr19	36114078	0.0001254392148830339	0.46583346957030386
chr19	36117427	0.0001254399459707875	0.46595890951627467
chr19	36119289	0.00012544053321494943	0.4660843500494896
chr19	36122441	0.00012544118829512036	0.4662097912377847
chr19	36131721	0.0001254427159697507	0.4663352339537545
chr19	36134208	0.0001254435705381818	0.46646067752429266
chr19	36136449	0.00012544440526134708	0.466586121929554
chr19	36138479	0.0001254676630349725	0.46671158959258896
chr19	36142187	0.0001254985933435351	0.4668370881859325
chr19	36147315	0.00012549989190726451	0.46696258807783975
chr19	36149761	0.00012550056777661597	0.46708808864561635
chr19	36156588	0.0001255015093218503	0.4672135901549382
chr19	36157167	0.00012550189946693483	0.4673390920544051
chr19	36159368	0.0001255025268119051	0.46746459458121703
chr19	36160834	0.00012550313258139265	0.46759009771379845
chr19	36165458	0.00012550396469627366	0.46771560167849474
chr19	36173537	0.00012550497601263627	0.4678411066545074
chr19	36200400	0.00012550660209307342	0.4679666132566005
chr19	36203044	0.00012550730234447166	0.46809212055894495
chr19	36204690	0.00012550780276687282	0.4682176283617118
chr19	36206050	0.00012550833264302313	0.46834313669435484
chr19	36216056	0.00012550906077411674	0.468468645755129
chr19	36219525	0.00012550949596271154	0.4685941552510917
chr19	36225999	0.0001255100752362231	0.4687196653263279
chr19	36230174	0.00012551059208885704	0.4688451759184168
chr19	36232420	0.00012551097428060106	0.4689706868926974
chr19	36236120	0.00012551143435122371	0.46909619832704863
chr19	36240960	0.00012551194199802702	0.46922171026904663
chr19	36250259	0.00012551263813017087	0.4693472229071768
chr19	36251326	0.00012551289458245438	0.46947273580175924
chr19	36259292	0.00012551347973809203	0.46959824928149735
chr19	36259494	0.00012551363730978698	0.46972376291880713
chr19	36261928	0.0001255140466646361	0.46984927696547174
chr19	36265508	0.0001255145351264229	0.4699747915005982
chr19	36268471	0.000125514963333521	0.4701003064639317
chr19	36268923	0.0001255152238741894	0.47022582168780586
chr19	36270052	0.0001255177309273468	0.4703513394187332
chr19	36273534	0.00012552146423673783	0.4704768608829699
chr19	36276767	0.00012552548656329186	0.4706023863695332
chr19	36283847	0.00012553077751962063	0.47072791714705287
chr19	36290977	0.00012553711701760681	0.4708534542640705
chr19	36294579	0.00012554153016007882	0.4709789957942306
chr19	36295375	0.0001255438848507006	0.4711045396790813
chr19	36302921	0.00012554462387774198	0.47123008430295904
chr19	36309321	0.0001255455232152701	0.4713556298261743
chr19	36310075	0.00012554619230406726	0.4714811760184784
chr19	36319706	0.00012573091565910985	0.4716069069341375
chr19	36322270	0.00012573170542003157	0.4717326386395575
chr19	36324324	0.00012573307872025113	0.47185837171827777
chr19	36339063	0.000125964294924023	0.4719843360132018
chr19	36342212	0.0001259848167153461	0.4721103208299171
chr19	36349752	0.0001259862244443298	0.4722363070543614
chr19	36377887	0.0001259880866906303	0.47236229514105205
chr19	36377975	0.00012598821221590248	0.4724882833532679
chr19	36398899	0.0001259891562190466	0.47261427250948695
chr19	36426667	0.00012599005614671066	0.4727402625656337
chr19	36428708	0.00012599039153818247	0.47286625295717183
chr19	36439298	0.0001259909706708095	0.4729922439278426
chr19	36442117	0.00012599976570560345	0.4731182436935482
chr19	36443483	0.00012600633813913877	0.47324425003168735
chr19	36459236	0.00012602326816761112	0.473370273299855
chr19	36465027	0.00012604058227210142	0.4734963138821271
chr19	36467594	0.00012606132580124507	0.4736223752079283
chr19	36467732	0.0001260630846855528	0.47374843829261387
chr19	36469497	0.00012607595599998988	0.4738745142486139
chr19	36470049	0.00012608256530118492	0.47400059681391504
chr19	36473677	0.0001261506940141681	0.4741267475079292
chr19	36477855	0.00012615198332174984	0.474252899491251
chr19	36480674	0.00012615331799035589	0.47437905280924136
chr19	36483832	0.00012615447197774723	0.4745052072812191
chr19	36496121	0.0001261568407650449	0.47463136412198415
chr19	36498415	0.00012615800474807026	0.4747575221267322
chr19	36499173	0.00012615879452658902	0.4748836809212588
chr19	36508392	0.00012616079639500048	0.4750098417176538
chr19	36519765	0.0001262334447339769	0.4751360751623878
chr19	36523990	0.00012623437402867028	0.47526230953641646
chr19	36530913	0.00012623551540464376	0.4753885450518211
chr19	36537959	0.00012623648469862334	0.4755147815365197
chr19	36549690	0.0001262376132680963	0.4756410191497878
chr19	36558113	0.00012623835063046022	0.47576725750041826
chr19	36563057	0.00012623925427018737	0.47589349675468845
chr19	36563749	0.00012623970174143644	0.47601973645642986
chr19	36564653	0.0001262402095284043	0.47614597666595826
chr19	36572564	0.00012624142687875652	0.47627221809283704
chr19	36575645	0.00012624216654628183	0.4763984602593833
chr19	36583234	0.00012624359558127186	0.4765247038549646
chr19	36602450	0.00012624566755347927	0.4766509495225181
chr19	36609790	0.00012628124142275977	0.47677723076394085
chr19	36612226	0.0001263050744162011	0.47690353583835704
chr19	36619392	0.00012630672638801456	0.47702984256474507
chr19	36624359	0.0001263082448150302	0.4771561508095601
chr19	36627790	0.00012630955905255939	0.47728246036861266
chr19	36640319	0.0001263106660850234	0.4774087710346977
chr19	36643695	0.0001263113481200255	0.4775350823828177
chr19	36651499	0.0001263120452549213	0.47766139442807265
chr19	36652185	0.00012631241191623114	0.4777877068399889
chr19	36666167	0.0001263452730108646	0.47791405211299975
chr19	36670298	0.00012634594204244067	0.47804039805504217
chr19	36672328	0.0001263464319810352	0.47816674448702323
chr19	36672383	0.00012634651074986495	0.4782930909977731
chr19	36673300	0.00012634689920430333	0.47841943789697744
chr19	36674305	0.0001263477882880427	0.47854578568526546
chr19	36685310	0.00012642123974172508	0.47867220692500717
chr19	36685690	0.00012642161686907157	0.47879862854187627
chr19	36699488	0.0001264233540348637	0.4789250518959111
chr19	36719946	0.0001264252919324378	0.4790514771878436
chr19	36720390	0.00012642577412788562	0.47917790296197144
chr19	36727365	0.00012642699401065822	0.4793043299559821
chr19	36730960	0.0001264279713871739	0.4794307579273693
chr19	36737265	0.000126429179614597	0.47955718710698386
chr19	36746225	0.00012643059873690486	0.47968361770572077
chr19	36758139	0.00012643150665071027	0.47981004921237147
chr19	36758494	0.00012643178095423667	0.4799364809933257
chr19	36813497	0.00012643337794075214	0.48006291437126647
chr19	36814379	0.0001264337669613914	0.48018934813822783
chr19	36828217	0.00012643481306060726	0.48031578295128846
chr19	36834184	0.00012643549467494428	0.4804422184459634
chr19	36856251	0.00012643677432177137	0.4805686552202852
chr19	36881576	0.00012643803923263286	0.4806950932595178
chr19	36881643	0.00012643814410062028	0.48082153140361844
chr19	36883444	0.00012643863065469279	0.48094797003427314
chr19	36900778	0.0001264397075074908	0.4810744097417806
chr19	36903262	0.0001264409449389433	0.4812008506867196
chr19	36904778	0.00012644228062801374	0.4813272929673476
chr19	36930521	0.00012653247609946603	0.48145382544344706
chr19	36939572	0.0001265450257597636	0.4815803704692068
chr19	36940760	0.00012654674916011042	0.48170691721836695
chr19	36950171	0.0001265502927941522	0.4818334675111611
chr19	36956110	0.0001265530562682343	0.4819600205674293
chr19	36963637	0.00012655635222789016	0.48208657691965723
chr19	36965076	0.00012655794330622527	0.48221313486296347
chr19	36975448	0.00012656151698239786	0.48233969637994584
chr19	37004938	0.0001265647487084527	0.4824662611286543
chr19	37010552	0.00012656657478835425	0.4825928277034427
chr19	37016325	0.00012656847213440178	0.4827193961755771
chr19	37034582	0.0001265737571423802	0.48284596993271944
chr19	37038092	0.00012657651716059987	0.48297254644988
chr19	37038416	0.00012657736981324497	0.4830991238196933
chr19	37047472	0.00012658179787578358	0.48322570561756906
chr19	37049290	0.00012658409436834428	0.4833522897119374
chr19	37056330	0.00012658506040157593	0.483478874772339
chr19	37057283	0.00012658552390840214	0.4836054602962474
chr19	37064240	0.00012658657330158102	0.48373204686954896
chr19	37068235	0.00012658733566313956	0.4838586342052121
chr19	37103229	0.00012658926898903371	0.4839852234742011
chr19	37117302	0.00012659079321980315	0.4841118142674209
chr19	37137546	0.0001265923543910927	0.484238406621812
chr19	37221835	0.0001265949591112457	0.48436500158092327
chr19	37232247	0.00012660545617552475	0.4844916070370988
chr19	37241141	0.00012661468136577743	0.4846182217184646
chr19	37249150	0.00012662390282221268	0.4847448456212868
chr19	37257517	0.00012663376211915302	0.4848714793834059
chr19	37264190	0.00012664283594098616	0.4849981222193469
chr19	37264959	0.00012664317843179244	0.4851247653977787
chr19	37285370	0.00012664447834917288	0.48525140987612786
chr19	37285393	0.00012664454257199962	0.48537805441869986
chr19	37325826	0.000126646037059638	0.4855047004557595
chr19	37326284	0.00012664627473061652	0.48563134673049013
chr19	37329305	0.00012664695556457387	0.4857579936860547
chr19	37355963	0.00012664823693594893	0.48588464192299063
chr19	37357289	0.00012664859546877567	0.4860112905184594
chr19	37367132	0.00012664938514802808	0.48613793990360743
chr19	37374266	0.00012665018560756674	0.486264590089215
chr19	37386211	0.00012665103521565372	0.48639124112443066
chr19	37403224	0.0001266520229699138	0.48651789314740057
chr19	37407214	0.0001266525436939125	0.4866445456910945
chr19	37419442	0.0001266535776831613	0.48677119926877765
chr19	37436213	0.00012665462312234918	0.4868978538919
chr19	37437106	0.00012665500982819602	0.48702450890172816
chr19	37441111	0.00012665569580014982	0.48715116459752833
chr19	37441365	0.00012665582954665783	0.487277820427075
chr19	37484649	0.00012665696581453574	0.48740447739288956
chr19	37487632	0.0001266574805635184	0.48753113487345306
chr19	37503899	0.00012665952614909664	0.48765779439960216
chr19	37617609	0.00012666374652579298	0.487784458146128
chr19	37627113	0.00012666560866723535	0.48791112375479523
chr19	37634291	0.0001266671499838545	0.48803779090477906
chr19	37649577	0.00012668954063990704	0.48816448044541894
chr19	37683000	0.00012671853262406855	0.488291198978043
chr19	37684966	0.0001267199560694059	0.4884179189341124
chr19	37693438	0.00012672287810326307	0.4885446418122157
chr19	37712984	0.0001267240855064351	0.48867136589772214
chr19	37716611	0.0001267252019492697	0.48879809109967143
chr19	37720972	0.00012674073884811954	0.48892483183851954
chr19	37721102	0.00012674294651912125	0.48905157478503863
chr19	37737850	0.00012677017039164836	0.4891783449554303
chr19	37739801	0.00012679232097072212	0.489305137276401
chr19	37823811	0.00012679768426608943	0.4894319349606671
chr19	37839164	0.0001267988606598955	0.48955873382132703
chr19	37854235	0.00012679995589857856	0.4896855337772256
chr19	37854580	0.00012680018270579311	0.4898123339599314
chr19	37875631	0.00012680147768885563	0.48993913543762024
chr19	37886330	0.00012680240036004484	0.4900659378379803
chr19	37950253	0.00012683525160118422	0.4901927730895815
chr19	38004356	0.00012683818663685974	0.4903196112762183
chr19	38022358	0.0001268590466476353	0.4904464703228659
chr19	38024271	0.00012686492823194576	0.49057333525109786
chr19	38030003	0.00012687618557416568	0.49070021143667203
chr19	38033926	0.00012688571237320432	0.4908270971490452
chr19	38042814	0.0001268991586920346	0.49095399630773723
chr19	38077474	0.00012690155838288603	0.49108089786612014
chr19	38101307	0.0001269025298193775	0.49120780039593953
chr19	38168913	0.0001269039692762295	0.49133470436521576
chr19	38169355	0.00012690415872687732	0.49146160852394266
chr19	38189440	0.00012690510315666758	0.4915885136270993
chr19	38202001	0.00012692074776632638	0.49171543437486565
chr19	38210451	0.0001269345188385336	0.4918423688937042
chr19	38225009	0.00012693549578503673	0.4919693043894892
chr19	38229926	0.00012693607077724148	0.49209624046026645
chr19	38240098	0.00012693691196022488	0.4922231773722267
chr19	38246996	0.00012694905621931822	0.492350126428446
chr19	38285111	0.00012697113660435213	0.49247709756505037
chr19	38292369	0.000126971989551641	0.492604069554602
chr19	38307904	0.00012697315695334198	0.4927310427115554
chr19	38319897	0.00012698615102168636	0.49285802886257707
chr19	38321638	0.00012699054580193192	0.492985019408379
chr19	38336446	0.00012704773449056822	0.4931120671428696
chr19	38362792	0.00012705177896001147	0.4932391189218296
chr19	38370500	0.00012705474099827078	0.49336617366282787
chr19	38373478	0.0001270565591478423	0.4934932302219757
chr19	38376485	0.00012705883420751558	0.4936202890561832
chr19	38377564	0.00012705942598234099	0.49374734848216556
chr19	38397213	0.00012708695126474758	0.4938744354334303
chr19	38426036	0.0001270974618085985	0.4940015328952389
chr19	38439362	0.00012710538549162454	0.4941286382807305
chr19	38444944	0.00012710612273011002	0.4942557444034606
chr19	38444986	0.00012710622162608365	0.4943828506250867
chr19	38456823	0.00012714161195773922	0.49450999223704445
chr19	38460797	0.00012714240239488492	0.4946371346394393
chr19	38464412	0.00012714321795645358	0.49476427785739574
chr19	38465523	0.00012714398557094408	0.4948914218429667
chr19	38468341	0.00012714499652183628	0.4950185668394885
chr19	38472344	0.0001271467147758581	0.4951457135542644
chr19	38474060	0.00012723118461417494	0.49527294473887856
chr19	38475086	0.00012741060940203442	0.4954003553482806
chr19	38475375	0.00012804424739054317	0.49552839959567113
chr19	38478280	0.00012807050022799597	0.49565647009589914
chr19	38478465	0.00012807124002515562	0.4957845413359243
chr19	38485224	0.00012807282281240265	0.4959126141587367
chr19	38491991	0.00012807438594726844	0.49604068854468397
chr19	38505037	0.00012807598618061044	0.49616876453086456
chr19	38510256	0.00012810626029065137	0.4962968707911552
chr19	38514318	0.00012812645554871095	0.4964249972467039
chr19	38514717	0.00012814842090491972	0.49655314566760883
chr19	38515280	0.00012814863512283314	0.49668129430273167
chr19	38521528	0.0001281607724399314	0.4968094550751716
chr19	38522192	0.00012816505481903792	0.49693762012999065
chr19	38524612	0.000128175328932378	0.49706579545892304
chr19	38524805	0.00012817811802605158	0.4971939735769491
chr19	38539988	0.0001281988181824528	0.49732217239513155
chr19	38551059	0.00012819951925230574	0.49745037191438385
chr19	38552438	0.00012819984858276754	0.4975785717629666
chr19	38552619	0.00012819996729354744	0.4977067717302602
chr19	38552834	0.0001282001008985509	0.4978349718311587
chr19	38554725	0.00012820047622468447	0.4979631723073834
chr19	38563632	0.00012820109123268014	0.4980913733986161
chr19	38565085	0.00012820142009210486	0.4982195748187082
chr19	38578026	0.00012820211236279008	0.498347776931071
chr19	38584372	0.00012820266147344942	0.49847597959254447
chr19	38587463	0.0001282031223237651	0.4986041827148682
chr19	38610721	0.00012820410586764455	0.4987323868207359
chr19	38621473	0.0001282048086256586	0.4988605916293615
chr19	38630160	0.0001282055277566775	0.4989887971571182
chr19	38632752	0.00012820597314438782	0.4991170031302626
chr19	38655981	0.0001282121316259362	0.49924521526188853
chr19	38663860	0.00012821659816944243	0.49937343186005795
chr19	38674691	0.00012822164348562492	0.4995016535035436
chr19	38676042	0.0001282239639615398	0.49962987746750515
chr19	38683305	0.00012822815554003442	0.4997581056230452
chr19	38693305	0.00012823328549336672	0.49988633890853856
chr19	38697054	0.00012823682133363058	0.5000145757298722
chr19	38697240	0.0001282387002561837	0.5001428144301283
chr19	38702777	0.00012824850217158442	0.5002710629323
chr19	38706989	0.00012826088578811562	0.500399323818088
chr19	38708970	0.00012826753556509108	0.5005275913536531
chr19	38713568	0.00012827690039636698	0.5006558682540495
chr19	38717378	0.00012827762202176606	0.5007841458760712
chr19	38724630	0.00012827961790224908	0.5009124254939735
chr19	38725416	0.00012830228212517037	0.5010407277760986
chr19	38735613	0.00012844157212530354	0.501169169348224
chr19	38744733	0.00012844226704099824	0.501297611615265
chr19	38748913	0.00012846912488475066	0.5014260807401497
chr19	38753786	0.00012846970764947125	0.5015545504477992
chr19	38755864	0.00012847009376827734	0.5016830205415674
chr19	38757790	0.00012847053964394625	0.5018114910812114
chr19	38758942	0.00012847098549988054	0.5019399620667112
chr19	38761163	0.0001284714170872455	0.5020684334837985
chr19	38763005	0.00012847190851483938	0.5021969053923133
chr19	38765072	0.00012847245141969335	0.502325377843733
chr19	38765822	0.00012847276268415745	0.5024538506064171
chr19	38771175	0.00012847347427723748	0.5025823240806944
chr19	38773522	0.0001284740280860482	0.5027107981087804
chr19	38778617	0.00012847478678770324	0.5028392728955681
chr19	38785318	0.00012847547413797142	0.502967748369706
chr19	38792645	0.00012847624057044806	0.5030962246102765
chr19	38793319	0.0001284765281787626	0.5032247011384552
chr19	38800165	0.00012847729141364638	0.5033531784298688
chr19	38804218	0.00012847791171402217	0.5034816563415828
chr19	38807184	0.00012847850969565906	0.5036101348512785
chr19	38811153	0.00012847920621365862	0.5037386140574921
chr19	38824581	0.00012848042875931835	0.5038670944862514
chr19	38840139	0.0001284815919530646	0.5039955760782046
chr19	38840896	0.0001284820503580527	0.5041240581285626
chr19	38848796	0.00012848338229924023	0.5042525415108619
chr19	38859043	0.00012848481537124537	0.504381026326233
chr19	38861333	0.00012848560467842472	0.5045095119309114
chr19	38871182	0.00012848731629792805	0.5046379992472093
chr19	38871622	0.00012848778850318646	0.5047664870357125
chr19	38872335	0.00012848839131797844	0.5048949754270304
chr19	38872778	0.00012848878547131015	0.5050234642125018
chr19	38882781	0.00012849152962054523	0.5051519557421223
chr19	38899548	0.00012857297783842923	0.5052805287199608
chr19	38902446	0.00012861169204942722	0.5054091404120102
chr19	38905683	0.0001286128566722828	0.5055377532686826
chr19	38907585	0.00012861389366242243	0.505666367162345
chr19	38912764	0.00012861524519987408	0.505794982407545
chr19	38920208	0.00012861618345749352	0.5059235985910024
chr19	38920382	0.00012861636390762364	0.50605221495491
chr19	38924814	0.0001286173608549077	0.5061808323157649
chr19	38927316	0.00012862300678088596	0.5063094553225458
chr19	38935948	0.00012863174950180346	0.5064380870720476
chr19	38942248	0.00012863950901704103	0.5065667265810647
chr19	38945851	0.00012864585602333776	0.5066953724370881
chr19	38946182	0.00012864793530802668	0.506824020372396
chr19	38948356	0.00012866444012456048	0.5069526848125206
chr19	38949904	0.00012867820813936308	0.50708136302066
chr19	38953996	0.000128699827272869	0.5072100628479328
chr19	38955583	0.0001287653880024165	0.5073388282359352
chr19	38956839	0.00012876593275511106	0.5074675941686904
chr19	38959196	0.0001287665824025411	0.5075963607510929
chr19	38959680	0.00012876691733211404	0.507725127668425
chr19	38975296	0.00012876825233633062	0.5078538959207614
chr19	38976177	0.00012876926564651917	0.5079826651864079
chr19	38981539	0.00012877124503585068	0.5081114364314437
chr19	38981783	0.00012877162581310565	0.5082402080572569
chr19	38990345	0.0001288499381843049	0.5083690579954412
chr19	38992178	0.0001288891098727179	0.5084979471053139
chr19	38996990	0.00012889483449984954	0.5086268419398138
chr19	39002614	0.00012890127772575603	0.5087557432175396
chr19	39002691	0.00012890185298695402	0.5088846450705266
chr19	39002725	0.00012890212559819964	0.5090135471961248
chr19	39005937	0.00012890728692639572	0.5091424544830512
chr19	39014184	0.00012891282235677902	0.509271367305408
chr19	39015454	0.00012891530190449284	0.5094002826073125
chr19	39021906	0.0001289204600597837	0.5095292030673723
chr19	39029201	0.00012892554707000665	0.5096581286144423
chr19	39038254	0.00012893147926893535	0.5097870600937112
chr19	39040184	0.0001289345193918017	0.509915994613103
chr19	39048163	0.00012893956955278672	0.5100449341826557
chr19	39053282	0.0001289444577087197	0.5101738786403645
chr19	39053691	0.00012894625322465084	0.5103028248935891
chr19	39060238	0.00012894868217853202	0.5104317735757676
chr19	39091033	0.00012895274214915777	0.5105607263179168
chr19	39101879	0.00012895572226704529	0.5106896820401838
chr19	39104375	0.00012895736709650556	0.5108186394072803
chr19	39119494	0.00012896065373488126	0.5109476000610153
chr19	39126734	0.000128982780786578	0.5110765828418018
chr19	39133818	0.00012903883300824202	0.51120562167481
chr19	39135874	0.00012904206072622887	0.5113346637355363
chr19	39138948	0.00012904558585019328	0.5114637093213864
chr19	39141974	0.00012904836068566573	0.511592757682072
chr19	39142329	0.0001290493872759024	0.5117218070693479
chr19	39144244	0.0001290502906500587	0.5118508573599979
chr19	39150235	0.00012905094120703876	0.511979908301205
chr19	39152908	0.0001290514671926974	0.5121089597683977
chr19	39155880	0.00012905196756268298	0.5122380117359603
chr19	39156138	0.00012905216294745192	0.5123670638989077
chr19	39162230	0.0001290528103623213	0.5124961167092701
chr19	39174332	0.0001290536445731001	0.5126251703538431
chr19	39174669	0.00012905385848293308	0.5127542242123261
chr19	39189746	0.00012905475670973822	0.5128832789690358
chr19	39190588	0.00012905501416229104	0.5130123339831981
chr19	39201781	0.00012905641839595032	0.5131413904015941
chr19	39221295	0.00012905820998654298	0.5132704486115807
chr19	39223402	0.00012905902463846867	0.5133995076362191
chr19	39229089	0.00012906003928737892	0.5135285676755065
chr19	39233146	0.00012906108563285584	0.5136576287611393
chr19	39237950	0.00012906195978576159	0.5137866907209251
chr19	39239177	0.0001290627498270983	0.5139157534707521
chr19	39252238	0.0001290984909813438	0.5140448519617334
chr19	39258110	0.00012912509760867367	0.5141739770593421
chr19	39260000	0.00012913171275285256	0.514303108772095
chr19	39265203	0.00012913594455992456	0.5144322447166548
chr19	39266289	0.00012913821446800946	0.5145613829311229
chr19	39283345	0.00012914498699276292	0.5146905279181156
chr19	39291771	0.00012915079486261103	0.5148196787129783
chr19	39294769	0.00012915457080472676	0.514948833283783
chr19	39296319	0.0001291573379151188	0.5150779906216981
chr19	39299362	0.00012915777290643986	0.5152071483946046
chr19	39306425	0.00012918392552284082	0.5153363323201274
chr19	39308190	0.0001291842728172367	0.5154655165929447
chr19	39308874	0.0001291849158676938	0.5155947015088124
chr19	39310220	0.00012919164161364203	0.515723893150426
chr19	39318006	0.00012920622101547302	0.5158530993714414
chr19	39325610	0.00012922053834134124	0.5159823199097827
chr19	39334830	0.00012923578186719358	0.5161115556916499
chr19	39338663	0.00012923677502238047	0.5162407924666723
chr19	39366434	0.0001292389231848154	0.5163700313898572
chr19	39366899	0.00012923912098242537	0.5164992705108395
chr19	39367111	0.00012923927052751273	0.5166285097813671
chr19	39368998	0.00012923960586643947	0.5167577493872335
chr19	39369369	0.00012923980347167395	0.5168869891907052
chr19	39378804	0.00012927335515099426	0.5170162625458562
chr19	39379906	0.00012928675951048494	0.5171455493053667
chr19	39380030	0.00012929016154607562	0.5172748394669128
chr19	39385532	0.0001293021818417233	0.5174041416487545
chr19	39387716	0.00012930420270367463	0.5175334458514581
chr19	39387829	0.00012931001509218357	0.5176627558665503
chr19	39391547	0.00012934931048086819	0.5177921051770312
chr19	39396557	0.000129350765727744	0.517921455942759
chr19	39396649	0.00012935098438549185	0.5180508069271444
chr19	39398416	0.0001293520227388831	0.5181801589498833
chr19	39398631	0.00012935242098590359	0.5183095113708692
chr19	39398649	0.00012935248262086128	0.5184388638534901
chr19	39399277	0.00012935402213692202	0.518568217875627
chr19	39400175	0.00012935460338212013	0.5186975724790092
chr19	39404800	0.00012935558385508662	0.5188269280628642
chr19	39408360	0.00012935644495503748	0.5189562845078193
chr19	39416409	0.00012935839314606436	0.5190856429009654
chr19	39416966	0.00012935895906429756	0.5192150018600297
chr19	39433299	0.0001293635078594878	0.5193443653678892
chr19	39444417	0.00012944656573498302	0.5194738119336242
chr19	39447119	0.00012949028244699297	0.5196033022160712
chr19	39449411	0.00012951303029661596	0.5197328152463678
chr19	39449513	0.00012951456459572885	0.5198623298109636
chr19	39453232	0.00012951594715712914	0.5199918457581207
chr19	39455534	0.00012951692156444074	0.5201213626796852
chr19	39459362	0.0001295186036481177	0.5202508812833333
chr19	39474163	0.00012952198660482508	0.5203804032699382
chr19	39481484	0.00012952350405359364	0.5205099267739918
chr19	39483550	0.00012952435939973038	0.5206394511333915
chr19	39484081	0.00012952479024223488	0.5207689759236337
chr19	39493010	0.0001295267172442604	0.520898502640878
chr19	39501550	0.00012952813305459925	0.5210280307739326
chr19	39510778	0.00012952933941752658	0.5211575601133501
chr19	39515939	0.00012953023801734256	0.5212870903513674
chr19	39525912	0.00012953133577975595	0.5214166216871472
chr19	39528932	0.00012953206377281818	0.5215461537509201
