chr	pos	prob	cdf
chr16	17054665	5.4791544383387955e-05	0.11189274429445206
chr16	17067283	5.480671972366744e-05	0.11194755101417574
chr16	17077040	5.4807963390194624e-05	0.11200235897756593
chr16	17081020	5.484435204063154e-05	0.11205720332960656
chr16	17092870	5.484564404153948e-05	0.1121120489736481
chr16	17095027	5.484587391234221e-05	0.11216689484756044
chr16	17127208	5.486588944871851e-05	0.11222176073700917
chr16	17127423	5.486648825509165e-05	0.11227662722526426
chr16	17132437	5.48737692779536e-05	0.11233150099454221
chr16	17135449	5.4874004183246086e-05	0.11238637499872546
chr16	17153086	5.487440718507217e-05	0.11244124940591053
chr16	17157228	5.487467580437394e-05	0.1124961240817149
chr16	17159438	5.488652272810814e-05	0.11255101060444302
chr16	17162823	5.4886788361525796e-05	0.11260589739280454
chr16	17168813	5.488741481353581e-05	0.11266078480761807
chr16	17179739	5.4914260418973607e-05	0.11271569906803704
chr16	17182959	5.492451220016524e-05	0.1127706235802372
chr16	17183373	5.4924594574309964e-05	0.11282554817481151
chr16	17183641	5.492467129015067e-05	0.11288047284610166
chr16	17192434	5.492498812289171e-05	0.11293539783422454
chr16	17199665	5.492533609238418e-05	0.11299032317031693
chr16	17200673	5.4925582052849956e-05	0.11304524875236978
chr16	17201196	5.4925773606078116e-05	0.11310017452597586
chr16	17205818	5.5013485229552464e-05	0.11315518801120542
chr16	17205945	5.501358269803292e-05	0.11321020159390345
chr16	17206303	5.501369943965344e-05	0.1132652152933431
chr16	17212425	5.501752266718578e-05	0.1133202328160103
chr16	17213783	5.502468559062688e-05	0.11337525750160092
chr16	17219801	5.5032685017613926e-05	0.11343029018661853
chr16	17220747	5.503293467244093e-05	0.11348532312129098
chr16	17221755	5.50331295815774e-05	0.11354035625087255
chr16	17229098	5.504122265034149e-05	0.1135953974735229
chr16	17234040	5.504309307875669e-05	0.11365044056660166
chr16	17238892	5.5045191266733163e-05	0.11370548575786839
chr16	17241128	5.504535178491813e-05	0.11376053110965331
chr16	17241415	5.504540911491716e-05	0.11381557651876822
chr16	17245508	5.5045626534537256e-05	0.11387062214530276
chr16	17248016	5.504581071782742e-05	0.11392566795602059
chr16	17252033	5.504608121923867e-05	0.11398071403723983
chr16	17254059	5.506181590758413e-05	0.11403577585314742
chr16	17254584	5.509748857572429e-05	0.11409087334172315
chr16	17255502	5.5275876318401316e-05	0.11414614921804155
chr16	17255571	5.5275943708306895e-05	0.11420142516174986
chr16	17258938	5.528263715377986e-05	0.11425670779890364
chr16	17260885	5.529030505548492e-05	0.11431199810395912
chr16	17265968	5.5295191243308826e-05	0.11436729329520243
chr16	17269485	5.5299271539299645e-05	0.11442259256674173
chr16	17271327	5.52995312887673e-05	0.1144778920980305
chr16	17272543	5.5299712429197755e-05	0.11453319181045969
chr16	17273019	5.5299838174967455e-05	0.11458849164863466
chr16	17273995	5.530001976583329e-05	0.1146437916684005
chr16	17286464	5.530041646224397e-05	0.11469909208486274
chr16	17303554	5.536099344277178e-05	0.11475445307830552
chr16	17306661	5.5361909355760425e-05	0.11480981498766128
chr16	17310010	5.53627094998912e-05	0.11486517769716117
chr16	17310119	5.5362823637852687e-05	0.11492054052079903
chr16	17312099	5.536351306417959e-05	0.11497590403386321
chr16	17313288	5.537181163353905e-05	0.11503127584549674
chr16	17316975	5.537955998611781e-05	0.11508665540548287
chr16	17319930	5.5379852519641605e-05	0.11514203525800251
chr16	17330879	5.5380460368913796e-05	0.11519741571837143
chr16	17334371	5.538077134186762e-05	0.1152527964897133
chr16	17334499	5.5380895724806056e-05	0.11530817738543811
chr16	17337724	5.565494923689087e-05	0.115363832334675
chr16	17338502	5.5687210390836206e-05	0.11541951954506584
chr16	17339501	5.568773244063752e-05	0.11547520727750647
chr16	17339936	5.576625512524707e-05	0.11553097353263173
chr16	17342924	5.5767542264419995e-05	0.11558674107489615
chr16	17346236	5.5767875525069934e-05	0.11564250895042122
chr16	17346501	5.576800689098967e-05	0.1156982769573122
chr16	17350177	5.576836922612112e-05	0.11575404532653832
chr16	17352412	5.5768658806184606e-05	0.11580981398534451
chr16	17356812	5.578290116817839e-05	0.11586559688651268
chr16	17357457	5.578308235966355e-05	0.11592137996887235
chr16	17365105	5.579308007002533e-05	0.11597717304894237
chr16	17366705	5.579510546982655e-05	0.11603296815441219
chr16	17372681	5.5797027158333336e-05	0.11608876518157052
chr16	17377609	5.579896061282337e-05	0.11614456414218334
chr16	17379517	5.5800174336655444e-05	0.11620036431651999
chr16	17381582	5.58012905560995e-05	0.11625616560707609
chr16	17384124	5.580251036957408e-05	0.11631196811744567
chr16	17385640	5.580346223388656e-05	0.11636777157967955
chr16	17386100	5.580413695610121e-05	0.11642357571663565
chr16	17386646	5.5804239581276296e-05	0.11647937995621693
chr16	17386703	5.580427592235786e-05	0.1165351842321393
chr16	17386835	5.580432111749984e-05	0.1165909885532568
chr16	17387160	5.580438525817342e-05	0.11664679293851497
chr16	17388222	5.580450806360126e-05	0.11670259744657857
chr16	17390387	5.580467382666186e-05	0.11675840212040524
chr16	17393756	5.580960694613682e-05	0.11681421172735137
chr16	17396259	5.5814523454660596e-05	0.11687002625080603
chr16	17396598	5.5814632788540884e-05	0.11692584088359458
chr16	17403738	5.581503481943898e-05	0.11698165591841402
chr16	17406260	5.6172160055328356e-05	0.11703782807846934
chr16	17408872	5.6173648048995033e-05	0.11709400172651833
chr16	17409998	5.617396789183075e-05	0.11715017569441016
chr16	17415682	5.6174497407250155e-05	0.11720635019181741
chr16	17415786	5.6174575398166344e-05	0.11726252476721558
chr16	17417219	5.61796932335706e-05	0.11731870446044915
chr16	17426655	5.619482756294915e-05	0.11737489928801209
chr16	17431441	5.619544668155086e-05	0.11743109473469364
chr16	17431486	5.619550043577264e-05	0.11748729023512941
chr16	17435157	5.6196498948907664e-05	0.11754348673407831
chr16	17437934	5.6197952626627915e-05	0.11759968468670494
chr16	17441905	5.621014033618695e-05	0.11765589482704113
chr16	17443547	5.621884865171614e-05	0.11771211367569284
chr16	17445035	5.6229891349732325e-05	0.11776834356704258
chr16	17449069	5.6230932241347556e-05	0.11782457449928392
chr16	17450610	5.6232233674175854e-05	0.1178808067329581
chr16	17454647	5.624035113365172e-05	0.11793704708409175
chr16	17461995	5.626501230427633e-05	0.11799331209639603
chr16	17465743	5.627186540507856e-05	0.11804958396180111
chr16	17467794	5.627232198085832e-05	0.11810585628378197
chr16	17469494	5.6272457810975096e-05	0.11816212874159294
chr16	17472536	5.627263716696233e-05	0.11821840137875991
chr16	17475645	5.6272822139367834e-05	0.11827467420089928
chr16	17483896	5.627310641349435e-05	0.11833094730731278
chr16	17496324	5.6278073649239416e-05	0.11838722538096202
chr16	17502739	5.628522768185387e-05	0.11844351060864387
chr16	17502829	5.628598985173271e-05	0.1184997965984956
chr16	17507279	5.643710638507972e-05	0.11855623370488068
chr16	17511229	5.643773964816202e-05	0.11861267144452885
chr16	17513933	5.643816966496969e-05	0.11866910961419382
chr16	17514837	5.6438366858318664e-05	0.11872554798105213
chr16	17515378	5.64385104146543e-05	0.11878198649146679
chr16	17519847	5.643880992625304e-05	0.11883842530139305
chr16	17529169	5.643912007871277e-05	0.11889486442147176
chr16	17531571	5.643930111215294e-05	0.11895130372258392
chr16	17532404	5.6439401688963795e-05	0.11900774312427288
chr16	17536505	5.643961888879134e-05	0.11906418274316168
chr16	17547467	5.644633078962421e-05	0.1191206290739513
chr16	17548959	5.645020038882962e-05	0.11917707927434013
chr16	17549067	5.6450255915847545e-05	0.11923352953025597
chr16	17550784	5.645083011626374e-05	0.11928998036037224
chr16	17554288	5.652561739897747e-05	0.11934650597777122
chr16	17563949	5.653215170959387e-05	0.1194030381294808
chr16	17567540	5.654882004168166e-05	0.11945958694952248
chr16	17568525	5.6549414567986755e-05	0.11951613636409046
chr16	17573100	5.655039977884807e-05	0.11957268676386931
chr16	17575065	5.655105597481646e-05	0.11962923781984412
chr16	17576804	5.6551220231240126e-05	0.11968578904007536
chr16	17581751	5.65525255828531e-05	0.11974234156565822
chr16	17583593	5.6582051011737255e-05	0.11979892361666995
chr16	17593300	5.6589227440663305e-05	0.11985551284411061
chr16	17609474	5.659121687806178e-05	0.11991210406098868
chr16	17615227	5.659270765087316e-05	0.11996869676863955
chr16	17615447	5.6593005250440624e-05	0.12002528977389
chr16	17621919	5.664935154217584e-05	0.12008193912543218
chr16	17635895	5.665092916044771e-05	0.12013859005459263
chr16	17637607	5.665174876507538e-05	0.1201952418033577
chr16	17643378	5.665271665666207e-05	0.12025189452001436
chr16	17645383	5.6760785716198584e-05	0.12030865530573057
chr16	17645690	5.676207643132046e-05	0.12036541738216189
chr16	17646194	5.6784030447611694e-05	0.1204222014126095
chr16	17650546	5.688840741554397e-05	0.12047908982002505
chr16	17652608	5.6890936172793955e-05	0.12053598075619784
chr16	17658115	5.6948350534295395e-05	0.12059292910673214
chr16	17659635	5.69486250616035e-05	0.12064987773179374
chr16	17664951	5.69514164062783e-05	0.12070682914820002
chr16	17670042	5.703390330494629e-05	0.12076386305150497
chr16	17671235	5.705315647418346e-05	0.12082091620797915
chr16	17671511	5.7053283695529346e-05	0.12087796949167467
chr16	17678042	5.7053871981793274e-05	0.12093502336365647
chr16	17682124	5.705423647497396e-05	0.12099207760013145
chr16	17684945	5.705451364830736e-05	0.12104913211377975
chr16	17703003	5.7055146824448644e-05	0.1211061872606042
chr16	17708868	5.7055592460878664e-05	0.12116324285306507
chr16	17712257	5.707411590339445e-05	0.12122031696896846
chr16	17713403	5.70744250944215e-05	0.12127739139406288
chr16	17719710	5.7076263995782666e-05	0.12133446765805866
chr16	17722115	5.707721015124484e-05	0.12139154486820991
chr16	17739992	5.714173413544105e-05	0.12144868660234535
chr16	17756541	5.721127144022158e-05	0.12150589787378557
chr16	17758975	5.721994349151161e-05	0.12156311781727709
chr16	17761674	5.722965090123592e-05	0.12162034746817833
chr16	17762414	5.7229872238332556e-05	0.12167757734041666
chr16	17762605	5.7229957166342067e-05	0.121734807297583
chr16	17781550	5.7245920724795375e-05	0.1217920532183078
chr16	17781956	5.724604035709015e-05	0.12184929925866489
chr16	17784977	5.724635220131666e-05	0.12190654561086621
chr16	17794113	5.7246740968552513e-05	0.12196379235183476
chr16	17804027	5.724717686893365e-05	0.12202103952870369
chr16	17807037	5.7247349128570546e-05	0.12207828687783226
chr16	17812816	5.725151562950193e-05	0.12213553839346176
chr16	17814772	5.726120008260974e-05	0.12219279959354437
chr16	17816980	5.726148658770511e-05	0.12225006108013207
chr16	17819745	5.7289755869237515e-05	0.12230735083600132
chr16	17822859	5.734331233134565e-05	0.12236469414833266
chr16	17824917	5.7343685460813195e-05	0.12242203783379348
chr16	17826226	5.7348793268914505e-05	0.12247938662706238
chr16	17826361	5.7350379189273756e-05	0.12253673700625166
chr16	17826882	5.7364284961344115e-05	0.12259410129121301
chr16	17837836	5.7510774618286706e-05	0.12265161206583129
chr16	17841757	5.7530591737096815e-05	0.12270914265756838
chr16	17842758	5.7559231875111596e-05	0.1227667018894435
chr16	17843026	5.756175271187538e-05	0.12282426364215537
chr16	17845571	5.75731874105421e-05	0.12288183682956591
chr16	17846570	5.757577366996499e-05	0.12293941260323588
chr16	17846649	5.7576240982781994e-05	0.12299698884421865
chr16	17850249	5.758028327166374e-05	0.12305456912749031
chr16	17850585	5.75807092357021e-05	0.12311214983672601
chr16	17855194	5.758210984329952e-05	0.12316973194656931
chr16	17862685	5.758355213270741e-05	0.12322731549870201
chr16	17866111	5.758391250036231e-05	0.12328489941120238
chr16	17870613	5.758437565604126e-05	0.12334248378685843
chr16	17872721	5.758475210670708e-05	0.12340006853896514
chr16	17883558	5.7694628125044165e-05	0.12345776316709019
chr16	17891776	5.7697495363299086e-05	0.12351546066245349
chr16	17892076	5.7700603516860754e-05	0.12357316126597034
chr16	17896381	5.771521572979442e-05	0.12363087648170014
chr16	17896524	5.7716041346005214e-05	0.12368859252304615
chr16	17896645	5.7716096218509927e-05	0.12374630861926465
chr16	17909221	5.771962130064187e-05	0.1238040282405653
chr16	17910289	5.7720889872581814e-05	0.12386174913043788
chr16	17922429	5.772412705078717e-05	0.12391947325748866
chr16	17924964	5.7725967878636755e-05	0.12397719922536729
chr16	17933820	5.7726219468737755e-05	0.12403492544483603
chr16	17950351	5.7726530398085196e-05	0.12409265197523411
chr16	17954548	5.774309669364906e-05	0.12415039507192777
chr16	17975453	5.774418953716417e-05	0.12420813926146493
chr16	17984067	5.774502052049338e-05	0.12426588428198543
chr16	17987210	5.7745569318155895e-05	0.12432362985130359
chr16	17990317	5.774606616151388e-05	0.1243813759174651
chr16	17994640	5.7746591927939524e-05	0.12443912250939304
chr16	18000101	5.7770166103885316e-05	0.12449689267549692
chr16	18010009	5.777052025338785e-05	0.12455466319575031
chr16	18016149	5.777087544354585e-05	0.12461243407119386
chr16	18020295	5.7771131985725015e-05	0.12467020520317959
chr16	18023454	5.777136417228651e-05	0.12472797656735188
chr16	18026445	5.777161259414793e-05	0.12478574817994603
chr16	18034704	5.777185548987716e-05	0.1248435200354359
chr16	18041434	5.777207843609937e-05	0.124901292113872
chr16	18046387	5.777226004873861e-05	0.12495906437392075
chr16	18048710	5.7772415974953954e-05	0.1250168367898957
chr16	18051710	5.77725902264618e-05	0.12507460938012216
chr16	18062047	5.7772854043951745e-05	0.12513238223416612
chr16	18062136	5.777332893119944e-05	0.12519015556309732
chr16	18065944	5.7804940295209375e-05	0.1252479605033925
chr16	18067234	5.7811455523728966e-05	0.12530577195891623
chr16	18067380	5.781228863510483e-05	0.12536358424755134
chr16	18068642	5.7819648088306555e-05	0.12542140389563966
chr16	18068874	5.781975329051088e-05	0.12547922364893016
chr16	18069465	5.7819900312860007e-05	0.12553704354924303
chr16	18074325	5.782018184431968e-05	0.12559486373108736
chr16	18074463	5.7820245990660315e-05	0.12565268397707802
chr16	18074700	5.7820321064849036e-05	0.12571050429814287
chr16	18082349	5.7824842843008264e-05	0.12576832914098587
chr16	18086557	5.7834147592207663e-05	0.12582616328857807
chr16	18093086	5.787987645415891e-05	0.12588404316503224
chr16	18094687	5.7880255393861754e-05	0.1259419234204261
chr16	18098613	5.78811384228146e-05	0.1259998045588489
chr16	18099307	5.788841944457486e-05	0.12605769297829347
chr16	18109745	5.7990754788802855e-05	0.12611568373308227
chr16	18111633	5.799105363927729e-05	0.12617367478672153
chr16	18113907	5.7991390270072716e-05	0.1262316661769916
chr16	18116792	5.799175564190967e-05	0.12628965793263353
chr16	18122568	5.7992188275895874e-05	0.12634765012090943
chr16	18124560	5.799237704695957e-05	0.12640564249795638
chr16	18129657	5.7992566744160936e-05	0.12646363506470054
chr16	18137266	5.799282829085937e-05	0.1265216278929914
chr16	18143302	5.799303179035285e-05	0.12657962092478175
chr16	18156351	5.7993309498208974e-05	0.12663761423427997
chr16	18157612	5.7993467685669663e-05	0.12669560770196564
chr16	18162833	5.799384362382376e-05	0.12675360154558946
chr16	18164698	5.799414772416419e-05	0.12681159569331363
chr16	18799615	5.833179265146911e-05	0.1268699274859651
chr16	18801583	5.833223392708019e-05	0.12692825971989216
chr16	18803390	5.833264922399027e-05	0.12698659236911616
chr16	18804411	5.8333036286578734e-05	0.12704492540540274
chr16	18807311	5.833339025287426e-05	0.12710325879565562
chr16	18807445	5.8333446585237586e-05	0.12716159224224086
chr16	18818277	5.83391765448141e-05	0.12721993141878568
chr16	18823192	5.8343202161081454e-05	0.12727827462094676
chr16	18827524	5.8345957691095126e-05	0.12733662057863787
chr16	18828927	5.8346081282169214e-05	0.12739496665992003
chr16	18839788	5.8346382763509974e-05	0.12745331304268354
chr16	18843309	5.834656276680571e-05	0.12751165960545033
chr16	18846593	5.83507326684168e-05	0.12757001033811874
chr16	18847416	5.8352151516232516e-05	0.12762836248963497
chr16	18848136	5.835352044712287e-05	0.12768671601008208
chr16	18853349	5.835699682403601e-05	0.12774507300690613
chr16	18861135	5.836090466252333e-05	0.12780343391156865
chr16	18861335	5.836154020826239e-05	0.12786179545177692
chr16	18867294	5.8364377401207506e-05	0.12792015982917812
chr16	18886254	5.837226567206403e-05	0.1279785320948502
chr16	18910039	5.8372683090518675e-05	0.12803690477794072
chr16	18920881	5.837297398343084e-05	0.12809527775192414
chr16	18945075	5.837334663072544e-05	0.12815365109855487
chr16	18948766	5.837362055472819e-05	0.12821202471910959
chr16	18957762	5.837395665681031e-05	0.1282703986757664
chr16	18966063	5.8374323522243724e-05	0.12832877299928863
chr16	18967374	5.8374468813379556e-05	0.128387147468102
chr16	18970621	5.8374780402048655e-05	0.12844552224850406
chr16	18982685	5.8410542954069385e-05	0.12850393279145814
chr16	18986309	5.84111182091656e-05	0.1285623439096673
