chr	pos	prob	cdf
chr4	6281961	5.816639370855108e-06	0.0015300755592932468
chr4	6289986	5.816762078768298e-06	0.001535892321372015
chr4	6293350	5.816848718940383e-06	0.0015417091700909555
chr4	6299940	5.816973102792197e-06	0.0015475261431937477
chr4	6302519	5.817052496638309e-06	0.001553343195690386
chr4	6302707	5.819187260005363e-06	0.0015591623829503915
chr4	6303354	5.823362082432458e-06	0.001564985745032824
chr4	6304448	5.8234900685897876e-06	0.0015708092351014136
chr4	6312175	5.82398237614325e-06	0.0015766332174775568
chr4	6312976	5.837669784742538e-06	0.0015824708872622993
chr4	6316092	5.843406612308247e-06	0.0015883142938746075
chr4	6321396	5.8439748568572445e-06	0.0015941582687314648
chr4	6323454	5.844116572239395e-06	0.0016000023853037042
chr4	6324246	5.84687457175137e-06	0.0016058492598754555
chr4	6324647	5.847546662716516e-06	0.0016116968065381719
chr4	6324785	5.847896375065285e-06	0.0016175447029132372
chr4	6325086	5.8485846683443e-06	0.0016233932875815815
chr4	6333126	5.856493338459006e-06	0.0016292497809200406
chr4	6336127	5.8565657167992125e-06	0.0016351063466368398
chr4	6341740	5.856648890510419e-06	0.0016409629955273502
chr4	6342213	5.856681894771987e-06	0.0016468196774221222
chr4	6344204	5.8567618680952825e-06	0.0016526764392902175
chr4	6344237	5.8567709103312535e-06	0.0016585332102005488
chr4	6348191	6.026883600863967e-06	0.0016645600938014129
chr4	6351958	6.1089965578710095e-06	0.001670669090359284
chr4	6356513	6.13416315665597e-06	0.00167680325351594
chr4	6357970	6.134225859130527e-06	0.0016829374793750705
chr4	6361632	6.134319896058523e-06	0.001689071799271129
chr4	6362566	6.134386478431639e-06	0.0016952061857495606
chr4	6363608	6.134450514684774e-06	0.0017013406362642453
chr4	6364311	6.134511135175857e-06	0.0017074751473994212
chr4	6369731	6.613950377640391e-06	0.0017140890977770616
chr4	6371350	6.614141220007688e-06	0.0017207032389970694
chr4	6375269	6.61444654641022e-06	0.0017273176855434795
chr4	6375986	6.614509753237706e-06	0.0017339321952967173
chr4	6376273	6.614553349009377e-06	0.0017405467486457267
chr4	6377309	6.614597278753632e-06	0.0017471613459244804
chr4	6381323	6.6169685147601226e-06	0.0017537783144392404
chr4	6383965	6.618750440865018e-06	0.0017603970648801053
chr4	6386039	6.6205673008610625e-06	0.0017670176321809665
chr4	6386682	6.620623003250123e-06	0.0017736382551842165
chr4	6389642	6.6304204368681775e-06	0.0017802686756210847
chr4	6391045	6.630463001301542e-06	0.0017868991386223861
chr4	6392342	6.630516954969127e-06	0.0017935296555773553
chr4	6392879	6.630587589928587e-06	0.001800160243167284
chr4	6400860	6.839432947084079e-06	0.001806999676114368
chr4	6401102	6.8395000819824524e-06	0.0018138391761963503
chr4	6402010	6.839555529288826e-06	0.0018206787317256391
chr4	6402732	6.839598854169695e-06	0.0018275183305798087
chr4	6404531	6.839652403958401e-06	0.001834357982983767
chr4	6404774	6.83967495986503e-06	0.001841197657943632
chr4	6406411	6.8397299007953e-06	0.0018480373878444272
chr4	6407801	6.8397763890112706e-06	0.0018548771642334385
chr4	6410746	6.839831568668779e-06	0.0018617169958021072
chr4	6411979	6.839942894154115e-06	0.0018685569386962613
chr4	6414398	6.8736327070265866e-06	0.001875430571403288
chr4	6417028	6.873778730725552e-06	0.0018823043501340136
chr4	6417785	6.873828014554985e-06	0.0018891781781485686
chr4	6421406	6.8739431321708835e-06	0.0018960521212807394
chr4	6427070	6.915839728321051e-06	0.0019029679610090605
chr4	6428296	6.915891171213299e-06	0.0019098838521802739
chr4	6429992	6.915961281463127e-06	0.001916799813461737
chr4	6435495	6.916051284658371e-06	0.0019237158647463955
chr4	6435926	6.916079248999391e-06	0.0019306319439953948
chr4	6442931	6.916179597750095e-06	0.001937548123593145
chr4	6447607	6.916558166684604e-06	0.0019444646817598295
chr4	6449514	6.916835557455665e-06	0.0019513815173172852
chr4	6454012	6.927834726382126e-06	0.0019583093520436673
chr4	6454335	6.927904510434877e-06	0.001965237256554102
chr4	6456871	6.928052502155553e-06	0.0019721653090562577
chr4	6457612	6.928191243054737e-06	0.0019790935002993123
chr4	6460539	6.9284488939031385e-06	0.0019860219491932155
chr4	6465791	6.9285160598280574e-06	0.0019929504652530434
chr4	6465928	6.9285474448509915e-06	0.0019998790126978944
chr4	6471246	6.9287228186068295e-06	0.002006807735516501
chr4	6478569	6.939070965270577e-06	0.002013746806481772
chr4	6479693	6.9391840306158415e-06	0.0020206859905123878
chr4	6480469	6.9392344438034955e-06	0.002027625224956191
chr4	6481781	6.93929027942553e-06	0.0020345645152356167
chr4	6487726	6.939374318292885e-06	0.0020415038895539098
chr4	6488705	6.939416499272011e-06	0.002048443306053182
chr4	6490789	6.9394758578760466e-06	0.002055382781911058
chr4	6492739	6.939545218376924e-06	0.002062322327129435
chr4	6499037	6.939641053365222e-06	0.0020692619681828006
chr4	6507841	6.944106077525193e-06	0.002076206074260326
chr4	6509412	6.946380315212664e-06	0.0020831524545755387
chr4	6515067	6.946472956630423e-06	0.002090098927532169
chr4	6517005	6.946527183538127e-06	0.002097045454715707
chr4	6517066	6.9465406794560105e-06	0.002103991995395163
chr4	6518046	6.946610449161867e-06	0.002110938605844325
chr4	6518453	6.94670439628414e-06	0.002117885310240609
chr4	6523276	7.138159085360316e-06	0.0021250234693259693
chr4	6523395	7.13819517357448e-06	0.002132161664499544
chr4	6527362	7.138303636347763e-06	0.0021392999681358917
chr4	6532065	7.1474362554999005e-06	0.0021464474043913916
chr4	6540153	7.156051687144159e-06	0.0021536034560785356
chr4	6541749	7.1561129997638384e-06	0.0021607595690782996
chr4	6542401	7.15618809516507e-06	0.002167915757173465
chr4	6544606	7.156288332932488e-06	0.0021750720455063974
chr4	6546433	7.156473745649263e-06	0.0021822285192520468
chr4	6547317	7.156617501214421e-06	0.0021893851367532613
chr4	6550849	7.246025891760847e-06	0.002196631162645022
chr4	6552170	7.453878995842575e-06	0.0022040850416408645
chr4	6552201	7.454121054536502e-06	0.002211539162695401
chr4	6558429	7.4592233788799465e-06	0.0022189983860742813
chr4	6560931	7.46246268944098e-06	0.0022264608487637225
chr4	6570032	7.462635400512941e-06	0.0022339234841642353
chr4	6575960	7.466155226334486e-06	0.00224138963939057
chr4	6593117	7.469632638805248e-06	0.0022488592720293753
chr4	6593437	7.469664670761871e-06	0.0022563289367001373
chr4	6594947	7.46972821158423e-06	0.0022637986649117216
chr4	6596360	7.469782838002473e-06	0.002271268447749724
chr4	6600012	7.484055754035545e-06	0.0022787525035037593
chr4	6602941	7.48425908294437e-06	0.0022862367625867035
chr4	6606864	7.484520070326021e-06	0.0022937212826570296
chr4	6607830	7.484602064255122e-06	0.0023012058847212847
chr4	6608856	7.484658013476273e-06	0.002308690542734761
chr4	6610622	7.4847512937205e-06	0.002316175294028482
chr4	6610668	7.484768760598393e-06	0.0023236600627890803
chr4	6613252	7.489056041279332e-06	0.00233114911883036
chr4	6616948	7.585244652389679e-06	0.0023387343634827494
chr4	6619378	7.585564133909462e-06	0.0023463199276166588
chr4	6620710	7.585738440735504e-06	0.0023539056660573945
chr4	6623332	7.585993388487993e-06	0.0023614916594458823
chr4	6625571	7.609665224052273e-06	0.0023691013246699344
chr4	6627084	7.676585789179275e-06	0.0023767779104591135
chr4	6628640	7.677615543361924e-06	0.0023844555260024753
chr4	6633831	7.729505570828502e-06	0.0023921850315733037
chr4	6640962	7.72998855874054e-06	0.0023999150201320443
chr4	6644327	7.730360962870497e-06	0.0024076453810949147
chr4	6645597	7.730547224275592e-06	0.00241537592831919
chr4	6646220	7.735741687749587e-06	0.0024231116700069396
chr4	6647324	7.73819361299152e-06	0.0024308498636199313
chr4	6649619	7.750862463615987e-06	0.0024386007260835474
chr4	6650566	7.771346270143219e-06	0.002446372072353691
chr4	6659684	7.771666580827782e-06	0.0024541437389345184
chr4	6663319	7.771772387269681e-06	0.002461915511321788
chr4	6670315	7.771847249233948e-06	0.002469687358571022
chr4	6671959	7.771895781322405e-06	0.0024774592543523447
chr4	6672514	7.771928371644162e-06	0.002485231182723989
chr4	6673462	7.771963837382245e-06	0.002493003146561371
chr4	6678429	7.77708142985829e-06	0.002500780227991229
chr4	6680577	7.780769827685382e-06	0.0025085609978189143
chr4	6686114	7.780930038251007e-06	0.0025163419278571653
chr4	6687113	7.781025615694655e-06	0.00252412295347286
chr4	6687545	7.781053025058423e-06	0.0025319040064979183
chr4	6688852	7.781113701986795e-06	0.002539685120199905
chr4	6694778	7.882847221521613e-06	0.0025475679674214265
chr4	6697766	7.882914420385691e-06	0.002555450881841812
chr4	6701203	7.892610409648629e-06	0.002563343492251461
chr4	6708515	7.918582915126439e-06	0.0025712620751665873
chr4	6709345	7.919241842349291e-06	0.0025791813170089367
chr4	6712056	7.91971786826232e-06	0.002587101034877199
chr4	6712462	7.921540222598581e-06	0.0025950225750997974
chr4	6718775	7.928176792369887e-06	0.002602950751892167
chr4	6726167	7.935654385715245e-06	0.002610886406277882
chr4	6731190	7.935739580639936e-06	0.002618822145858522
chr4	6732660	7.935807073684277e-06	0.002626757952932206
chr4	6733493	7.935840063322869e-06	0.002634693792995529
chr4	6733588	7.935853164669354e-06	0.0026426296461601983
chr4	6733659	7.935868246545531e-06	0.002650565514406744
chr4	6736365	7.935913680329923e-06	0.0026585014280870738
chr4	6736751	7.935935000072374e-06	0.002666437363087146
chr4	6738883	7.935967242901019e-06	0.002674373330330047
chr4	6746425	7.937145033869312e-06	0.0026823104753639164
chr4	6754570	7.938827959207308e-06	0.0026902493033231236
chr4	6755324	7.939486632387652e-06	0.0026981887899555114
chr4	6755936	7.93955524119357e-06	0.002706128345196705
chr4	6757184	7.939678479011117e-06	0.002714068023675716
chr4	6762107	7.93987451928197e-06	0.002722007898194998
chr4	6763115	7.93999966925714e-06	0.002729947897864255
chr4	6766870	7.940202711610596e-06	0.0027378881005758657
chr4	6767336	7.941427612363164e-06	0.002745829528188229
chr4	6767551	7.942112867581398e-06	0.0027537716410558103
chr4	6768043	7.943472811241024e-06	0.0027617151138670513
chr4	6771474	7.950393735054731e-06	0.002769665507602106
chr4	6773847	7.954238264119493e-06	0.0027776197458662254
chr4	6777024	7.954698159775869e-06	0.002785574444026001
chr4	6797156	8.032292560654193e-06	0.0027936067365866555
chr4	6810920	8.033500062008763e-06	0.0028016402366486644
chr4	6817928	8.03393335635866e-06	0.002809674170005023
chr4	6833794	8.034269268066611e-06	0.0028177084392730896
chr4	6836662	8.036624854161401e-06	0.002825745064127251
chr4	6842695	8.03781259119375e-06	0.0028337828767184448
chr4	6852114	8.03925079375755e-06	0.002841822127512202
chr4	6854060	8.039627550457773e-06	0.00284986175506266
chr4	6855767	8.039818010402091e-06	0.002857901573073062
chr4	6861051	8.040113639103225e-06	0.0028659416867121653
chr4	6862131	8.040284695734446e-06	0.0028739819714078997
chr4	6868452	8.040607899165374e-06	0.002882022579307065
chr4	6868495	8.040634993718673e-06	0.0028900632143007837
chr4	6876569	8.04103055571729e-06	0.002898104244856501
chr4	6877902	8.041225406754342e-06	0.002906145470263255
chr4	6883012	8.041519291185646e-06	0.0029141869895544406
chr4	6885815	8.041790269542583e-06	0.002922228779823983
chr4	6886830	8.041973685085872e-06	0.002930270753509069
chr4	6889967	8.042276780288391e-06	0.0029383130302893575
chr4	6890937	8.042317688240181e-06	0.0029463553479775976
chr4	6891763	8.042361985158121e-06	0.002954397709962756
chr4	6893681	8.043202983072363e-06	0.002962440912945828
chr4	6896802	8.046227424650647e-06	0.0029704871403704786
chr4	6903159	8.05028901164455e-06	0.002978537429382123
chr4	6904074	8.05562368257253e-06	0.0029865930530646955
chr4	6907052	8.140970347814966e-06	0.0029947340234125104
chr4	6907365	8.141019057778702e-06	0.003002875042470289
chr4	6908390	8.141153547089984e-06	0.003011016196017379
chr4	6913707	8.193548509337481e-06	0.0030192097445267164
chr4	6915342	8.193596873128592e-06	0.003027403341399845
chr4	6916263	8.193633816746221e-06	0.0030355969752165913
chr4	6918679	8.197871157536043e-06	0.0030437948463741273
chr4	6919661	8.197896791431803e-06	0.003051992743165559
chr4	6919674	8.197900144856996e-06	0.0030601906433104157
chr4	6920466	8.197951125643561e-06	0.0030683885944360594
chr4	6924241	8.198819293642854e-06	0.0030765874137297024
chr4	6930968	8.199918930804318e-06	0.0030847873326605066
chr4	6937984	8.200972627481479e-06	0.003092988305287988
chr4	6941375	8.201732046232423e-06	0.0031011900373342205
chr4	6951583	8.202946702504047e-06	0.0031093929840367244
chr4	6956134	8.203783356747166e-06	0.0031175967673934715
chr4	6957332	8.204270045715891e-06	0.0031258010374391873
chr4	6961589	8.205077040127338e-06	0.0031340061144793144
chr4	6961673	8.205090540635893e-06	0.0031422112050199505
chr4	6968942	8.205192422374464e-06	0.0031504163974423248
chr4	6969919	8.205232931387852e-06	0.0031586216303737128
chr4	6983677	8.205296593771668e-06	0.0031668269269674843
chr4	6994084	8.20536063500917e-06	0.0031750322876024934
chr4	6996129	8.205396259613547e-06	0.003183237683862107
chr4	7002344	8.205447267582414e-06	0.0031914431311296895
chr4	7018195	8.205513699403043e-06	0.0031996486448290927
chr4	7021365	8.205552690700774e-06	0.0032078541975197935
chr4	7027041	8.205594218461806e-06	0.003216059791738255
chr4	7031064	8.206018067999652e-06	0.0032242658098062546
chr4	7032180	8.20628367640032e-06	0.003232472093482655
chr4	7039197	8.214363661947733e-06	0.0032406864571446026
chr4	7039326	8.21440913292062e-06	0.003248900866277523
chr4	7048842	8.214655879187337e-06	0.0032571155221567103
chr4	7052182	8.214821626617534e-06	0.003265330343783328
chr4	7052777	8.214898489170339e-06	0.0032735452422724986
chr4	7055253	8.21503177616723e-06	0.003281760274048666
chr4	7061378	8.215216077196371e-06	0.0032899754901258623
chr4	7061953	8.215290091969243e-06	0.0032981907802178316
chr4	7067413	8.215494138181421e-06	0.003306406274356013
chr4	7074583	8.215713698062727e-06	0.003314621988054076
chr4	7084835	8.215795512596567e-06	0.0033228377835666724
chr4	7084858	8.215798804973197e-06	0.0033310535823716458
chr4	7084985	8.216106537731347e-06	0.003339269688909377
chr4	7086930	8.218140000716942e-06	0.0033474878289100943
chr4	7093387	8.219595243894975e-06	0.003355707424153989
chr4	7096262	8.220651047524347e-06	0.0033639280752015134
chr4	7097498	8.221481095078854e-06	0.003372149556296592
chr4	7102597	8.22154743894733e-06	0.0033803711037355393
chr4	7109083	8.221627889648803e-06	0.003388592731625188
chr4	7109830	8.221660325054594e-06	0.003396814391950243
chr4	7112676	8.226093044357448e-06	0.0034050404849946003
chr4	7113986	8.228494808185952e-06	0.0034132689798027863
chr4	7118527	8.2324334766871e-06	0.0034215014132794735
chr4	7120761	8.235438194484643e-06	0.0034297368514739583
chr4	7121880	8.235488690734575e-06	0.003437972340164693
chr4	7129001	8.235591045518986e-06	0.003446207931210212
chr4	7129556	8.235634979891094e-06	0.0034544435661901032
chr4	7132365	8.237723847869887e-06	0.0034626812900379732
chr4	7133905	8.239836952338078e-06	0.003470921126990311
chr4	7134206	8.239875499024789e-06	0.003479161002489336
chr4	7135912	8.239949273878223e-06	0.0034874009517632146
chr4	7136998	8.240068405235624e-06	0.00349564102016845
chr4	7137119	8.240171283277181e-06	0.0035038811914517272
chr4	7137140	8.240189569796332e-06	0.0035121213810215234
chr4	7137202	8.261704873660709e-06	0.003520383085895184
chr4	7137336	8.283922595936978e-06	0.003528667008491121
chr4	7137521	8.284037101363754e-06	0.0035369510455924846
chr4	7137631	8.284143818335681e-06	0.0035452351894108202
chr4	7137993	8.30330871763887e-06	0.0035535384981284592
chr4	7140431	8.306364513940299e-06	0.0035618448626423996
chr4	7142868	8.308317677753284e-06	0.003570153180320153
chr4	7142970	8.308687560377306e-06	0.0035784618678805303
chr4	7145249	8.310313265157616e-06	0.003586772181145688
chr4	7146033	8.310350439308889e-06	0.003595082531584997
chr4	7149008	8.436816454003918e-06	0.0036035193480390007
chr4	7149407	8.438315954404722e-06	0.0036119576639934057
chr4	7151434	8.4413039815303e-06	0.003620398967974936
chr4	7151708	8.441824663358623e-06	0.0036288407926382943
chr4	7151812	8.442111290052326e-06	0.0036372829039283466
chr4	7153642	8.443248171380051e-06	0.0036457261520997267
chr4	7154743	8.443990578833853e-06	0.0036541701426785604
chr4	7163405	8.445620574635887e-06	0.003662615763253196
chr4	7163426	8.445629709582702e-06	0.003671061392962779
chr4	7165415	8.445730773914102e-06	0.003679507123736693
chr4	7168484	8.44584380656608e-06	0.003687952967543259
chr4	7168998	8.44594888444848e-06	0.0036963989164277076
chr4	7170562	8.446127524001397e-06	0.003704845043951709
chr4	7172750	8.456765346168445e-06	0.0037133018092978774
chr4	7172827	8.456799092810886e-06	0.0037217586083906884
chr4	7174993	8.45710466329782e-06	0.0037302157130539863
chr4	7178278	8.457210160332663e-06	0.003738672923214319
chr4	7183984	8.457285378208385e-06	0.0037471302085925274
chr4	7184370	8.457309678243114e-06	0.0037555875182707704
chr4	7186257	8.457352271521597e-06	0.003764044870542292
chr4	7190015	8.469240243293544e-06	0.003772514110785586
chr4	7191780	8.469347564418531e-06	0.003780983458350004
chr4	7195054	8.469492212099388e-06	0.0037894529505621034
chr4	7197393	8.469607844145285e-06	0.0037979225584062488
chr4	7202789	8.479107870082996e-06	0.003806401666276332
chr4	7203659	8.499004164262903e-06	0.003814900670440595
chr4	7204174	8.499374363575754e-06	0.0038234000448041706
chr4	7204493	8.499516928849968e-06	0.0038318995617330205
chr4	7206401	8.510667860842564e-06	0.003840410229593863
chr4	7207480	8.510743486594806e-06	0.003848920973080458
chr4	7208680	8.510830767070601e-06	0.0038574318038475286
chr4	7210808	8.51096577982464e-06	0.0038659427696273534
chr4	7211197	8.511013152634359e-06	0.003874453782779988
chr4	7211739	8.511030184507438e-06	0.0038829648129644952
chr4	7213469	8.511056821695566e-06	0.0038914758697861907
chr4	7214696	8.5110820500204e-06	0.0038999869518362112
chr4	7215211	8.511102772095144e-06	0.003908498054608306
chr4	7218072	8.511136119377255e-06	0.003917009190727684
chr4	7219907	8.514143599122058e-06	0.003925523334326806
chr4	7219933	8.514149037175125e-06	0.003934037483363981
