chr	pos	prob	cdf
chr15	46176487	5.354125052107939e-05	0.13428342636633422
chr15	46181244	5.354258043684107e-05	0.13433696894677105
chr15	46189929	5.354500614695846e-05	0.134390513952918
chr15	46195108	5.355730999094425e-05	0.13444407126290894
chr15	46195794	5.3560643428855655e-05	0.1344976319063378
chr15	46196363	5.3561389927934726e-05	0.13455119329626572
chr15	46205678	5.356243033604431e-05	0.13460475572660177
chr15	46207523	5.356297804697059e-05	0.13465831870464876
chr15	46211086	5.356384584784618e-05	0.1347118825504966
chr15	46216043	5.35648277930424e-05	0.13476544737828963
chr15	46222872	5.3566265792779105e-05	0.1348190136440824
chr15	46229575	5.356755878950756e-05	0.13487258120287193
chr15	46242447	5.3569193591712344e-05	0.13492615039646363
chr15	46243681	5.356967127006762e-05	0.1349797200677337
chr15	46253982	5.357092670828917e-05	0.135033290994442
chr15	46266488	5.358092307957755e-05	0.13508687191752158
chr15	46273086	5.359568029897823e-05	0.13514046759782056
chr15	46274275	5.360059374871297e-05	0.13519406819156926
chr15	46276580	5.3612467846907754e-05	0.13524768065941617
chr15	46284910	5.362599212937437e-05	0.13530130665154555
chr15	46295232	5.36288875863461e-05	0.1353549355391319
chr15	46298458	5.3746001073983584e-05	0.13540868154020588
chr15	46300793	5.378277039889101e-05	0.13546246431060477
chr15	46307629	5.3787851662987155e-05	0.13551625216226776
chr15	46313795	5.379922544677333e-05	0.13557005138771452
chr15	46315074	5.379963102279795e-05	0.13562385101873733
chr15	46316484	5.380002815123665e-05	0.13567765104688856
chr15	46325986	5.380084620427173e-05	0.13573145189309282
chr15	46329475	5.3801377824361575e-05	0.1357852532709172
chr15	46332128	5.3801839998476364e-05	0.13583905511091568
chr15	46368215	5.380309146483731e-05	0.1358928582023805
chr15	46369282	5.380340635010077e-05	0.13594666160873062
chr15	46381874	5.380423163828887e-05	0.1360004658403689
chr15	46383327	5.380457569098002e-05	0.13605427041605989
chr15	46388764	5.380523629208722e-05	0.13610807565235197
chr15	46391419	5.3805661654425406e-05	0.1361618813140064
chr15	46423354	5.3806468546811856e-05	0.1362156877825532
chr15	46443693	5.3807140036917326e-05	0.1362694949225901
chr15	46498441	5.380799040863968e-05	0.13632330291299874
chr15	46509229	5.38084375296817e-05	0.13637711135052843
chr15	46510929	5.3808660542179436e-05	0.13643092001107063
chr15	46531404	5.38097391538089e-05	0.13648472975022444
chr15	46548743	5.382303701962848e-05	0.13653855278724406
chr15	46549136	5.382336952449469e-05	0.13659237615676856
chr15	46557135	5.382414264653344e-05	0.1366462002994151
chr15	46563025	5.3824625870106567e-05	0.1367000249252852
chr15	46568449	5.382511898087801e-05	0.1367538500442661
chr15	46572589	5.3825521797277757e-05	0.13680767556606338
chr15	46585511	5.38261627385179e-05	0.1368615017288019
chr15	46585774	5.382629669518816e-05	0.13691532802549708
chr15	46587447	5.382705635287549e-05	0.13696915508184995
chr15	46593856	5.383226896196182e-05	0.13702298735081192
chr15	46595789	5.383523270441898e-05	0.13707682258351633
chr15	46595908	5.38356306921666e-05	0.1371306582142085
chr15	46605049	5.384144063221687e-05	0.13718449965484072
chr15	46605217	5.384163701671759e-05	0.13723834129185744
chr15	46605277	5.384170196916941e-05	0.13729218299382662
chr15	46606919	5.384209071969024e-05	0.1373460250845463
chr15	46616220	5.384327337499e-05	0.13739986835792128
chr15	46619110	5.3916685701649124e-05	0.13745378504362293
chr15	46619133	5.391673982895122e-05	0.1375077017834519
chr15	46619835	5.398502796289415e-05	0.13756168681141479
chr15	46621753	5.398693132410415e-05	0.1376156737427389
chr15	46630941	5.3989045763103574e-05	0.13766966278850198
chr15	46633336	5.398964543421514e-05	0.1377236524339362
chr15	46633876	5.39898766444854e-05	0.13777764231058068
chr15	46639064	5.3990388758702886e-05	0.13783163269933937
chr15	46640863	5.399072206249156e-05	0.13788562342140187
chr15	46642107	5.399102079970965e-05	0.13793961444220157
chr15	46658393	5.399175074380404e-05	0.13799360619294537
chr15	46661811	5.399215068735503e-05	0.13804759834363273
chr15	46662521	5.3992417160793906e-05	0.1381015907607935
chr15	46666797	5.405872433123078e-05	0.13815564948512474
chr15	46666881	5.4058910394123074e-05	0.13820970839551885
chr15	46667965	5.407539258441908e-05	0.13826378378810328
chr15	46673512	5.407616657054904e-05	0.13831785995467383
chr15	46675240	5.40765519933276e-05	0.13837193650666715
chr15	46682794	5.407723561075752e-05	0.13842601374227792
chr15	46688781	5.407791551220417e-05	0.13848009165779013
chr15	46694779	5.40785655181396e-05	0.13853417022330827
chr15	46698146	5.410847852524324e-05	0.13858827870183352
chr15	46698478	5.411085702377736e-05	0.1386423895588573
chr15	46699103	5.411109682189677e-05	0.1386965006556792
chr15	46702205	5.411155258620399e-05	0.1387506122082654
chr15	46708274	5.4112132537305607e-05	0.1388047243408027
chr15	46709308	5.4112491468615147e-05	0.13885883683227132
chr15	46714227	5.4113125459888784e-05	0.1389129499577312
chr15	46726181	5.4114402385014005e-05	0.13896706436011622
chr15	46732116	5.411538535510965e-05	0.13902117974547132
chr15	46742501	5.412852398271934e-05	0.13907530826945405
chr15	46744515	5.413455698712258e-05	0.13912944282644119
chr15	46748538	5.4135028637003775e-05	0.13918357785507818
chr15	46749422	5.4135299803151864e-05	0.13923771315488134
chr15	46776061	5.4136320744412466e-05	0.13929184947562576
chr15	46780520	5.4136724284780546e-05	0.13934598619991054
chr15	46781823	5.41381939098864e-05	0.13940012439382043
chr15	46788870	5.414129086117962e-05	0.1394542656846816
chr15	46790984	5.414175257663255e-05	0.13950840743725823
chr15	46792274	5.414213132998389e-05	0.1395625495685882
chr15	46794823	5.414317767960386e-05	0.1396166927462678
chr15	46797773	5.4144333361325607e-05	0.13967083707962913
chr15	46799594	5.414537621412681e-05	0.13972498245584325
chr15	46805269	5.4148878562647774e-05	0.1397791313344059
chr15	46813666	5.415412195371072e-05	0.1398332854563596
chr15	46820307	5.415543971472605e-05	0.13988744089607433
chr15	46820499	5.4155663887006396e-05	0.13994159655996133
chr15	46821267	5.415621912953326e-05	0.13999575277909085
chr15	46836745	5.436152934316431e-05	0.140050114308434
chr15	46841770	5.436344110776008e-05	0.14010447774954177
chr15	46845212	5.4364592205241446e-05	0.140158842341747
chr15	46845278	5.436468709755165e-05	0.14021320702884454
chr15	46845521	5.43648794476699e-05	0.14026757190829223
chr15	46845675	5.436496519880392e-05	0.14032193687349104
chr15	46847878	5.436528547844729e-05	0.14037630215896948
chr15	46848570	5.4365501361394484e-05	0.14043066766033088
chr15	46850179	5.436580243570635e-05	0.14048503346276658
chr15	46850317	5.436590006702828e-05	0.1405393993628336
chr15	46856579	5.43665617473868e-05	0.140593765924581
chr15	46859851	5.4367087807310715e-05	0.14064813301238832
chr15	46861963	5.44167808327839e-05	0.1407025497932211
chr15	46862641	5.443718766270302e-05	0.14075698698088382
chr15	46863304	5.4437597762309724e-05	0.14081142457864612
chr15	46869526	5.4438414136486324e-05	0.14086586299278261
chr15	46870196	5.443870081549713e-05	0.14092030169359812
chr15	46870734	5.443892042241159e-05	0.14097474061402054
chr15	46870855	5.443903417522644e-05	0.14102917964819578
chr15	46875811	5.4439616775129855e-05	0.1410836192649709
chr15	46876651	5.4439884776944816e-05	0.14113805914974784
chr15	46876803	5.4440000053574984e-05	0.14119249914980142
chr15	46877448	5.4440256384114447e-05	0.14124693940618555
chr15	46879931	5.4441528354066664e-05	0.14130138093453962
chr15	46880050	5.444168414541978e-05	0.14135582261868504
chr15	46880795	5.444273181158141e-05	0.1414102653504966
chr15	46884236	5.453374326962754e-05	0.14146479909376625
chr15	46884346	5.4533845409528666e-05	0.14151933293917576
chr15	46884851	5.4534016573768674e-05	0.14157386695574953
chr15	46886962	5.45343179764785e-05	0.141628401273726
chr15	46889064	5.453460924260274e-05	0.1416829358829686
chr15	46892802	5.453496204455497e-05	0.14173747084501315
chr15	46897377	5.453533379083797e-05	0.141792006178804
chr15	46904293	5.45357848170912e-05	0.1418465419636211
chr15	46918199	5.453640610973903e-05	0.14190107836973084
chr15	46923844	5.453683083888986e-05	0.14195561520056973
chr15	46925381	5.453708376862932e-05	0.14201015228433836
chr15	46925844	5.453859193233186e-05	0.1420646908762707
chr15	46931782	5.454813090485437e-05	0.14211923900717555
chr15	46933950	5.455493142672088e-05	0.14217379393860227
chr15	46935126	5.45557421475657e-05	0.14222834968074985
chr15	46935566	5.455621611630095e-05	0.14228290589686615
chr15	46935830	5.455650771862703e-05	0.14233746240458478
chr15	46936563	5.457700828871521e-05	0.14239203941287348
chr15	46937053	5.45927320614154e-05	0.1424466321449349
chr15	46937795	5.459433767458234e-05	0.14250122648260946
chr15	46943407	5.45978790915429e-05	0.142555824361701
chr15	46943754	5.4598749334793984e-05	0.1426104231110358
chr15	46946861	5.459919364572883e-05	0.14266502230468153
chr15	46950896	5.459967611065995e-05	0.1427196219807922
chr15	46953397	5.4600138014479354e-05	0.14277422211880667
chr15	46961636	5.460226005870674e-05	0.14282882437886538
chr15	46964246	5.460510672059479e-05	0.14288342948558597
chr15	46973554	5.461001027377428e-05	0.14293803949585973
chr15	46979485	5.461264584853538e-05	0.14299265214170825
chr15	46983625	5.4614962468441794e-05	0.1430472671041767
chr15	46984760	5.461552243589782e-05	0.1431018826266126
chr15	46985805	5.4616026960084806e-05	0.1431564986535727
chr15	46996523	5.462130030380625e-05	0.1432111199538765
chr15	47003069	5.46328437704859e-05	0.143265752797647
chr15	47005386	5.463354894239221e-05	0.1433203863465894
chr15	47010402	5.463393480273125e-05	0.14337502028139212
chr15	47010502	5.463399526828029e-05	0.1434296542766604
chr15	47013417	5.4634362042568294e-05	0.14348428863870297
chr15	47016388	5.463473206336243e-05	0.14353892337076632
chr15	47019664	5.4635108001657376e-05	0.14359355847876798
chr15	47023062	5.463577233022078e-05	0.1436481942510982
chr15	47031867	5.463666949446114e-05	0.14370283092059266
chr15	47051884	5.4637899334272653e-05	0.14375746881992693
chr15	47056748	5.4638594099306955e-05	0.14381210741402622
chr15	47071532	5.464670259022756e-05	0.14386675411661645
chr15	47074844	5.464697378805171e-05	0.1439214010904045
chr15	47078721	5.4647307898881894e-05	0.14397604839830339
chr15	47083772	5.464764646541116e-05	0.14403069604476879
chr15	47092795	5.464806482730558e-05	0.1440853441095961
chr15	47093850	5.4648506217343904e-05	0.14413999261581342
chr15	47101700	5.464959158301205e-05	0.14419464220739645
chr15	47104981	5.4650393413460636e-05	0.1442492926008099
chr15	47109205	5.465206470666057e-05	0.14430394466551658
chr15	47129544	5.465516355288067e-05	0.14435859982906946
chr15	47141066	5.465732817782569e-05	0.1444132571572473
chr15	47144386	5.46734163280114e-05	0.1444679305735753
chr15	47150142	5.468361497568182e-05	0.14452261418855097
chr15	47150612	5.468388738266313e-05	0.14457729807593364
chr15	47150641	5.468393703140887e-05	0.14463198201296504
chr15	47152841	5.468425965797651e-05	0.14468666627262303
chr15	47155276	5.468456449493841e-05	0.14474135083711798
chr15	47155550	5.468467178920048e-05	0.14479603550890718
chr15	47156634	5.468579677358914e-05	0.14485072130568077
chr15	47171631	5.46995742128804e-05	0.14490542087989366
chr15	47173560	5.470042584943245e-05	0.1449601213057431
chr15	47189211	5.47026471663512e-05	0.14501482395290943
chr15	47195225	5.470411135059752e-05	0.14506952806426002
chr15	47203303	5.470571368815123e-05	0.14512423377794817
chr15	47203622	5.47059278530921e-05	0.14517893970580126
chr15	47246651	5.470732610632378e-05	0.14523364703190758
chr15	47249856	5.470767939400746e-05	0.14528835471130158
chr15	47251790	5.470935323159794e-05	0.14534306406453318
chr15	47260703	5.4712418702995365e-05	0.14539777648323618
chr15	47282507	5.4713090490251424e-05	0.14545248957372642
chr15	47293475	5.471557892454247e-05	0.14550720515265095
chr15	47310628	5.471855175331548e-05	0.14556192370440427
chr15	47330986	5.47225078419876e-05	0.14561664621224626
chr15	47336687	5.47252010030139e-05	0.1456713714132493
chr15	47352866	5.4726040366760435e-05	0.14572609745361606
chr15	47368849	5.4729330762098704e-05	0.14578082678437815
chr15	47406224	5.473283275165397e-05	0.1458355596171298
chr15	47406817	5.473339655526922e-05	0.14589029301368506
chr15	47407214	5.4733846129516434e-05	0.14594502685981459
chr15	47408195	5.473450962032655e-05	0.1459997613694349
chr15	47426957	5.473534908665236e-05	0.14605449671852155
chr15	47438046	5.473589652429505e-05	0.14610923261504585
chr15	47449385	5.473643889224337e-05	0.1461639690539381
chr15	47451005	5.473673760555185e-05	0.14621870579154367
chr15	47470383	5.473770954775037e-05	0.14627344350109142
chr15	47472264	5.473811150044946e-05	0.14632818161259187
chr15	47482212	5.473940641827473e-05	0.14638292101901015
chr15	47488977	5.4813510391752976e-05	0.1464377345294019
chr15	47491244	5.48141587312497e-05	0.14649254868813313
chr15	47491291	5.481421336103822e-05	0.14654736290149417
chr15	47496491	5.481473502866064e-05	0.14660217763652283
chr15	47509599	5.4815440930169705e-05	0.146656993077453
chr15	47512281	5.4815827855314394e-05	0.14671180890530833
chr15	47513253	5.481611852902729e-05	0.14676662502383736
chr15	47518619	5.481689797621288e-05	0.14682144192181357
chr15	47528209	5.4817733587724374e-05	0.1468762596554013
chr15	47533478	5.481842487361855e-05	0.14693107808027492
chr15	47547406	5.481932663158615e-05	0.1469858974069065
chr15	47553498	5.4819895888173825e-05	0.1470407173027947
chr15	47568706	5.4820748891358744e-05	0.14709553805168604
chr15	47576969	5.4821433859234254e-05	0.14715035948554528
chr15	47579004	5.482181474919271e-05	0.14720518130029447
chr15	47580939	5.482219433374143e-05	0.14726000349462823
chr15	47592610	5.482295037805368e-05	0.1473148264450063
chr15	47594706	5.482335076518143e-05	0.14736964979577147
chr15	47597623	5.482377438900924e-05	0.14742447357016047
chr15	47613403	5.4838570812282816e-05	0.14747931214097276
chr15	47620967	5.483942565308054e-05	0.14753415156662583
chr15	47640978	5.484015815084644e-05	0.14758899172477669
chr15	47646161	5.48405959086855e-05	0.14764383232068537
chr15	47647755	5.484088720600022e-05	0.14769867320789137
chr15	47650106	5.4841260427175314e-05	0.14775351446831855
chr15	47651161	5.48415260450628e-05	0.14780835599436362
chr15	47658214	5.4842134251214896e-05	0.14786319812861484
chr15	47660902	5.484259374971993e-05	0.14791804072236456
chr15	47661431	5.4842815893537926e-05	0.1479728835382581
chr15	47666833	5.484343012811586e-05	0.14802772696838623
chr15	47669682	5.4843882689404245e-05	0.14808257085107562
chr15	47670774	5.4844201547584996e-05	0.1481374150526232
chr15	47677953	5.4844861676264865e-05	0.14819225991429946
chr15	47679257	5.484519326352072e-05	0.14824710510756298
chr15	47685306	5.484573817547798e-05	0.14830195084573847
chr15	47685504	5.4845912442662206e-05	0.14835679675818114
chr15	47686145	5.4854998622194425e-05	0.14841165175680335
chr15	47686263	5.4856797419019106e-05	0.14846650855422236
chr15	47686590	5.486369599738292e-05	0.14852137225021975
chr15	47686662	5.486396571478449e-05	0.14857623621593452
chr15	47690050	5.486870521151169e-05	0.14863110492114603
chr15	47695113	5.487064877964021e-05	0.1486859755699257
chr15	47698041	5.4871829210483443e-05	0.14874084739913618
chr15	47698342	5.487206229430664e-05	0.1487957194614305
chr15	47698564	5.487232001467165e-05	0.14885059178144516
chr15	47700797	5.487357638140158e-05	0.14890546535782656
chr15	47701471	5.4874262096719094e-05	0.14896033961992328
chr15	47701929	5.487449075920792e-05	0.1490152141106825
chr15	47702127	5.4875630873611685e-05	0.1490700897415561
chr15	47704396	5.4883605453294565e-05	0.14912497334700942
chr15	47706739	5.4891365059495254e-05	0.1491798647120689
chr15	47708579	5.489196732482704e-05	0.14923475667939373
chr15	47709199	5.4892272226020096e-05	0.14928964895161975
chr15	47716037	5.4893530275122916e-05	0.14934454248189488
chr15	47723113	5.489433575656377e-05	0.14939943681765144
chr15	47723981	5.489454798685998e-05	0.1494543313656383
chr15	47724040	5.4894600132384115e-05	0.14950922596577068
chr15	47732499	5.489509495387561e-05	0.14956412106072456
chr15	47738913	5.489554332490901e-05	0.14961901660404947
chr15	47740932	5.489582731443909e-05	0.1496739124313639
chr15	47743734	5.4896147204171945e-05	0.14972880857856807
chr15	47744331	5.489690138200015e-05	0.14978370547995007
chr15	47751714	5.489926528887196e-05	0.14983860474523894
chr15	47755532	5.490106109304384e-05	0.14989350580633198
chr15	47756082	5.49011946662565e-05	0.14994840700099824
chr15	47769424	5.490229868326201e-05	0.1500033092996815
chr15	47771532	5.49031314085744e-05	0.15005821243109008
chr15	47781093	5.4907866343189795e-05	0.15011312029743326
chr15	47788809	5.4913792682612794e-05	0.15016803409011587
chr15	47797832	5.49153200456468e-05	0.1502229494101615
chr15	47815484	5.49173479489188e-05	0.15027786675811042
chr15	47817840	5.4917952860874984e-05	0.15033278471097128
